snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,f3e2a7d46a718613fd8fd3fb6834e563d06faf9715c99dde7ac4da9ce413415a,544,200,2026-08-21T11:28:43.770140+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,164f0f004ac7be12b1478ff724b4f4a6f031ad20bdc39cbae40e39e59299a72c,548,200,2026-08-21T11:28:44.674561+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,e2d25a59fa2e14a162c2ec06b37ecfe1bf429d4e943063fd28fa66322e4fd719,528,200,2026-08-21T11:28:41.677884+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,6b0e3ba833a0a3d86e484c4266af079bc21b75c0bd43b773f99d711f80b33caf,528,200,2026-08-21T11:28:45.705504+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,907ebdb2f0a5b290acf21b4652cf418ec08fd7d3b5cb5d3130e1cc33d0a9b2eb,534,200,2026-08-21T11:28:46.720468+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,e7a6527dca12b77a43154815af7aae1358649267d685b636dad7a30b4570b1a7,528,200,2026-08-21T11:28:47.744124+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,276311f0a8ead68de9fdace9cd7088fa70e7cdabb272b2a02f227b5e01c1d168,548,200,2026-08-21T11:28:48.230989+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,c95911899f44088130d592303f8deaee5c5007c3d2eaa48db6e2502a8ff844de,550,200,2026-08-21T11:28:49.683507+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,96fdeaa9e370349fbdd72185b8563db2761ac4931d5d8761303c99940ad39ed7,548,200,2026-08-21T11:28:50.706684+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,6a4c02857745ed88dab820918fc4aa8334fbe5a77eb466d31438833e61d3ef49,536,200,2026-08-21T11:28:51.719420+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,e532cbcd9a30c064c651b7ca480f06861bbb9cd635d69ff000e3ceb222cfb667,544,200,2026-08-21T11:28:52.653063+00:00
2026-08-21,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,49fdf77b84dabd11b8d066b9006bce4fc649e3d90b5a086a9d1617a72b8c372d,549,200,2026-08-21T11:28:53.705970+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,2fa8acdf4fcf5bbfdc174b967a7fe340c773fca102c1f5842902a88c94b140ce,1971,200,2026-08-21T11:28:54.228839+00:00
2026-08-21,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,b2617aeeeb05c12400f4dc7b0d22fb03f6083e518e1dd57289cab74b5d53e208,541,200,2026-08-21T11:28:55.239663+00:00
2026-08-21,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,ff459a1c94d3d993a1d1330a7884b41339954809ccc0f14ae1fdf3259ee821ca,543,200,2026-08-21T11:28:56.673971+00:00
2026-08-21,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,56b034854b5bdaafba677a0083d9f6468a472f8eeff6faea11ffc69874ad4342,544,200,2026-08-21T11:28:57.699393+00:00
2026-08-21,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,25301b24f546377228a910d32b9b6bf8311aa54e58e34b9c4a815073bfa0c945,632,200,2026-08-21T11:28:58.234483+00:00
2026-08-21,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,38f05cf909e192169598de89c093a5a5b270193b4a06db0551fb3ddae3585798,547,200,2026-08-21T11:28:59.725761+00:00
2026-08-21,race_to_the_wh,live__26-Sen---MI---Box__33378be4,a3e5229e25ae8df6eea05d206034f36c8ba389c02e9c19d78ef3200b9067066e,550,200,2026-08-21T11:29:00.718778+00:00
2026-08-21,race_to_the_wh,live__26-Sen---MN---Box__f6379252,da9a493db7140b41ab8a5433e83f1577bc1c3a797277db79973d394d4bbf1dea,549,200,2026-08-21T11:29:01.709572+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,61e251049014f64da79c68b781077799c6d3caefeff7230821c03b4928ed79f3,543,200,2026-08-21T11:29:02.811926+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,2140f4ebe8b9a0cac018034361a093765725596f378c25f9794a4bd8d97c5e90,548,200,2026-08-21T11:29:03.669990+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,b1323add32bc7112f1032fcea1c9a813ffdbd10f845b8d714a5b2cc8f8575a69,544,200,2026-08-21T11:29:04.244817+00:00
2026-08-21,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,373f274e056f13cdce0b5addf4aca87485f25fb05f3cc34090d5dd8dc008690c,541,200,2026-08-21T11:29:05.652770+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,c8edd298ec7d2766fb77e49600d6411a21ef6bf0b887af36fa638792282dbbda,8284,200,2026-08-21T11:29:06.271687+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,1b6909e6b7bd472e07d74ce6267a685519eb0c274f960189fca9f2da1a964c01,124906,200,2026-08-21T11:29:08.152912+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,c073db7c72a22c37b8c7b4a07cd0c7ec2b8b1ebd81857be2352c6616f7212cf8,132611,200,2026-08-21T11:29:09.743984+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,86687b38f810440b473997e8d4f4321c1ce9839456349ca5b04b77d8b1c89202,8056,200,2026-08-21T11:29:09.920693+00:00
2026-08-21,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,a6539b64de3408892cb79d930f3ff628aaed024cf05e017606804b6f1e85c06c,550,200,2026-08-21T11:29:11.433122+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,779501972201452701dad29ea51fb6a30f988ef27eac34431b6e5e142419a8ec,3824,200,2026-08-21T11:29:11.922806+00:00
2026-08-21,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,3c3bb2f5f10cbb15678287c4bc23760e9671fbab52d923aab06f652cd7337788,127770,200,2026-08-21T11:29:13.902695+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,25aad6b0a17fafffdf61a8c2d404191d96fd0a4a8bb0fb383cd5b3698832080f,4295,200,2026-08-21T11:29:14.611767+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,185c6b0c9b4e80c228e20f630ba04a0219cdc9a7edb23b7345cf495d94642386,3002,200,2026-08-21T11:29:15.673709+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,ebde89c8e603f9b112fa794289f539918b988842ba14e08f01c49d8c419467cd,9725,200,2026-08-21T11:29:16.562061+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,af5191aa918ae2d168d19710b454faa3d4cd9ae836cfba932ae13435cb511679,54268,200,2026-08-21T11:29:17.850497+00:00
2026-08-21,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,4b44a6f01f073053f56518c186dfb5dd543038ec0f632731a9fea5c97159221a,7048,200,2026-08-21T11:29:18.545938+00:00
2026-08-21,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,ad24eb6c4b2d3f4dd944542b9b3bcc824e231e9f3cc09578874612dbf4c7099f,58210,200,2026-08-21T11:29:19.783192+00:00
2026-08-21,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,32613c2b164554bf53a85189607be22d25bac14412165260e1d218fea0cdd440,114,200,2026-08-21T11:29:22.614025+00:00
2026-08-21,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,4a03a6d25bf69e3d39cb79a6c45b465b9101e9ca35ffb876335d52fb575ecba4,440574,200,2026-08-21T11:29:23.983232+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,0c6b972e419a319648e19cb43c406d2efa9ab4c552a827ff333874b69dc94dcc,14862,200,2026-08-21T11:29:24.347379+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,87d232652ae1b59fcd13d2b6707c227b9586edc9da518b76a21a3a39f4cd1d78,14862,200,2026-08-21T11:29:25.777346+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,7911924acac3532d64e8efe31ff779d1e05d938322660fe9ca524f73965ac8e1,145,200,2026-08-21T11:29:26.169600+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,9cadc375a9cf419dca8ebaf11ba424b34f2f8e7ef748ab113abe79b77a02a432,149,200,2026-08-21T11:29:27.615970+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,d86910336e85475baefa7faf2c041ab2f940f63e9e7ca3c14e19d240d49059d3,461,200,2026-08-21T11:29:28.633715+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,ecb856f8512b154fb021473721c4f79cdf8e5bff000b69d0849c2bc1deb5d5f3,12346,200,2026-08-21T11:29:31.108623+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,ceff768d4c70663a2f9acd7fa1ddd569177090b9b8ee46511fad8087d159c459,149153,200,2026-08-21T11:29:31.748792+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Map__40471175,89e4895ff012eeb1c11dae9df3f48c91ad78f4063fc10c96f4b7bc63140e34c1,12041,200,2026-08-21T11:29:32.819683+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,6bd9931b7e4af4bf9f1e88c38d3d2e2e53b8be7a797c727a06d6c4cd10a8c2a4,2840,200,2026-08-21T11:29:33.752429+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,7681bdf50f6539e11ffcb9a1d9881d48ac3daf6df89f943f72c5f415ecf789cf,165861,200,2026-08-21T11:29:35.338783+00:00
2026-08-21,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,21a47ea6b59b573acd8d8b899068072b37195515f19b5a34623969f627663019,8590,200,2026-08-21T11:29:35.952813+00:00
2026-08-21,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,3e99872a143a18be7bdc1a730583dceb2ba2492ae38e8b50515798c1ec1c5919,8557,200,2026-08-21T11:29:36.511816+00:00
2026-08-21,race_to_the_wh,senate,8d3b9bdee577f609120b80a52a8280e8232460f6d9c6b1d5978c5d24d30b5b6d,187925,200,2026-08-21T11:28:18.412507+00:00
2026-08-21,silver_bulletin,generic_ballot_polls,3456563f9fac1d49b4a0b6f1e90a3fcc9168c3592c682ff40c3a8a8be6a49325,151608,200,2026-08-21T11:28:12.173069+00:00
2026-08-21,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-21T11:28:15.054523+00:00
2026-08-21,wikipedia,current-2026-United-States-House-of-Representatives-elections,898cee0808432bf7e8183f685f62efedb362bcf352549d9f3f5439d863072019,371409,200,2026-08-21T11:28:18.061671+00:00
2026-08-21,wikipedia,current-2026-United-States-Senate-elections,a43c92ec2ae4f63e954dd1cffd8066669a06b43a1f5c6e428774a5cded9fa873,258785,200,2026-08-21T11:28:16.067580+00:00
2026-08-21,wikipedia,current-2026-United-States-gubernatorial-elections,da2e85973c4c497f61b54df1d5ad6fcb45f9690cb30ca5c4cefcbe9253dc2cfe,218184,200,2026-08-21T11:28:17.005051+00:00
