snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,18780afda568bcd4f1a11b19718c0958bc1052123221418adaea5ca35ee4f581,544,200,2026-08-21T23:37:14.921007+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,ef7741a2c311aa96b22c5e8059a5269d283a71cdab1d498051cd54695ae06094,548,200,2026-08-21T23:37:15.928288+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,7ca1385f994af2b094f808596185cadc7da30bc935c23685a98e691b9938f1c7,528,200,2026-08-21T23:37:12.920225+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,9deb6eb81c3760f2111fd8f11d4ea6a8d5af3e6220890c85dfa0ea33d4f4d7ab,528,200,2026-08-21T23:37:16.919971+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,e8265d5305211e09347da655d7ca5e2d6009725db235423c661b10af353789fe,534,200,2026-08-21T23:37:17.933465+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,727b406b83d5598474288ea2211a276a2b9d95792f8820d0bc27a17deb565900,528,200,2026-08-21T23:37:18.923766+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,9fcf2cc669b247904cd8fe1bac071449a6676a77f417ffe7fb0b1b34f7614371,548,200,2026-08-21T23:37:19.925921+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,4e854a7cb166ca85de818c698dceded97706d5f79e1b6d8b5877f79f2b6535be,550,200,2026-08-21T23:37:20.922502+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,a3a41608301c0fa5464ebf86785da7c629ad941cfc6d61876642a689232c83d3,548,200,2026-08-21T23:37:21.924009+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,f7116b298f3b944faeba349283a85070d384ffc7204fb16070bd578429bfd1b9,536,200,2026-08-21T23:37:22.921633+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,afa0037ac8ad77319335090445e7cb7984fd20b805a8b614178c20a89c7f417b,544,200,2026-08-21T23:37:23.923874+00:00
2026-08-21,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,bfc48f5109cd1e824a085e8b0fa3d2e2d4d617ef6b9e9a5d811c6126dbff4c60,549,200,2026-08-21T23:37:24.927048+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,1d514cca48e80afaaa09229cc6036ceca6822fe211e617700c408d506611b5ae,1971,200,2026-08-21T23:37:25.922758+00:00
2026-08-21,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,c7262a4101d782d2ee0d8d00c2b012fad3bd80bea6c90924cc7452fd9e057981,541,200,2026-08-21T23:37:26.933043+00:00
2026-08-21,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,851f6b708e473ca749d1f273bc3eb02997ce1cb186c0ce7dba681b236d43745d,543,200,2026-08-21T23:37:27.926029+00:00
2026-08-21,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,b32d835c3b0c0b54963c1f5e5d053c0aa5c0eb29d15f4e408d7608d2eefe7dd6,544,200,2026-08-21T23:37:28.924399+00:00
2026-08-21,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,bb284838342a7ef0048d3c4d72d71cbe887e09b9c6f3d3745f949c87554eda95,632,200,2026-08-21T23:37:29.923078+00:00
2026-08-21,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,b66b400eef23e9a77a76f4fcac3dd7acde055e4fd9536e6b348cc85055c83f28,547,200,2026-08-21T23:37:30.922610+00:00
2026-08-21,race_to_the_wh,live__26-Sen---MI---Box__33378be4,fc0d1cc100bae3be4161b3d1df3f3fc817829419dbb8e2455b09ab903bfe2d9b,550,200,2026-08-21T23:37:32.312132+00:00
2026-08-21,race_to_the_wh,live__26-Sen---MN---Box__f6379252,14e7f28be61a7e580550841d537184653104933583b96f35b55ad1af327eec45,549,200,2026-08-21T23:37:33.302083+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,dac4a93780e0daf4fcced22507c714163c0c401bc5a5810f929959682e91533d,543,200,2026-08-21T23:37:34.329909+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,97891653f2caf195585b961a7a4f0b203886988f31a23cc19d21682c83c86e77,548,200,2026-08-21T23:37:35.311006+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,5bc952634944e065ef1d1ebaace68a46cff077f5e46245be1e70945305d10239,544,200,2026-08-21T23:37:36.322810+00:00
2026-08-21,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,17f12b1c16665f6630a9baaaac25f9d5967b04c6c31a555afcd4875ea698f518,541,200,2026-08-21T23:37:36.928293+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,c85cb3cf249548083ef027abdcb25621bf5e84b67382e1fb55b1a69b95617b7f,8284,200,2026-08-21T23:37:37.925669+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,3fadd77ceb602886c04f97f24b01669357ec01494255b5855bcc4d90857190d8,124906,200,2026-08-21T23:37:38.928879+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,e28e210e718367d0c299d2dd7a637105c8d0afbe318f30a0c0d2c52ef01fbcc0,132611,200,2026-08-21T23:37:39.930050+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,f8a03c3dbfa0d85f4d844fe168b4f130e3e6e20dc96aad4c7d4a5bd3af2b5465,8056,200,2026-08-21T23:37:40.925423+00:00
2026-08-21,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,564286aebfc05ada6d09331881fa13a3a365281b0bdc6c1bcb7bcf68c623599f,550,200,2026-08-21T23:37:41.927539+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,8127a6d4149aae9c6d47a08ce35074f883b6e3bf71d7558147ceb21aa6e27e5d,3824,200,2026-08-21T23:37:42.924060+00:00
2026-08-21,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,c63591065b37222322a6a4718ae5ff237b5ea3f5d372f26b22adbf4647872d77,127770,200,2026-08-21T23:37:43.934580+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,dbf59a7b740f00766e457d1b1d188698d6a446b54ace673588a36fa029af9b44,4295,200,2026-08-21T23:37:44.927193+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,7fc2a88da0ebad5334a0519e34e102b4ddc6c531eae8c668fcf028b8174c315c,3002,200,2026-08-21T23:37:45.924555+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,5326b8c4f654db646faabd957ae32c13235cde605a54d6c6d0145cf2389833fa,9725,200,2026-08-21T23:37:46.929696+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,a49c96f505a13614b33d4876df15f6a32f00cad23ee339a5d1660db9b3f7f43f,54268,200,2026-08-21T23:37:47.925502+00:00
2026-08-21,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,1986387765d5f38f0f1c97adbfe1ad43231dd662675c9012d16a1227f3975667,7048,200,2026-08-21T23:37:48.929427+00:00
2026-08-21,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,a62927cafce8c7cbfb4d6537cffe759fab6d10889fa40b68054a6b0f541edff9,58210,200,2026-08-21T23:37:49.927419+00:00
2026-08-21,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,f71cfb942c95af503924aaf6d820d9282255aaeb5c7cf93bf50540f99c9775ae,114,200,2026-08-21T23:37:50.932205+00:00
2026-08-21,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,64a96bd74e0dc5f7041e88cc0b28110d4600108575d87441ba432f215fee9d5e,440574,200,2026-08-21T23:37:51.950194+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,50148bc3e9a301cc201640e814d2510dd6e37860f59d833eb99f9d719b76e318,14862,200,2026-08-21T23:37:52.928270+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,1e06aac6ded518e5c7a9b38697fb3a69c13f03dc3e58d698cefefd63e1c7da5f,14862,200,2026-08-21T23:37:53.929735+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,7886d724385dbe41095be11b9f255cec2fa9dbc3fb065a2083be3eca82a8e03b,145,200,2026-08-21T23:37:54.928362+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,e5230cae74b5157302f5df296fea779f53ced88cff529d82df6c0d33387e1d23,149,200,2026-08-21T23:37:55.926036+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,4c2f302ab251c1c22862bef1393ef223a5654c0c1269f49fcbe5f8671b0a4a6b,461,200,2026-08-21T23:37:56.927388+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,83b48f3b37366d97f38418ab398017a10158f491a8eee0971a64858a5fd1dac7,12346,200,2026-08-21T23:37:57.926616+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,c7cfec6a77ed771f33a29739a927b3dbb5abe5133af4955f92c4e52cf6a815a2,149153,200,2026-08-21T23:37:58.936145+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Map__40471175,d9015d6d0b9e591e0cda7fa9349e24e81879aeb5c821ced9afe15ba462b4a94e,12041,200,2026-08-21T23:37:59.928964+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,566e277e55683523a51df6507d8bd855aed459624a70409e284395d5ca2050ac,2840,200,2026-08-21T23:38:00.926634+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,dd843d845a5e1ffd484da35e090f0ee2a2cb169ca080ec33d0a4a22e41b098aa,165861,200,2026-08-21T23:38:01.940668+00:00
2026-08-21,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,43f282b04810563e285847ec98fba03a3c77d45460216ce5389b29be0c98860b,8590,200,2026-08-21T23:38:02.932151+00:00
2026-08-21,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,e390b234afdd3c1ace73acaa8d3040c19e77964198fee4c6a533a5a26ef9335b,8557,200,2026-08-21T23:38:03.927171+00:00
2026-08-21,race_to_the_wh,senate,8d3b9bdee577f609120b80a52a8280e8232460f6d9c6b1d5978c5d24d30b5b6d,187925,200,2026-08-21T23:36:58.529489+00:00
2026-08-21,silver_bulletin,generic_ballot_polls,647f44dc7f5242432f51988639e1ede4c7160b16e358c9d506882e9d73ffef4f,151608,200,2026-08-21T23:36:52.626207+00:00
2026-08-21,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-21T23:36:55.321419+00:00
2026-08-21,wikipedia,current-2026-United-States-House-of-Representatives-elections,898cee0808432bf7e8183f685f62efedb362bcf352549d9f3f5439d863072019,371409,200,2026-08-21T23:36:58.344377+00:00
2026-08-21,wikipedia,current-2026-United-States-Senate-elections,ae7a209eb8766d9c56f56809e36e18e7acd8e5e57e9d241671429648c35f40be,258790,200,2026-08-21T23:36:56.366145+00:00
2026-08-21,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-21T23:36:57.311264+00:00
2026-08-21,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-21T23:38:04.083659+00:00
2026-08-21,kalshi,markets-KXDHOUSESEATS,26090c1d8af68bfb957f3dc76af87c55fe4825d89ad0dddef862ef646fbbed49,18106,200,2026-08-21T23:36:31.274328+00:00
2026-08-21,kalshi,markets-KXDSENATESEATS,a4d8950eb71a5481f3a4a1e115805711f8dad19ef3b1eb57f92a317309e438d3,37242,200,2026-08-21T23:36:32.181397+00:00
2026-08-21,kalshi,markets-KXRHOUSESEATS,e2230ac535641752fc47e70ea5113906246fe1a19d4ec77891cbeb8f5c6cd108,17135,200,2026-08-21T23:36:37.192689+00:00
2026-08-21,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-21T23:36:38.174289+00:00
2026-08-21,kalshi,markets-KXHOUSEPOPVOTEMARGIN,eac3e912ccc506cefd2b8b00781415735a954febb474d975292c8893cbc489cd,24489,200,2026-08-21T23:36:36.244970+00:00
2026-08-21,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,ceb3299b7125260c0dfee1ff91365f53aeeaa9b2c1144d00ba8db0f265b08770,76037,200,2026-08-21T23:36:43.213793+00:00
2026-08-22,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-22T16:51:52.837675+00:00
2026-08-22,fred,income_annual,6f543ee622e9b18614396a24827062cd8fa3a0902d45383ca0b8b0eb0ede55df,1669,200,2026-08-22T16:50:34.576047+00:00
2026-08-22,fred,income_monthly,3faecf0165682f93737167c3937c10eb24bbb2d90f7f193ff97e207208369e54,13795,200,2026-08-22T16:50:35.720051+00:00
2026-08-22,grant_williams,house_forecast,e6248462fc53e5d66bbe4927226fa048c214e9201ea425fe18d2eec2e9bb6aab,542150,200,2026-08-22T16:50:32.314364+00:00
2026-08-22,grant_williams,senate_forecast,1840c4bbfb430f5b4e258560bb56aa647518efee9940046a5fae68ccbaee79da,112051,200,2026-08-22T16:50:33.360868+00:00
2026-08-22,kalshi,markets-HOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T16:50:22.039801+00:00
2026-08-22,kalshi,markets-HOUSEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T16:50:23.020408+00:00
2026-08-22,kalshi,markets-KXDHOUSESEATS,1627363d62d28c7269119a5ce45d6bb55ec9515627005b4f05147b1a4c08132e,18104,200,2026-08-22T11:54:49.718359+00:00
2026-08-22,kalshi,markets-KXDSENATESEATS,6a1a02218d54243f2cae29277b5094953da4583b4306dd3fcfe8614a3c8637ee,37241,200,2026-08-22T11:54:50.792429+00:00
2026-08-22,kalshi,markets-KXGENERICBALLOTVOTEHUB,086be39755b44b71e1e0cf828e3181308c1631c8bc207032f083b95262a4c572,16678,200,2026-08-22T16:50:24.050816+00:00
2026-08-22,kalshi,markets-KXHOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T16:50:25.007954+00:00
2026-08-22,kalshi,markets-KXHOUSEMINORITY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T16:50:26.023877+00:00
2026-08-22,kalshi,markets-KXHOUSEPOPVOTEMARGIN,ec10688a688b279d5389e06a611e20029a87d5b98f61b80e06bbabc988a1aa9e,24497,200,2026-08-22T11:54:54.722032+00:00
2026-08-22,kalshi,markets-KXRHOUSESEATS,26d6a747f71dea52a5eaf3357ff036d63bf3334f31b53aa23958ef76162d8332,17134,200,2026-08-22T11:54:55.713624+00:00
2026-08-22,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T11:54:56.706116+00:00
2026-08-22,kalshi,markets-KXSENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T16:50:27.007648+00:00
2026-08-22,kalshi,markets-KXSENATERUN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T16:50:28.019822+00:00
2026-08-22,kalshi,markets-SENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T16:50:29.034999+00:00
2026-08-22,kalshi,markets-SENATEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T16:50:30.113052+00:00
2026-08-22,kalshi,series-page-00,2c6f428b3f443a2c4f8fd5b169f564f4a21c0b97bd6ced82422720a532c82dc7,2757225,200,2026-08-22T16:50:21.166335+00:00
2026-08-22,medsl,president_state_2024,d3170796305a9ee576d6362fbfdd9c4ffdf888566361b4b95f4d5e9d019a6348,75635,200,2026-08-22T16:50:35.880852+00:00
2026-08-22,medsl,senate_state_2024,e50fbfc62a095b9fe0d5178b7c09176b5cb8b7d320e08dd31e54987b9e3fcd76,18828,200,2026-08-22T16:50:36.887105+00:00
2026-08-22,polymarket,active-events-00,e143cdfdb2fd04eedb4905e287432130f574e39beb29a629a42aadc72fae9708,4725471,200,2026-08-22T11:55:02.758573+00:00
2026-08-22,polymarket,active-events-01,92248c43ffb1bdea9fdf50ebeaf3e1e9438c33a491b48fcd6418d9b3b08d33c9,3675081,200,2026-08-22T11:55:03.748737+00:00
2026-08-22,polymarket,active-events-02,1f23b7f2a4a2ebbc50c6c89e5d7c5582bc5cc298a3f58eacc962f969a766a5a9,3280777,200,2026-08-22T11:55:04.753609+00:00
2026-08-22,polymarket,active-events-03,825e646a68da92b04d88d82e8888655f5f3e51a117e77648cd53d3e052d6b17c,5383550,200,2026-08-22T11:55:05.764490+00:00
2026-08-22,polymarket,active-events-04,77cc60f85a12da4c3193b25498402b08e5b259d918d2b09108726e12cec96c1c,4071091,200,2026-08-22T11:55:06.939525+00:00
2026-08-22,polymarket,active-events-05,34fb7c73342f9e248d5458a920c29bf2166d30bf8d04b613a472088eeb719eda,2438836,200,2026-08-22T11:55:07.748475+00:00
2026-08-22,polymarket,active-events-06,4d7ff1175c6a2909701baa5375fb85faf9e00b763cf26c206b41690407ef6e06,3746620,200,2026-08-22T11:55:08.756715+00:00
2026-08-22,polymarket,active-events-07,825c70cbbb0d4b819b056c178f9cea89f6318284f468fe999850f31502182e64,2101454,200,2026-08-22T11:55:09.752523+00:00
2026-08-22,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,1d8927f701d3078c743055353ce31cedfbff464ddc243e656827870a38759382,77149,200,2026-08-22T16:50:31.313805+00:00
2026-08-22,polymarket,event-balance-of-power-2026-midterms,1685d2bbceea81127ebf652d1c114c4a8e5f9733cf69e05f9a6b12df93539ae7,41663,200,2026-08-22T16:50:30.166021+00:00
2026-08-22,predictit,marketdata-all,59b45fc884ee3a15a821921fbdf50cde9ea8a678ff2d4cb4899dd8beb6369909,416839,200,2026-08-22T16:51:53.181084+00:00
2026-08-22,race_to_the_wh,house,d24eef1ef6e4fc4471abb0b3cb962eef9eb77c5662c803ce9780267efd2f50a1,186411,200,2026-08-22T16:50:44.132952+00:00
2026-08-22,race_to_the_wh,infogram_house,69e6cafeea22cbcea9fc24f57b321628e5351048931c8795181a018f1518989d,292347,200,2026-08-22T16:50:45.816784+00:00
2026-08-22,race_to_the_wh,infogram_house_alt,4dcdc21ca07460f99da873d1b227a5d38a807efecbcbf0fe7d7b3e2f7117d9e4,630483,200,2026-08-22T16:50:46.620244+00:00
2026-08-22,race_to_the_wh,infogram_senate,f467047b0948245b547f743d12fc9ddd3b383bca0dd8700df59fa0854cdf3a97,636542,200,2026-08-22T16:50:45.255434+00:00
2026-08-22,race_to_the_wh,live__2026-House---AlaskaMaps__9e509601,b7338a4c61906734c99d5a171c5c04dba1ae01cdba319d22768a44770e9083f9,1518,200,2026-08-22T16:50:46.823136+00:00
2026-08-22,race_to_the_wh,live__2026-House---Hawaii-Maps__d1578d50,c8b77c011ae5be54a233373c6aae896cedc9cf9fc40da044f43c8fea92aa10c5,3574,200,2026-08-22T16:50:48.312826+00:00
2026-08-22,race_to_the_wh,live__2026-House---Incumbent-Text__6d1aa0f0,3a15e779cada3969b2c2f991fdd48e9871b63282203e932b7e81eca357358dee,55836,200,2026-08-22T16:50:48.809487+00:00
2026-08-22,race_to_the_wh,live__2026-House---Main-Graphics__4d4c52a9,f1fba55c19eb938f487bf2d0acfb7298f620f71b10b5ebf8eecd1b2e2a7753c5,40247,200,2026-08-22T16:50:49.976370+00:00
2026-08-22,race_to_the_wh,live__2026-House---National-Maps__5c199ccb,73fa4d0d3687454e9536e84fb869a196bbf4e25f581645343cc506a8a6a56f34,247566,200,2026-08-22T16:50:50.953570+00:00
2026-08-22,race_to_the_wh,live__2026-House---Projection-Trend-for-Each-Race__17871ab4,78e111672d0f5c5ff2f8ef768f2d3138c18f647f2d50f8f83a9cc5cf5042033b,1357146,200,2026-08-22T16:50:52.089997+00:00
2026-08-22,race_to_the_wh,live__2026-House---Race-Rating__d6524bc4,abd2a12e0c9ada6fea31f00441ccd2e166a615ec00899e95bb10a374974ce7b0,48501,200,2026-08-22T16:50:52.846680+00:00
2026-08-22,race_to_the_wh,live__2026-House---Seat-Bar__05fcb31f,7ab790ae4a8e9345b7801d8e0c39c3084937352689b5ff41c53920115d027319,488,200,2026-08-22T16:50:53.814050+00:00
2026-08-22,race_to_the_wh,live__2026-House---Table-Summarizing-Lean-Last-Election-Polling__83bc8f1f,bcdb10f08cbdcab29c54c2a4f8fda11eee3e0448060700cc5047ce0b5a98f8e0,70578,200,2026-08-22T16:50:54.799854+00:00
2026-08-22,race_to_the_wh,live__2026-House---Win-Trend-for-Each-Race__2f9eb80c,365cb747ba3ee2543cb879c5f85091b92bc047cc9ce8d7bd50a1b48e4f8447ce,1144649,200,2026-08-22T16:50:57.194789+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Names__e7d5dacb,1f7fc125c67bb50ba0412a0b96ea57fbe3f2597534e46f86a6d4f648594ddb06,511,200,2026-08-22T16:50:57.377465+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-10__3061ed66,ff6727c681df1cd9b9e5ec35c01b1991c245469919bc67f5abb16a11870182b4,541,200,2026-08-22T16:50:59.372216+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,a586764f26289bbaa7c7e027338ea799575cb1b1d390f93d9a167c70f9918113,544,200,2026-08-22T16:51:00.413953+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,c2e70aea354d33ca868c978181dcb81cd98d9d99ae5285a1d3c7064a720a2305,548,200,2026-08-22T16:51:01.882103+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,ff2e08308fe4a0d47a33497255f6ad1b6d0100e9b2ae647d86a2948024e08ab7,528,200,2026-08-22T16:50:58.376502+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,471f577774e2dec7bdd9e4653e24c9e3a4ab60010e21db7e79b1a06c2ba76a75,528,200,2026-08-22T16:51:02.810258+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,ca16ba07965842c0177d611b8fc8140e18e107c3650d02bf1c9354fda8688b97,534,200,2026-08-22T16:51:03.850567+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,9ed15957bca358f97d3078acb05107950a79320a0fee6407984e50fefcf817e7,528,200,2026-08-22T16:51:04.805756+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,cebb3439818e7c1068adccc4dc18d26e7d9a68c1d0219a06cd0737d45bf6709b,548,200,2026-08-22T16:51:05.378596+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,ddace9c36b226d4eeb5b9e0b754cb5a5dbe5a1e5cb2ea63c09e7bce7c4173645,550,200,2026-08-22T16:51:06.393877+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,abbd4d2adedf65f95108ec86ef259829b391d0deec01ab5c70253a66c7eebe53,548,200,2026-08-22T16:51:07.839013+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,3bccf8297b7fc081ac4b6783d4671f425d47c076cace2d2d85289a1aab72b30a,536,200,2026-08-22T16:51:08.392202+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,c3aa8e843177f5dd1a6fd67d4f98c10b331b79a013eb70598bd0cd2a71a7c6a2,544,200,2026-08-22T16:51:09.383155+00:00
2026-08-22,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,4c1189004a7ade3cfd276151b249c3d99c8e023a18a932e7bcaf0ccac661bfdb,549,200,2026-08-22T16:51:10.829643+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,6557057c5d77458e6609a9a19bc1228e1abbef13fe78e7929ffdfa57833177e4,1965,200,2026-08-22T16:51:11.829315+00:00
2026-08-22,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,7df5253e985fb758afaa8eb052d64a706faa5cd74f42714ea02a4a0f0d87de82,541,200,2026-08-22T16:51:12.385990+00:00
2026-08-22,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,6820dea69a05d3bef405474fe3f16917161c3eb4e509735ed158688c31d76294,543,200,2026-08-22T16:51:13.389328+00:00
2026-08-22,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,438164a85ceebdfef9b11779fca5c748de5d69b7687643f70cdddb72c3400f75,544,200,2026-08-22T16:51:14.379100+00:00
2026-08-22,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,4483491b5605933e04634a4b9333b1242547a5225347fcce40086bd1a670b9ed,632,200,2026-08-22T16:51:15.911737+00:00
2026-08-22,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,f85684cb960c4a2446394bf1689d6880197a872f660645bf6d61342d4e8747ff,547,200,2026-08-22T16:51:16.374837+00:00
2026-08-22,race_to_the_wh,live__26-Sen---MI---Box__33378be4,e36fccfb4b1dd7869f5b556bf866fc429e187eb4f66581d7c2f9240091f61d0a,550,200,2026-08-22T16:51:17.808686+00:00
2026-08-22,race_to_the_wh,live__26-Sen---MN---Box__f6379252,7ed3b4b271e3a00d5f375022844ee3020d615650a7062f318ad62c745f105c44,549,200,2026-08-22T16:51:18.826334+00:00
2026-08-22,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,f1a140e331461ae0b36f5df4ad41aeccee15ccc36be4887de1f37f685e1da2a9,543,200,2026-08-22T16:51:19.813995+00:00
2026-08-22,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,06a80d251f483b59e9c027bd9749b8006a420a693b97b498f52ff44cbaf6aa27,548,200,2026-08-22T16:51:20.380254+00:00
2026-08-22,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,41bb3da50c76a5fa552a4b88421284ac5495708d4d4573791536309b2dfee035,544,200,2026-08-22T16:51:23.828819+00:00
2026-08-22,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,35cbfe83b5de1c29bba892d092cc4ddf0097eb64f096ebcc1f5546e687aed33c,541,200,2026-08-22T16:51:24.499538+00:00
