snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-26,kalshi,markets-KXRHOUSESEATS,56e662a83c262aac2c147956ed3c330c6caea31670578add68e067a12e4807f0,17134,200,2026-08-26T14:00:35.254401+00:00
2026-08-26,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-26T14:00:36.307826+00:00
2026-08-26,kalshi,markets-KXSENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-26T14:00:37.249658+00:00
2026-08-26,kalshi,markets-KXSENATERUN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-26T14:00:38.253370+00:00
2026-08-26,kalshi,markets-SENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-26T14:00:39.249610+00:00
2026-08-26,kalshi,markets-SENATEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-26T14:00:40.245831+00:00
2026-08-26,kalshi,series-page-00,445f9ed1961f690df2b34f9f05dee44ec02921f47a68fa5898f101a02f5ef6d9,2783736,200,2026-08-26T14:00:26.422837+00:00
2026-08-26,medsl,president_state_2024,d3170796305a9ee576d6362fbfdd9c4ffdf888566361b4b95f4d5e9d019a6348,75635,200,2026-08-26T14:00:46.867455+00:00
2026-08-26,medsl,senate_state_2024,e50fbfc62a095b9fe0d5178b7c09176b5cb8b7d320e08dd31e54987b9e3fcd76,18828,200,2026-08-26T14:00:47.818229+00:00
2026-08-26,polymarket,active-events,2e7337ca0a69238a3634113c22f9e38b6a841bc3512e1d2d90606ba98c3b606b,4739426,200,2026-08-26T14:00:42.378892+00:00
2026-08-26,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,bf447bd4b30715360ace300f8cb349013ae5796d7be34b3a53571d0818880e7b,76704,200,2026-08-26T14:00:41.339372+00:00
2026-08-26,polymarket,event-balance-of-power-2026-midterms,f78e87fb3f4f8e211c472665ae9d377d3127bd8da0ae4769530778ef1bba1bfd,41600,200,2026-08-26T14:00:40.331784+00:00
2026-08-26,predictit,marketdata-all,34263acfc54a37d09063bf5bc4c9fd5b7d6467c590f6b55a4f34ba785d1636a3,414999,200,2026-08-26T14:04:56.948756+00:00
2026-08-26,race_to_the_wh,house,4e7cf78146c320125b5cd8ca63658df7096937d58d5a5fba8ccd39e3f92b17d2,204675,200,2026-08-26T14:03:21.901573+00:00
2026-08-26,race_to_the_wh,infogram_house,53cc4c2ecbcba37e7ab32a47931ee4024cadad6d6e396a4b245d11fe4f17b5b5,292347,200,2026-08-26T14:03:23.388958+00:00
2026-08-26,race_to_the_wh,infogram_house_alt,16b8790a6f1b6b7f16f6b61d030f4205be051bad5db0926a379fa8dfc4ae3e7b,630483,200,2026-08-26T14:03:24.824699+00:00
2026-08-26,race_to_the_wh,infogram_senate,f33d05de545e5ea018c1a27825b4f53615abb00fa99d35cd7d9ef7e3307939a5,636542,200,2026-08-26T14:03:22.588845+00:00
2026-08-26,race_to_the_wh,live__2026-House---AlaskaMaps__9e509601,af816c30c3b923d03e9b1506f83f9e189815f983ec879b73b680a60f97737a21,1518,200,2026-08-26T14:03:24.988436+00:00
2026-08-26,race_to_the_wh,live__2026-House---Hawaii-Maps__d1578d50,ceb6e3d4db4f18ea1a0bc03191ffdfc231efb0e19291f4f8733fe650dae8ce1f,3574,200,2026-08-26T14:03:29.549136+00:00
2026-08-26,race_to_the_wh,live__2026-House---Incumbent-Text__6d1aa0f0,92b6173d9c9484ba3a046dff84a06b436a62daa5fc5f5d9bee11c86775fe94b8,55836,200,2026-08-26T14:03:29.724406+00:00
2026-08-26,race_to_the_wh,live__2026-House---Main-Graphics__4d4c52a9,5d0ff5ab79533ad52f2f607389ce6304e69c7ffcb6668df09479cd6610fb3dba,40247,200,2026-08-26T14:03:32.651057+00:00
2026-08-26,race_to_the_wh,live__2026-House---National-Maps__5c199ccb,da947c1fcb2af823f5b82639d4c30cc2ba0c3f3b8091d629db840c01eea3457c,247597,200,2026-08-26T14:03:33.540571+00:00
2026-08-26,race_to_the_wh,live__2026-House---Projection-Trend-for-Each-Race__17871ab4,de8e998b98698b18a5dd119df906a9c558538556ddf8e54a9b47d88759e1ac9d,1371210,200,2026-08-26T14:03:35.774030+00:00
2026-08-26,race_to_the_wh,live__2026-House---Race-Rating__d6524bc4,e9613fb39e7e25da8a55742bbe3516f4fbde968c63639b4657a715c59d2772eb,48515,200,2026-08-26T14:03:38.509859+00:00
2026-08-26,race_to_the_wh,live__2026-House---Seat-Bar__05fcb31f,fb103ae9031ef56af66010e8914dbaca7aa3fbdb5e152e5e64da7601ff577d6e,488,200,2026-08-26T14:03:39.484645+00:00
2026-08-26,race_to_the_wh,live__2026-House---Table-Summarizing-Lean-Last-Election-Polling__83bc8f1f,f48205a91c3074b8285ef67dbd37d7243059c95c6bd5c27072123543290f8e0c,70578,200,2026-08-26T14:03:41.243333+00:00
2026-08-26,race_to_the_wh,live__2026-House---Win-Trend-for-Each-Race__2f9eb80c,02c57c015ad74d4711f7da8e20a8e7e7cf0ffe4d9358d1be8f932e9e31a8082c,1158423,200,2026-08-26T14:03:42.306774+00:00
2026-08-26,race_to_the_wh,live__26-Gov-Box---Names__e7d5dacb,90e957f4e612930c73c5c626fae9ea08abc9ec8999c46687a796b1cbe0c20fd1,511,200,2026-08-26T14:03:42.439279+00:00
2026-08-26,race_to_the_wh,live__26-Gov-Box---Rank-10__3061ed66,12121c03897df44327aabd8790c50475595c85491100c1155e5c74905cd8776d,541,200,2026-08-26T14:03:44.852162+00:00
2026-08-26,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,c71dba6969f291ac44901e7625b287da74a3519117cd5458cea10398a2eb2ad9,544,200,2026-08-26T14:03:45.790733+00:00
2026-08-26,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,5031ebb7b07bec859e1f56600398f000b1fa91bf159b36bf20163993769e8fef,548,200,2026-08-26T14:03:46.840766+00:00
2026-08-26,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,c09d9087890ad145ef4b5ad9911018d411a54e60d2913da760b00e0801681222,528,200,2026-08-26T14:03:44.372799+00:00
2026-08-26,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,213b9e85d1ab37641737c82bae93034ae89ba5c3bf78d110adc81d4cee3c195e,528,200,2026-08-26T14:03:49.584273+00:00
2026-08-26,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,b7ef72f82f0afe9e4f9ce0c94772821d6e11a1aa4d5b96c7636d5be75bb0b062,534,200,2026-08-26T14:03:50.055907+00:00
2026-08-26,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,646976d3b64bb05a0e4b1302097c36f41d6978143b524a3f6b55b708cab45fcf,528,200,2026-08-26T14:03:50.783079+00:00
2026-08-26,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,cc6f09dc34fd8e9893d95f37149f468c6b843a7e38c2ba635952a86d78966285,548,200,2026-08-26T14:03:51.722746+00:00
2026-08-26,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,42bdbf88052260063248a1050cdf23af81cbeb818e486314f2e5ab2a32a336b3,550,200,2026-08-26T14:03:52.727212+00:00
2026-08-26,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,d36e9ad9df3cfaff3bad8dffaad66a47b1765f3985b03cbcf2b2c4d70287e07e,548,200,2026-08-26T14:03:53.747482+00:00
2026-08-26,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,df7b9897357d503eb5ec2cfe8ce22c84d3f130c076f4f4b75f8e8cc767ff1d23,536,200,2026-08-26T14:03:55.562447+00:00
2026-08-26,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,082da87b60d4ff497a036d91889711eb62035be23b1ddb02d79482236b1845c3,544,200,2026-08-26T14:03:57.330654+00:00
2026-08-26,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,26f0f55f641c2294ddb97bbeed0551a64087c9400df6a63605778bec751bfa23,549,200,2026-08-26T14:03:57.476363+00:00
2026-08-26,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,113cd756d277e8de9f805787475267a9408de37640608247951d0b12af20a441,2049,200,2026-08-26T14:03:58.467357+00:00
2026-08-26,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,16baf8d35635d1b31e8feeaa381564cb5459b8185dab43ced0939f1e7c523a3f,540,200,2026-08-26T14:03:59.487014+00:00
2026-08-26,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,3f2fad0baa2b0787ae146a9cba82003456a434af863d3a72d33f3082afa3e363,543,200,2026-08-26T14:04:00.789566+00:00
2026-08-26,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,d72aa7322a9b559190705ea5c436a22494f26fbf75aa7f9a278ac488a322681d,544,200,2026-08-26T14:04:03.489608+00:00
2026-08-26,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,61e02fe7732a7132f21b92590cb1106a91fdf0bc7901de709f79448d2abe859f,632,200,2026-08-26T14:04:03.635132+00:00
2026-08-26,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,970ef597f824f6baae0b69122507feccb39ebc9a691ca227c36d881ce2ca1dac,547,200,2026-08-26T14:04:04.656614+00:00
2026-08-26,race_to_the_wh,live__26-Sen---MI---Box__33378be4,08cbb8373749e143139d4a4491335f21a84926185232de9f8d4bfa947cb19348,550,200,2026-08-26T14:04:05.961807+00:00
2026-08-26,race_to_the_wh,live__26-Sen---MN---Box__f6379252,892bfdaee0deec67369961bf832bcc4a6f711db0a870e5549feb240391af89ae,549,200,2026-08-26T14:04:09.677254+00:00
2026-08-26,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,4e26f3590da77cff8f6f14f882487dc55013f3927126e15e240a2173d6b0a309,543,200,2026-08-26T14:04:09.875612+00:00
2026-08-26,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,6fe0d275105ca7153af26c656bca2a7e011f1a75af5e6e3909fabebf03c2b198,548,200,2026-08-26T14:04:11.144845+00:00
2026-08-26,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,650e9d02bffe072c10a0963be33a1305730dac9bd10eebf09d1fe5463f8a3980,544,200,2026-08-26T14:04:13.561026+00:00
2026-08-26,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,b0234818751055fdb42fdebca97d47bd977b9b328e1fab8b0184c8f53e7971f9,541,200,2026-08-26T14:04:14.317612+00:00
2026-08-26,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,37a83a0609e23135d62c1de1699d0b5891c338467e35b54437ac67f6fdff57e6,8282,200,2026-08-26T14:04:17.327797+00:00
2026-08-26,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,6fca14a6973eb04fec2c77863fb891ac41fe39a3498ee176cfeb0717f62dc25f,125829,200,2026-08-26T14:04:18.047452+00:00
2026-08-26,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,f43c657bfa3ac5c06932831a99686054c753de45efb08c35244fd5f2521b0421,133600,200,2026-08-26T14:04:19.094290+00:00
2026-08-26,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,0174bd7800950771cf56967a6f8b62dd55032d234cf969ff5b100b90e74e369a,8118,200,2026-08-26T14:04:19.480423+00:00
2026-08-26,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,403c3986eeb3391660034a6906ad2758635ca9c22574e63e3f718d591249959c,550,200,2026-08-26T14:04:23.120996+00:00
2026-08-26,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,513b74d1eed9994f990f4524858470379fb9321bf85b2cb58b4b37eeb59f3690,3824,200,2026-08-26T14:04:23.303274+00:00
2026-08-26,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,2b579ee8f0142e1b4426c800f581bb3bae5226de9ea0814e371d7609b0593d42,127770,200,2026-08-26T14:04:24.885731+00:00
2026-08-26,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,2fc51b96f3cea8691263e4e6eb70918b9b2f7e68803c82508bc9cfe9f0b7a3dc,3720,200,2026-08-26T14:04:25.570671+00:00
2026-08-26,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,490df1a748408a79aa4ae8d7d9626d7f8faa831e704758b30e017941e2c0a415,3168,200,2026-08-26T14:04:26.560702+00:00
2026-08-26,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,d74009898d199902187ec978de1684d4c38668770f3167ee24466031ed591807,9736,200,2026-08-26T14:04:27.267462+00:00
2026-08-26,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,fabc1f445fe9b85e56d6ef8c1c98d23491e6563969480569d9a7af7488131d38,54237,200,2026-08-26T14:04:29.992771+00:00
2026-08-26,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,9fb9cb2899ec7edce6d26d74a44afb4766706ab7c0357ea2dc746a491db329b1,7136,200,2026-08-26T14:04:33.154906+00:00
2026-08-26,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,9a57ba0f763953ae44e25ad2d7bcee35f97b5aecef56f74494da2adaaa964a3e,58210,200,2026-08-26T14:04:34.121665+00:00
2026-08-26,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,da4d0f79f08b42e101f80d1305ff71bc8fcc4daf2feaed100669e138f83973b9,114,200,2026-08-26T14:04:35.672540+00:00
2026-08-26,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,41e991416f4e4a04e4d249ac33601d7dff1c63694a48765dfdbb0005042fc56b,440574,200,2026-08-26T14:04:36.815057+00:00
2026-08-26,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,3c3c45a842997ac3a97eceaff3f25309689b806e22389e53730c805be07f67fd,14871,200,2026-08-26T14:04:39.350557+00:00
2026-08-26,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,9a4a1f19ac42e420f64b3d5d698a61d1a420576bcc283a4e8bc98ede05219709,14871,200,2026-08-26T14:04:41.658074+00:00
2026-08-26,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,a68ebe4572ee638f0b07e46637bb322d708c6b83ba506040b46cb8ce2e026a41,145,200,2026-08-26T14:04:41.830715+00:00
2026-08-26,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,da22313021020f993992e2cbaf1f6228dda7f5cd85d1a563bd6bdf08c32689df,149,200,2026-08-26T14:04:42.797873+00:00
2026-08-26,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,4e9eb270b7094067d95d06c1618bbb1cbc6117b4ff3b7124356360b5c5d7904e,461,200,2026-08-26T14:04:45.747066+00:00
2026-08-26,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,8bf283b5ee9da92175fff00a00a68ec3b3b3593a2f5a958594181eb2c543f4bf,12433,200,2026-08-26T14:04:49.016940+00:00
2026-08-26,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,73305de1a8f386c735583259f6a5dc7735c48b89b51b2c453bbba12a960b4f02,137731,200,2026-08-26T14:04:49.164388+00:00
2026-08-26,race_to_the_wh,live__Sen-26---Publish-Map__40471175,c46b6758ac8042669753a30a126c1f306bb71d215e9b6fc7023a501135b1cd0b,12037,200,2026-08-26T14:04:50.470867+00:00
2026-08-26,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,bdb8941b1baae00e4de81648edaca834b28b18b1bbbd0fa01cd137d8ca176df1,2624,200,2026-08-26T14:04:51.531688+00:00
2026-08-26,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,0745d4baa224eda403ad5d402ec9ff8e55e27230f8633b67c50988931090b4f4,165872,200,2026-08-26T14:04:52.257837+00:00
2026-08-26,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,9bbfa68bdd695585d68361a73e4b85d17b3dc598044fe76abaa996ac05fee4fe,8590,200,2026-08-26T14:04:55.935472+00:00
2026-08-26,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,526a678e7eb6eb7d3025584788cc041351f33c90191d6806356c9608fb7710c3,8557,200,2026-08-26T14:04:56.407011+00:00
2026-08-26,race_to_the_wh,senate,98a427aa689c58d4117b74d4d45a498730bf35bee6f78230c54eb42c49bc9c56,242177,200,2026-08-26T14:03:20.947703+00:00
2026-08-26,silver_bulletin,approval_polls,4c5ee975c3a121468af7e43219b2c0313268fcbfab4793b1595cc8a0c88282df,1576634,200,2026-08-26T14:00:45.223739+00:00
2026-08-26,silver_bulletin,generic_ballot_polls,7575deb1edcd4db383d1f6f508a2ad82bb5609ddbd216e760f222c30ff33deb0,153694,200,2026-08-26T14:00:44.160502+00:00
2026-08-26,wiki_approval,current-Opinion-polling-on-the-second-Trump-presidency,794de241d8bf4bda36dd56f4cfcf1b84be7edc99af1fb1877f4f54b469417528,132088,200,2026-08-26T14:00:48.088144+00:00
2026-08-26,wiki_endorsements,current-2026-Alabama-gubernatorial-election,2ba2c6a9cc5814f78adc7c0d4be107ba2354aedbff242917479c3e60bf6daf08,59527,200,2026-08-26T14:00:53.678079+00:00
2026-08-26,wiki_endorsements,current-2026-Alaska-gubernatorial-election,bf7625e8067177cd280c3279518248a6a69398bbfbd805a8cd431a34b7946c0e,57207,200,2026-08-26T14:00:56.699443+00:00
2026-08-26,wiki_endorsements,current-2026-Arizona-gubernatorial-election,b8f330b94373bb6110f0a74e514add65018b61f4c970e0f81e7db261456e5034,71722,200,2026-08-26T14:00:59.633101+00:00
2026-08-26,wiki_endorsements,current-2026-Arkansas-gubernatorial-election,8faef9f95c9d16e52442a2e36bd9826c89935b3edb6a816f93ba7ffce1ff00b2,33884,200,2026-08-26T14:01:02.686140+00:00
2026-08-26,wiki_endorsements,current-2026-California-gubernatorial-election,b083276ddb1fd93f59e27f39b8d59e0519f27c8301901605369bc1bab6ce06b1,304265,200,2026-08-26T14:01:05.786424+00:00
2026-08-26,wiki_endorsements,current-2026-Colorado-gubernatorial-election,809b34ca34bc0db58ac08ca1aa879b5bc27d1f668253b1c869a98d49cd0915c1,43653,200,2026-08-26T14:01:08.690472+00:00
2026-08-26,wiki_endorsements,current-2026-Connecticut-gubernatorial-election,72f669aeb8ac790bb48b4724d72f74ce2ed7471cf3fd6e35b0e83d4d01164d8e,42316,200,2026-08-26T14:01:11.623534+00:00
2026-08-26,wiki_endorsements,current-2026-Florida-gubernatorial-election,3fafadbc6cd4889d3ff2d78690fa8f212724015a9f97224f3725a37614964665,163790,200,2026-08-26T14:01:17.734272+00:00
2026-08-26,wiki_endorsements,current-2026-Georgia-gubernatorial-election,b0e6fcd69e8c5196cea93e7c757d0dd8686793f457954cf18b10c08af16c7d88,87468,200,2026-08-26T14:01:20.644726+00:00
2026-08-26,wiki_endorsements,current-2026-Hawaii-gubernatorial-election,4fa131fa725f5924997f591865ef7f942910fb62d23a92a897091da25419fed3,16876,200,2026-08-26T14:01:23.670301+00:00
2026-08-26,wiki_endorsements,current-2026-Idaho-gubernatorial-election,d5db94616d9c8c88e3152e72d76e9e3a8a8b75a0a1dc3b7cc6d2c1d51e218186,16285,200,2026-08-26T14:01:26.688968+00:00
2026-08-26,wiki_endorsements,current-2026-Illinois-gubernatorial-election,3c465718420e7f628e5d38d5b7b25dc72ea304b43063cd5ab4b8831706f1c68e,26269,200,2026-08-26T14:01:29.665778+00:00
2026-08-26,wiki_endorsements,current-2026-Iowa-gubernatorial-election,bda35cc749bd545aa1afae25723a4cf6352fba4a9ddf0d6a8e6e95d7a95a2e41,64510,200,2026-08-26T14:01:35.824945+00:00
2026-08-26,wiki_endorsements,current-2026-Kansas-gubernatorial-election,3e4bd2ac594b7d77ce2ddf0e4fd4c66ba547086438b26ab972f28d3d7d08bf30,38124,200,2026-08-26T14:01:38.753147+00:00
2026-08-26,wiki_endorsements,current-2026-Maine-gubernatorial-election,cfbb444b3241fde126f344683c0152895faa579d19a7d3775ea156edb1824fc4,85895,200,2026-08-26T14:01:47.795696+00:00
2026-08-26,wiki_endorsements,current-2026-Maryland-gubernatorial-election,5db519368de9b4794aa462a0095d9d78c93d0788b5d51f92b0fb8fdced31a900,59929,200,2026-08-26T14:01:50.745453+00:00
2026-08-26,wiki_endorsements,current-2026-Massachusetts-gubernatorial-election,e7b07bb6718789fe5024d485f954c8062260a5abb467fdcf60fef7a5fbeb2167,51059,200,2026-08-26T14:01:53.741265+00:00
2026-08-26,wiki_endorsements,current-2026-Michigan-gubernatorial-election,54fabb1fedcf44864c7ce0c72eb9bdbb3eea73abaf2975beef20382f75b01214,169644,200,2026-08-26T14:01:56.753913+00:00
2026-08-26,wiki_endorsements,current-2026-Minnesota-gubernatorial-election,de4b69ccbd334c4457a5fb7ac1c23a8c6d565f5e47f0ee6b7e7ebd2dbbc80b27,72327,200,2026-08-26T14:01:59.711190+00:00
2026-08-26,wiki_endorsements,current-2026-Nebraska-gubernatorial-election,85e8f81592462c678863327adb60b4d43f208f4f04e03ec48251431b8bece239,18259,200,2026-08-26T14:02:11.686983+00:00
2026-08-26,wiki_endorsements,current-2026-Nevada-gubernatorial-election,2d1b66cd81194212d6a2dde5c242d45c2e1cbc305e84c0b3c3457b6b4bd30c7b,53119,200,2026-08-26T14:02:14.712675+00:00
2026-08-26,wiki_endorsements,current-2026-New-Hampshire-gubernatorial-election,67866413c21e9a7a81d16e605abc5a22686fa656600b611bd720e8afb5ead97a,23524,200,2026-08-26T14:02:17.733665+00:00
2026-08-26,wiki_endorsements,current-2026-New-Mexico-gubernatorial-election,f54e39d4e5134e3eca317996ce680cd9e61f30cd597022d868131a5e41d47984,51486,200,2026-08-26T14:02:23.700182+00:00
2026-08-26,wiki_endorsements,current-2026-New-York-gubernatorial-election,56354bf603e0f1482004e45fe8d82e96947f336cfd0cd8997d710ce108d3c5ef,114283,200,2026-08-26T14:02:26.811397+00:00
2026-08-26,wiki_endorsements,current-2026-Ohio-gubernatorial-election,143c1aedd011a7c73268b17c9fd909280bc068503e0765f275eee357d360726b,93313,200,2026-08-26T14:02:35.737894+00:00
2026-08-26,wiki_endorsements,current-2026-Oklahoma-gubernatorial-election,ef1e9305e89b43ae91689764dbde00a2fd486a8d12fd4163549a65a263549be0,48682,200,2026-08-26T14:02:38.766711+00:00
2026-08-26,wiki_endorsements,current-2026-Oregon-gubernatorial-election,8c60ef4b3e1af98135e18b1e575a523360133b2abe25eddcd1c392705ddf6688,29954,200,2026-08-26T14:02:41.716047+00:00
2026-08-26,wiki_endorsements,current-2026-Pennsylvania-gubernatorial-election,5351c525b17da8bee7a639faaded83d9fd5f20601ab6b9993dc17471a2c95d73,51233,200,2026-08-26T14:02:44.713480+00:00
2026-08-26,wiki_endorsements,current-2026-Rhode-Island-gubernatorial-election,562299b4f3aab0a2245ecf0abb03cb14bc39d0b2767df0f1435e350af651c1bb,41031,200,2026-08-26T14:02:47.797790+00:00
2026-08-26,wiki_endorsements,current-2026-South-Carolina-gubernatorial-election,a7cf9c1c511a04ed3d530006833508f5e45b841d851df315613a6311dd928967,81509,200,2026-08-26T14:02:50.745178+00:00
2026-08-26,wiki_endorsements,current-2026-South-Dakota-gubernatorial-election,e268fdc06f3f2f418c540439f55791f5e080255fee90571e46a73d4b2d92b02f,40663,200,2026-08-26T14:02:53.752039+00:00
2026-08-26,wiki_endorsements,current-2026-Tennessee-gubernatorial-election,d619559cd16ea69717968fe52a34d1781878decb9686c5a5ca48be2364f8e0fc,40198,200,2026-08-26T14:02:56.712030+00:00
2026-08-26,wiki_endorsements,current-2026-Texas-gubernatorial-election,54a2fe488991799a078d595d3b753e37b5a6697fa5172cc8a1412c9fc8285d62,59083,200,2026-08-26T14:02:59.727520+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-Alaska,bf22dccf8ffb6e16e2e61ff9417c047723fcfa2687c9554748e6884345fcdc71,41960,200,2026-08-26T14:00:55.630395+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-Delaware,c1b3003d9a9d598c370d469dfecec8548afa895ad98b5c179652a138eb29a031,13324,200,2026-08-26T14:01:13.647299+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-North-Dakota,cd00c814d7d1b35840d0c950bed38f2030a11a51340015e5e5fa67c83bdf92ab,12814,200,2026-08-26T14:02:31.718480+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-South-Dakota,7bef519634995479d0fbbbd46430be8adf4d9993e4ca5c488f939c3f5f6a8ea7,17686,200,2026-08-26T14:02:52.769509+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-Vermont,0144d758e8ac6182a1956e2768068a8f775829b7f0f85918203a59773c3ab7bf,17294,200,2026-08-26T14:03:04.711407+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-Wyoming,81a4ae06aef9eec1ecdb71ba716a0ffdecb2102d6aa8b055c50ceb34ba8970cd,31700,200,2026-08-26T14:03:19.748270+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Alabama,e1f4730821f51eb65d2f6efd49d0b12bad0476949cdda5ea89d707ba469cdc4e,100869,200,2026-08-26T14:00:52.659495+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Arizona,46eef9d299c7119cfdf98b5bfab87b259ea277f8735fa76e3a50012e12a48302,149694,200,2026-08-26T14:00:58.740380+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Arkansas,f7db13e3b3cc18ddf38e0b612b48c960bc2a5098db30a7b51a8d73e46410428d,45158,200,2026-08-26T14:01:01.653230+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-California,cd74acc692a3ca5c556fb8a07bcb675d7f8f3205822a81e0ea05c0ddf2079ab1,704380,200,2026-08-26T14:01:04.833786+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Colorado,bf2b391ed0caa25276f96a56f320dcf3659cb169db888714ec2186ba681ae736,132812,200,2026-08-26T14:01:07.657272+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Connecticut,cdb77c73788c42944d2f1d0af8f0643b92626a7032f616692d869e0a79057f29,62916,200,2026-08-26T14:01:10.645439+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Florida,73edd8610ad34f986a88ad4632bc1a80b3e1bb2b73330457a05df6a6b9df73d9,551195,200,2026-08-26T14:01:16.871388+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Georgia,b2f260b1bdd37b4e0d2662fbb0906652429b911303270319402a9a2a7fa3c494,158106,200,2026-08-26T14:01:19.669404+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Hawaii,6e0680eb0bf7778e0bb8684908a83a85ebf9b95663cd1ac4c96cdec736c49365,30653,200,2026-08-26T14:01:22.657530+00:00
2026-08-26,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Idaho,56f228d86aa0611f5e57b5dfb520a81f1e2e743daeca208d1254c25f4ad47fda,27592,200,2026-08-26T14:01:25.614293+00:00
