snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,18780afda568bcd4f1a11b19718c0958bc1052123221418adaea5ca35ee4f581,544,200,2026-08-21T23:37:14.921007+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,ef7741a2c311aa96b22c5e8059a5269d283a71cdab1d498051cd54695ae06094,548,200,2026-08-21T23:37:15.928288+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,7ca1385f994af2b094f808596185cadc7da30bc935c23685a98e691b9938f1c7,528,200,2026-08-21T23:37:12.920225+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,9deb6eb81c3760f2111fd8f11d4ea6a8d5af3e6220890c85dfa0ea33d4f4d7ab,528,200,2026-08-21T23:37:16.919971+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,e8265d5305211e09347da655d7ca5e2d6009725db235423c661b10af353789fe,534,200,2026-08-21T23:37:17.933465+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,727b406b83d5598474288ea2211a276a2b9d95792f8820d0bc27a17deb565900,528,200,2026-08-21T23:37:18.923766+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,9fcf2cc669b247904cd8fe1bac071449a6676a77f417ffe7fb0b1b34f7614371,548,200,2026-08-21T23:37:19.925921+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,4e854a7cb166ca85de818c698dceded97706d5f79e1b6d8b5877f79f2b6535be,550,200,2026-08-21T23:37:20.922502+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,a3a41608301c0fa5464ebf86785da7c629ad941cfc6d61876642a689232c83d3,548,200,2026-08-21T23:37:21.924009+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,f7116b298f3b944faeba349283a85070d384ffc7204fb16070bd578429bfd1b9,536,200,2026-08-21T23:37:22.921633+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,afa0037ac8ad77319335090445e7cb7984fd20b805a8b614178c20a89c7f417b,544,200,2026-08-21T23:37:23.923874+00:00
2026-08-21,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,bfc48f5109cd1e824a085e8b0fa3d2e2d4d617ef6b9e9a5d811c6126dbff4c60,549,200,2026-08-21T23:37:24.927048+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,1d514cca48e80afaaa09229cc6036ceca6822fe211e617700c408d506611b5ae,1971,200,2026-08-21T23:37:25.922758+00:00
2026-08-21,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,c7262a4101d782d2ee0d8d00c2b012fad3bd80bea6c90924cc7452fd9e057981,541,200,2026-08-21T23:37:26.933043+00:00
2026-08-21,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,851f6b708e473ca749d1f273bc3eb02997ce1cb186c0ce7dba681b236d43745d,543,200,2026-08-21T23:37:27.926029+00:00
2026-08-21,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,b32d835c3b0c0b54963c1f5e5d053c0aa5c0eb29d15f4e408d7608d2eefe7dd6,544,200,2026-08-21T23:37:28.924399+00:00
2026-08-21,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,bb284838342a7ef0048d3c4d72d71cbe887e09b9c6f3d3745f949c87554eda95,632,200,2026-08-21T23:37:29.923078+00:00
2026-08-21,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,b66b400eef23e9a77a76f4fcac3dd7acde055e4fd9536e6b348cc85055c83f28,547,200,2026-08-21T23:37:30.922610+00:00
2026-08-21,race_to_the_wh,live__26-Sen---MI---Box__33378be4,fc0d1cc100bae3be4161b3d1df3f3fc817829419dbb8e2455b09ab903bfe2d9b,550,200,2026-08-21T23:37:32.312132+00:00
2026-08-21,race_to_the_wh,live__26-Sen---MN---Box__f6379252,14e7f28be61a7e580550841d537184653104933583b96f35b55ad1af327eec45,549,200,2026-08-21T23:37:33.302083+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,dac4a93780e0daf4fcced22507c714163c0c401bc5a5810f929959682e91533d,543,200,2026-08-21T23:37:34.329909+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,97891653f2caf195585b961a7a4f0b203886988f31a23cc19d21682c83c86e77,548,200,2026-08-21T23:37:35.311006+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,5bc952634944e065ef1d1ebaace68a46cff077f5e46245be1e70945305d10239,544,200,2026-08-21T23:37:36.322810+00:00
2026-08-21,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,17f12b1c16665f6630a9baaaac25f9d5967b04c6c31a555afcd4875ea698f518,541,200,2026-08-21T23:37:36.928293+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,c85cb3cf249548083ef027abdcb25621bf5e84b67382e1fb55b1a69b95617b7f,8284,200,2026-08-21T23:37:37.925669+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,3fadd77ceb602886c04f97f24b01669357ec01494255b5855bcc4d90857190d8,124906,200,2026-08-21T23:37:38.928879+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,e28e210e718367d0c299d2dd7a637105c8d0afbe318f30a0c0d2c52ef01fbcc0,132611,200,2026-08-21T23:37:39.930050+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,f8a03c3dbfa0d85f4d844fe168b4f130e3e6e20dc96aad4c7d4a5bd3af2b5465,8056,200,2026-08-21T23:37:40.925423+00:00
2026-08-21,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,564286aebfc05ada6d09331881fa13a3a365281b0bdc6c1bcb7bcf68c623599f,550,200,2026-08-21T23:37:41.927539+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,8127a6d4149aae9c6d47a08ce35074f883b6e3bf71d7558147ceb21aa6e27e5d,3824,200,2026-08-21T23:37:42.924060+00:00
2026-08-21,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,c63591065b37222322a6a4718ae5ff237b5ea3f5d372f26b22adbf4647872d77,127770,200,2026-08-21T23:37:43.934580+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,dbf59a7b740f00766e457d1b1d188698d6a446b54ace673588a36fa029af9b44,4295,200,2026-08-21T23:37:44.927193+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,7fc2a88da0ebad5334a0519e34e102b4ddc6c531eae8c668fcf028b8174c315c,3002,200,2026-08-21T23:37:45.924555+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,5326b8c4f654db646faabd957ae32c13235cde605a54d6c6d0145cf2389833fa,9725,200,2026-08-21T23:37:46.929696+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,a49c96f505a13614b33d4876df15f6a32f00cad23ee339a5d1660db9b3f7f43f,54268,200,2026-08-21T23:37:47.925502+00:00
2026-08-21,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,1986387765d5f38f0f1c97adbfe1ad43231dd662675c9012d16a1227f3975667,7048,200,2026-08-21T23:37:48.929427+00:00
2026-08-21,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,a62927cafce8c7cbfb4d6537cffe759fab6d10889fa40b68054a6b0f541edff9,58210,200,2026-08-21T23:37:49.927419+00:00
2026-08-21,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,f71cfb942c95af503924aaf6d820d9282255aaeb5c7cf93bf50540f99c9775ae,114,200,2026-08-21T23:37:50.932205+00:00
2026-08-21,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,64a96bd74e0dc5f7041e88cc0b28110d4600108575d87441ba432f215fee9d5e,440574,200,2026-08-21T23:37:51.950194+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,50148bc3e9a301cc201640e814d2510dd6e37860f59d833eb99f9d719b76e318,14862,200,2026-08-21T23:37:52.928270+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,1e06aac6ded518e5c7a9b38697fb3a69c13f03dc3e58d698cefefd63e1c7da5f,14862,200,2026-08-21T23:37:53.929735+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,7886d724385dbe41095be11b9f255cec2fa9dbc3fb065a2083be3eca82a8e03b,145,200,2026-08-21T23:37:54.928362+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,e5230cae74b5157302f5df296fea779f53ced88cff529d82df6c0d33387e1d23,149,200,2026-08-21T23:37:55.926036+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,4c2f302ab251c1c22862bef1393ef223a5654c0c1269f49fcbe5f8671b0a4a6b,461,200,2026-08-21T23:37:56.927388+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,83b48f3b37366d97f38418ab398017a10158f491a8eee0971a64858a5fd1dac7,12346,200,2026-08-21T23:37:57.926616+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,c7cfec6a77ed771f33a29739a927b3dbb5abe5133af4955f92c4e52cf6a815a2,149153,200,2026-08-21T23:37:58.936145+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Map__40471175,d9015d6d0b9e591e0cda7fa9349e24e81879aeb5c821ced9afe15ba462b4a94e,12041,200,2026-08-21T23:37:59.928964+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,566e277e55683523a51df6507d8bd855aed459624a70409e284395d5ca2050ac,2840,200,2026-08-21T23:38:00.926634+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,dd843d845a5e1ffd484da35e090f0ee2a2cb169ca080ec33d0a4a22e41b098aa,165861,200,2026-08-21T23:38:01.940668+00:00
2026-08-21,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,43f282b04810563e285847ec98fba03a3c77d45460216ce5389b29be0c98860b,8590,200,2026-08-21T23:38:02.932151+00:00
2026-08-21,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,e390b234afdd3c1ace73acaa8d3040c19e77964198fee4c6a533a5a26ef9335b,8557,200,2026-08-21T23:38:03.927171+00:00
2026-08-21,race_to_the_wh,senate,8d3b9bdee577f609120b80a52a8280e8232460f6d9c6b1d5978c5d24d30b5b6d,187925,200,2026-08-21T23:36:58.529489+00:00
2026-08-21,silver_bulletin,generic_ballot_polls,647f44dc7f5242432f51988639e1ede4c7160b16e358c9d506882e9d73ffef4f,151608,200,2026-08-21T23:36:52.626207+00:00
2026-08-21,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-21T23:36:55.321419+00:00
2026-08-21,wikipedia,current-2026-United-States-House-of-Representatives-elections,898cee0808432bf7e8183f685f62efedb362bcf352549d9f3f5439d863072019,371409,200,2026-08-21T23:36:58.344377+00:00
2026-08-21,wikipedia,current-2026-United-States-Senate-elections,ae7a209eb8766d9c56f56809e36e18e7acd8e5e57e9d241671429648c35f40be,258790,200,2026-08-21T23:36:56.366145+00:00
2026-08-21,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-21T23:36:57.311264+00:00
2026-08-21,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-21T23:38:04.083659+00:00
2026-08-21,kalshi,markets-KXDHOUSESEATS,26090c1d8af68bfb957f3dc76af87c55fe4825d89ad0dddef862ef646fbbed49,18106,200,2026-08-21T23:36:31.274328+00:00
2026-08-21,kalshi,markets-KXDSENATESEATS,a4d8950eb71a5481f3a4a1e115805711f8dad19ef3b1eb57f92a317309e438d3,37242,200,2026-08-21T23:36:32.181397+00:00
2026-08-21,kalshi,markets-KXRHOUSESEATS,e2230ac535641752fc47e70ea5113906246fe1a19d4ec77891cbeb8f5c6cd108,17135,200,2026-08-21T23:36:37.192689+00:00
2026-08-21,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-21T23:36:38.174289+00:00
2026-08-21,kalshi,markets-KXHOUSEPOPVOTEMARGIN,eac3e912ccc506cefd2b8b00781415735a954febb474d975292c8893cbc489cd,24489,200,2026-08-21T23:36:36.244970+00:00
2026-08-21,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,ceb3299b7125260c0dfee1ff91365f53aeeaa9b2c1144d00ba8db0f265b08770,76037,200,2026-08-21T23:36:43.213793+00:00
2026-08-22,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-22T15:54:07.942700+00:00
2026-08-22,fred,income_annual,6f543ee622e9b18614396a24827062cd8fa3a0902d45383ca0b8b0eb0ede55df,1669,200,2026-08-22T15:52:48.073497+00:00
2026-08-22,fred,income_monthly,3faecf0165682f93737167c3937c10eb24bbb2d90f7f193ff97e207208369e54,13795,200,2026-08-22T15:52:49.274673+00:00
2026-08-22,grant_williams,house_forecast,e6248462fc53e5d66bbe4927226fa048c214e9201ea425fe18d2eec2e9bb6aab,542150,200,2026-08-22T15:52:46.418813+00:00
2026-08-22,grant_williams,senate_forecast,1840c4bbfb430f5b4e258560bb56aa647518efee9940046a5fae68ccbaee79da,112051,200,2026-08-22T15:52:47.259574+00:00
2026-08-22,kalshi,markets-HOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T15:52:36.052061+00:00
2026-08-22,kalshi,markets-HOUSEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T15:52:37.018624+00:00
2026-08-22,kalshi,markets-KXDHOUSESEATS,1627363d62d28c7269119a5ce45d6bb55ec9515627005b4f05147b1a4c08132e,18104,200,2026-08-22T11:54:49.718359+00:00
2026-08-22,kalshi,markets-KXDSENATESEATS,6a1a02218d54243f2cae29277b5094953da4583b4306dd3fcfe8614a3c8637ee,37241,200,2026-08-22T11:54:50.792429+00:00
2026-08-22,kalshi,markets-KXGENERICBALLOTVOTEHUB,4d175ea2042ff04fe456a7ea6904e368aba4ede3b0c8b4ecb141ff324b470e18,16678,200,2026-08-22T15:52:38.035188+00:00
2026-08-22,kalshi,markets-KXHOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T15:52:39.030563+00:00
2026-08-22,kalshi,markets-KXHOUSEMINORITY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T15:52:40.015283+00:00
2026-08-22,kalshi,markets-KXHOUSEPOPVOTEMARGIN,ec10688a688b279d5389e06a611e20029a87d5b98f61b80e06bbabc988a1aa9e,24497,200,2026-08-22T11:54:54.722032+00:00
2026-08-22,kalshi,markets-KXRHOUSESEATS,26d6a747f71dea52a5eaf3357ff036d63bf3334f31b53aa23958ef76162d8332,17134,200,2026-08-22T11:54:55.713624+00:00
2026-08-22,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T11:54:56.706116+00:00
2026-08-22,kalshi,markets-KXSENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T15:52:41.017138+00:00
2026-08-22,kalshi,markets-KXSENATERUN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T15:52:42.015354+00:00
2026-08-22,kalshi,markets-SENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T15:52:43.034460+00:00
2026-08-22,kalshi,markets-SENATEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T15:52:44.036476+00:00
2026-08-22,kalshi,series-page-00,728ecdc3430b3c4503c022c528460ced65a61985ca1bf8ca17e7441a6da7f05b,2757225,200,2026-08-22T15:52:35.170077+00:00
2026-08-22,medsl,president_state_2024,d3170796305a9ee576d6362fbfdd9c4ffdf888566361b4b95f4d5e9d019a6348,75635,200,2026-08-22T15:52:49.354860+00:00
2026-08-22,medsl,senate_state_2024,e50fbfc62a095b9fe0d5178b7c09176b5cb8b7d320e08dd31e54987b9e3fcd76,18828,200,2026-08-22T15:52:50.349785+00:00
2026-08-22,polymarket,active-events-00,e143cdfdb2fd04eedb4905e287432130f574e39beb29a629a42aadc72fae9708,4725471,200,2026-08-22T11:55:02.758573+00:00
2026-08-22,polymarket,active-events-01,92248c43ffb1bdea9fdf50ebeaf3e1e9438c33a491b48fcd6418d9b3b08d33c9,3675081,200,2026-08-22T11:55:03.748737+00:00
2026-08-22,polymarket,active-events-02,1f23b7f2a4a2ebbc50c6c89e5d7c5582bc5cc298a3f58eacc962f969a766a5a9,3280777,200,2026-08-22T11:55:04.753609+00:00
2026-08-22,polymarket,active-events-03,825e646a68da92b04d88d82e8888655f5f3e51a117e77648cd53d3e052d6b17c,5383550,200,2026-08-22T11:55:05.764490+00:00
2026-08-22,polymarket,active-events-04,77cc60f85a12da4c3193b25498402b08e5b259d918d2b09108726e12cec96c1c,4071091,200,2026-08-22T11:55:06.939525+00:00
2026-08-22,polymarket,active-events-05,34fb7c73342f9e248d5458a920c29bf2166d30bf8d04b613a472088eeb719eda,2438836,200,2026-08-22T11:55:07.748475+00:00
2026-08-22,polymarket,active-events-06,4d7ff1175c6a2909701baa5375fb85faf9e00b763cf26c206b41690407ef6e06,3746620,200,2026-08-22T11:55:08.756715+00:00
2026-08-22,polymarket,active-events-07,825c70cbbb0d4b819b056c178f9cea89f6318284f468fe999850f31502182e64,2101454,200,2026-08-22T11:55:09.752523+00:00
2026-08-22,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,95c183a6b86cbbdc0d8ee8d03f5010f41587c5024199ac01f74bf91b0b385c9b,77172,200,2026-08-22T15:52:45.188576+00:00
2026-08-22,polymarket,event-balance-of-power-2026-midterms,c1d04e407b1cb1d6ee974d481ee75e8a7892815bce0b7ef7144ab86dd338b85d,41535,200,2026-08-22T15:52:44.095595+00:00
2026-08-22,predictit,marketdata-all,582043eed677e474162c4d23c8da4a319b7aa944ad54d9217962d7a0e611bed8,416843,200,2026-08-22T15:54:14.356671+00:00
2026-08-22,race_to_the_wh,house,d24eef1ef6e4fc4471abb0b3cb962eef9eb77c5662c803ce9780267efd2f50a1,186411,200,2026-08-22T15:52:54.628987+00:00
2026-08-22,race_to_the_wh,infogram_house,db51c69b79287ecd54eb607e24d8c75eea8526d49b4ca4d2f0f701ca2897e63f,292347,200,2026-08-22T15:52:55.898510+00:00
2026-08-22,race_to_the_wh,infogram_house_alt,8fdb2ab5684e4ac1af945a7e3a463ff128e6d18d1e261e9a962e14263ff7c681,630483,200,2026-08-22T15:52:57.081624+00:00
2026-08-22,race_to_the_wh,infogram_senate,54b7ef2dd4b7ea324e4e37865f32d69c901f5946e3f73d89843d2b91ba473952,636542,200,2026-08-22T15:52:54.936722+00:00
2026-08-22,race_to_the_wh,live__2026-House---AlaskaMaps__9e509601,aa1ddb53fb3302eec38752f8d2f1cea24fb59b0f11232f090316571219977ac9,1518,200,2026-08-22T15:52:57.532818+00:00
2026-08-22,race_to_the_wh,live__2026-House---Hawaii-Maps__d1578d50,fff3dc0f239e5209087e80ebfd77a4711407c43629a5a088342fc0bf1ae55c77,3574,200,2026-08-22T15:52:58.508577+00:00
2026-08-22,race_to_the_wh,live__2026-House---Incumbent-Text__6d1aa0f0,1f816372e2258c20a7331e7e2b229cc056e9e0240c6e67cd78eaac781468ce76,55836,200,2026-08-22T15:52:59.716705+00:00
2026-08-22,race_to_the_wh,live__2026-House---Main-Graphics__4d4c52a9,218b92e26845c47151a6ffa50518ef2b25d4a7a480ed7543e63980792f7cef84,40247,200,2026-08-22T15:53:00.834132+00:00
2026-08-22,race_to_the_wh,live__2026-House---National-Maps__5c199ccb,2c93eb0816a7650e3c26c457dcc6ae3364aff5a9b855e19d3478b2e581a37209,247566,200,2026-08-22T15:53:01.904406+00:00
2026-08-22,race_to_the_wh,live__2026-House---Projection-Trend-for-Each-Race__17871ab4,9ce53937246c42a47fa228ad285ad535f5b166da4f1465a71ab80d4506eba93c,1357146,200,2026-08-22T15:53:03.110212+00:00
2026-08-22,race_to_the_wh,live__2026-House---Race-Rating__d6524bc4,8e62daff55d829d0630ed16746a394c6c61298b6e47eac027db9b5fa23d0c68e,48501,200,2026-08-22T15:53:03.724027+00:00
2026-08-22,race_to_the_wh,live__2026-House---Seat-Bar__05fcb31f,cb7e320a027764b4697c2b7d704f4d1eaf29cc061a757cbbb82cbc0dfbfc01ba,488,200,2026-08-22T15:53:05.296200+00:00
2026-08-22,race_to_the_wh,live__2026-House---Table-Summarizing-Lean-Last-Election-Polling__83bc8f1f,a128a76a326e15ee12a50bb7beb06e3936689380cc8bba45f6baa09df3c164bf,70578,200,2026-08-22T15:53:05.905387+00:00
2026-08-22,race_to_the_wh,live__2026-House---Win-Trend-for-Each-Race__2f9eb80c,1b1fc1a7d34b874153471ea406470db946bf11d2310018df89e54bbf6d1021c4,1144650,200,2026-08-22T15:53:07.299413+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Names__e7d5dacb,2b96c414a452ba9df51568e8f8095370f4e1c5364a5eb6333e5473154f27a3dc,511,200,2026-08-22T15:53:07.717332+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-10__3061ed66,f4c174e036254eb9e2b232d4f5b11c60729ac8ba9e766ef3b237bc57c218aa2f,541,200,2026-08-22T15:53:09.713195+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,a2184bbec15d9cbdcb467a85c721f6edeae65fd2259aae48699296720f2cddf4,544,200,2026-08-22T15:53:10.722948+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,b12bf6f95ed7bdd1b7bc48b935718030dab85cd4f0ef92636e97f717e82c4b59,548,200,2026-08-22T15:53:11.715230+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,e88ac89f0b4c95f199bda19082943786a7951ead1a35a67f3338f1d5714851fc,528,200,2026-08-22T15:53:08.717581+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,250465f9c1770eedc5890fd3f15e22ae3dac3b84fc2e5c269765f70d7acb9bd7,528,200,2026-08-22T15:53:12.715398+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,702cfdc9fd9eaab2b8c2823910f1d83f69860984cac87525a425b1ad26f5ce32,534,200,2026-08-22T15:53:13.716757+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,00833d57934a1d9788b9b252cb51d213e419c12395c6aac86082f945f7a7b217,528,200,2026-08-22T15:53:14.721006+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,27642752644bb9f684192b1ddeb8cbeb8cb266f5d5fa7f8a19acbcdeb417d508,548,200,2026-08-22T15:53:15.715933+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,e7d39661bd9f7209058b93534b89f09958ffdf1b6885394b863ac188f0c895fb,550,200,2026-08-22T15:53:16.714390+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,e180abcd7a0d4a5044631f1d5bfc9646ba408b4ea4305cb03b18e00ea3f3a106,548,200,2026-08-22T15:53:17.722087+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,6b4def7e1f9e8fe1f83f114cbf44d90ac3b9b67fbda0d7d129f322bfa6f9a33e,536,200,2026-08-22T15:53:18.711963+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,f1648039bad6fba899de25cd58302d2d9d95d20ec099080f20a905d8beac4ad6,544,200,2026-08-22T15:53:19.724870+00:00
2026-08-22,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,6a0458e570c7c6e72db11544342a74284d5ea31f369c904ba13aeae0d47f1d87,549,200,2026-08-22T15:53:20.722941+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,3c02737db7fdbdaa3bafa679caff442e05d47642890475ddae69e08154ce4b15,1965,200,2026-08-22T15:53:21.719649+00:00
2026-08-22,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,95a2872f1446837f9ced2378eea323b8508f04dda6bd338cfb92658376446f82,541,200,2026-08-22T15:53:24.149078+00:00
2026-08-22,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,5e57fcf94a701abdc7159839cf3c7e7d0a7e91ed791711c14707115f071b0ad7,543,200,2026-08-22T15:53:24.567587+00:00
2026-08-22,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,c18f0811f36f68cf7be903f1bb028438b05998eba07829dae94825c4c4554970,544,200,2026-08-22T15:53:25.573638+00:00
2026-08-22,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,6ebc055679b75756ec889a6cec9b6f9702d7a5817974ef14701a1033da4082a2,632,200,2026-08-22T15:53:26.564581+00:00
2026-08-22,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,f3e82f03e3d1555157574d9503c9056fefd617d4b6dfb66d1906f91362f825b7,547,200,2026-08-22T15:53:27.559440+00:00
2026-08-22,race_to_the_wh,live__26-Sen---MI---Box__33378be4,91d82d049a2ee6150fd4d7ad5693977c103dc8fd6fae82d198dd48450a02a347,550,200,2026-08-22T15:53:28.569831+00:00
2026-08-22,race_to_the_wh,live__26-Sen---MN---Box__f6379252,3e736c2d5356845567a0410f53885d8edd910d6a988a744415c0335c983a2bb1,549,200,2026-08-22T15:53:29.566831+00:00
2026-08-22,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,d012a4c80a13831911872367528b4811e866149308c62d7150bf782cd70be20d,543,200,2026-08-22T15:53:30.567598+00:00
2026-08-22,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,cf8f2a5bb5f0349dd57f97a59f6e8454b411ccbe6a8406f07d5058f29aea81c6,548,200,2026-08-22T15:53:31.569424+00:00
2026-08-22,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,db5d331a6454c01080c1856a1ae95185d14b72e9ae2b7d75d2c74914f27ac62e,544,200,2026-08-22T15:53:32.565691+00:00
2026-08-22,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,2aab5d94f25a773ad92f453e544504ae66b09f78b02fe6ccf381a8c1a0fd631b,541,200,2026-08-22T15:53:33.565438+00:00
