snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,46186716f0eecced7035f4508d67921d9cbf6ba79fa2fdbf6e49f30f3858d1cf,544,200,2026-08-21T21:58:39.471771+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,7b691cadafa147d017d1cfe0aacf17049f75b1340e322a5b2419e8c142dbcd84,548,200,2026-08-21T21:58:40.495506+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,e226497aeea0827d5c4afba01f6dd7e4aadc9fee38321c7c4c12e4e342e819ae,528,200,2026-08-21T21:58:37.478231+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,39c720a36fca931828e457abd7b31dba751b0d64c2dd7485fac9ca388a9dd48e,528,200,2026-08-21T21:58:41.473283+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,6088f5df75a8565d494c03e7c74db9bfe97e5cf7fc53393c380daa2282b72b3e,534,200,2026-08-21T21:58:42.919340+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,4ccf2694dcec49ea2282129814822397fa102988c6a602f8d02080e2ac305572,528,200,2026-08-21T21:58:44.005122+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,c4f622c35a21e07c86184f8498f11ae5e3580ff48f54ae938aeb79d5a489dd45,548,200,2026-08-21T21:58:44.525423+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,02216311812b62313bfc7b27f1c808a5fe951f1728ccea53b57b0c1f553aeb81,550,200,2026-08-21T21:58:45.951773+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,c2267e526e98673b0cf91c7c1ec90c09955611e960ffcf55bf2378c02e6bc5fc,548,200,2026-08-21T21:58:46.953822+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,59a376378532b68d2f5be92fd7956e73a4c272413d70a19d9b9ee803e10baaa2,536,200,2026-08-21T21:58:48.027679+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,fb644389b73e17e4d503b63f1e10c18ac1c0f5dbf59f8b6ba51cf65d6e96a264,544,200,2026-08-21T21:58:48.956266+00:00
2026-08-21,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,f92c498a953203791344bb84605d2cf11605a6cf9bdd9b6c8484a5d327d661e9,549,200,2026-08-21T21:58:49.462670+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,e75540bf62a0134a24f430c26cc1eab244402b130efb96279e0d3a03c86a9178,1971,200,2026-08-21T21:58:50.901810+00:00
2026-08-21,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,c13934828ab1d183bee012666019a808f08f25ef1aaaf7813b3c22a946f577f5,541,200,2026-08-21T21:58:51.463265+00:00
2026-08-21,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,80913bd80907123c10d71f49d928f41e2eff958bff61ab2092ec247b06fe5f2c,543,200,2026-08-21T21:58:54.094717+00:00
2026-08-21,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,15edf08eecc79354e29d6413c928c52775819be6e5159b26fd4c4adfe1bf5348,544,200,2026-08-21T21:58:54.271850+00:00
2026-08-21,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,77a1aaed780fafa03cfca82119fb1463509941bb31b95d500bcb1322df9d85e7,632,200,2026-08-21T21:58:55.282361+00:00
2026-08-21,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,37d62c8b9f685b30a91bc64070a30c649458cf340a777ded6d7399627fea3bf4,547,200,2026-08-21T21:58:56.271949+00:00
2026-08-21,race_to_the_wh,live__26-Sen---MI---Box__33378be4,fc94c7c7965bb13a364819bdab8ae9f5bc372227507da0546460bb63662c94cf,550,200,2026-08-21T21:58:57.282895+00:00
2026-08-21,race_to_the_wh,live__26-Sen---MN---Box__f6379252,7f92f5290072fb5f2861418c335a74cceda8914603996fdb6895915c2923e732,549,200,2026-08-21T21:58:58.277189+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,3d30084377c23c703370c326d7e8e8384b91e84ca88eb0d89258920d86aa05e6,543,200,2026-08-21T21:58:59.282820+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,c1210dbc5fde37a3272e36106d577d22a205cf7ba30bb89bc6cf83208d37e071,548,200,2026-08-21T21:59:00.281201+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,29ed14aa5bb2e862ed846302308e87c567c16cbfcf1d806bdad6a7b0a61169ab,544,200,2026-08-21T21:59:06.768466+00:00
2026-08-21,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,0f26c100736f385bdd77124d9a4111e9d2258023d788dbfac2ab42886aae5aa3,541,200,2026-08-21T21:59:06.953033+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,6a744bb0939215196acb5b772636bd8187d870e0aab856fefe74f730302e804f,8284,200,2026-08-21T21:59:07.958389+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,a5e97b15c584bc2aad0379310cd585993906b4ab6d0800006dcdf7bb5e6fab24,124906,200,2026-08-21T21:59:09.912384+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,59a6aaf14b5ec4d16ee8c0c5305cd645ee9451a1b63dc896d0665a24e687af03,132611,200,2026-08-21T21:59:10.637375+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,0cd9be51dac7d6fa2a4740c87306b991cd6643a99d5c2399c988872ae486eb61,8056,200,2026-08-21T21:59:11.108282+00:00
2026-08-21,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,41e83622fd46c9f6d359a267458a3849c371be77ae8f1425a36306ed6993778b,550,200,2026-08-21T21:59:12.090716+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,d0822d6e5e6ebddf2eec2365119f5303eb3c3e72c04cce5600140b8149fd18fc,3824,200,2026-08-21T21:59:13.088395+00:00
2026-08-21,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,ab00eb18f245cd4dcd6d664139793314981181f41aa0b0582e9c2a61050e5b76,127770,200,2026-08-21T21:59:15.020029+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,2e3b6a2ebc1b044c0ac98ba0c0dfd663cd86d8d258d4413107159b589cd7cb85,4295,200,2026-08-21T21:59:15.630249+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,cacb9fdfcfda9c516d999d908bc441935506be2ac7714e2b57181c8614d24d77,3002,200,2026-08-21T21:59:16.192990+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,91d8fade44a847d8a8ec680f5e5e99d47890bf2b0ee438beb70a882911e0f5a4,9725,200,2026-08-21T21:59:17.220893+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,a88492faf59d717fcc2e9727836de9d455f429ca2f2703b67050ae7a5fe8b82f,54268,200,2026-08-21T21:59:18.975819+00:00
2026-08-21,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,ebc39587fdb37a91f1404ad58b9cdfce46f39bd6bb04188223a3e8924201c3ee,7048,200,2026-08-21T21:59:19.618032+00:00
2026-08-21,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,d243272f3a5160ee48a4a1e842e3926685e6283cb0800d41680f895b462ad3f5,58210,200,2026-08-21T21:59:20.553919+00:00
2026-08-21,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,d4b1ed008b009cb5d30063731160db50892e5f43a7ec119a6b062f06f0865484,114,200,2026-08-21T21:59:21.195878+00:00
2026-08-21,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,a65f9c179ffdc5205667937c0dc6ecbac3351212f98a1105ea17e396a04cf69e,440574,200,2026-08-21T21:59:23.278770+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,12eacd2d05ec96364294e7c6b974adbd89ca265711997356c6646ba6a23d50db,14862,200,2026-08-21T21:59:23.458215+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,4fe31a6beb2735698aa724c0607d5fb8d765e75f67060f5cb037c1e51ab0b10e,14862,200,2026-08-21T21:59:24.487573+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,2e411564e013b226ae6698337c3f7455d2320b414bd30490a9d32203e59e7ad1,145,200,2026-08-21T21:59:25.460857+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,d948178b020f5b45f53107f93c50cc903631105e55f008ce063f3de989bff047,149,200,2026-08-21T21:59:26.960207+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,3578dd47d3e714aa2a2c24dd470f2720ffd40d02d60ac53ad777d2fc7fd41ac5,461,200,2026-08-21T21:59:27.461040+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,b9164c5b5a7722e46463557bd9b5e021c2fdd627ad96a1cbfeebf73a1fe7993b,12346,200,2026-08-21T21:59:28.918650+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,d6db892b7fe48b8fe2ee89f4611f485aa5ccac02ec6b15fba2d9e48ffb74fb12,149153,200,2026-08-21T21:59:29.474003+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Map__40471175,5a05a6e97c94b63fabe0b39f65acbae0d5659c37353a0f8b578a19c881972e95,12041,200,2026-08-21T21:59:31.002425+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,9310bbc2740b9ab3fa5903a4f3c11bf711bfe5e6ef34e0d6005e142016cd12bd,2840,200,2026-08-21T21:59:31.453164+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,fdaa9daa025437e63c3d77a09dfad36e10f645fb524228add6dce8e484bcb8e0,165861,200,2026-08-21T21:59:32.617463+00:00
2026-08-21,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,b5f9883c56e117b9ad77a6ffe0c0c6cc35a7a257855a9089530472a8f28609f0,8590,200,2026-08-21T21:59:33.462479+00:00
2026-08-21,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,9de08ffcc272ddda9c96d402f5955978898a6c9924c18e901dbf1839c739b0c7,8557,200,2026-08-21T21:59:35.702795+00:00
2026-08-21,race_to_the_wh,senate,8d3b9bdee577f609120b80a52a8280e8232460f6d9c6b1d5978c5d24d30b5b6d,187925,200,2026-08-21T21:58:17.754058+00:00
2026-08-21,silver_bulletin,generic_ballot_polls,9d09adb74639fa588f2a00466a81961cf78214aed46c61b36a056c84e18c621f,151608,200,2026-08-21T21:58:11.498446+00:00
2026-08-21,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-21T21:58:14.349328+00:00
2026-08-21,wikipedia,current-2026-United-States-House-of-Representatives-elections,898cee0808432bf7e8183f685f62efedb362bcf352549d9f3f5439d863072019,371409,200,2026-08-21T21:58:17.448843+00:00
2026-08-21,wikipedia,current-2026-United-States-Senate-elections,ae7a209eb8766d9c56f56809e36e18e7acd8e5e57e9d241671429648c35f40be,258790,200,2026-08-21T21:58:15.488333+00:00
2026-08-21,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-21T21:58:16.449369+00:00
2026-08-21,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-21T21:59:36.277558+00:00
2026-08-21,kalshi,markets-KXDHOUSESEATS,7131fd202dcb67a171eb8ab9f693e9bb5b281120123cfd0f6b7c92837c84f748,18100,200,2026-08-21T21:57:51.888564+00:00
2026-08-21,kalshi,markets-KXDSENATESEATS,53aed5a3647ff6fa1f6705f0d5a19947c765a2bba353a5794c33ed27a9d80eb7,37238,200,2026-08-21T21:57:52.874028+00:00
2026-08-21,kalshi,markets-KXRHOUSESEATS,2d02b256979d923b9e52565d89e74f095cd19dcde4f0ead4aa78b771138b5755,17138,200,2026-08-21T21:57:56.830509+00:00
2026-08-21,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-21T21:57:57.829222+00:00
