snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,18780afda568bcd4f1a11b19718c0958bc1052123221418adaea5ca35ee4f581,544,200,2026-08-21T23:37:14.921007+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,ef7741a2c311aa96b22c5e8059a5269d283a71cdab1d498051cd54695ae06094,548,200,2026-08-21T23:37:15.928288+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,7ca1385f994af2b094f808596185cadc7da30bc935c23685a98e691b9938f1c7,528,200,2026-08-21T23:37:12.920225+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,9deb6eb81c3760f2111fd8f11d4ea6a8d5af3e6220890c85dfa0ea33d4f4d7ab,528,200,2026-08-21T23:37:16.919971+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,e8265d5305211e09347da655d7ca5e2d6009725db235423c661b10af353789fe,534,200,2026-08-21T23:37:17.933465+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,727b406b83d5598474288ea2211a276a2b9d95792f8820d0bc27a17deb565900,528,200,2026-08-21T23:37:18.923766+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,9fcf2cc669b247904cd8fe1bac071449a6676a77f417ffe7fb0b1b34f7614371,548,200,2026-08-21T23:37:19.925921+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,4e854a7cb166ca85de818c698dceded97706d5f79e1b6d8b5877f79f2b6535be,550,200,2026-08-21T23:37:20.922502+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,a3a41608301c0fa5464ebf86785da7c629ad941cfc6d61876642a689232c83d3,548,200,2026-08-21T23:37:21.924009+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,f7116b298f3b944faeba349283a85070d384ffc7204fb16070bd578429bfd1b9,536,200,2026-08-21T23:37:22.921633+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,afa0037ac8ad77319335090445e7cb7984fd20b805a8b614178c20a89c7f417b,544,200,2026-08-21T23:37:23.923874+00:00
2026-08-21,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,bfc48f5109cd1e824a085e8b0fa3d2e2d4d617ef6b9e9a5d811c6126dbff4c60,549,200,2026-08-21T23:37:24.927048+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,1d514cca48e80afaaa09229cc6036ceca6822fe211e617700c408d506611b5ae,1971,200,2026-08-21T23:37:25.922758+00:00
2026-08-21,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,c7262a4101d782d2ee0d8d00c2b012fad3bd80bea6c90924cc7452fd9e057981,541,200,2026-08-21T23:37:26.933043+00:00
2026-08-21,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,851f6b708e473ca749d1f273bc3eb02997ce1cb186c0ce7dba681b236d43745d,543,200,2026-08-21T23:37:27.926029+00:00
2026-08-21,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,b32d835c3b0c0b54963c1f5e5d053c0aa5c0eb29d15f4e408d7608d2eefe7dd6,544,200,2026-08-21T23:37:28.924399+00:00
2026-08-21,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,bb284838342a7ef0048d3c4d72d71cbe887e09b9c6f3d3745f949c87554eda95,632,200,2026-08-21T23:37:29.923078+00:00
2026-08-21,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,b66b400eef23e9a77a76f4fcac3dd7acde055e4fd9536e6b348cc85055c83f28,547,200,2026-08-21T23:37:30.922610+00:00
2026-08-21,race_to_the_wh,live__26-Sen---MI---Box__33378be4,fc0d1cc100bae3be4161b3d1df3f3fc817829419dbb8e2455b09ab903bfe2d9b,550,200,2026-08-21T23:37:32.312132+00:00
2026-08-21,race_to_the_wh,live__26-Sen---MN---Box__f6379252,14e7f28be61a7e580550841d537184653104933583b96f35b55ad1af327eec45,549,200,2026-08-21T23:37:33.302083+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,dac4a93780e0daf4fcced22507c714163c0c401bc5a5810f929959682e91533d,543,200,2026-08-21T23:37:34.329909+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,97891653f2caf195585b961a7a4f0b203886988f31a23cc19d21682c83c86e77,548,200,2026-08-21T23:37:35.311006+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,5bc952634944e065ef1d1ebaace68a46cff077f5e46245be1e70945305d10239,544,200,2026-08-21T23:37:36.322810+00:00
2026-08-21,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,17f12b1c16665f6630a9baaaac25f9d5967b04c6c31a555afcd4875ea698f518,541,200,2026-08-21T23:37:36.928293+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,c85cb3cf249548083ef027abdcb25621bf5e84b67382e1fb55b1a69b95617b7f,8284,200,2026-08-21T23:37:37.925669+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,3fadd77ceb602886c04f97f24b01669357ec01494255b5855bcc4d90857190d8,124906,200,2026-08-21T23:37:38.928879+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,e28e210e718367d0c299d2dd7a637105c8d0afbe318f30a0c0d2c52ef01fbcc0,132611,200,2026-08-21T23:37:39.930050+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,f8a03c3dbfa0d85f4d844fe168b4f130e3e6e20dc96aad4c7d4a5bd3af2b5465,8056,200,2026-08-21T23:37:40.925423+00:00
2026-08-21,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,564286aebfc05ada6d09331881fa13a3a365281b0bdc6c1bcb7bcf68c623599f,550,200,2026-08-21T23:37:41.927539+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,8127a6d4149aae9c6d47a08ce35074f883b6e3bf71d7558147ceb21aa6e27e5d,3824,200,2026-08-21T23:37:42.924060+00:00
2026-08-21,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,c63591065b37222322a6a4718ae5ff237b5ea3f5d372f26b22adbf4647872d77,127770,200,2026-08-21T23:37:43.934580+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,dbf59a7b740f00766e457d1b1d188698d6a446b54ace673588a36fa029af9b44,4295,200,2026-08-21T23:37:44.927193+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,7fc2a88da0ebad5334a0519e34e102b4ddc6c531eae8c668fcf028b8174c315c,3002,200,2026-08-21T23:37:45.924555+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,5326b8c4f654db646faabd957ae32c13235cde605a54d6c6d0145cf2389833fa,9725,200,2026-08-21T23:37:46.929696+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,a49c96f505a13614b33d4876df15f6a32f00cad23ee339a5d1660db9b3f7f43f,54268,200,2026-08-21T23:37:47.925502+00:00
2026-08-21,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,1986387765d5f38f0f1c97adbfe1ad43231dd662675c9012d16a1227f3975667,7048,200,2026-08-21T23:37:48.929427+00:00
2026-08-21,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,a62927cafce8c7cbfb4d6537cffe759fab6d10889fa40b68054a6b0f541edff9,58210,200,2026-08-21T23:37:49.927419+00:00
2026-08-21,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,f71cfb942c95af503924aaf6d820d9282255aaeb5c7cf93bf50540f99c9775ae,114,200,2026-08-21T23:37:50.932205+00:00
2026-08-21,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,64a96bd74e0dc5f7041e88cc0b28110d4600108575d87441ba432f215fee9d5e,440574,200,2026-08-21T23:37:51.950194+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,50148bc3e9a301cc201640e814d2510dd6e37860f59d833eb99f9d719b76e318,14862,200,2026-08-21T23:37:52.928270+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,1e06aac6ded518e5c7a9b38697fb3a69c13f03dc3e58d698cefefd63e1c7da5f,14862,200,2026-08-21T23:37:53.929735+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,7886d724385dbe41095be11b9f255cec2fa9dbc3fb065a2083be3eca82a8e03b,145,200,2026-08-21T23:37:54.928362+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,e5230cae74b5157302f5df296fea779f53ced88cff529d82df6c0d33387e1d23,149,200,2026-08-21T23:37:55.926036+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,4c2f302ab251c1c22862bef1393ef223a5654c0c1269f49fcbe5f8671b0a4a6b,461,200,2026-08-21T23:37:56.927388+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,83b48f3b37366d97f38418ab398017a10158f491a8eee0971a64858a5fd1dac7,12346,200,2026-08-21T23:37:57.926616+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,c7cfec6a77ed771f33a29739a927b3dbb5abe5133af4955f92c4e52cf6a815a2,149153,200,2026-08-21T23:37:58.936145+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Map__40471175,d9015d6d0b9e591e0cda7fa9349e24e81879aeb5c821ced9afe15ba462b4a94e,12041,200,2026-08-21T23:37:59.928964+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,566e277e55683523a51df6507d8bd855aed459624a70409e284395d5ca2050ac,2840,200,2026-08-21T23:38:00.926634+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,dd843d845a5e1ffd484da35e090f0ee2a2cb169ca080ec33d0a4a22e41b098aa,165861,200,2026-08-21T23:38:01.940668+00:00
2026-08-21,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,43f282b04810563e285847ec98fba03a3c77d45460216ce5389b29be0c98860b,8590,200,2026-08-21T23:38:02.932151+00:00
2026-08-21,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,e390b234afdd3c1ace73acaa8d3040c19e77964198fee4c6a533a5a26ef9335b,8557,200,2026-08-21T23:38:03.927171+00:00
2026-08-21,race_to_the_wh,senate,8d3b9bdee577f609120b80a52a8280e8232460f6d9c6b1d5978c5d24d30b5b6d,187925,200,2026-08-21T23:36:58.529489+00:00
2026-08-21,silver_bulletin,generic_ballot_polls,647f44dc7f5242432f51988639e1ede4c7160b16e358c9d506882e9d73ffef4f,151608,200,2026-08-21T23:36:52.626207+00:00
2026-08-21,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-21T23:36:55.321419+00:00
2026-08-21,wikipedia,current-2026-United-States-House-of-Representatives-elections,898cee0808432bf7e8183f685f62efedb362bcf352549d9f3f5439d863072019,371409,200,2026-08-21T23:36:58.344377+00:00
2026-08-21,wikipedia,current-2026-United-States-Senate-elections,ae7a209eb8766d9c56f56809e36e18e7acd8e5e57e9d241671429648c35f40be,258790,200,2026-08-21T23:36:56.366145+00:00
2026-08-21,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-21T23:36:57.311264+00:00
2026-08-21,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-21T23:38:04.083659+00:00
2026-08-21,kalshi,markets-KXDHOUSESEATS,26090c1d8af68bfb957f3dc76af87c55fe4825d89ad0dddef862ef646fbbed49,18106,200,2026-08-21T23:36:31.274328+00:00
2026-08-21,kalshi,markets-KXDSENATESEATS,a4d8950eb71a5481f3a4a1e115805711f8dad19ef3b1eb57f92a317309e438d3,37242,200,2026-08-21T23:36:32.181397+00:00
2026-08-21,kalshi,markets-KXRHOUSESEATS,e2230ac535641752fc47e70ea5113906246fe1a19d4ec77891cbeb8f5c6cd108,17135,200,2026-08-21T23:36:37.192689+00:00
2026-08-21,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-21T23:36:38.174289+00:00
2026-08-21,kalshi,markets-KXHOUSEPOPVOTEMARGIN,eac3e912ccc506cefd2b8b00781415735a954febb474d975292c8893cbc489cd,24489,200,2026-08-21T23:36:36.244970+00:00
2026-08-21,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,ceb3299b7125260c0dfee1ff91365f53aeeaa9b2c1144d00ba8db0f265b08770,76037,200,2026-08-21T23:36:43.213793+00:00
2026-08-22,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-22T20:24:49.390139+00:00
2026-08-22,fred,income_annual,6f543ee622e9b18614396a24827062cd8fa3a0902d45383ca0b8b0eb0ede55df,1669,200,2026-08-22T20:23:29.773565+00:00
2026-08-22,fred,income_monthly,3faecf0165682f93737167c3937c10eb24bbb2d90f7f193ff97e207208369e54,13795,200,2026-08-22T20:23:30.608544+00:00
2026-08-22,grant_williams,house_forecast,e6248462fc53e5d66bbe4927226fa048c214e9201ea425fe18d2eec2e9bb6aab,542150,200,2026-08-22T20:23:27.741753+00:00
2026-08-22,grant_williams,senate_forecast,1840c4bbfb430f5b4e258560bb56aa647518efee9940046a5fae68ccbaee79da,112051,200,2026-08-22T20:23:28.645413+00:00
2026-08-22,kalshi,markets-HOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T20:23:12.232805+00:00
2026-08-22,kalshi,markets-HOUSEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T20:23:13.248140+00:00
2026-08-22,kalshi,markets-KXDHOUSESEATS,2da920d30540e726b1edbd0f6671c6910208a3b799c2360be8c8496e032b6ff1,18103,200,2026-08-22T20:23:14.266764+00:00
2026-08-22,kalshi,markets-KXDSENATESEATS,675b8e25d4a8325f77f35702ef860d47ea5fc6d665a140bc9d8bb3371e881101,37243,200,2026-08-22T20:23:15.201890+00:00
2026-08-22,kalshi,markets-KXGENERICBALLOTVOTEHUB,7b5b4d7c50e5f28e85c95bba90674aab68689c05eca5817a319a6f5cd75ce616,16678,200,2026-08-22T20:23:16.244750+00:00
2026-08-22,kalshi,markets-KXHOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T20:23:17.217037+00:00
2026-08-22,kalshi,markets-KXHOUSEMINORITY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T20:23:18.195031+00:00
2026-08-22,kalshi,markets-KXHOUSEPOPVOTEMARGIN,41c769c91ccdef3c00556b48b9080f7b7057fa74d4b95cbc62ad2faa99869aef,24508,200,2026-08-22T20:23:19.234568+00:00
2026-08-22,kalshi,markets-KXRHOUSESEATS,54b9800af6b8dee45e64ce77e994e45414d7f304b4c29389321867343d3cd2b1,17137,200,2026-08-22T20:23:20.249762+00:00
2026-08-22,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T20:23:21.217887+00:00
2026-08-22,kalshi,markets-KXSENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T20:23:22.193252+00:00
2026-08-22,kalshi,markets-KXSENATERUN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T20:23:23.256975+00:00
2026-08-22,kalshi,markets-SENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T20:23:24.225337+00:00
2026-08-22,kalshi,markets-SENATEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T20:23:25.215227+00:00
2026-08-22,kalshi,series-page-00,55ac8de54a80aa1bcfc577a59ab99583744c473e1d215826c0e7d4e20b318eef,2757225,200,2026-08-22T20:23:11.417714+00:00
2026-08-22,medsl,president_state_2024,d3170796305a9ee576d6362fbfdd9c4ffdf888566361b4b95f4d5e9d019a6348,75635,200,2026-08-22T20:23:30.804876+00:00
2026-08-22,medsl,senate_state_2024,e50fbfc62a095b9fe0d5178b7c09176b5cb8b7d320e08dd31e54987b9e3fcd76,18828,200,2026-08-22T20:23:31.776237+00:00
2026-08-22,polymarket,active-events-00,e143cdfdb2fd04eedb4905e287432130f574e39beb29a629a42aadc72fae9708,4725471,200,2026-08-22T11:55:02.758573+00:00
2026-08-22,polymarket,active-events-01,92248c43ffb1bdea9fdf50ebeaf3e1e9438c33a491b48fcd6418d9b3b08d33c9,3675081,200,2026-08-22T11:55:03.748737+00:00
2026-08-22,polymarket,active-events-02,1f23b7f2a4a2ebbc50c6c89e5d7c5582bc5cc298a3f58eacc962f969a766a5a9,3280777,200,2026-08-22T11:55:04.753609+00:00
2026-08-22,polymarket,active-events-03,825e646a68da92b04d88d82e8888655f5f3e51a117e77648cd53d3e052d6b17c,5383550,200,2026-08-22T11:55:05.764490+00:00
2026-08-22,polymarket,active-events-04,77cc60f85a12da4c3193b25498402b08e5b259d918d2b09108726e12cec96c1c,4071091,200,2026-08-22T11:55:06.939525+00:00
2026-08-22,polymarket,active-events-05,34fb7c73342f9e248d5458a920c29bf2166d30bf8d04b613a472088eeb719eda,2438836,200,2026-08-22T11:55:07.748475+00:00
2026-08-22,polymarket,active-events-06,4d7ff1175c6a2909701baa5375fb85faf9e00b763cf26c206b41690407ef6e06,3746620,200,2026-08-22T11:55:08.756715+00:00
2026-08-22,polymarket,active-events-07,825c70cbbb0d4b819b056c178f9cea89f6318284f468fe999850f31502182e64,2101454,200,2026-08-22T11:55:09.752523+00:00
2026-08-22,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,fa67b956a28ac832714b7bda29ecc3823c88350f0b104c586f191534b1aea26c,76559,200,2026-08-22T20:23:26.492051+00:00
2026-08-22,polymarket,event-balance-of-power-2026-midterms,8a78b5b7b3dd1ae3241d3456aa39d7da776181a1c826fdae62d4569c1978c10f,41620,200,2026-08-22T20:23:25.369972+00:00
2026-08-22,predictit,marketdata-all,f95f1541993beec6bf80fd6ec38f0f5884e3ff8428717eba7f22fa74cdfdc385,416848,200,2026-08-22T20:24:49.799641+00:00
2026-08-22,race_to_the_wh,house,d24eef1ef6e4fc4471abb0b3cb962eef9eb77c5662c803ce9780267efd2f50a1,186411,200,2026-08-22T20:23:36.451370+00:00
2026-08-22,race_to_the_wh,infogram_house,a82dadba256c33ab576241842c3b81cd184c26c434f9722f90d8b75c3e571b07,292347,200,2026-08-22T20:23:37.902640+00:00
2026-08-22,race_to_the_wh,infogram_house_alt,6cbe216abff2da3544b7174eac9be1a528d611732ee911c2d7f89247d9ce74ed,630483,200,2026-08-22T20:23:39.127559+00:00
2026-08-22,race_to_the_wh,infogram_senate,8a32f34c9b238bc416de5b9c510bb30ac3490fea182fee566f414430d94dfe6b,636542,200,2026-08-22T20:23:37.324000+00:00
2026-08-22,race_to_the_wh,live__2026-House---AlaskaMaps__9e509601,bae376c24b782fe303288c7218c7e32f8150d6045a74fbaa08b41eeabc1a22ff,1518,200,2026-08-22T20:23:39.429225+00:00
2026-08-22,race_to_the_wh,live__2026-House---Hawaii-Maps__d1578d50,3256dcf0ec8ad417efe5f375601b23fe1e07afe52a2d0a02192a8256c962470c,3574,200,2026-08-22T20:23:40.702842+00:00
2026-08-22,race_to_the_wh,live__2026-House---Incumbent-Text__6d1aa0f0,b29ffc38387f705221c67c17f82590ac2b2e0bc3c8d1ca797ea8c4d7cd251565,55836,200,2026-08-22T20:23:41.583575+00:00
2026-08-22,race_to_the_wh,live__2026-House---Main-Graphics__4d4c52a9,aa573e2ea896257649a8b5e386b5ceddd8faa95ae1bba882d1b4836479b6b476,40247,200,2026-08-22T20:23:42.812399+00:00
2026-08-22,race_to_the_wh,live__2026-House---National-Maps__5c199ccb,db43f2f0b1031148a96ba8938cb6604301ee1e575d6b47b350951bbb4beb9e37,247566,200,2026-08-22T20:23:43.509913+00:00
2026-08-22,race_to_the_wh,live__2026-House---Projection-Trend-for-Each-Race__17871ab4,82a4b48bce24a0dff8f9349a6b219863f532dad54d3922dcdd3090bbaf17d4ab,1357146,200,2026-08-22T20:23:50.372752+00:00
2026-08-22,race_to_the_wh,live__2026-House---Race-Rating__d6524bc4,062bc4b8c49af9951d5e1607e03cf90c201270c7304c963e63496a7219a0fd14,48501,200,2026-08-22T20:23:50.823450+00:00
2026-08-22,race_to_the_wh,live__2026-House---Seat-Bar__05fcb31f,a98d90a65e44b2cba6dc03795c7dd288f37929e76b5425e2efaf0372e73af3ad,488,200,2026-08-22T20:23:51.613576+00:00
2026-08-22,race_to_the_wh,live__2026-House---Table-Summarizing-Lean-Last-Election-Polling__83bc8f1f,5e0e15010f69f184dd820edd40704707212e8e10aca2eeec020b6138692f110a,70578,200,2026-08-22T20:23:52.822897+00:00
2026-08-22,race_to_the_wh,live__2026-House---Win-Trend-for-Each-Race__2f9eb80c,5ee36711c8dc85696c7264f86bfcac0f35df0ed5551e107282d31a8c0c2e686d,1144649,200,2026-08-22T20:23:54.257931+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Names__e7d5dacb,b13db646d76a681ea547975d2b773057f7c62f79d5b50396151dc2f21736e40c,511,200,2026-08-22T20:23:54.606908+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-10__3061ed66,f18a19890961f93b59ad55f14f4872132188e97ba7efe84cc73633e51fe5b4c7,541,200,2026-08-22T20:23:56.920077+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,7371434b98a76c2c9cac7745c787f927a401e4eab58a0b0725e72597b36eec86,544,200,2026-08-22T20:23:57.608474+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,446819b1547a2288f373b3125a977aa936b78f7014ae4d544a7a348ea87d022a,548,200,2026-08-22T20:23:58.892729+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,56d74d9e24b4bbdead79541aa4c773bef05147eb0ef7c11de4ce396a82137018,528,200,2026-08-22T20:23:55.622880+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,7455c34b4f479efab906078510c1ad0bd78a51d5c8130d78658a185863743c44,528,200,2026-08-22T20:23:59.635320+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,3681984341021f806aa38dced1029f667cb9d19fb54ac7e6b6f6f5ec518443dd,534,200,2026-08-22T20:24:00.902393+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,e1c93d787796bda6c130cf2b18ab693c2acf855af898a46d64b094eeb189a49a,528,200,2026-08-22T20:24:01.944911+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,e5abe7c8050b9581a8ca09138791fc928150c5e2ffa7ca6d283e3ab07ffdc30b,548,200,2026-08-22T20:24:02.613626+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,f5364ee0fea766db618f9df407ac2ff873b2e5cac1b62e3a0e729b1110ce5225,550,200,2026-08-22T20:24:03.623264+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,018db4dfb3dc5fd4849fd3052874bc36ec47c7f841455b783dd85324a7c41387,548,200,2026-08-22T20:24:04.607263+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,ac35ba208b6313f7f57c2ebac80cdb008ee902db24c94dd27245b85e7f80e5ba,536,200,2026-08-22T20:24:05.612317+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,fafd53381ab39b775cd70abe8f444c381d82fdbce26eddb3077e7540d8b54791,544,200,2026-08-22T20:24:06.642261+00:00
2026-08-22,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,b96322963d93eda7c5b1180dce1ae4b6ec7f759e76ea29f33b06073796a987db,549,200,2026-08-22T20:24:07.635698+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,c76f54cc3cebfd02e89152a7732a6a5a2bf245b0b1fc12c500539b7ad0a45c75,1965,200,2026-08-22T20:24:08.919008+00:00
2026-08-22,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,d9f3fc6bd7e959c880d06bc40ff0c1f1a61ac09199d58576b85e6732bdf149a6,541,200,2026-08-22T20:24:09.943552+00:00
2026-08-22,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,3c0a39d3c9292bfc6e2feee5da5bbc5dc87c985667a281043211ad1238447632,543,200,2026-08-22T20:24:10.931226+00:00
2026-08-22,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,fddd5cc91c09387e03d27c33e81209ff4e081a75fa5dcbdb30f4962be463796d,544,200,2026-08-22T20:24:11.927328+00:00
2026-08-22,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,9bd77ae844d3ce88abfbae718a63cd84122bfaf4d78b021970ac7a4aa14fc0e6,632,200,2026-08-22T20:24:12.887582+00:00
2026-08-22,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,803759dc71c4c9fd7425e769c27a067cf250ff5e4ef89c88abe18eb62315cf59,547,200,2026-08-22T20:24:13.604285+00:00
2026-08-22,race_to_the_wh,live__26-Sen---MI---Box__33378be4,dc9fa7cb663e2cd02314e30df24df0c50b89a61f1181f04d39bda7e3fc4926e4,550,200,2026-08-22T20:24:14.896823+00:00
2026-08-22,race_to_the_wh,live__26-Sen---MN---Box__f6379252,c4f4c912612391c5c3bd9642ba8a2132bfaa3825ad1ae0a3874f8b1b23a58497,549,200,2026-08-22T20:24:15.938561+00:00
2026-08-22,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,b62e118ebdfe3a06db4aaac4a3ce02ca83601784fa2e75e67e777e1640670320,543,200,2026-08-22T20:24:16.947721+00:00
2026-08-22,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,5c341cd4d355ae6f049a62fa17a550c9ed25a474ed20f898581bc9b1e4bbd356,548,200,2026-08-22T20:24:17.939392+00:00
2026-08-22,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,834df3eed88d7eef357eaf8f44083fb083fc7c9c1e07981f1aafc91336f96d65,544,200,2026-08-22T20:24:18.615853+00:00
2026-08-22,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,26e8304bbd48d8b88fb30efb47c6967c962b7d9b94a3966b519ee379fd80b6f1,541,200,2026-08-22T20:24:22.247824+00:00
