snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-23,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,7a8927b3f9a5c3bdba92debe13220c19717a7dd1b7467e06ebc0718d935ec247,8590,200,2026-08-23T14:31:13.327478+00:00
2026-08-23,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,0344c1e56045edb0ae7e7d21d1c03878b814054ed6454386b432f9a2761bb617,8557,200,2026-08-23T14:31:14.345791+00:00
2026-08-23,race_to_the_wh,senate,a8c95e32e22d064c8746a7d9839e6253ff53497399849986e4291e18db4564b9,1262331,200,2026-08-23T14:30:03.985139+00:00
2026-08-23,silver_bulletin,generic_ballot_polls,c04e8f757cd5c645de5203378c728b6da4d6c93399dd33332196897d5bc1b6da,151341,200,2026-08-23T14:29:57.495740+00:00
2026-08-23,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,b9d5fe6ed3a791fb0101c6a919800b4ceaba8905373b09bab15a5696ee9381f4,97089,200,2026-08-23T14:30:00.262169+00:00
2026-08-23,wikipedia,current-2026-United-States-House-of-Representatives-elections,02dbc42ba931b30390cff96d5adbf5bf6bd78d7a468c01efe1635f0d33793f29,371768,200,2026-08-23T14:30:03.441615+00:00
2026-08-23,wikipedia,current-2026-United-States-Senate-elections,a32c40010ed54c68070b17fd43f0b33c68bb96ba58ddb912b398ecb893bd4e96,260715,200,2026-08-23T14:30:01.470364+00:00
2026-08-23,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-23T14:30:02.302345+00:00
2026-08-24,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-24T11:31:52.567526+00:00
2026-08-24,fred,income_annual,6f543ee622e9b18614396a24827062cd8fa3a0902d45383ca0b8b0eb0ede55df,1669,200,2026-08-24T11:30:31.668633+00:00
2026-08-24,fred,income_monthly,3faecf0165682f93737167c3937c10eb24bbb2d90f7f193ff97e207208369e54,13795,200,2026-08-24T11:30:32.666614+00:00
2026-08-24,grant_williams,house_forecast,122390a392d3a956e85927f3537cf99199749f842be479f9e37b494352986ec5,542152,200,2026-08-24T11:30:29.722248+00:00
2026-08-24,grant_williams,senate_forecast,b782f92e65c7642220bcf7de93aa6cc8a096ea58c309d2f420c93efcb8b742f0,112459,200,2026-08-24T11:30:30.609307+00:00
2026-08-24,kalshi,markets-HOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-24T11:30:14.395544+00:00
2026-08-24,kalshi,markets-HOUSEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-24T11:30:15.407929+00:00
2026-08-24,kalshi,markets-KXDHOUSESEATS,366b45002ed5ba1ff702f5d28d6054e896cebbc5a128230037c70df46aefaf95,18106,200,2026-08-24T11:30:16.417117+00:00
2026-08-24,kalshi,markets-KXDSENATESEATS,6db16a3ccc4d19123c6ec0ed2d9ca63ece8b71631acea3ace46ee058128ca092,37231,200,2026-08-24T11:30:17.399770+00:00
2026-08-24,kalshi,markets-KXGENERICBALLOTVOTEHUB,a6248dd38bc3dc7017674cd4ad922348a64cc314e1df94dd318f83ac5790151d,16677,200,2026-08-24T11:30:18.430478+00:00
2026-08-24,kalshi,markets-KXHOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-24T11:30:19.409335+00:00
2026-08-24,kalshi,markets-KXHOUSEMINORITY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-24T11:30:20.395360+00:00
2026-08-24,kalshi,markets-KXHOUSEPOPVOTEMARGIN,330a8e7a0445ac34a12104f241f6f8c2dd090da3f0f59ba3301e8b2c05c6caa9,24504,200,2026-08-24T11:30:21.396694+00:00
2026-08-24,kalshi,markets-KXRHOUSESEATS,bf26f974d722ee53a35079069f70031ba3363d68f72fdd23d8980fdc504de0ea,17132,200,2026-08-24T11:30:22.396237+00:00
2026-08-24,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-24T11:30:23.397452+00:00
2026-08-24,kalshi,markets-KXSENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-24T11:30:24.399939+00:00
2026-08-24,kalshi,markets-KXSENATERUN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-24T11:30:25.396085+00:00
2026-08-24,kalshi,markets-SENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-24T11:30:26.465021+00:00
2026-08-24,kalshi,markets-SENATEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-24T11:30:27.397801+00:00
2026-08-24,kalshi,series-page-00,6eaa8e8a95514164761f207bdae1d8e3b86156460314ca237af9965b6aa4b15e,2764361,200,2026-08-24T11:30:13.519333+00:00
2026-08-24,medsl,president_state_2024,d3170796305a9ee576d6362fbfdd9c4ffdf888566361b4b95f4d5e9d019a6348,75635,200,2026-08-24T11:30:32.785731+00:00
2026-08-24,medsl,senate_state_2024,e50fbfc62a095b9fe0d5178b7c09176b5cb8b7d320e08dd31e54987b9e3fcd76,18828,200,2026-08-24T11:30:33.768691+00:00
2026-08-24,polymarket,active-events,e68ac8b0d1676e1fe903a5b4f6550cf575d8f8e1c7722f40d0fd0885b1cc7b6c,4727366,200,2026-08-24T11:30:29.510370+00:00
2026-08-24,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,472badc235ac08a30587bdce0c64405285176951ecdeb15a649753811005dd54,76464,200,2026-08-24T11:30:28.436527+00:00
2026-08-24,polymarket,event-balance-of-power-2026-midterms,f91d6bb6a25f715dfa3d705ed81fd896f8ab9d54142236478e73ae15dd00d8e8,41488,200,2026-08-24T11:30:27.464788+00:00
2026-08-24,predictit,marketdata-all,251085ebc432da036bd3e91e6cbf337d603712601639fc144c398be5a2a665ca,416862,200,2026-08-24T11:31:52.697028+00:00
2026-08-24,race_to_the_wh,house,d1130489d75046b5da5381078a787a69af09d0f2cb2d6030e325405c9a0b2d5a,319755,200,2026-08-24T11:30:38.067594+00:00
2026-08-24,race_to_the_wh,infogram_house,9bf44cdd90c8b94d4a9ed31129d53db417cce507b4290bfa40f22125af26e40a,292347,200,2026-08-24T11:30:39.426626+00:00
2026-08-24,race_to_the_wh,infogram_house_alt,c28d4b563b9cc6f1b6c5d7454ab9837a09e154608132854278123ccf8e0ef64a,630483,200,2026-08-24T11:30:40.553869+00:00
2026-08-24,race_to_the_wh,infogram_senate,c7febfc02c0cc940d9b64dc1bb7371875d31b39ecba89e1ada2d5995705030d3,636542,200,2026-08-24T11:30:38.632510+00:00
2026-08-24,race_to_the_wh,live__2026-House---AlaskaMaps__9e509601,443f1569da5a2b8a4db61e9c9711dfe0a2bad60a082e99b85c069ff9b0d13c92,1518,200,2026-08-24T11:30:40.751476+00:00
2026-08-24,race_to_the_wh,live__2026-House---Hawaii-Maps__d1578d50,8bb539b51d14c2eadf34113a27022cecebd366731b9c317140560dbed1d4097c,3574,200,2026-08-24T11:30:41.734847+00:00
2026-08-24,race_to_the_wh,live__2026-House---Incumbent-Text__6d1aa0f0,3e2040bae4ed1f72dc4891095d367bca63dcf0ba0b99a03949b15f50d80fbac9,55836,200,2026-08-24T11:30:42.734657+00:00
2026-08-24,race_to_the_wh,live__2026-House---Main-Graphics__4d4c52a9,96a2834da1719a501cf42b419b35a345498cc83edc0ad8a4e819a0d10ce8cf01,40246,200,2026-08-24T11:30:43.732854+00:00
2026-08-24,race_to_the_wh,live__2026-House---National-Maps__5c199ccb,220c1bf1619f79a874142bc1b0944c15d89e409c21b423a8aa1748a9f7a3811b,247567,200,2026-08-24T11:30:44.744567+00:00
2026-08-24,race_to_the_wh,live__2026-House---Projection-Trend-for-Each-Race__17871ab4,eaece8fb290b8c91362a98ad1cd5210b88782cded491224199873f32f3dacb10,1357146,200,2026-08-24T11:30:45.799581+00:00
2026-08-24,race_to_the_wh,live__2026-House---Race-Rating__d6524bc4,36d9e60d7445db8a829f5036cbcedd0eac28e3a0061c6210875cc7b90101f4e5,48503,200,2026-08-24T11:30:46.717965+00:00
2026-08-24,race_to_the_wh,live__2026-House---Seat-Bar__05fcb31f,e25eafae5fc41e281c13bfd495db5d58f18ba20d4046b64b87e5794a99f1ff75,488,200,2026-08-24T11:30:47.726500+00:00
2026-08-24,race_to_the_wh,live__2026-House---Table-Summarizing-Lean-Last-Election-Polling__83bc8f1f,92bace985058c9f57655b82816650c41e4776ddf060e6a403d886d67c033e711,70578,200,2026-08-24T11:30:48.825641+00:00
2026-08-24,race_to_the_wh,live__2026-House---Win-Trend-for-Each-Race__2f9eb80c,961d12ce5fe7ff5705c09b546a753c983e3705590282552ec897ce40e2ca699b,1144649,200,2026-08-24T11:30:49.801314+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Names__e7d5dacb,08b69218e7cd5b4e38d9a6bd6f848a433ba2cd5d4da24afbec69cd2699e5b3c8,511,200,2026-08-24T11:30:50.719722+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-10__3061ed66,745c258110b251b4dad40923c9a1d0fbb7893fea2c579ded3aef1b7560ccf751,541,200,2026-08-24T11:30:54.513605+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,fc8bb2625db93dbe2e252d40476700b70d3630e56269c856d2cf34bb5064835c,544,200,2026-08-24T11:30:54.647999+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,a553f66fc09c4575eaf84acb21ac6c85791b0b88ec1359c7b16ededa31fb9f15,548,200,2026-08-24T11:30:55.695620+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,69bc80fa3f1738e581144d746a972b62ca86239962e11da2ffbf8059e3b5902d,528,200,2026-08-24T11:30:51.728952+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,9a4683d8d0bc5f1c1868a248f2fc71b4aab38223cf393d3555a3720047acdbf6,528,200,2026-08-24T11:30:56.646033+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,14eb3a601c53ca4c6c2f87abb438e68ca08958085472b1689d4469cb7e193483,534,200,2026-08-24T11:30:57.645366+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,0b22fc57d73a1a5cabbbf7a96cccd82ea9bb60cd11f6e6c787b33148fdbb7349,528,200,2026-08-24T11:30:58.645576+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,10a0bec76327be774c1c5edf46663d6db73950998f2d8bbb3e856388eaac6691,548,200,2026-08-24T11:30:59.648357+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,812080479bcbb9c6b303ac2e9891840162567507f5933d6d3762b5ad24ed6ad2,550,200,2026-08-24T11:31:00.646758+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,c0a1eac91b8eeb875e8388ce96287a4429949e00499685006248543b61e9939f,548,200,2026-08-24T11:31:01.648685+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,19a2ae50f4f47c705e5fd85c70345cf213b286b09d98b9675c2bf2c9d4e6c5ef,536,200,2026-08-24T11:31:02.645728+00:00
2026-08-24,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,e945fbf2f405e399d81e184823dca2e3c75582d5cae7c3d29b97d2549f6e7595,544,200,2026-08-24T11:31:03.648683+00:00
2026-08-24,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,80b790822ff3d0a91382ee9ecaf796203a40288308ccaa565f9d5a39bdb22e26,549,200,2026-08-24T11:31:04.932173+00:00
2026-08-24,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,bc530d6277eb0f9e535de99f72cbeb9e31f86e8d818e9e7b1aaa24d0002c09c9,1974,200,2026-08-24T11:31:05.943974+00:00
2026-08-24,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,cd8ba9b6e5a615719bb5f73d1c97b42fa838939b9402dedbe7b8c10a740d7e75,540,200,2026-08-24T11:31:09.493256+00:00
2026-08-24,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,44a3caa55bcf57a2a5e42a735611062a2ee2d5af685f8d481275e4fe3dbd1668,543,200,2026-08-24T11:31:09.907889+00:00
2026-08-24,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,3d92692d9bf1bc7d33dbcb963226a93971aa64623fe1810c802686102fdba464,544,200,2026-08-24T11:31:10.906550+00:00
2026-08-24,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,6059d160a857445b207298ec0ee03e5ac93f334ede103e20431b90a40d6437bf,632,200,2026-08-24T11:31:11.631846+00:00
2026-08-24,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,2c93c7bfa850b6e6ec13abf9d7671eb59fd813806d8903f2f6b80738c6c3ed0f,547,200,2026-08-24T11:31:12.916359+00:00
2026-08-24,race_to_the_wh,live__26-Sen---MI---Box__33378be4,b6d9333fb22b2d822213003d0c034fd8caef355896ec4fcb68df60162bf83013,550,200,2026-08-24T11:31:14.364095+00:00
2026-08-24,race_to_the_wh,live__26-Sen---MN---Box__f6379252,102ee73432fc9b3086515f7dcd49c354c8bd572680f1e4d13e3763fb64178458,549,200,2026-08-24T11:31:14.913933+00:00
2026-08-24,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,a87aaefbb4cbbe919c5b16a2a3719a44b2740bbd4e5729d3ea3ada2d4a242642,543,200,2026-08-24T11:31:17.661504+00:00
2026-08-24,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,7afee4adca2588cc0f720e62b12749a1ec235f3c1c5d372a139a68b3e58e6216,548,200,2026-08-24T11:31:18.077779+00:00
2026-08-24,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,63237ecc2535df4ace8a44cc9deedb5ca467e2a6df1da69ef3544882aefb3f43,544,200,2026-08-24T11:31:19.078133+00:00
2026-08-24,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,446783e99b9f5a46e5c4d27b62d6e2df91a1b3d431acc4f52f9b1670c8f5577a,541,200,2026-08-24T11:31:20.321020+00:00
2026-08-24,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,894241150b521940d9ed601aaf3a038f2eeeeb65837cf1e00f60108691591276,8284,200,2026-08-24T11:31:20.796221+00:00
2026-08-24,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,7108f4e32f481813db2029e05c2c7624dd0172b869d09008b46341d65e68f901,124906,200,2026-08-24T11:31:22.372948+00:00
2026-08-24,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,b291e102714516a18abb7e431ce7c438ff3b602d961dfc361c6e5a49c96cf82e,132611,200,2026-08-24T11:31:23.365385+00:00
2026-08-24,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,ae0354bf473edc843f16278a254c567ae0f08cf06933384b1bb50e1e58160b95,8091,200,2026-08-24T11:31:24.079708+00:00
2026-08-24,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,a1722a39814ad250c80c8881b59db5acafd7ec1cfe975b5c05ce4cb3036adb19,550,200,2026-08-24T11:31:25.079233+00:00
2026-08-24,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,5ef63def69b3aae64c0201a0270d21987f7cf238a86d7916393e8e060597e2c9,3824,200,2026-08-24T11:31:26.168591+00:00
2026-08-24,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,a03f57d040af892777779351317c974d40c6052b52c7fe62200b08f0c7564fcf,127770,200,2026-08-24T11:31:26.803160+00:00
2026-08-24,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,b17cd8fb67793f979ca891fb3d4d1199d5dd242e4191cbf42ddb53b20ec1fdf3,4100,200,2026-08-24T11:31:27.794009+00:00
2026-08-24,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,7cd220e8f23a6f5833951f575acc8364ae6c431b2dbea0760d36a7324995f921,3099,200,2026-08-24T11:31:28.792977+00:00
2026-08-24,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,95eccf670d4ff8f5941dd518e74ce5b169cc9ca0bcb8ec8c66e4b13befba7c20,9728,200,2026-08-24T11:31:29.795879+00:00
2026-08-24,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,f494b0e1be6439ef084da7d8e412cdff768ed0dcf5b03bd848da0bfa5224d6ca,54276,200,2026-08-24T11:31:30.802374+00:00
2026-08-24,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,252247707956b524f4c00c6f2f8e4865915c79d960765f43341d47985a507158,7048,200,2026-08-24T11:31:31.809514+00:00
2026-08-24,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,301a558899c6fbc0cd523f0cd8bff047a574b243d9a2f800eb02df15cb7eb363,58206,200,2026-08-24T11:31:32.798230+00:00
2026-08-24,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,5af2c13b7392e5d91cb023cbd83b6cca5afaab1113164df56b93e9e68705a02d,115,200,2026-08-24T11:31:33.794924+00:00
2026-08-24,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,507ec1687e69a8dc42ae0a01faab0cd8feababd46ff67281f0b4254352e4b97f,440574,200,2026-08-24T11:31:34.830991+00:00
2026-08-24,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,258fb45ae7f106481c1ef026b6c9be0f9f16c6f3cc20b57e611be3336c5b14b5,14871,200,2026-08-24T11:31:36.177637+00:00
2026-08-24,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,2c8c4f39e3ef604c34d82d1d6d1bb48c26ebdafe222836799e9b91c1c1a2e8c1,14871,200,2026-08-24T11:31:37.182818+00:00
2026-08-24,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,8eb84bc356083c1181abf03f99feb99c6e6a6e396fec5363bbba31c967b7f4f3,145,200,2026-08-24T11:31:38.076969+00:00
2026-08-24,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,0eff03e54bd9465333ac530695c91aba39478ba8a97a9831bbb68c107f0edda7,149,200,2026-08-24T11:31:39.086972+00:00
2026-08-24,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,4d942ea8c02c3f55f2e46bc4a7b3b12d1cb54f827a8496e00438c7c93be17a87,461,200,2026-08-24T11:31:45.970871+00:00
2026-08-24,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,4f33ed3df5a712fe539fab2dec89e2426a6ca107efd8eb29a351a8e53b066919,12433,200,2026-08-24T11:31:46.389329+00:00
2026-08-24,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,f3badaa018f10ccf1dc670cca8a7c6619e1d6beb45f5f8c63ef7a914c44e98f7,137731,200,2026-08-24T11:31:47.671972+00:00
2026-08-24,race_to_the_wh,live__Sen-26---Publish-Map__40471175,5eeb6e18cd24eefd39d0496a912562f5286a1b4f1533e76b52921e1b17cec4df,12041,200,2026-08-24T11:31:48.393462+00:00
2026-08-24,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,1fccf36202342db5ac7b59da496eecc9d307068fcf2006c5c04e87b460898bba,2622,200,2026-08-24T11:31:49.393182+00:00
2026-08-24,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,fa6899acc4aa34bd3cfa0f421a495a71bb62e2e1ef9124d8b76a67c912915bcf,165776,200,2026-08-24T11:31:50.682719+00:00
2026-08-24,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,64a900bb786d678e48154bd091ded0157bf1992eace2f1b68bdec7a52ab6f260,8590,200,2026-08-24T11:31:51.395173+00:00
2026-08-24,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,bf32492ed32ba4c26dbbaa6e5e9d25f8b3e3d29551b09ca865482070ecee22b3,8557,200,2026-08-24T11:31:52.388060+00:00
2026-08-24,race_to_the_wh,senate,a8c95e32e22d064c8746a7d9839e6253ff53497399849986e4291e18db4564b9,1262331,200,2026-08-24T11:30:37.115183+00:00
2026-08-24,silver_bulletin,generic_ballot_polls,7263feebcc04e20f568acaa78a57a8269af2d2911a634ab310b7f382de870e87,151273,200,2026-08-24T11:30:31.016282+00:00
2026-08-24,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-24T11:30:33.912004+00:00
2026-08-24,wikipedia,current-2026-United-States-House-of-Representatives-elections,a08d9ecc074e5957ed58cb73d60c5f79cf9608830940852fe9846f66a56061ea,371396,200,2026-08-24T11:30:36.921982+00:00
2026-08-24,wikipedia,current-2026-United-States-Senate-elections,06fbd12610e461dc00f242aba1cf90d1a4f27e8aaa6e471bb1facaecce1d2936,258179,200,2026-08-24T11:30:34.935877+00:00
2026-08-24,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-24T11:30:35.890550+00:00
2026-08-24,wiki_endorsements,current-2026-Alabama-gubernatorial-election,2ba2c6a9cc5814f78adc7c0d4be107ba2354aedbff242917479c3e60bf6daf08,59527,200,2026-08-24T18:56:48.066760+00:00
2026-08-24,wiki_endorsements,current-2026-Alaska-gubernatorial-election,961b3e57fde4f9df78900de35a95204ee46faa1f4512a3e0a0ae37f4a5b031fb,57209,200,2026-08-24T18:56:51.107989+00:00
2026-08-24,wiki_endorsements,current-2026-Arizona-gubernatorial-election,dbac50e81768f30748fa72688064efb46e34ab6b5eabf274290bce5e0b20d14b,71234,200,2026-08-24T18:56:54.126598+00:00
2026-08-24,wiki_endorsements,current-2026-Arkansas-gubernatorial-election,8faef9f95c9d16e52442a2e36bd9826c89935b3edb6a816f93ba7ffce1ff00b2,33884,200,2026-08-24T18:56:57.188032+00:00
2026-08-24,wiki_endorsements,current-2026-California-gubernatorial-election,1096b9bf015cbcc09330558c0b51e71eecf7d503c49b1d0d7581d22139b42920,303764,200,2026-08-24T18:57:00.250288+00:00
2026-08-24,wiki_endorsements,current-2026-Colorado-gubernatorial-election,f2d8438aec0387ea0d21338cf48fcfc3d0b2ac70348fb3562fb3cd1549558603,43655,200,2026-08-24T18:57:03.131361+00:00
2026-08-24,wiki_endorsements,current-2026-Connecticut-gubernatorial-election,07f33461111128bfaa1c3059c1e33cdf133f99bd4ff10ea73998d96fa8db3750,43171,200,2026-08-24T18:57:06.209367+00:00
2026-08-24,wiki_endorsements,current-2026-Florida-gubernatorial-election,60152cde49061f02a40ec7a083789d204fa9f85d9d39446e8d05f21c3f1314fb,161082,200,2026-08-24T18:57:12.271072+00:00
2026-08-24,wiki_endorsements,current-2026-Georgia-gubernatorial-election,fb327f6cf4886242b5db4887bf6f636ae9b048c7b4a758f4dd2102e7e9fb3e98,87502,200,2026-08-24T18:57:15.242091+00:00
2026-08-24,wiki_endorsements,current-2026-Hawaii-gubernatorial-election,4fa131fa725f5924997f591865ef7f942910fb62d23a92a897091da25419fed3,16876,200,2026-08-24T18:57:18.177328+00:00
2026-08-24,wiki_endorsements,current-2026-Idaho-gubernatorial-election,d5db94616d9c8c88e3152e72d76e9e3a8a8b75a0a1dc3b7cc6d2c1d51e218186,16285,200,2026-08-24T18:57:21.180302+00:00
2026-08-24,wiki_endorsements,current-2026-Illinois-gubernatorial-election,3c465718420e7f628e5d38d5b7b25dc72ea304b43063cd5ab4b8831706f1c68e,26269,200,2026-08-24T18:57:24.225132+00:00
2026-08-24,wiki_endorsements,current-2026-Iowa-gubernatorial-election,1a79588edeba68e3a7047f2a404ee43090ad74575a74369a188c1181ff473ea6,64137,200,2026-08-24T18:57:30.264995+00:00
2026-08-24,wiki_endorsements,current-2026-Kansas-gubernatorial-election,9f5a296721e791cc8f0fc8bdb89cc76dc83dc9178ac3fdcebd90e3364fe1197b,38134,200,2026-08-24T18:57:33.289515+00:00
2026-08-24,wiki_endorsements,current-2026-Maine-gubernatorial-election,adcccbf63b329de5b424f075bf038b1daa7a4db527b207c9b0dc5ef2ad795920,85906,200,2026-08-24T18:57:42.373526+00:00
2026-08-24,wiki_endorsements,current-2026-Maryland-gubernatorial-election,c00c5013548987f21b44a0e7548d17f881f94c26d784b0772f7736e542baf83a,59926,200,2026-08-24T18:57:45.371290+00:00
2026-08-24,wiki_endorsements,current-2026-Massachusetts-gubernatorial-election,c0d7a389229145cc795e3c2268dbcb5806cfb1e199fc85a696c0a4f23ec450c4,50284,200,2026-08-24T18:57:48.347007+00:00
2026-08-24,wiki_endorsements,current-2026-Michigan-gubernatorial-election,b50d46db025ce1e60a8511df5a46f4a7e2c0fd6d688dd5fd99eaa6dd4f2fd1a0,169644,200,2026-08-24T18:57:51.413790+00:00
2026-08-24,wiki_endorsements,current-2026-Minnesota-gubernatorial-election,cd0880b2ed021a7b7ba79f806504ecae54b408fc4353877249e8cfbb584cf872,72332,200,2026-08-24T18:57:54.349961+00:00
2026-08-24,wiki_endorsements,current-2026-Nebraska-gubernatorial-election,85e8f81592462c678863327adb60b4d43f208f4f04e03ec48251431b8bece239,18259,200,2026-08-24T18:58:06.965178+00:00
2026-08-24,wiki_endorsements,current-2026-Nevada-gubernatorial-election,2d1b66cd81194212d6a2dde5c242d45c2e1cbc305e84c0b3c3457b6b4bd30c7b,53119,200,2026-08-24T18:58:10.109670+00:00
2026-08-24,wiki_endorsements,current-2026-New-Hampshire-gubernatorial-election,67866413c21e9a7a81d16e605abc5a22686fa656600b611bd720e8afb5ead97a,23524,200,2026-08-24T18:58:12.395250+00:00
2026-08-24,wiki_endorsements,current-2026-New-Mexico-gubernatorial-election,8c5be4d923f47b04992d50e2297e981e4f69568ee4477cf91c3e6a80dc5b0838,51442,200,2026-08-24T18:58:18.541410+00:00
2026-08-24,wiki_endorsements,current-2026-New-York-gubernatorial-election,0d30aa5405fd2a5bccd05d189951a539d100a298a97f9bf27621d94d7bf39234,114288,200,2026-08-24T18:58:21.531571+00:00
2026-08-24,wiki_endorsements,current-2026-Ohio-gubernatorial-election,ab6e2d4c4fe2633d726ed014e48ad3783e4bbb10025e68e08f2eea5a178486e1,92961,200,2026-08-24T18:58:30.647849+00:00
2026-08-24,wiki_endorsements,current-2026-Oklahoma-gubernatorial-election,4c698f17b401b0c42bda81ef40f80bdca9d236c21ab5e7a40063decb5fa9b02f,47254,200,2026-08-24T18:58:33.551535+00:00
2026-08-24,wiki_endorsements,current-2026-Oregon-gubernatorial-election,fb5b5a6ad42c96d15153ed1503be4a77036346e806cefe7a5794d1c2d9edc5a5,29863,200,2026-08-24T18:58:36.519373+00:00
2026-08-24,wiki_endorsements,current-2026-Pennsylvania-gubernatorial-election,309e34a0d9932fc6259da23a8cb24e9523d9c6698d9465128931841b29679618,49880,200,2026-08-24T18:58:39.695580+00:00
