snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-20,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,d113f95ee6291c61a59265ee9f7d48c8937c57a60b6675040374358e9c53f79a,544,200,2026-08-20T11:29:11.738399+00:00
2026-08-20,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,c70215c6aac763b861af5db4d6fe1bf2b0da326cdf8d225a0163980b5cf0f311,549,200,2026-08-20T11:29:12.689071+00:00
2026-08-20,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,fd33f28624c00bb9074ea7675e1155da5734727f5f1b3e30d254017c3bc2de40,1918,200,2026-08-20T11:29:14.047184+00:00
2026-08-20,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,8680ab3b5e3b8337193c78d663f809c173944ff37bf1b56f471df20fe55d7f86,541,200,2026-08-20T11:29:14.685770+00:00
2026-08-20,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,436e152659c2da0350ce8fa688dde62b5d728c0a86b02658cb5a9ddef892e7e8,543,200,2026-08-20T11:29:16.249413+00:00
2026-08-20,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,1b1d56d7a0e8c257024ced57af3b2e360ffb0b244b4796f603e28ed86a83ad57,544,200,2026-08-20T11:29:16.993880+00:00
2026-08-20,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,3246e017a773e8d9b2d7ea817957b97ac28438b420aa59fedb854391585aa1e8,632,200,2026-08-20T11:29:17.758442+00:00
2026-08-20,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,cf477af1a0d7b116a6f0722740feac1a937017e8323ea7c7944d61b2f41e6ca7,547,200,2026-08-20T11:29:18.727284+00:00
2026-08-20,race_to_the_wh,live__26-Sen---MI---Box__33378be4,6ae4ad15568529b48114044849cef8033523f074acf2eb48ba30442c71bdb38d,550,200,2026-08-20T11:29:23.413846+00:00
2026-08-20,race_to_the_wh,live__26-Sen---MN---Box__f6379252,687feb8f96314a5941608f743d8152e1ff931eb68f04774171ba66292ad7f7ac,549,200,2026-08-20T11:29:23.606514+00:00
2026-08-20,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,a9985fa5c4f8526798735c095fa4c515560eb6473f5b2e16297fc37859f8fd85,543,200,2026-08-20T11:29:24.593278+00:00
2026-08-20,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,d5b7661daedb9a6867297d60bbaf0043007ebf67a6d9f39fee07e3f69f0518a5,548,200,2026-08-20T11:29:29.328865+00:00
2026-08-20,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,a883757624fd39b8fa5d225299f0ccf54bce0db881bbede0f7264f2adfdc944b,543,200,2026-08-20T11:29:29.489099+00:00
2026-08-20,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,7255fc37d21a7a24134f69d0ced6f7e1990c44867cb939457c7be36e793471a2,541,200,2026-08-20T11:29:30.503269+00:00
2026-08-20,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,5fbd66e11b05bbc5595e05fe8c852960365c03309e42b02907305346a3a5cd96,8284,200,2026-08-20T11:29:31.776339+00:00
2026-08-20,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,92bbb318d03ff1c7f40f8224f4e07ae7427fb4eb10a1be8106bf1e71dc5f9711,123983,200,2026-08-20T11:29:32.514646+00:00
2026-08-20,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,42e2f48046f910edb9a522d45ad788ae4b917b9dc97a184534b5bc780476e24c,131623,200,2026-08-20T11:29:34.031087+00:00
2026-08-20,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,bb7780114cb102a5483ee5834b9a29311253d6433fe39a61c8f2955190fecda1,8029,200,2026-08-20T11:29:34.466235+00:00
2026-08-20,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,0cba69545db7679533de2ad58c7cd2fb23b1cf35d2620aee162ecacf71f9d87a,550,200,2026-08-20T11:29:36.911797+00:00
2026-08-20,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,f64e8107a2b47a083dbfb501f568e51619b70ce1862ae6032959888b992ab734,3824,200,2026-08-20T11:29:37.401250+00:00
2026-08-20,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,9d6dca2c7cd7ea8adbbd9977b02ff1bebc9e91a26c02b0adc5d2908692a68dca,127770,200,2026-08-20T11:29:38.689744+00:00
2026-08-20,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,4e72361ea168e019c8f9c3629fa5dbd552a71df87e029114a2bd14737fe277d6,4369,200,2026-08-20T11:29:39.283583+00:00
2026-08-20,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,b871158be923aa85bfcfb58e2e0189ccc2ef386e19db9354a5fea3d5e18a0bf6,2992,200,2026-08-20T11:29:40.369641+00:00
2026-08-20,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,19fdc36dcc2ba1215f3bbeb7de31351a3eb0f3396787dce7d424ba7d7854c4d2,9724,200,2026-08-20T11:29:41.056416+00:00
2026-08-20,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,9ca02a4ac01a84bcfda821c2581d095180c081b3f4df6f6873e5da604cb5c0da,54257,200,2026-08-20T11:29:42.044704+00:00
2026-08-20,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,5f2551284364ad8cc49633097c06ef7786736626cfbdf07a9b7f46bcf1157f98,6960,200,2026-08-20T11:29:43.089832+00:00
2026-08-20,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,2147588d7606e7e28048c030718e3634b636f3c951e973dfdc9c9a7e1ada2fda,58210,200,2026-08-20T11:29:44.275253+00:00
2026-08-20,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,997d92f2dda1f7c1d4729511cecc4fac194f921ee45bb21ad17b7f80c5e81513,115,200,2026-08-20T11:29:45.369095+00:00
2026-08-20,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,ab1005a6735960d3cb08ce89319aeb5c66cd7d92ac8b9a49106a3df45368b271,440574,200,2026-08-20T11:29:51.670668+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,ed6bf4b90551d49e5014592e8d1b6d030c305474071df845a804189edeada4bf,14873,200,2026-08-20T11:29:51.838146+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,167152a69bfa8ac25c5281b7039a044e1eb3de10ec7d3ea596878cfdb2f03e56,14873,200,2026-08-20T11:29:52.925473+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,cead63da78af1ef5ac6ab1bebb5a2bd5cfd7245cae9f000a77f051513bd78048,145,200,2026-08-20T11:29:55.680120+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,1c314cf473efd6df0840fb9b23952caf281bbce93f6d4433b3383717e97a763b,149,200,2026-08-20T11:29:55.808586+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,e84e7ffae7171dc060eb24034c28f0eee9cf9acc3bd9e05052f24c232e548c54,461,200,2026-08-20T11:29:56.858240+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,c64dd2d46c8e4dc565f6de168122ab2679ec3d7bf18bb0488fc621ff576ab988,12309,200,2026-08-20T11:29:57.807936+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,0cc6af799014ce2127df3322331f6cff04729e63c20ba3234e230575cd1986d6,145367,200,2026-08-20T11:29:58.924140+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish-Map__40471175,dcacfdbe279114e96d36c0abc471792f67e1309be760ee15c8f161ce5ebf8d2b,12040,200,2026-08-20T11:30:00.128141+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,6c790e7b772044ed8cf8659813e67ac1c2f5b43a0cf09d4f31962724fb3a20f7,2746,200,2026-08-20T11:30:01.572092+00:00
2026-08-20,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,940aeab301ed94de382985b5d655691a5131f841c5e3666678f3ae5dfed5aec4,164400,200,2026-08-20T11:30:02.105562+00:00
2026-08-20,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,01213e69a74eaeffed3044d94d5108ec5e2873fecf2d28d5458e383a3402dc64,8591,200,2026-08-20T11:30:02.829609+00:00
2026-08-20,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,b023bf1fa2e565a5cb8a33c156a9634aebb42f5da8e061fea5441a25698088aa,8557,200,2026-08-20T11:30:03.823480+00:00
2026-08-20,race_to_the_wh,senate,c22fa932f2530f200703cbbd261cd5182a1ee2b5e4d7ccbad9cdeb08897ce834,221592,200,2026-08-20T11:28:31.910378+00:00
2026-08-20,silver_bulletin,generic_ballot_polls,0503fcc4b8c1539d75af311533089d310384a6d6848edeca373e675336d34a30,151274,200,2026-08-20T11:28:27.263414+00:00
2026-08-20,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,24ffaf2eb342157b72eb8913d4de79c5d2c9d457ec338cb5df913b113fee013f,92609,200,2026-08-20T11:28:28.605959+00:00
2026-08-20,wikipedia,current-2026-United-States-House-of-Representatives-elections,5be564da47cd334b066729c6d7ea9fe41d3042d495f4cf378bb1e25ca9300e25,371621,200,2026-08-20T11:28:31.623315+00:00
2026-08-20,wikipedia,current-2026-United-States-Senate-elections,04c5171d804db999cc519ecf10ea8336a7d1e26a39834c7dca793eb8c073c67d,258736,200,2026-08-20T11:28:29.562476+00:00
2026-08-20,wikipedia,current-2026-United-States-gubernatorial-elections,1d80441eb5366b3fcb4845b5ee627afd0244b7d5502387cc3e96975c70f4b4fc,218067,200,2026-08-20T11:28:30.560599+00:00
