snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,2a54e8f12220bdcca91975295afe5ad3735c61d9f30d9bded118c779460168b8,544,200,2026-08-21T23:18:21.077352+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,0209637e80550d783c05ef51eb9701d5b7f52b12761e004e6d5ea7e70644fd8d,548,200,2026-08-21T23:18:22.514359+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,7284a121d2d3a2161833541909768368f677f401b26c27c0b97d4d40703d320f,528,200,2026-08-21T23:18:19.509592+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,f9b00a3738290a4a494fcafed5c55596eb607fd9045820c260614bfbd32da42c,528,200,2026-08-21T23:18:23.520889+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,8da52be70eebed96837cfa85a2ba7d2fdd9e8814adce19ce354c2005f3fc2729,534,200,2026-08-21T23:18:24.519697+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,c9dd697f1c2d66adb3ce6079c27b446bf7c60134eb8cc773cb2dbdcd26feb182,528,200,2026-08-21T23:18:25.498261+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,835982e695fdf272d94a958e284f35662f09d38e305b54cdd1493024070208e9,548,200,2026-08-21T23:18:26.074618+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,031d2076b361f6a2b225fec4e17ac3c0cdff7912ea7d0972a794463a889ed8dd,550,200,2026-08-21T23:18:27.565132+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,c2d006f5035c004aa1c1f3f70a1d1990720a0209b3cd81b7c72d93f5bbde4aab,548,200,2026-08-21T23:18:28.548419+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,1bf7eef544c9fffda5e761d7826f926904fe64f24d437c2300143a29b7177387,536,200,2026-08-21T23:18:29.507635+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,5d21fd77e58c8167a2c1076ee2982d4ea2a4a51f739a642949281c4a6884a66a,544,200,2026-08-21T23:18:30.549830+00:00
2026-08-21,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,b6ca9576a3eb3af80394fdf173355cf348985ef47bcd4f53c22e4f3d19c057df,549,200,2026-08-21T23:18:31.548625+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,759bab1e2709b62ec7fa3b16100f5c0a492a234e005d989c6381b54988ed60a0,1971,200,2026-08-21T23:18:32.077324+00:00
2026-08-21,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,8b5f22dc47bffc566067837956cbef54144c01ada2670f8047ea69a6aa8a06c3,541,200,2026-08-21T23:18:33.519034+00:00
2026-08-21,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,2f8b26dd00d06fa4fca0ca9f76d1cdd050aa6df7995cf3b8bb59b3b57e984297,543,200,2026-08-21T23:18:34.529041+00:00
2026-08-21,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,38be48fd8ae02d7aa675a3bd9e8024c1ecc602f81a510f72a543f0921cc3d722,544,200,2026-08-21T23:18:35.536017+00:00
2026-08-21,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,d2d8bee9dc58ae14ac2b9191e653482e4faeb4eb6f6e1a9296429a62941cf7fa,632,200,2026-08-21T23:18:36.553211+00:00
2026-08-21,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,97915add845cb2ddb3a36c8a2ffd7170dfb90901b25f38119b781b12c71360af,547,200,2026-08-21T23:18:37.075563+00:00
2026-08-21,race_to_the_wh,live__26-Sen---MI---Box__33378be4,41a8b47b4bbb2e3072e3fa4a50c1b65a98358dd9d2f6febf715ca4af9e101316,550,200,2026-08-21T23:18:38.548374+00:00
2026-08-21,race_to_the_wh,live__26-Sen---MN---Box__f6379252,97d8e4570178fddf0b1b3f7cc6c1bf10c53a475e793354b71f020f0b326f7986,549,200,2026-08-21T23:18:39.502400+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,f38ca52e8c523db960efef500b9da74305d41ca64c3528bf0882da7fe9f154ef,543,200,2026-08-21T23:18:40.554386+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,05c194411ae126fdc60b925ffa5483a9996201e596413f460cc0053db7b96d48,548,200,2026-08-21T23:18:41.531459+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,2eecc6ca390b8a96717766fb3d61dc6e86355e158eff7c6e584cfd9e907002a6,544,200,2026-08-21T23:18:42.093361+00:00
2026-08-21,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,840bb503417e64ba3d7df7bfbf282c9ab6b37f7f477a3a1a511d686aa16942b7,541,200,2026-08-21T23:18:43.519713+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,300e6312a6eaf84e6719d2a7a3ffdca644b2779eda5499002c1cc9d8ec833621,8284,200,2026-08-21T23:18:44.542188+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,a23875a536c3c58ce2abda8819d2da8723d9461f517319eb17f6b15fe021e513,124906,200,2026-08-21T23:18:46.018575+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,f53229a78f412a8f9eb21d4380be174bded031d982ad0975fdda3dcd11242cae,132611,200,2026-08-21T23:18:47.073705+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,1d1a183424c31ccea393255b74ac81a3e2369aa7475b445f64aff72f58650266,8056,200,2026-08-21T23:18:47.790504+00:00
2026-08-21,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,560c390cf73c5e15dfad6c9be83ae7f4011d9ca4ded239676e05c08808dd2a71,550,200,2026-08-21T23:18:48.736651+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,f53a5545bea0c801c5a02158c676a64fa6e12de4e085042292641fee9ca44f31,3824,200,2026-08-21T23:18:49.306100+00:00
2026-08-21,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,527cd1fbea5b0ff55c052d30d6bad2ffdd61ef889026b280ed1b6fe9ac15842d,127770,200,2026-08-21T23:18:51.278055+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,70c1daa46ebe882daeee648ec14ed45bb8c0ad208f57a5330a507566ebd1a709,4295,200,2026-08-21T23:18:51.958151+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,138c59867c2d751fcebc269adad79a7b032e09ba0787dca547c3bf654326285a,3002,200,2026-08-21T23:18:52.527466+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,ae7b3ba8fc1468df4b96ff5a8701aece81e85aa4019952059ef216cf8c3248aa,9725,200,2026-08-21T23:18:53.990725+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,945ec5e80d3971b2c64127f52f8ed57a9f4e454c42f07e68037a27687145a2ee,54268,200,2026-08-21T23:18:55.310934+00:00
2026-08-21,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,333f58b30c85c38fdd678d2b12d7acb44b7c33f69209c2b57f650408edadc270,7048,200,2026-08-21T23:18:56.007533+00:00
2026-08-21,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,de79a016807903a7b05ef738abbe3e8e1776383fb1e97fbfe9e11362489898a7,58210,200,2026-08-21T23:18:57.340673+00:00
2026-08-21,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,78828f320cf45d948476195964693c58515f8d934c6ca13d5620d96e5727d9dd,114,200,2026-08-21T23:18:58.044257+00:00
2026-08-21,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,accc730598f9ebb2e12f0c0203490e7c1487c37dbb0e1afc70852c4814ff627c,440574,200,2026-08-21T23:18:59.805043+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,c5f3fd9856ba5d6c8eb7d650850910be00f9bc25cefaba1fa7580c934224b3f6,14862,200,2026-08-21T23:19:00.624289+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,6d68e2cbb25b5399fb379c727a42db70f0cee5e2b0d12f78ff90ed71e63fa7dc,14862,200,2026-08-21T23:19:01.631973+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,88476722a9c90ece1a24f29b8965539b4db49fb6cd6549976bd8c087657830ed,145,200,2026-08-21T23:19:02.027879+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,26d3bc8c668a3d83272bf96feb30422f7846f24b04d5a6ec3e81bcc2e0c2b549,149,200,2026-08-21T23:19:03.516278+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,50cf69faf9e100a62df39cafa0a3ac8ec3ddf7aad1e3348f34002899bdf30aa9,461,200,2026-08-21T23:19:04.447972+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,6934b69b5049ae1d0ce24bf14e7bf89aab084308e796f67d0c6440e4fb261b99,12346,200,2026-08-21T23:19:05.513153+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,88c86344ff7532fce0f8e2f8abf7a440f1ca8157cda593ea8ce5bec632b8cdc6,149153,200,2026-08-21T23:19:06.981701+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Map__40471175,48209c9b764f75d1ae84871422e2780146a622a12c90d54cfa761f45ed662bfe,12041,200,2026-08-21T23:19:07.714646+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,928e8d93728df5bfbd93113ace384e6b86858f2c62f7d1cad9e0d4fb7e8b360c,2840,200,2026-08-21T23:19:08.646009+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,880f7125dc3f37819b0ec61027f15aa0b9c508ebe436dd383b75953e62cfee88,165861,200,2026-08-21T23:19:10.114552+00:00
2026-08-21,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,36f0385108c659c5c8c55a4f5d80d87b28331ceed2469dfeb85c8c3faf921d9c,8590,200,2026-08-21T23:19:10.352066+00:00
2026-08-21,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,bf5a07923d8600f64999f6b227b1fb05515e3ffa7fabd77816c0171008d33350,8557,200,2026-08-21T23:19:11.361662+00:00
2026-08-21,race_to_the_wh,senate,8d3b9bdee577f609120b80a52a8280e8232460f6d9c6b1d5978c5d24d30b5b6d,187925,200,2026-08-21T23:17:57.747882+00:00
2026-08-21,silver_bulletin,generic_ballot_polls,647f44dc7f5242432f51988639e1ede4c7160b16e358c9d506882e9d73ffef4f,151608,200,2026-08-21T23:17:51.234176+00:00
2026-08-21,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-21T23:17:54.333181+00:00
2026-08-21,wikipedia,current-2026-United-States-House-of-Representatives-elections,898cee0808432bf7e8183f685f62efedb362bcf352549d9f3f5439d863072019,371409,200,2026-08-21T23:17:57.430243+00:00
2026-08-21,wikipedia,current-2026-United-States-Senate-elections,ae7a209eb8766d9c56f56809e36e18e7acd8e5e57e9d241671429648c35f40be,258790,200,2026-08-21T23:17:55.419361+00:00
2026-08-21,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-21T23:17:56.281662+00:00
2026-08-21,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-21T23:19:11.828340+00:00
2026-08-21,kalshi,markets-KXDHOUSESEATS,73da4a174688515ec43ce01369105c54475030144e72285aa28fefa770103c6a,18106,200,2026-08-21T23:17:29.480730+00:00
2026-08-21,kalshi,markets-KXDSENATESEATS,53e5902e6e25a697e39c6f3124ba16010084f912118ab3311b80d6edbe9c583f,37242,200,2026-08-21T23:17:30.396390+00:00
2026-08-21,kalshi,markets-KXRHOUSESEATS,f12d89f48cb702d65461c466e36f0d25cf8fc29b339cbee12efcfdcc144fb446,17135,200,2026-08-21T23:17:35.358196+00:00
2026-08-21,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-21T23:17:36.369780+00:00
2026-08-21,kalshi,markets-KXHOUSEPOPVOTEMARGIN,fa9947dab1a592d4317e55c46b4454976f72b5bfbd4bbfa37f5fb9ca190a36e1,24490,200,2026-08-21T23:17:34.412269+00:00
2026-08-21,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,e3649c66b1b0fc76bb305cc4ea9d4f4fcf484bfadfd2bb4c156494a97c96dbd6,76138,200,2026-08-21T23:17:41.581527+00:00
