snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,18780afda568bcd4f1a11b19718c0958bc1052123221418adaea5ca35ee4f581,544,200,2026-08-21T23:37:14.921007+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,ef7741a2c311aa96b22c5e8059a5269d283a71cdab1d498051cd54695ae06094,548,200,2026-08-21T23:37:15.928288+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,7ca1385f994af2b094f808596185cadc7da30bc935c23685a98e691b9938f1c7,528,200,2026-08-21T23:37:12.920225+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,9deb6eb81c3760f2111fd8f11d4ea6a8d5af3e6220890c85dfa0ea33d4f4d7ab,528,200,2026-08-21T23:37:16.919971+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,e8265d5305211e09347da655d7ca5e2d6009725db235423c661b10af353789fe,534,200,2026-08-21T23:37:17.933465+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,727b406b83d5598474288ea2211a276a2b9d95792f8820d0bc27a17deb565900,528,200,2026-08-21T23:37:18.923766+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,9fcf2cc669b247904cd8fe1bac071449a6676a77f417ffe7fb0b1b34f7614371,548,200,2026-08-21T23:37:19.925921+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,4e854a7cb166ca85de818c698dceded97706d5f79e1b6d8b5877f79f2b6535be,550,200,2026-08-21T23:37:20.922502+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,a3a41608301c0fa5464ebf86785da7c629ad941cfc6d61876642a689232c83d3,548,200,2026-08-21T23:37:21.924009+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,f7116b298f3b944faeba349283a85070d384ffc7204fb16070bd578429bfd1b9,536,200,2026-08-21T23:37:22.921633+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,afa0037ac8ad77319335090445e7cb7984fd20b805a8b614178c20a89c7f417b,544,200,2026-08-21T23:37:23.923874+00:00
2026-08-21,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,bfc48f5109cd1e824a085e8b0fa3d2e2d4d617ef6b9e9a5d811c6126dbff4c60,549,200,2026-08-21T23:37:24.927048+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,1d514cca48e80afaaa09229cc6036ceca6822fe211e617700c408d506611b5ae,1971,200,2026-08-21T23:37:25.922758+00:00
2026-08-21,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,c7262a4101d782d2ee0d8d00c2b012fad3bd80bea6c90924cc7452fd9e057981,541,200,2026-08-21T23:37:26.933043+00:00
2026-08-21,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,851f6b708e473ca749d1f273bc3eb02997ce1cb186c0ce7dba681b236d43745d,543,200,2026-08-21T23:37:27.926029+00:00
2026-08-21,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,b32d835c3b0c0b54963c1f5e5d053c0aa5c0eb29d15f4e408d7608d2eefe7dd6,544,200,2026-08-21T23:37:28.924399+00:00
2026-08-21,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,bb284838342a7ef0048d3c4d72d71cbe887e09b9c6f3d3745f949c87554eda95,632,200,2026-08-21T23:37:29.923078+00:00
2026-08-21,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,b66b400eef23e9a77a76f4fcac3dd7acde055e4fd9536e6b348cc85055c83f28,547,200,2026-08-21T23:37:30.922610+00:00
2026-08-21,race_to_the_wh,live__26-Sen---MI---Box__33378be4,fc0d1cc100bae3be4161b3d1df3f3fc817829419dbb8e2455b09ab903bfe2d9b,550,200,2026-08-21T23:37:32.312132+00:00
2026-08-21,race_to_the_wh,live__26-Sen---MN---Box__f6379252,14e7f28be61a7e580550841d537184653104933583b96f35b55ad1af327eec45,549,200,2026-08-21T23:37:33.302083+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,dac4a93780e0daf4fcced22507c714163c0c401bc5a5810f929959682e91533d,543,200,2026-08-21T23:37:34.329909+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,97891653f2caf195585b961a7a4f0b203886988f31a23cc19d21682c83c86e77,548,200,2026-08-21T23:37:35.311006+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,5bc952634944e065ef1d1ebaace68a46cff077f5e46245be1e70945305d10239,544,200,2026-08-21T23:37:36.322810+00:00
2026-08-21,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,17f12b1c16665f6630a9baaaac25f9d5967b04c6c31a555afcd4875ea698f518,541,200,2026-08-21T23:37:36.928293+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,c85cb3cf249548083ef027abdcb25621bf5e84b67382e1fb55b1a69b95617b7f,8284,200,2026-08-21T23:37:37.925669+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,3fadd77ceb602886c04f97f24b01669357ec01494255b5855bcc4d90857190d8,124906,200,2026-08-21T23:37:38.928879+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,e28e210e718367d0c299d2dd7a637105c8d0afbe318f30a0c0d2c52ef01fbcc0,132611,200,2026-08-21T23:37:39.930050+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,f8a03c3dbfa0d85f4d844fe168b4f130e3e6e20dc96aad4c7d4a5bd3af2b5465,8056,200,2026-08-21T23:37:40.925423+00:00
2026-08-21,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,564286aebfc05ada6d09331881fa13a3a365281b0bdc6c1bcb7bcf68c623599f,550,200,2026-08-21T23:37:41.927539+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,8127a6d4149aae9c6d47a08ce35074f883b6e3bf71d7558147ceb21aa6e27e5d,3824,200,2026-08-21T23:37:42.924060+00:00
2026-08-21,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,c63591065b37222322a6a4718ae5ff237b5ea3f5d372f26b22adbf4647872d77,127770,200,2026-08-21T23:37:43.934580+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,dbf59a7b740f00766e457d1b1d188698d6a446b54ace673588a36fa029af9b44,4295,200,2026-08-21T23:37:44.927193+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,7fc2a88da0ebad5334a0519e34e102b4ddc6c531eae8c668fcf028b8174c315c,3002,200,2026-08-21T23:37:45.924555+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,5326b8c4f654db646faabd957ae32c13235cde605a54d6c6d0145cf2389833fa,9725,200,2026-08-21T23:37:46.929696+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,a49c96f505a13614b33d4876df15f6a32f00cad23ee339a5d1660db9b3f7f43f,54268,200,2026-08-21T23:37:47.925502+00:00
2026-08-21,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,1986387765d5f38f0f1c97adbfe1ad43231dd662675c9012d16a1227f3975667,7048,200,2026-08-21T23:37:48.929427+00:00
2026-08-21,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,a62927cafce8c7cbfb4d6537cffe759fab6d10889fa40b68054a6b0f541edff9,58210,200,2026-08-21T23:37:49.927419+00:00
2026-08-21,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,f71cfb942c95af503924aaf6d820d9282255aaeb5c7cf93bf50540f99c9775ae,114,200,2026-08-21T23:37:50.932205+00:00
2026-08-21,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,64a96bd74e0dc5f7041e88cc0b28110d4600108575d87441ba432f215fee9d5e,440574,200,2026-08-21T23:37:51.950194+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,50148bc3e9a301cc201640e814d2510dd6e37860f59d833eb99f9d719b76e318,14862,200,2026-08-21T23:37:52.928270+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,1e06aac6ded518e5c7a9b38697fb3a69c13f03dc3e58d698cefefd63e1c7da5f,14862,200,2026-08-21T23:37:53.929735+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,7886d724385dbe41095be11b9f255cec2fa9dbc3fb065a2083be3eca82a8e03b,145,200,2026-08-21T23:37:54.928362+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,e5230cae74b5157302f5df296fea779f53ced88cff529d82df6c0d33387e1d23,149,200,2026-08-21T23:37:55.926036+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,4c2f302ab251c1c22862bef1393ef223a5654c0c1269f49fcbe5f8671b0a4a6b,461,200,2026-08-21T23:37:56.927388+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,83b48f3b37366d97f38418ab398017a10158f491a8eee0971a64858a5fd1dac7,12346,200,2026-08-21T23:37:57.926616+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,c7cfec6a77ed771f33a29739a927b3dbb5abe5133af4955f92c4e52cf6a815a2,149153,200,2026-08-21T23:37:58.936145+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Map__40471175,d9015d6d0b9e591e0cda7fa9349e24e81879aeb5c821ced9afe15ba462b4a94e,12041,200,2026-08-21T23:37:59.928964+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,566e277e55683523a51df6507d8bd855aed459624a70409e284395d5ca2050ac,2840,200,2026-08-21T23:38:00.926634+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,dd843d845a5e1ffd484da35e090f0ee2a2cb169ca080ec33d0a4a22e41b098aa,165861,200,2026-08-21T23:38:01.940668+00:00
2026-08-21,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,43f282b04810563e285847ec98fba03a3c77d45460216ce5389b29be0c98860b,8590,200,2026-08-21T23:38:02.932151+00:00
2026-08-21,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,e390b234afdd3c1ace73acaa8d3040c19e77964198fee4c6a533a5a26ef9335b,8557,200,2026-08-21T23:38:03.927171+00:00
2026-08-21,race_to_the_wh,senate,8d3b9bdee577f609120b80a52a8280e8232460f6d9c6b1d5978c5d24d30b5b6d,187925,200,2026-08-21T23:36:58.529489+00:00
2026-08-21,silver_bulletin,generic_ballot_polls,647f44dc7f5242432f51988639e1ede4c7160b16e358c9d506882e9d73ffef4f,151608,200,2026-08-21T23:36:52.626207+00:00
2026-08-21,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-21T23:36:55.321419+00:00
2026-08-21,wikipedia,current-2026-United-States-House-of-Representatives-elections,898cee0808432bf7e8183f685f62efedb362bcf352549d9f3f5439d863072019,371409,200,2026-08-21T23:36:58.344377+00:00
2026-08-21,wikipedia,current-2026-United-States-Senate-elections,ae7a209eb8766d9c56f56809e36e18e7acd8e5e57e9d241671429648c35f40be,258790,200,2026-08-21T23:36:56.366145+00:00
2026-08-21,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-21T23:36:57.311264+00:00
2026-08-21,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-21T23:38:04.083659+00:00
2026-08-21,kalshi,markets-KXDHOUSESEATS,26090c1d8af68bfb957f3dc76af87c55fe4825d89ad0dddef862ef646fbbed49,18106,200,2026-08-21T23:36:31.274328+00:00
2026-08-21,kalshi,markets-KXDSENATESEATS,a4d8950eb71a5481f3a4a1e115805711f8dad19ef3b1eb57f92a317309e438d3,37242,200,2026-08-21T23:36:32.181397+00:00
2026-08-21,kalshi,markets-KXRHOUSESEATS,e2230ac535641752fc47e70ea5113906246fe1a19d4ec77891cbeb8f5c6cd108,17135,200,2026-08-21T23:36:37.192689+00:00
2026-08-21,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-21T23:36:38.174289+00:00
2026-08-21,kalshi,markets-KXHOUSEPOPVOTEMARGIN,eac3e912ccc506cefd2b8b00781415735a954febb474d975292c8893cbc489cd,24489,200,2026-08-21T23:36:36.244970+00:00
2026-08-21,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,ceb3299b7125260c0dfee1ff91365f53aeeaa9b2c1144d00ba8db0f265b08770,76037,200,2026-08-21T23:36:43.213793+00:00
2026-08-22,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-22T19:07:45.280743+00:00
2026-08-22,fred,income_annual,6f543ee622e9b18614396a24827062cd8fa3a0902d45383ca0b8b0eb0ede55df,1669,200,2026-08-22T19:06:24.656596+00:00
2026-08-22,fred,income_monthly,3faecf0165682f93737167c3937c10eb24bbb2d90f7f193ff97e207208369e54,13795,200,2026-08-22T19:06:25.519883+00:00
2026-08-22,grant_williams,house_forecast,e6248462fc53e5d66bbe4927226fa048c214e9201ea425fe18d2eec2e9bb6aab,542150,200,2026-08-22T19:06:22.202925+00:00
2026-08-22,grant_williams,senate_forecast,1840c4bbfb430f5b4e258560bb56aa647518efee9940046a5fae68ccbaee79da,112051,200,2026-08-22T19:06:23.153061+00:00
2026-08-22,kalshi,markets-HOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T19:06:06.835359+00:00
2026-08-22,kalshi,markets-HOUSEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T19:06:07.844141+00:00
2026-08-22,kalshi,markets-KXDHOUSESEATS,529c97c51026c71f56105f7469a25e8893b39508c275282e957f92f63e44f0dd,18103,200,2026-08-22T19:06:08.868425+00:00
2026-08-22,kalshi,markets-KXDSENATESEATS,31c472e56adc06ab4bc49351d62801a89a103aded47df7c141b7bf99f5dbea3e,37242,200,2026-08-22T19:06:09.900173+00:00
2026-08-22,kalshi,markets-KXGENERICBALLOTVOTEHUB,45123e7dfb7a9f5eecfc6e5206b44452441b9149d63565ad004ea75907d16bcc,16677,200,2026-08-22T19:06:10.906134+00:00
2026-08-22,kalshi,markets-KXHOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T19:06:11.841968+00:00
2026-08-22,kalshi,markets-KXHOUSEMINORITY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T19:06:12.896639+00:00
2026-08-22,kalshi,markets-KXHOUSEPOPVOTEMARGIN,482e76f59519e494694634e6f476256c28edab570dafea2dbd8213f1827c4a81,24505,200,2026-08-22T19:06:13.881147+00:00
2026-08-22,kalshi,markets-KXRHOUSESEATS,2849c909d73d88380d9576713dd67bc1df24d6138e767335bf3fd61f0e7ee6c6,17134,200,2026-08-22T19:06:14.842609+00:00
2026-08-22,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T19:06:15.866654+00:00
2026-08-22,kalshi,markets-KXSENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T19:06:16.840321+00:00
2026-08-22,kalshi,markets-KXSENATERUN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T19:06:17.849841+00:00
2026-08-22,kalshi,markets-SENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T19:06:18.875984+00:00
2026-08-22,kalshi,markets-SENATEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T19:06:19.875731+00:00
2026-08-22,kalshi,series-page-00,a3b95ae55dabb9152784209d536a9a06473c51ec2a43a9ec19df749f1ba73194,2757225,200,2026-08-22T19:06:06.077496+00:00
2026-08-22,medsl,president_state_2024,d3170796305a9ee576d6362fbfdd9c4ffdf888566361b4b95f4d5e9d019a6348,75635,200,2026-08-22T19:06:25.651530+00:00
2026-08-22,medsl,senate_state_2024,e50fbfc62a095b9fe0d5178b7c09176b5cb8b7d320e08dd31e54987b9e3fcd76,18828,200,2026-08-22T19:06:26.657489+00:00
2026-08-22,polymarket,active-events-00,e143cdfdb2fd04eedb4905e287432130f574e39beb29a629a42aadc72fae9708,4725471,200,2026-08-22T11:55:02.758573+00:00
2026-08-22,polymarket,active-events-01,92248c43ffb1bdea9fdf50ebeaf3e1e9438c33a491b48fcd6418d9b3b08d33c9,3675081,200,2026-08-22T11:55:03.748737+00:00
2026-08-22,polymarket,active-events-02,1f23b7f2a4a2ebbc50c6c89e5d7c5582bc5cc298a3f58eacc962f969a766a5a9,3280777,200,2026-08-22T11:55:04.753609+00:00
2026-08-22,polymarket,active-events-03,825e646a68da92b04d88d82e8888655f5f3e51a117e77648cd53d3e052d6b17c,5383550,200,2026-08-22T11:55:05.764490+00:00
2026-08-22,polymarket,active-events-04,77cc60f85a12da4c3193b25498402b08e5b259d918d2b09108726e12cec96c1c,4071091,200,2026-08-22T11:55:06.939525+00:00
2026-08-22,polymarket,active-events-05,34fb7c73342f9e248d5458a920c29bf2166d30bf8d04b613a472088eeb719eda,2438836,200,2026-08-22T11:55:07.748475+00:00
2026-08-22,polymarket,active-events-06,4d7ff1175c6a2909701baa5375fb85faf9e00b763cf26c206b41690407ef6e06,3746620,200,2026-08-22T11:55:08.756715+00:00
2026-08-22,polymarket,active-events-07,825c70cbbb0d4b819b056c178f9cea89f6318284f468fe999850f31502182e64,2101454,200,2026-08-22T11:55:09.752523+00:00
2026-08-22,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,36678d7992ca9ccda94f7854e15510ef04c3fc57fc9035f6adef9a283d117209,76725,200,2026-08-22T19:06:21.118630+00:00
2026-08-22,polymarket,event-balance-of-power-2026-midterms,14de13b71af59414f2f1cdc283a41012b6e9389a64fa2b0875ec8bced577008e,41537,200,2026-08-22T19:06:19.968086+00:00
2026-08-22,predictit,marketdata-all,4ecee73fe9745033c00d1139c5217ce1e8575a43f210f7012ce472005e18a87c,416847,200,2026-08-22T19:07:45.678698+00:00
2026-08-22,race_to_the_wh,house,d24eef1ef6e4fc4471abb0b3cb962eef9eb77c5662c803ce9780267efd2f50a1,186411,200,2026-08-22T19:06:31.527130+00:00
2026-08-22,race_to_the_wh,infogram_house,e469c11098ad8792f5863b9174ea75a6be9a843dc59452f36c9d672984a21c19,292347,200,2026-08-22T19:06:33.243864+00:00
2026-08-22,race_to_the_wh,infogram_house_alt,dfa7f3db98736540c78c874693e4c01bfa04afd59e8c000b3bcfdbe33551479a,630483,200,2026-08-22T19:06:34.317873+00:00
2026-08-22,race_to_the_wh,infogram_senate,479e6a2523142855cc48e6447dd1b6bef2376b0d721d5c7bfa6ebd7182bc9bc0,636542,200,2026-08-22T19:06:32.303269+00:00
2026-08-22,race_to_the_wh,live__2026-House---AlaskaMaps__9e509601,a05aa5073d4715d659effc21e86696ccb0a3d9dd3f60d2bcabf0522176234fe4,1518,200,2026-08-22T19:06:35.061308+00:00
2026-08-22,race_to_the_wh,live__2026-House---Hawaii-Maps__d1578d50,3513f82a48c1bbc7b16bdba7926a69ff2f80997cf1530f184558e8ee47ff8a2c,3574,200,2026-08-22T19:06:36.082096+00:00
2026-08-22,race_to_the_wh,live__2026-House---Incumbent-Text__6d1aa0f0,e6589eb58e76d971e6efe9e39d33da4503b96c53321c8f9949be622bccfbd897,55836,200,2026-08-22T19:06:37.268276+00:00
2026-08-22,race_to_the_wh,live__2026-House---Main-Graphics__4d4c52a9,3c2f1661b3cda5ee11b41d81896fd8eb79383540a5fbfe00c121cf5f03d54460,40247,200,2026-08-22T19:06:38.317927+00:00
2026-08-22,race_to_the_wh,live__2026-House---National-Maps__5c199ccb,225883177f88589a7828ea4e88ffea0de0d0fb975ef8a44926ba5689fab24690,247566,200,2026-08-22T19:06:39.676787+00:00
2026-08-22,race_to_the_wh,live__2026-House---Projection-Trend-for-Each-Race__17871ab4,69f6c75badee3e1f61a91283ff613c6921035baf2c8a6caec984b3e9d6b0d9c3,1357146,200,2026-08-22T19:06:46.345950+00:00
2026-08-22,race_to_the_wh,live__2026-House---Race-Rating__d6524bc4,9b3e3dc152b1332142695dbcf0252a7f17746989b485ecbd92a809431ca6d741,48501,200,2026-08-22T19:06:47.342382+00:00
2026-08-22,race_to_the_wh,live__2026-House---Seat-Bar__05fcb31f,75bd213d8dbac500182ac92a788bd406e9b9cc19c0ee1d4267217a839a1429ac,488,200,2026-08-22T19:06:47.987515+00:00
2026-08-22,race_to_the_wh,live__2026-House---Table-Summarizing-Lean-Last-Election-Polling__83bc8f1f,0ccb0de5263bd3d8710ca48023e0fef6cb2fdcc5b36cd0c4708e57ab574d70e2,70578,200,2026-08-22T19:06:49.346364+00:00
2026-08-22,race_to_the_wh,live__2026-House---Win-Trend-for-Each-Race__2f9eb80c,d2a445737adaee1cbad0360254610777b6230f16ad10fd81863db72c5a2e412f,1144649,200,2026-08-22T19:06:50.902129+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Names__e7d5dacb,737ca92dd3ece0ec3e7e23976b2e2ebd6bbd8fbbfbabfb4c4273a52cb3ccf785,511,200,2026-08-22T19:06:51.516599+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-10__3061ed66,77720419599109ef85ab67f35a878db2c152718487c73cfb18aa00f8ee6d5670,541,200,2026-08-22T19:06:53.568393+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,aa970871a8aec89b68dd6310df42dcbb87746ae20c7569f9c03ef94fa073317f,544,200,2026-08-22T19:06:54.563235+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,a953273f6667500fccae7f67f7931b1509a51249d5c81dffa0a0a49e235d9368,548,200,2026-08-22T19:06:55.572943+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,c8212d1eebc463d6cb62aa92d93f66034e07288aa56b551c48e72e8a3b689e77,528,200,2026-08-22T19:06:52.602236+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,d0973c42a76bda9400a987e437ae11cbcc6cf9aca285d68f569ab81e74d1e316,528,200,2026-08-22T19:06:56.098654+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,64e84e847ca5929646848c4f6796acac01155d6e7b5554356c01021b1423a028,534,200,2026-08-22T19:06:57.580141+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,8e67149d36766bdbc6024521dbfcfd682f17eff7a27953fad062d91feed83c3e,528,200,2026-08-22T19:06:58.569985+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,e626c4f33726ec38b8172b248e1e7720e15e30393ab21592d5d91b7ec08d105d,548,200,2026-08-22T19:06:59.617765+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,4104d89ced44a5b61e8ac2ac298af3d54ed19e97289d77452d4152829b9e9449,550,200,2026-08-22T19:07:00.560646+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,71babcd110352209147f013d58d9d6cef39183d91621e7c06b700a2495c54845,548,200,2026-08-22T19:07:01.624510+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,4b8e58462bf2f08be305d4aa861fbab23f35ba82f51e20fd6187565f1dc716af,536,200,2026-08-22T19:07:02.528028+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,10dd25ca5f327d215119fc4384f21c1489eb84dc1fb0edd52198419c828a60c1,544,200,2026-08-22T19:07:03.568541+00:00
2026-08-22,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,74e0520d37a49b08ee3465dcc77322d9006441b19ab096548c4a57fbe5589515,549,200,2026-08-22T19:07:04.095608+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,2ca054ca4d01312c0f07188d43429b7b99551ff72a016e7b99bcc77d91dbb568,1965,200,2026-08-22T19:07:05.090508+00:00
2026-08-22,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,4fb77717b79f7aca27a12f3803050026041b7fa104c1c9dcaef97d0d46ea8b10,541,200,2026-08-22T19:07:06.100394+00:00
2026-08-22,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,81eef361ca89f83858260777b3edf574e879aeffd3a164fa63a9dc7cb0cb0fd6,543,200,2026-08-22T19:07:07.113309+00:00
2026-08-22,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,72c832fa0f261d3bd05193c63c4599a36e1c35a8f9fbc3867d26bf75006e5f73,544,200,2026-08-22T19:07:08.238434+00:00
2026-08-22,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,872d7eade3cb593b85acf0676867336181a566495d9312d6b5a9e1dc24c06c55,632,200,2026-08-22T19:07:09.116660+00:00
2026-08-22,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,eaca560df363d993233a963e5cb99598d519c7b65c1466c3e0444c0717905e9f,547,200,2026-08-22T19:07:10.276173+00:00
2026-08-22,race_to_the_wh,live__26-Sen---MI---Box__33378be4,2dfda9f56b5065a600d7ead77e1ff3910197dc978c6c77a6a52928f6be94af83,550,200,2026-08-22T19:07:11.102895+00:00
2026-08-22,race_to_the_wh,live__26-Sen---MN---Box__f6379252,053ebb18d1f212de46c3a2b00c7c222589a2d75b5db44ecb5bb2fa37c9ed0b5a,549,200,2026-08-22T19:07:12.577704+00:00
2026-08-22,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,e823f508c11c5de8cb5c310c8f50d0d8a3066252ab15ac0dc282da4c19c1f478,543,200,2026-08-22T19:07:13.657255+00:00
2026-08-22,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,f5dd904b950c042e54471eb9e840e9c077ddf97345002fa16a410af357da264f,548,200,2026-08-22T19:07:14.566515+00:00
2026-08-22,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,7b3208349ba7ca9b2ce0ecbea6266b7e489659861051b252e4c0a93702349eb7,544,200,2026-08-22T19:07:15.574385+00:00
2026-08-22,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,d9a2c199430cd4fde1bc4f109bf5fa1b9e9f695836b4561530d897b5c4caeb9b,541,200,2026-08-22T19:07:16.584560+00:00
