snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,18780afda568bcd4f1a11b19718c0958bc1052123221418adaea5ca35ee4f581,544,200,2026-08-21T23:37:14.921007+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,ef7741a2c311aa96b22c5e8059a5269d283a71cdab1d498051cd54695ae06094,548,200,2026-08-21T23:37:15.928288+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,7ca1385f994af2b094f808596185cadc7da30bc935c23685a98e691b9938f1c7,528,200,2026-08-21T23:37:12.920225+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,9deb6eb81c3760f2111fd8f11d4ea6a8d5af3e6220890c85dfa0ea33d4f4d7ab,528,200,2026-08-21T23:37:16.919971+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,e8265d5305211e09347da655d7ca5e2d6009725db235423c661b10af353789fe,534,200,2026-08-21T23:37:17.933465+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,727b406b83d5598474288ea2211a276a2b9d95792f8820d0bc27a17deb565900,528,200,2026-08-21T23:37:18.923766+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,9fcf2cc669b247904cd8fe1bac071449a6676a77f417ffe7fb0b1b34f7614371,548,200,2026-08-21T23:37:19.925921+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,4e854a7cb166ca85de818c698dceded97706d5f79e1b6d8b5877f79f2b6535be,550,200,2026-08-21T23:37:20.922502+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,a3a41608301c0fa5464ebf86785da7c629ad941cfc6d61876642a689232c83d3,548,200,2026-08-21T23:37:21.924009+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,f7116b298f3b944faeba349283a85070d384ffc7204fb16070bd578429bfd1b9,536,200,2026-08-21T23:37:22.921633+00:00
2026-08-21,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,afa0037ac8ad77319335090445e7cb7984fd20b805a8b614178c20a89c7f417b,544,200,2026-08-21T23:37:23.923874+00:00
2026-08-21,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,bfc48f5109cd1e824a085e8b0fa3d2e2d4d617ef6b9e9a5d811c6126dbff4c60,549,200,2026-08-21T23:37:24.927048+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,1d514cca48e80afaaa09229cc6036ceca6822fe211e617700c408d506611b5ae,1971,200,2026-08-21T23:37:25.922758+00:00
2026-08-21,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,c7262a4101d782d2ee0d8d00c2b012fad3bd80bea6c90924cc7452fd9e057981,541,200,2026-08-21T23:37:26.933043+00:00
2026-08-21,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,851f6b708e473ca749d1f273bc3eb02997ce1cb186c0ce7dba681b236d43745d,543,200,2026-08-21T23:37:27.926029+00:00
2026-08-21,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,b32d835c3b0c0b54963c1f5e5d053c0aa5c0eb29d15f4e408d7608d2eefe7dd6,544,200,2026-08-21T23:37:28.924399+00:00
2026-08-21,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,bb284838342a7ef0048d3c4d72d71cbe887e09b9c6f3d3745f949c87554eda95,632,200,2026-08-21T23:37:29.923078+00:00
2026-08-21,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,b66b400eef23e9a77a76f4fcac3dd7acde055e4fd9536e6b348cc85055c83f28,547,200,2026-08-21T23:37:30.922610+00:00
2026-08-21,race_to_the_wh,live__26-Sen---MI---Box__33378be4,fc0d1cc100bae3be4161b3d1df3f3fc817829419dbb8e2455b09ab903bfe2d9b,550,200,2026-08-21T23:37:32.312132+00:00
2026-08-21,race_to_the_wh,live__26-Sen---MN---Box__f6379252,14e7f28be61a7e580550841d537184653104933583b96f35b55ad1af327eec45,549,200,2026-08-21T23:37:33.302083+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,dac4a93780e0daf4fcced22507c714163c0c401bc5a5810f929959682e91533d,543,200,2026-08-21T23:37:34.329909+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,97891653f2caf195585b961a7a4f0b203886988f31a23cc19d21682c83c86e77,548,200,2026-08-21T23:37:35.311006+00:00
2026-08-21,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,5bc952634944e065ef1d1ebaace68a46cff077f5e46245be1e70945305d10239,544,200,2026-08-21T23:37:36.322810+00:00
2026-08-21,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,17f12b1c16665f6630a9baaaac25f9d5967b04c6c31a555afcd4875ea698f518,541,200,2026-08-21T23:37:36.928293+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,c85cb3cf249548083ef027abdcb25621bf5e84b67382e1fb55b1a69b95617b7f,8284,200,2026-08-21T23:37:37.925669+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,3fadd77ceb602886c04f97f24b01669357ec01494255b5855bcc4d90857190d8,124906,200,2026-08-21T23:37:38.928879+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,e28e210e718367d0c299d2dd7a637105c8d0afbe318f30a0c0d2c52ef01fbcc0,132611,200,2026-08-21T23:37:39.930050+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,f8a03c3dbfa0d85f4d844fe168b4f130e3e6e20dc96aad4c7d4a5bd3af2b5465,8056,200,2026-08-21T23:37:40.925423+00:00
2026-08-21,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,564286aebfc05ada6d09331881fa13a3a365281b0bdc6c1bcb7bcf68c623599f,550,200,2026-08-21T23:37:41.927539+00:00
2026-08-21,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,8127a6d4149aae9c6d47a08ce35074f883b6e3bf71d7558147ceb21aa6e27e5d,3824,200,2026-08-21T23:37:42.924060+00:00
2026-08-21,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,c63591065b37222322a6a4718ae5ff237b5ea3f5d372f26b22adbf4647872d77,127770,200,2026-08-21T23:37:43.934580+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,dbf59a7b740f00766e457d1b1d188698d6a446b54ace673588a36fa029af9b44,4295,200,2026-08-21T23:37:44.927193+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,7fc2a88da0ebad5334a0519e34e102b4ddc6c531eae8c668fcf028b8174c315c,3002,200,2026-08-21T23:37:45.924555+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,5326b8c4f654db646faabd957ae32c13235cde605a54d6c6d0145cf2389833fa,9725,200,2026-08-21T23:37:46.929696+00:00
2026-08-21,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,a49c96f505a13614b33d4876df15f6a32f00cad23ee339a5d1660db9b3f7f43f,54268,200,2026-08-21T23:37:47.925502+00:00
2026-08-21,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,1986387765d5f38f0f1c97adbfe1ad43231dd662675c9012d16a1227f3975667,7048,200,2026-08-21T23:37:48.929427+00:00
2026-08-21,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,a62927cafce8c7cbfb4d6537cffe759fab6d10889fa40b68054a6b0f541edff9,58210,200,2026-08-21T23:37:49.927419+00:00
2026-08-21,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,f71cfb942c95af503924aaf6d820d9282255aaeb5c7cf93bf50540f99c9775ae,114,200,2026-08-21T23:37:50.932205+00:00
2026-08-21,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,64a96bd74e0dc5f7041e88cc0b28110d4600108575d87441ba432f215fee9d5e,440574,200,2026-08-21T23:37:51.950194+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,50148bc3e9a301cc201640e814d2510dd6e37860f59d833eb99f9d719b76e318,14862,200,2026-08-21T23:37:52.928270+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,1e06aac6ded518e5c7a9b38697fb3a69c13f03dc3e58d698cefefd63e1c7da5f,14862,200,2026-08-21T23:37:53.929735+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,7886d724385dbe41095be11b9f255cec2fa9dbc3fb065a2083be3eca82a8e03b,145,200,2026-08-21T23:37:54.928362+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,e5230cae74b5157302f5df296fea779f53ced88cff529d82df6c0d33387e1d23,149,200,2026-08-21T23:37:55.926036+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,4c2f302ab251c1c22862bef1393ef223a5654c0c1269f49fcbe5f8671b0a4a6b,461,200,2026-08-21T23:37:56.927388+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,83b48f3b37366d97f38418ab398017a10158f491a8eee0971a64858a5fd1dac7,12346,200,2026-08-21T23:37:57.926616+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,c7cfec6a77ed771f33a29739a927b3dbb5abe5133af4955f92c4e52cf6a815a2,149153,200,2026-08-21T23:37:58.936145+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Map__40471175,d9015d6d0b9e591e0cda7fa9349e24e81879aeb5c821ced9afe15ba462b4a94e,12041,200,2026-08-21T23:37:59.928964+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,566e277e55683523a51df6507d8bd855aed459624a70409e284395d5ca2050ac,2840,200,2026-08-21T23:38:00.926634+00:00
2026-08-21,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,dd843d845a5e1ffd484da35e090f0ee2a2cb169ca080ec33d0a4a22e41b098aa,165861,200,2026-08-21T23:38:01.940668+00:00
2026-08-21,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,43f282b04810563e285847ec98fba03a3c77d45460216ce5389b29be0c98860b,8590,200,2026-08-21T23:38:02.932151+00:00
2026-08-21,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,e390b234afdd3c1ace73acaa8d3040c19e77964198fee4c6a533a5a26ef9335b,8557,200,2026-08-21T23:38:03.927171+00:00
2026-08-21,race_to_the_wh,senate,8d3b9bdee577f609120b80a52a8280e8232460f6d9c6b1d5978c5d24d30b5b6d,187925,200,2026-08-21T23:36:58.529489+00:00
2026-08-21,silver_bulletin,generic_ballot_polls,647f44dc7f5242432f51988639e1ede4c7160b16e358c9d506882e9d73ffef4f,151608,200,2026-08-21T23:36:52.626207+00:00
2026-08-21,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-21T23:36:55.321419+00:00
2026-08-21,wikipedia,current-2026-United-States-House-of-Representatives-elections,898cee0808432bf7e8183f685f62efedb362bcf352549d9f3f5439d863072019,371409,200,2026-08-21T23:36:58.344377+00:00
2026-08-21,wikipedia,current-2026-United-States-Senate-elections,ae7a209eb8766d9c56f56809e36e18e7acd8e5e57e9d241671429648c35f40be,258790,200,2026-08-21T23:36:56.366145+00:00
2026-08-21,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-21T23:36:57.311264+00:00
2026-08-21,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-21T23:38:04.083659+00:00
2026-08-21,kalshi,markets-KXDHOUSESEATS,26090c1d8af68bfb957f3dc76af87c55fe4825d89ad0dddef862ef646fbbed49,18106,200,2026-08-21T23:36:31.274328+00:00
2026-08-21,kalshi,markets-KXDSENATESEATS,a4d8950eb71a5481f3a4a1e115805711f8dad19ef3b1eb57f92a317309e438d3,37242,200,2026-08-21T23:36:32.181397+00:00
2026-08-21,kalshi,markets-KXRHOUSESEATS,e2230ac535641752fc47e70ea5113906246fe1a19d4ec77891cbeb8f5c6cd108,17135,200,2026-08-21T23:36:37.192689+00:00
2026-08-21,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-21T23:36:38.174289+00:00
2026-08-21,kalshi,markets-KXHOUSEPOPVOTEMARGIN,eac3e912ccc506cefd2b8b00781415735a954febb474d975292c8893cbc489cd,24489,200,2026-08-21T23:36:36.244970+00:00
2026-08-21,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,ceb3299b7125260c0dfee1ff91365f53aeeaa9b2c1144d00ba8db0f265b08770,76037,200,2026-08-21T23:36:43.213793+00:00
2026-08-22,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-22T17:39:31.546465+00:00
2026-08-22,fred,income_annual,6f543ee622e9b18614396a24827062cd8fa3a0902d45383ca0b8b0eb0ede55df,1669,200,2026-08-22T17:38:16.266635+00:00
2026-08-22,fred,income_monthly,3faecf0165682f93737167c3937c10eb24bbb2d90f7f193ff97e207208369e54,13795,200,2026-08-22T17:38:17.306010+00:00
2026-08-22,grant_williams,house_forecast,e6248462fc53e5d66bbe4927226fa048c214e9201ea425fe18d2eec2e9bb6aab,542150,200,2026-08-22T17:38:14.051011+00:00
2026-08-22,grant_williams,senate_forecast,1840c4bbfb430f5b4e258560bb56aa647518efee9940046a5fae68ccbaee79da,112051,200,2026-08-22T17:38:14.903481+00:00
2026-08-22,kalshi,markets-HOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T17:38:03.685547+00:00
2026-08-22,kalshi,markets-HOUSEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T17:38:04.669346+00:00
2026-08-22,kalshi,markets-KXDHOUSESEATS,1627363d62d28c7269119a5ce45d6bb55ec9515627005b4f05147b1a4c08132e,18104,200,2026-08-22T11:54:49.718359+00:00
2026-08-22,kalshi,markets-KXDSENATESEATS,6a1a02218d54243f2cae29277b5094953da4583b4306dd3fcfe8614a3c8637ee,37241,200,2026-08-22T11:54:50.792429+00:00
2026-08-22,kalshi,markets-KXGENERICBALLOTVOTEHUB,9ff88f1e53b3edd5ea9c2584948d21f0952f3496ec4dd301c1c2deb94faca2da,16677,200,2026-08-22T17:38:05.644369+00:00
2026-08-22,kalshi,markets-KXHOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T17:38:06.704364+00:00
2026-08-22,kalshi,markets-KXHOUSEMINORITY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T17:38:07.625815+00:00
2026-08-22,kalshi,markets-KXHOUSEPOPVOTEMARGIN,ec10688a688b279d5389e06a611e20029a87d5b98f61b80e06bbabc988a1aa9e,24497,200,2026-08-22T11:54:54.722032+00:00
2026-08-22,kalshi,markets-KXRHOUSESEATS,26d6a747f71dea52a5eaf3357ff036d63bf3334f31b53aa23958ef76162d8332,17134,200,2026-08-22T11:54:55.713624+00:00
2026-08-22,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T11:54:56.706116+00:00
2026-08-22,kalshi,markets-KXSENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T17:38:08.630745+00:00
2026-08-22,kalshi,markets-KXSENATERUN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T17:38:09.648169+00:00
2026-08-22,kalshi,markets-SENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T17:38:10.659608+00:00
2026-08-22,kalshi,markets-SENATEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-22T17:38:11.639850+00:00
2026-08-22,kalshi,series-page-00,da42efa2d07e2f33584b3a1b4056f2b4c0f5f475e2116eeac3a861f75034b94a,2757225,200,2026-08-22T17:38:02.829590+00:00
2026-08-22,medsl,president_state_2024,d3170796305a9ee576d6362fbfdd9c4ffdf888566361b4b95f4d5e9d019a6348,75635,200,2026-08-22T17:38:17.467512+00:00
2026-08-22,medsl,senate_state_2024,e50fbfc62a095b9fe0d5178b7c09176b5cb8b7d320e08dd31e54987b9e3fcd76,18828,200,2026-08-22T17:38:18.427667+00:00
2026-08-22,polymarket,active-events-00,e143cdfdb2fd04eedb4905e287432130f574e39beb29a629a42aadc72fae9708,4725471,200,2026-08-22T11:55:02.758573+00:00
2026-08-22,polymarket,active-events-01,92248c43ffb1bdea9fdf50ebeaf3e1e9438c33a491b48fcd6418d9b3b08d33c9,3675081,200,2026-08-22T11:55:03.748737+00:00
2026-08-22,polymarket,active-events-02,1f23b7f2a4a2ebbc50c6c89e5d7c5582bc5cc298a3f58eacc962f969a766a5a9,3280777,200,2026-08-22T11:55:04.753609+00:00
2026-08-22,polymarket,active-events-03,825e646a68da92b04d88d82e8888655f5f3e51a117e77648cd53d3e052d6b17c,5383550,200,2026-08-22T11:55:05.764490+00:00
2026-08-22,polymarket,active-events-04,77cc60f85a12da4c3193b25498402b08e5b259d918d2b09108726e12cec96c1c,4071091,200,2026-08-22T11:55:06.939525+00:00
2026-08-22,polymarket,active-events-05,34fb7c73342f9e248d5458a920c29bf2166d30bf8d04b613a472088eeb719eda,2438836,200,2026-08-22T11:55:07.748475+00:00
2026-08-22,polymarket,active-events-06,4d7ff1175c6a2909701baa5375fb85faf9e00b763cf26c206b41690407ef6e06,3746620,200,2026-08-22T11:55:08.756715+00:00
2026-08-22,polymarket,active-events-07,825c70cbbb0d4b819b056c178f9cea89f6318284f468fe999850f31502182e64,2101454,200,2026-08-22T11:55:09.752523+00:00
2026-08-22,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,7dd64fb9c13e1243dbb1faa22a402cbd59ae57834cc5f92156ba3bb5b8e0c838,77132,200,2026-08-22T17:38:12.811591+00:00
2026-08-22,polymarket,event-balance-of-power-2026-midterms,ecd38e9f1bd9c59c67be490b00bebb8658ea1fea201f8c8aa55d1af2396bec5a,41794,200,2026-08-22T17:38:11.841702+00:00
2026-08-22,predictit,marketdata-all,bb0f3549e8ecebaae9f1f11dd4433cbecc3e7becf52da9837081bd6e009b590c,416842,200,2026-08-22T17:39:31.830987+00:00
2026-08-22,race_to_the_wh,house,d24eef1ef6e4fc4471abb0b3cb962eef9eb77c5662c803ce9780267efd2f50a1,186411,200,2026-08-22T17:38:22.787702+00:00
2026-08-22,race_to_the_wh,infogram_house,81741eaa02aa1457875c6162084c707a914e94d96964d17c1f7f87a9be6fb3e0,292347,200,2026-08-22T17:38:24.196784+00:00
2026-08-22,race_to_the_wh,infogram_house_alt,4c7ea901ddbfe1ecef7de949c58101c9692216a2b84b6967e2e406db56f55092,630483,200,2026-08-22T17:38:25.723096+00:00
2026-08-22,race_to_the_wh,infogram_senate,c1a6047f6e87eb4ffb4bc2d2d08b6915f02fbad9a41eb2dc83d29c91ef09eacd,636542,200,2026-08-22T17:38:23.615681+00:00
2026-08-22,race_to_the_wh,live__2026-House---AlaskaMaps__9e509601,58be70ac085b940e609a0703addbbd1ddc44bef222ab6c7fe56d7b2a41f8fae2,1518,200,2026-08-22T17:38:26.222082+00:00
2026-08-22,race_to_the_wh,live__2026-House---Hawaii-Maps__d1578d50,a5849a53099f5d2a0fd0fc6b8074c2ba44eed97fc183e1bb66790356f5cdabbe,3574,200,2026-08-22T17:38:26.893419+00:00
2026-08-22,race_to_the_wh,live__2026-House---Incumbent-Text__6d1aa0f0,0c95788d45ef57a8c143e31e9ab99fd89645cd952404f218927059d8d69f61d0,55836,200,2026-08-22T17:38:28.474893+00:00
2026-08-22,race_to_the_wh,live__2026-House---Main-Graphics__4d4c52a9,8463d1508e3977809251797cb053e5b88b54560c2568e52b15fd099e9047e5a9,40247,200,2026-08-22T17:38:28.887474+00:00
2026-08-22,race_to_the_wh,live__2026-House---National-Maps__5c199ccb,1e2770d7c2fe5372122185e2327a334b0e227c334c6bcc7f17dc35fdf707f8e7,247566,200,2026-08-22T17:38:30.691376+00:00
2026-08-22,race_to_the_wh,live__2026-House---Projection-Trend-for-Each-Race__17871ab4,43ca27423b03c3b1d4b21126bc87eb0aeb9f9db2bd2c1633e7c4fa633e38a1ec,1357146,200,2026-08-22T17:38:32.319971+00:00
2026-08-22,race_to_the_wh,live__2026-House---Race-Rating__d6524bc4,fcfe05b1518722c8906857ad64b782525d8628f0b130286cfb3f17a861d88d0e,48501,200,2026-08-22T17:38:33.036159+00:00
2026-08-22,race_to_the_wh,live__2026-House---Seat-Bar__05fcb31f,499f965cc75da318f065ae5979d0b62b4d4a82b3ddee65ea0e4321f0d0c40b21,488,200,2026-08-22T17:38:33.499700+00:00
2026-08-22,race_to_the_wh,live__2026-House---Table-Summarizing-Lean-Last-Election-Polling__83bc8f1f,739e0066ba38d0028d787d598995208052a684e056fd246d2fca23cac6fe4bb2,70578,200,2026-08-22T17:38:34.583628+00:00
2026-08-22,race_to_the_wh,live__2026-House---Win-Trend-for-Each-Race__2f9eb80c,62393226fa4d471de038472f5eee825102907b634116e3a3506317aa435e371f,1144649,200,2026-08-22T17:38:35.617838+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Names__e7d5dacb,1c8e45ffe6eaa525b2e1f6367e7b8857cf8167bd9e548ef536ae0bf8e6e7a3fb,511,200,2026-08-22T17:38:36.507846+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-10__3061ed66,1120d26814ff24634d311ff31aa6b789e394bc5b2dfcd33029f1b348f363cca4,541,200,2026-08-22T17:38:38.791270+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,315dbf88a2e44d0a83b5fc2e73463ebdefc40f2dd85f391889d90a02b30ca8b8,544,200,2026-08-22T17:38:39.483387+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,5a5056c7dcf2159ef22241465904695360c77714a63c2b2d33d5b551a9c83cf9,548,200,2026-08-22T17:38:40.507097+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,9b57ffdc0a0b44d43a34bf0495fbf6e96bd45f0774e8165b5249b5c0c5635684,528,200,2026-08-22T17:38:37.485722+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,d0bdd70598c4fe608ccb4a910f6c3d9de76a8a44755959be02fcab5af7df232b,528,200,2026-08-22T17:38:41.492016+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,883bd1d02159fedcbf8f6202e5e4e290a3b38e89620bb8e758d0eeb2a38b0192,534,200,2026-08-22T17:38:42.491078+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,3fabd53e7edc45bf8552e827e083e597543d21e40fd90328fcdcbfb6748ce190,528,200,2026-08-22T17:38:43.845992+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,c780610d46fdd8fce1d3b8a41a945a096bc92ab021d7c0e1ccc76a96aa2e58e4,548,200,2026-08-22T17:38:44.817982+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,22f2185e7427b43d167a54683f37321ed8f5cb552e84294bba874bd64b3413b4,550,200,2026-08-22T17:38:45.483537+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,2db51954294d7a61333cb22cfd12feaf148101fd5ab551c34be31d64185fcf3e,548,200,2026-08-22T17:38:46.498966+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,3445da4e65fe9ddbc76732e5466089afbb165e6a806a0ffbbc5f5c8ea7f2b188,536,200,2026-08-22T17:38:47.538327+00:00
2026-08-22,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,4cefada8ecdf3da548ad732e2628d72c03cf3ad6090149bf419e450311b95c71,544,200,2026-08-22T17:38:48.778893+00:00
2026-08-22,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,453898c72b27083e9b22056cd1abd681ef4c2df583352f4d4dd5ff385ec04a91,549,200,2026-08-22T17:38:49.507409+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,6615e13c278b43896a2df86f19ba120e4f62e199129d868cf0f73bba12ba0d29,1965,200,2026-08-22T17:38:50.486727+00:00
2026-08-22,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,b6ee6dc911f6e411801fd272cf787338a6d19487327d8e6bc81910d0319467a3,541,200,2026-08-22T17:38:51.799519+00:00
2026-08-22,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,550b9d2f0dea64f6b6ad25e6577053bbd756fb074f6b0dea7ca25ee184614e5b,543,200,2026-08-22T17:38:52.812679+00:00
2026-08-22,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,26d48a4ed5830055a84384e906c81867f0a8e9e9bf54d55daf820ae4e8725a4a,544,200,2026-08-22T17:38:53.530457+00:00
2026-08-22,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,608111788ad04b42a72072ef4e2b64da68bbe465acd8814f2d6e7fcb1b2e3c94,632,200,2026-08-22T17:38:54.538537+00:00
2026-08-22,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,2a2397f557c182dc422dfe36649b4a72ec24cc673d79804122cc1b28293d6bd3,547,200,2026-08-22T17:38:55.807776+00:00
2026-08-22,race_to_the_wh,live__26-Sen---MI---Box__33378be4,8b7c50fc6dac975c582c9183f5302adb5973f7d5f44488e2e5a16b884e9c3c7e,550,200,2026-08-22T17:38:56.821955+00:00
2026-08-22,race_to_the_wh,live__26-Sen---MN---Box__f6379252,f85e0b4e6b212edffc8abb4579603014ddfa674240d379b323fdfc9e420cebab,549,200,2026-08-22T17:38:57.809982+00:00
2026-08-22,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,4e895f9711b88d5f4de4ef685956d0f8970283614d25030be95ff798d90619c4,543,200,2026-08-22T17:38:58.847238+00:00
2026-08-22,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,1af6650ccd81c06f80c9f4cbf87338410d2e38b4da051e834639878414e138c7,548,200,2026-08-22T17:38:59.784233+00:00
2026-08-22,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,4995875858e2c426298bbfe196b0997807036853a364f699c2a5aa96850354c1,544,200,2026-08-22T17:39:00.840508+00:00
2026-08-22,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,fdd5e9086ad2671b5de567af17c4a8dbd20fe69f85226a64bcb59924c65381d4,541,200,2026-08-22T17:39:01.849338+00:00
