snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of
2026-08-20,medsl,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D_prior_senate,9.858,pct,2026-08-20
2026-08-20,medsl,fundamentals,SEN_NM_2026,senate,NM,,margin_D_prior_senate,10.113,pct,2026-08-20
2026-08-20,medsl,fundamentals,SEN_NV_2026,senate,NV,,margin_D_prior_senate,1.746,pct,2026-08-20
2026-08-20,medsl,fundamentals,SEN_NY_2026,senate,NY,,margin_D_prior_senate,18.408,pct,2026-08-20
2026-08-20,medsl,fundamentals,SEN_OH_2026,senate,OH,,margin_D_prior_senate,-3.748,pct,2026-08-20
2026-08-20,medsl,fundamentals,SEN_PA_2026,senate,PA,,margin_D_prior_senate,-0.223,pct,2026-08-20
2026-08-20,medsl,fundamentals,SEN_RI_2026,senate,RI,,margin_D_prior_senate,20.099,pct,2026-08-20
2026-08-20,medsl,fundamentals,SEN_TN_2026,senate,TN,,margin_D_prior_senate,-30.252,pct,2026-08-20
2026-08-20,medsl,fundamentals,SEN_TX_2026,senate,TX,,margin_D_prior_senate,-8.705,pct,2026-08-20
2026-08-20,medsl,fundamentals,SEN_UT_2026,senate,UT,,margin_D_prior_senate,-32.641,pct,2026-08-20
2026-08-20,medsl,fundamentals,SEN_VA_2026,senate,VA,,margin_D_prior_senate,8.952,pct,2026-08-20
2026-08-20,medsl,fundamentals,SEN_VT_2026,senate,VT,,margin_D_prior_senate,-100.0,pct,2026-08-20
2026-08-20,medsl,fundamentals,SEN_WA_2026,senate,WA,,margin_D_prior_senate,18.502,pct,2026-08-20
2026-08-20,medsl,fundamentals,SEN_WI_2026,senate,WI,,margin_D_prior_senate,0.868,pct,2026-08-20
2026-08-20,medsl,fundamentals,SEN_WV_2026,senate,WV,,margin_D_prior_senate,-42.478,pct,2026-08-20
2026-08-20,medsl,fundamentals,SEN_WY_2026,senate,WY,,margin_D_prior_senate,-51.38,pct,2026-08-20
2026-08-21,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,229.96,seats,2026-08-21
2026-08-21,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.7972,prob,2026-08-21
2026-08-21,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.87,seats,2026-08-21
2026-08-21,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.4702,prob,2026-08-21
2026-08-21,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.0255,prob,2026-08-21
2026-08-21,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.015,prob,2026-08-21
2026-08-21,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.0255,prob,2026-08-21
2026-08-21,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.0465,prob,2026-08-21
2026-08-21,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.084,prob,2026-08-21
2026-08-21,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.105,prob,2026-08-21
2026-08-21,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.125,prob,2026-08-21
2026-08-21,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.145,prob,2026-08-21
2026-08-21,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.145,prob,2026-08-21
2026-08-21,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.115,prob,2026-08-21
2026-08-21,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.225,prob,2026-08-21
2026-08-21,polymarket,market,NATL_SENATE_2026,national,,,win_prob_D,0.505,prob,2026-08-21
2026-08-21,polymarket,market,NATL_SENATE_2026,national,,,win_prob_R,0.495,prob,2026-08-21
2026-08-21,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_D,0.88,prob,2026-08-21
2026-08-21,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_R,0.125,prob,2026-08-21
2026-08-21,polymarket,market,GOV_AZ_2026,governor,AZ,,win_prob_D,0.875,prob,2026-08-21
2026-08-21,polymarket,market,GOV_AZ_2026,governor,AZ,,win_prob_R,0.13,prob,2026-08-21
2026-08-21,polymarket,market,GOV_AL_2026,governor,AL,,win_prob_D,0.04,prob,2026-08-21
2026-08-21,polymarket,market,GOV_AL_2026,governor,AL,,win_prob_R,0.962,prob,2026-08-21
2026-08-21,polymarket,market,GOV_AR_2026,governor,AR,,win_prob_D,0.0075,prob,2026-08-21
2026-08-21,polymarket,market,GOV_AR_2026,governor,AR,,win_prob_R,0.966,prob,2026-08-21
2026-08-21,polymarket,market,GOV_CO_2026,governor,CO,,win_prob_D,0.96,prob,2026-08-21
2026-08-21,polymarket,market,GOV_CO_2026,governor,CO,,win_prob_R,0.046,prob,2026-08-21
2026-08-21,polymarket,market,GOV_CT_2026,governor,CT,,win_prob_D,0.9635,prob,2026-08-21
2026-08-21,polymarket,market,GOV_CT_2026,governor,CT,,win_prob_R,0.0275,prob,2026-08-21
2026-08-21,polymarket,market,GOV_FL_2026,governor,FL,,win_prob_D,0.19,prob,2026-08-21
2026-08-21,polymarket,market,GOV_FL_2026,governor,FL,,win_prob_R,0.81,prob,2026-08-21
2026-08-21,polymarket,market,GOV_GA_2026,governor,GA,,win_prob_D,0.595,prob,2026-08-21
2026-08-21,polymarket,market,GOV_GA_2026,governor,GA,,win_prob_R,0.415,prob,2026-08-21
2026-08-21,polymarket,market,GOV_HI_2026,governor,HI,,win_prob_D,0.965,prob,2026-08-21
2026-08-21,polymarket,market,GOV_HI_2026,governor,HI,,win_prob_R,0.023,prob,2026-08-21
2026-08-21,polymarket,market,GOV_ID_2026,governor,ID,,win_prob_D,0.0245,prob,2026-08-21
2026-08-21,polymarket,market,GOV_ID_2026,governor,ID,,win_prob_R,0.9545,prob,2026-08-21
2026-08-21,polymarket,market,GOV_IL_2026,governor,IL,,win_prob_D,0.964,prob,2026-08-21
2026-08-21,polymarket,market,GOV_IL_2026,governor,IL,,win_prob_R,0.032,prob,2026-08-21
2026-08-21,polymarket,market,GOV_IA_2026,governor,IA,,win_prob_D,0.745,prob,2026-08-21
2026-08-21,polymarket,market,GOV_IA_2026,governor,IA,,win_prob_R,0.265,prob,2026-08-21
2026-08-21,polymarket,market,GOV_KS_2026,governor,KS,,win_prob_D,0.34,prob,2026-08-21
2026-08-21,polymarket,market,GOV_KS_2026,governor,KS,,win_prob_R,0.66,prob,2026-08-21
2026-08-21,polymarket,market,GOV_ME_2026,governor,ME,,win_prob_D,0.955,prob,2026-08-21
2026-08-21,polymarket,market,GOV_ME_2026,governor,ME,,win_prob_R,0.043,prob,2026-08-21
2026-08-21,polymarket,market,GOV_MD_2026,governor,MD,,win_prob_D,0.9655,prob,2026-08-21
2026-08-21,polymarket,market,GOV_MD_2026,governor,MD,,win_prob_R,0.0355,prob,2026-08-21
2026-08-21,polymarket,market,GOV_MA_2026,governor,MA,,win_prob_D,0.959,prob,2026-08-21
2026-08-21,polymarket,market,GOV_MA_2026,governor,MA,,win_prob_R,0.0345,prob,2026-08-21
2026-08-21,polymarket,market,GOV_MI_2026,governor,MI,,win_prob_D,0.88,prob,2026-08-21
2026-08-21,polymarket,market,GOV_MI_2026,governor,MI,,win_prob_R,0.125,prob,2026-08-21
2026-08-21,polymarket,market,GOV_MN_2026,governor,MN,,win_prob_D,0.945,prob,2026-08-21
2026-08-21,polymarket,market,GOV_MN_2026,governor,MN,,win_prob_R,0.0475,prob,2026-08-21
2026-08-21,polymarket,market,GOV_NE_2026,governor,NE,,win_prob_D,0.085,prob,2026-08-21
2026-08-21,polymarket,market,GOV_NE_2026,governor,NE,,win_prob_R,0.925,prob,2026-08-21
2026-08-21,polymarket,market,GOV_NV_2026,governor,NV,,win_prob_D,0.405,prob,2026-08-21
2026-08-21,polymarket,market,GOV_NV_2026,governor,NV,,win_prob_R,0.595,prob,2026-08-21
2026-08-21,polymarket,market,GOV_NH_2026,governor,NH,,win_prob_D,0.168,prob,2026-08-21
2026-08-21,polymarket,market,GOV_NH_2026,governor,NH,,win_prob_R,0.825,prob,2026-08-21
2026-08-21,polymarket,market,GOV_NM_2026,governor,NM,,win_prob_D,0.915,prob,2026-08-21
2026-08-21,polymarket,market,GOV_NM_2026,governor,NM,,win_prob_R,0.095,prob,2026-08-21
2026-08-21,polymarket,market,GOV_NY_2026,governor,NY,,win_prob_D,0.945,prob,2026-08-21
2026-08-21,polymarket,market,GOV_NY_2026,governor,NY,,win_prob_R,0.055,prob,2026-08-21
2026-08-21,polymarket,market,GOV_OH_2026,governor,OH,,win_prob_D,0.495,prob,2026-08-21
2026-08-21,polymarket,market,GOV_OH_2026,governor,OH,,win_prob_R,0.495,prob,2026-08-21
2026-08-21,polymarket,market,GOV_OK_2026,governor,OK,,win_prob_D,0.045,prob,2026-08-21
2026-08-21,polymarket,market,GOV_OK_2026,governor,OK,,win_prob_R,0.955,prob,2026-08-21
2026-08-21,polymarket,market,GOV_OR_2026,governor,OR,,win_prob_D,0.86,prob,2026-08-21
2026-08-21,polymarket,market,GOV_OR_2026,governor,OR,,win_prob_R,0.135,prob,2026-08-21
2026-08-21,polymarket,market,GOV_PA_2026,governor,PA,,win_prob_D,0.955,prob,2026-08-21
2026-08-21,polymarket,market,GOV_PA_2026,governor,PA,,win_prob_R,0.045,prob,2026-08-21
2026-08-21,polymarket,market,GOV_RI_2026,governor,RI,,win_prob_D,0.935,prob,2026-08-21
2026-08-21,polymarket,market,GOV_RI_2026,governor,RI,,win_prob_R,0.044,prob,2026-08-21
2026-08-21,polymarket,market,GOV_SC_2026,governor,SC,,win_prob_D,0.0715,prob,2026-08-21
2026-08-21,polymarket,market,GOV_SC_2026,governor,SC,,win_prob_R,0.92,prob,2026-08-21
2026-08-21,polymarket,market,GOV_SD_2026,governor,SD,,win_prob_D,0.045,prob,2026-08-21
2026-08-21,polymarket,market,GOV_SD_2026,governor,SD,,win_prob_R,0.9535,prob,2026-08-21
2026-08-21,polymarket,market,GOV_TN_2026,governor,TN,,win_prob_D,0.038,prob,2026-08-21
2026-08-21,polymarket,market,GOV_TN_2026,governor,TN,,win_prob_R,0.9625,prob,2026-08-21
2026-08-21,polymarket,market,GOV_TX_2026,governor,TX,,win_prob_D,0.12,prob,2026-08-21
2026-08-21,polymarket,market,GOV_TX_2026,governor,TX,,win_prob_R,0.877,prob,2026-08-21
2026-08-21,polymarket,market,GOV_VT_2026,governor,VT,,win_prob_D,0.0865,prob,2026-08-21
2026-08-21,polymarket,market,GOV_VT_2026,governor,VT,,win_prob_R,0.905,prob,2026-08-21
2026-08-21,polymarket,market,GOV_WI_2026,governor,WI,,win_prob_D,0.815,prob,2026-08-21
2026-08-21,polymarket,market,GOV_WI_2026,governor,WI,,win_prob_R,0.195,prob,2026-08-21
2026-08-21,polymarket,market,GOV_WY_2026,governor,WY,,win_prob_D,0.032,prob,2026-08-21
2026-08-21,polymarket,market,GOV_WY_2026,governor,WY,,win_prob_R,0.961,prob,2026-08-21
2026-08-21,polymarket,market,SEN_AL_2026,senate,AL,,win_prob_D,0.045,prob,2026-08-21
2026-08-21,polymarket,market,SEN_AL_2026,senate,AL,,win_prob_R,0.955,prob,2026-08-21
2026-08-21,polymarket,market,SEN_AR_2026,senate,AR,,win_prob_D,0.0515,prob,2026-08-21
2026-08-21,polymarket,market,SEN_AR_2026,senate,AR,,win_prob_R,0.9375,prob,2026-08-21
2026-08-21,polymarket,market,SEN_CO_2026,senate,CO,,win_prob_D,0.962,prob,2026-08-21
2026-08-21,polymarket,market,SEN_CO_2026,senate,CO,,win_prob_R,0.0305,prob,2026-08-21
2026-08-21,polymarket,market,SEN_DE_2026,senate,DE,,win_prob_D,0.96,prob,2026-08-21
2026-08-21,polymarket,market,SEN_DE_2026,senate,DE,,win_prob_R,0.045,prob,2026-08-21
2026-08-21,polymarket,market,SEN_GA_2026,senate,GA,,win_prob_D,0.93,prob,2026-08-21
2026-08-21,polymarket,market,SEN_GA_2026,senate,GA,,win_prob_R,0.0745,prob,2026-08-21
2026-08-21,polymarket,market,SEN_ID_2026,senate,ID,,win_prob_D,0.046,prob,2026-08-21
2026-08-21,polymarket,market,SEN_ID_2026,senate,ID,,win_prob_R,0.94,prob,2026-08-21
2026-08-21,polymarket,market,SEN_IL_2026,senate,IL,,win_prob_D,0.96,prob,2026-08-21
2026-08-21,polymarket,market,SEN_IL_2026,senate,IL,,win_prob_R,0.0385,prob,2026-08-21
2026-08-21,polymarket,market,SEN_IA_2026,senate,IA,,win_prob_D,0.405,prob,2026-08-21
2026-08-21,polymarket,market,SEN_IA_2026,senate,IA,,win_prob_R,0.605,prob,2026-08-21
2026-08-21,polymarket,market,SEN_KS_2026,senate,KS,,win_prob_D,0.19,prob,2026-08-21
2026-08-21,polymarket,market,SEN_KS_2026,senate,KS,,win_prob_R,0.81,prob,2026-08-21
2026-08-21,polymarket,market,SEN_KY_2026,senate,KY,,win_prob_D,0.052,prob,2026-08-21
2026-08-21,polymarket,market,SEN_KY_2026,senate,KY,,win_prob_R,0.919,prob,2026-08-21
2026-08-21,polymarket,market,SEN_ME_2026,senate,ME,,win_prob_D,0.695,prob,2026-08-21
2026-08-21,polymarket,market,SEN_ME_2026,senate,ME,,win_prob_R,0.305,prob,2026-08-21
2026-08-21,polymarket,market,SEN_MA_2026,senate,MA,,win_prob_D,0.9815,prob,2026-08-21
2026-08-21,polymarket,market,SEN_MA_2026,senate,MA,,win_prob_R,0.0125,prob,2026-08-21
2026-08-21,polymarket,market,SEN_MI_2026,senate,MI,,win_prob_D,0.635,prob,2026-08-21
2026-08-21,polymarket,market,SEN_MI_2026,senate,MI,,win_prob_R,0.365,prob,2026-08-21
2026-08-21,polymarket,market,SEN_MN_2026,senate,MN,,win_prob_D,0.905,prob,2026-08-21
2026-08-21,polymarket,market,SEN_MN_2026,senate,MN,,win_prob_R,0.095,prob,2026-08-21
2026-08-21,polymarket,market,SEN_MT_2026,senate,MT,,win_prob_D,0.0075,prob,2026-08-21
2026-08-21,polymarket,market,SEN_MT_2026,senate,MT,,win_prob_R,0.925,prob,2026-08-21
2026-08-21,polymarket,market,SEN_NH_2026,senate,NH,,win_prob_D,0.875,prob,2026-08-21
2026-08-21,polymarket,market,SEN_NH_2026,senate,NH,,win_prob_R,0.125,prob,2026-08-21
2026-08-21,polymarket,market,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9665,prob,2026-08-21
2026-08-21,polymarket,market,SEN_NJ_2026,senate,NJ,,win_prob_R,0.032,prob,2026-08-21
2026-08-21,polymarket,market,SEN_NM_2026,senate,NM,,win_prob_D,0.96,prob,2026-08-21
2026-08-21,polymarket,market,SEN_NM_2026,senate,NM,,win_prob_R,0.0365,prob,2026-08-21
2026-08-21,polymarket,market,SEN_NC_2026,senate,NC,,win_prob_D,0.915,prob,2026-08-21
2026-08-21,polymarket,market,SEN_NC_2026,senate,NC,,win_prob_R,0.085,prob,2026-08-21
2026-08-21,polymarket,market,SEN_OR_2026,senate,OR,,win_prob_D,0.964,prob,2026-08-21
2026-08-21,polymarket,market,SEN_OR_2026,senate,OR,,win_prob_R,0.021,prob,2026-08-21
2026-08-21,polymarket,market,SEN_RI_2026,senate,RI,,win_prob_D,0.955,prob,2026-08-21
2026-08-21,polymarket,market,SEN_RI_2026,senate,RI,,win_prob_R,0.0395,prob,2026-08-21
2026-08-21,polymarket,market,SEN_SC_2026,senate,SC,,win_prob_D,0.11,prob,2026-08-21
2026-08-21,polymarket,market,SEN_SC_2026,senate,SC,,win_prob_R,0.89,prob,2026-08-21
2026-08-21,polymarket,market,SEN_SD_2026,senate,SD,,win_prob_D,0.033,prob,2026-08-21
2026-08-21,polymarket,market,SEN_SD_2026,senate,SD,,win_prob_R,0.954,prob,2026-08-21
2026-08-21,polymarket,market,SEN_TN_2026,senate,TN,,win_prob_D,0.0305,prob,2026-08-21
2026-08-21,polymarket,market,SEN_TN_2026,senate,TN,,win_prob_R,0.967,prob,2026-08-21
2026-08-21,polymarket,market,SEN_TX_2026,senate,TX,,win_prob_D,0.515,prob,2026-08-21
2026-08-21,polymarket,market,SEN_TX_2026,senate,TX,,win_prob_R,0.485,prob,2026-08-21
2026-08-21,polymarket,market,SEN_VA_2026,senate,VA,,win_prob_D,0.95,prob,2026-08-21
2026-08-21,polymarket,market,SEN_VA_2026,senate,VA,,win_prob_R,0.045,prob,2026-08-21
2026-08-21,polymarket,market,SEN_WV_2026,senate,WV,,win_prob_D,0.022,prob,2026-08-21
2026-08-21,polymarket,market,SEN_WV_2026,senate,WV,,win_prob_R,0.9625,prob,2026-08-21
2026-08-21,polymarket,market,SEN_WY_2026,senate,WY,,win_prob_D,0.0275,prob,2026-08-21
2026-08-21,polymarket,market,SEN_WY_2026,senate,WY,,win_prob_R,0.9645,prob,2026-08-21
2026-08-21,polymarket,market,SEN_MS_2026,senate,MS,,win_prob_D,0.075,prob,2026-08-21
2026-08-21,polymarket,market,SEN_MS_2026,senate,MS,,win_prob_R,0.925,prob,2026-08-21
2026-08-21,polymarket,market,SEN_OK_2026,senate,OK,,win_prob_D,0.0345,prob,2026-08-21
2026-08-21,polymarket,market,SEN_OK_2026,senate,OK,,win_prob_R,0.955,prob,2026-08-21
2026-08-21,polymarket,market,SEN_FL_2026,senate,FL,,win_prob_D,0.07,prob,2026-08-21
2026-08-21,polymarket,market,SEN_FL_2026,senate,FL,,win_prob_R,0.94,prob,2026-08-21
2026-08-21,polymarket,market,SEN_OH_2026,senate,OH,,win_prob_D,0.535,prob,2026-08-21
2026-08-21,polymarket,market,SEN_OH_2026,senate,OH,,win_prob_R,0.475,prob,2026-08-21
2026-08-21,polymarket,market,SEN_LA_2026,senate,LA,,win_prob_D,0.065,prob,2026-08-21
2026-08-21,polymarket,market,SEN_LA_2026,senate,LA,,win_prob_R,0.935,prob,2026-08-21
2026-08-21,polymarket,market,SEN_NE_2026,senate,NE,,win_prob_D,0.002,prob,2026-08-21
2026-08-21,polymarket,market,SEN_NE_2026,senate,NE,,win_prob_R,0.705,prob,2026-08-21
2026-08-21,polymarket,market,HOU_CA_22_2026,house,CA,22,win_prob_R,0.15,prob,2026-08-21
2026-08-21,polymarket,market,HOU_CA_22_2026,house,CA,22,win_prob_D,0.83,prob,2026-08-21
2026-08-21,polymarket,market,HOU_CA_27_2026,house,CA,27,win_prob_R,0.055,prob,2026-08-21
2026-08-21,polymarket,market,HOU_CA_27_2026,house,CA,27,win_prob_D,0.945,prob,2026-08-21
2026-08-21,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_D,0.88,prob,2026-08-21
2026-08-21,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_R,0.1,prob,2026-08-21
2026-08-21,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_D,0.875,prob,2026-08-21
2026-08-21,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_R,0.103,prob,2026-08-21
2026-08-21,polymarket,market,HOU_AZ_01_2026,house,AZ,01,win_prob_R,0.26,prob,2026-08-21
2026-08-21,polymarket,market,HOU_AZ_01_2026,house,AZ,01,win_prob_D,0.75,prob,2026-08-21
2026-08-21,polymarket,market,HOU_AZ_02_2026,house,AZ,02,win_prob_R,0.635,prob,2026-08-21
2026-08-21,polymarket,market,HOU_AZ_02_2026,house,AZ,02,win_prob_D,0.37,prob,2026-08-21
2026-08-21,polymarket,market,HOU_AZ_06_2026,house,AZ,06,win_prob_R,0.175,prob,2026-08-21
2026-08-21,polymarket,market,HOU_AZ_06_2026,house,AZ,06,win_prob_D,0.825,prob,2026-08-21
2026-08-21,polymarket,market,HOU_CA_13_2026,house,CA,13,win_prob_R,0.105,prob,2026-08-21
2026-08-21,polymarket,market,HOU_CA_13_2026,house,CA,13,win_prob_D,0.895,prob,2026-08-21
2026-08-21,polymarket,market,HOU_CO_03_2026,house,CO,03,win_prob_R,0.625,prob,2026-08-21
2026-08-21,polymarket,market,HOU_CO_03_2026,house,CO,03,win_prob_D,0.385,prob,2026-08-21
2026-08-21,polymarket,market,HOU_CO_08_2026,house,CO,08,win_prob_R,0.28,prob,2026-08-21
2026-08-21,polymarket,market,HOU_CO_08_2026,house,CO,08,win_prob_D,0.725,prob,2026-08-21
2026-08-21,polymarket,market,HOU_CT_05_2026,house,CT,05,win_prob_R,0.048,prob,2026-08-21
2026-08-21,polymarket,market,HOU_CT_05_2026,house,CT,05,win_prob_D,0.9415,prob,2026-08-21
2026-08-21,polymarket,market,HOU_FL_13_2026,house,FL,13,win_prob_R,0.765,prob,2026-08-21
2026-08-21,polymarket,market,HOU_FL_13_2026,house,FL,13,win_prob_D,0.24,prob,2026-08-21
2026-08-21,polymarket,market,HOU_FL_23_2026,house,FL,23,win_prob_R,0.065,prob,2026-08-21
2026-08-21,polymarket,market,HOU_FL_23_2026,house,FL,23,win_prob_D,0.93,prob,2026-08-21
2026-08-21,polymarket,market,HOU_IL_17_2026,house,IL,17,win_prob_R,0.061,prob,2026-08-21
2026-08-21,polymarket,market,HOU_IL_17_2026,house,IL,17,win_prob_D,0.935,prob,2026-08-21
2026-08-21,polymarket,market,HOU_IN_01_2026,house,IN,01,win_prob_R,0.115,prob,2026-08-21
2026-08-21,polymarket,market,HOU_IN_01_2026,house,IN,01,win_prob_D,0.88,prob,2026-08-21
2026-08-21,polymarket,market,HOU_IA_01_2026,house,IA,01,win_prob_R,0.28,prob,2026-08-21
2026-08-21,polymarket,market,HOU_IA_01_2026,house,IA,01,win_prob_D,0.715,prob,2026-08-21
2026-08-21,polymarket,market,HOU_IA_03_2026,house,IA,03,win_prob_R,0.21,prob,2026-08-21
2026-08-21,polymarket,market,HOU_IA_03_2026,house,IA,03,win_prob_D,0.77,prob,2026-08-21
2026-08-21,polymarket,market,HOU_MI_03_2026,house,MI,03,win_prob_R,0.0745,prob,2026-08-21
2026-08-21,polymarket,market,HOU_MI_03_2026,house,MI,03,win_prob_D,0.905,prob,2026-08-21
2026-08-21,polymarket,market,HOU_MI_04_2026,house,MI,04,win_prob_R,0.49,prob,2026-08-21
2026-08-21,polymarket,market,HOU_MI_04_2026,house,MI,04,win_prob_D,0.49,prob,2026-08-21
2026-08-21,polymarket,market,HOU_MI_07_2026,house,MI,07,win_prob_R,0.375,prob,2026-08-21
2026-08-21,polymarket,market,HOU_MI_07_2026,house,MI,07,win_prob_D,0.61,prob,2026-08-21
2026-08-21,polymarket,market,HOU_MI_08_2026,house,MI,08,win_prob_R,0.0725,prob,2026-08-21
2026-08-21,polymarket,market,HOU_MI_08_2026,house,MI,08,win_prob_D,0.935,prob,2026-08-21
2026-08-21,polymarket,market,HOU_MI_10_2026,house,MI,10,win_prob_R,0.345,prob,2026-08-21
2026-08-21,polymarket,market,HOU_MI_10_2026,house,MI,10,win_prob_D,0.62,prob,2026-08-21
2026-08-21,polymarket,market,HOU_MN_02_2026,house,MN,02,win_prob_R,0.0875,prob,2026-08-21
2026-08-21,polymarket,market,HOU_MN_02_2026,house,MN,02,win_prob_D,0.915,prob,2026-08-21
2026-08-21,polymarket,market,HOU_MO_05_2026,house,MO,05,win_prob_R,0.835,prob,2026-08-21
2026-08-21,polymarket,market,HOU_MO_05_2026,house,MO,05,win_prob_D,0.16,prob,2026-08-21
2026-08-21,polymarket,market,HOU_MT_01_2026,house,MT,01,win_prob_R,0.6,prob,2026-08-21
2026-08-21,polymarket,market,HOU_MT_01_2026,house,MT,01,win_prob_D,0.41,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NE_02_2026,house,NE,02,win_prob_R,0.164,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NE_02_2026,house,NE,02,win_prob_D,0.785,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NV_01_2026,house,NV,01,win_prob_R,0.0915,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NV_01_2026,house,NV,01,win_prob_D,0.9,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NV_03_2026,house,NV,03,win_prob_R,0.085,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NV_03_2026,house,NV,03,win_prob_D,0.895,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NV_04_2026,house,NV,04,win_prob_R,0.11,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NV_04_2026,house,NV,04,win_prob_D,0.875,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NH_01_2026,house,NH,01,win_prob_R,0.125,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NH_01_2026,house,NH,01,win_prob_D,0.871,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NH_02_2026,house,NH,02,win_prob_R,0.078,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NH_02_2026,house,NH,02,win_prob_D,0.924,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NJ_05_2026,house,NJ,05,win_prob_R,0.085,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NJ_05_2026,house,NJ,05,win_prob_D,0.915,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NJ_07_2026,house,NJ,07,win_prob_R,0.165,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NJ_07_2026,house,NJ,07,win_prob_D,0.815,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NJ_09_2026,house,NJ,09,win_prob_R,0.087,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NJ_09_2026,house,NJ,09,win_prob_D,0.906,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NM_02_2026,house,NM,02,win_prob_R,0.125,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NM_02_2026,house,NM,02,win_prob_D,0.885,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NY_03_2026,house,NY,03,win_prob_R,0.15,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NY_03_2026,house,NY,03,win_prob_D,0.855,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NY_04_2026,house,NY,04,win_prob_R,0.145,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NY_04_2026,house,NY,04,win_prob_D,0.865,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NY_17_2026,house,NY,17,win_prob_R,0.325,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NY_17_2026,house,NY,17,win_prob_D,0.67,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NY_18_2026,house,NY,18,win_prob_R,0.094,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NY_18_2026,house,NY,18,win_prob_D,0.9105,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NY_19_2026,house,NY,19,win_prob_R,0.095,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NY_19_2026,house,NY,19,win_prob_D,0.895,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NY_22_2026,house,NY,22,win_prob_R,0.085,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NY_22_2026,house,NY,22,win_prob_D,0.92,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NC_01_2026,house,NC,01,win_prob_R,0.43,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NC_01_2026,house,NC,01,win_prob_D,0.575,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NC_11_2026,house,NC,11,win_prob_R,0.38,prob,2026-08-21
2026-08-21,polymarket,market,HOU_NC_11_2026,house,NC,11,win_prob_D,0.615,prob,2026-08-21
2026-08-21,polymarket,market,HOU_OH_01_2026,house,OH,01,win_prob_R,0.084,prob,2026-08-21
2026-08-21,polymarket,market,HOU_OH_01_2026,house,OH,01,win_prob_D,0.9105,prob,2026-08-21
2026-08-21,polymarket,market,HOU_OH_09_2026,house,OH,09,win_prob_R,0.305,prob,2026-08-21
2026-08-21,polymarket,market,HOU_OH_09_2026,house,OH,09,win_prob_D,0.705,prob,2026-08-21
