snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of
2025-09-03,class_polling,polling,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,margin_D,2.568,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,seats_D,213.39,seats,2025-09-03
2025-09-03,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,win_prob_D,0.3847,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,NATL_SENATE_2026,national,,,seats_D,47.6,seats,2025-09-03
2025-09-03,polling_reconstructed,polling,NATL_SENATE_2026,national,,,win_prob_D,0.0809,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_AK_2026,senate,AK,,margin_D,-10.33,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_AK_2026,senate,AK,,win_prob_D,0.0574,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_AL_2026,senate,AL,,margin_D,-27.05,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_AR_2026,senate,AR,,margin_D,-28.05,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_CO_2026,senate,CO,,margin_D,14.51,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_CO_2026,senate,CO,,win_prob_D,0.9866,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_DE_2026,senate,DE,,margin_D,18.59,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_DE_2026,senate,DE,,win_prob_D,0.9977,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_FL_2026,senate,FL,,margin_D,-8.21,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_FL_2026,senate,FL,,win_prob_D,0.105,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_GA_2026,senate,GA,,margin_D,0.97,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_GA_2026,senate,GA,,win_prob_D,0.5587,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_IA_2026,senate,IA,,margin_D,-9.61,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_IA_2026,senate,IA,,win_prob_D,0.0711,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_ID_2026,senate,ID,,margin_D,-33.51,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_IL_2026,senate,IL,,margin_D,15.25,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_IL_2026,senate,IL,,win_prob_D,0.99,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_KS_2026,senate,KS,,margin_D,-13.49,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_KS_2026,senate,KS,,win_prob_D,0.0197,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_KY_2026,senate,KY,,margin_D,-27.31,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_LA_2026,senate,LA,,margin_D,-18.93,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_LA_2026,senate,LA,,win_prob_D,0.0019,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_MA_2026,senate,MA,,margin_D,30.55,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_ME_2026,senate,ME,,margin_D,10.21,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_ME_2026,senate,ME,,win_prob_D,0.9404,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_MI_2026,senate,MI,,margin_D,2.19,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_MI_2026,senate,MI,,win_prob_D,0.6308,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_MN_2026,senate,MN,,margin_D,7.63,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_MN_2026,senate,MN,,win_prob_D,0.8779,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_MS_2026,senate,MS,,margin_D,-18.99,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_MS_2026,senate,MS,,win_prob_D,0.0019,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_MT_2026,senate,MT,,margin_D,-17.07,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_MT_2026,senate,MT,,win_prob_D,0.0046,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_NC_2026,senate,NC,,margin_D,-0.23,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_NC_2026,senate,NC,,win_prob_D,0.4859,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_NE_2026,senate,NE,,margin_D,-17.97,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_NE_2026,senate,NE,,win_prob_D,0.003,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_NH_2026,senate,NH,,margin_D,6.55,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_NH_2026,senate,NH,,win_prob_D,0.8413,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_NJ_2026,senate,NJ,,margin_D,11.11,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,0.955,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_NM_2026,senate,NM,,margin_D,9.93,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_NM_2026,senate,NM,,win_prob_D,0.9352,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_OH_2026,senate,OH,,margin_D,-7.97,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_OH_2026,senate,OH,,win_prob_D,0.1118,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_OK_2026,senate,OK,,margin_D,-32.11,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_OR_2026,senate,OR,,margin_D,17.87,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_OR_2026,senate,OR,,win_prob_D,0.9968,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_RI_2026,senate,RI,,margin_D,18.49,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_RI_2026,senate,RI,,win_prob_D,0.9976,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_SC_2026,senate,SC,,margin_D,-13.99,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_SC_2026,senate,SC,,win_prob_D,0.0163,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_SD_2026,senate,SD,,margin_D,-26.57,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_SD_2026,senate,SD,,win_prob_D,0.0,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_TN_2026,senate,TN,,margin_D,-25.95,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_TN_2026,senate,TN,,win_prob_D,0.0,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_TX_2026,senate,TX,,margin_D,-9.27,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_TX_2026,senate,TX,,win_prob_D,0.0785,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_VA_2026,senate,VA,,margin_D,9.55,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_VA_2026,senate,VA,,win_prob_D,0.9275,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_WV_2026,senate,WV,,margin_D,-39.35,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_WY_2026,senate,WY,,margin_D,-43.89,margin,2025-09-03
2025-09-03,polling_reconstructed,polling,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2025-09-03
2025-09-10,academic_bew,academic,NATL_HOUSE_2026,national,,,margin_D,2.83,margin,2025-09-10
2025-09-10,academic_bew,academic,NATL_HOUSE_2026,national,,,seats_D,214.43,seats,2025-09-10
2025-09-10,academic_bew,academic,NATL_HOUSE_2026,national,,,win_prob_D,0.4075,prob,2025-09-10
2025-09-10,academic_bew,academic,NATL_SENATE_2026,national,,,seats_D,47.72,seats,2025-09-10
2025-09-10,academic_bew,academic,NATL_SENATE_2026,national,,,win_prob_D,0.0899,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_AK_2026,senate,AK,,margin_D,-10.07,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_AK_2026,senate,AK,,win_prob_D,0.0621,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_AL_2026,senate,AL,,margin_D,-26.79,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_AR_2026,senate,AR,,margin_D,-27.79,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_CO_2026,senate,CO,,margin_D,14.77,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_CO_2026,senate,CO,,win_prob_D,0.9879,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_DE_2026,senate,DE,,margin_D,18.85,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_DE_2026,senate,DE,,win_prob_D,0.998,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_FL_2026,senate,FL,,margin_D,-7.95,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_FL_2026,senate,FL,,win_prob_D,0.1124,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_GA_2026,senate,GA,,margin_D,1.23,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_GA_2026,senate,GA,,win_prob_D,0.5745,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_IA_2026,senate,IA,,margin_D,-9.35,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_IA_2026,senate,IA,,win_prob_D,0.0767,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_ID_2026,senate,ID,,margin_D,-33.25,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_IL_2026,senate,IL,,margin_D,15.51,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_IL_2026,senate,IL,,win_prob_D,0.9911,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_KS_2026,senate,KS,,margin_D,-13.23,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_KS_2026,senate,KS,,win_prob_D,0.0217,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_KY_2026,senate,KY,,margin_D,-27.05,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_LA_2026,senate,LA,,margin_D,-18.67,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_LA_2026,senate,LA,,win_prob_D,0.0022,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_MA_2026,senate,MA,,margin_D,30.81,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_ME_2026,senate,ME,,margin_D,10.47,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_ME_2026,senate,ME,,win_prob_D,0.945,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_MI_2026,senate,MI,,margin_D,2.45,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_MI_2026,senate,MI,,win_prob_D,0.6458,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_MN_2026,senate,MN,,margin_D,7.89,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_MN_2026,senate,MN,,win_prob_D,0.8858,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_MS_2026,senate,MS,,margin_D,-18.73,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_MS_2026,senate,MS,,win_prob_D,0.0021,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_MT_2026,senate,MT,,margin_D,-16.81,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_MT_2026,senate,MT,,win_prob_D,0.0051,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_NC_2026,senate,NC,,margin_D,0.03,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_NC_2026,senate,NC,,win_prob_D,0.5018,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_NE_2026,senate,NE,,margin_D,-17.71,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_NE_2026,senate,NE,,win_prob_D,0.0034,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_NH_2026,senate,NH,,margin_D,6.81,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_NH_2026,senate,NH,,win_prob_D,0.8508,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_NJ_2026,senate,NJ,,margin_D,11.37,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9587,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_NM_2026,senate,NM,,margin_D,10.19,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_NM_2026,senate,NM,,win_prob_D,0.9401,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_OH_2026,senate,OH,,margin_D,-7.71,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_OH_2026,senate,OH,,win_prob_D,0.1196,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_OK_2026,senate,OK,,margin_D,-31.85,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_OR_2026,senate,OR,,margin_D,18.13,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_OR_2026,senate,OR,,win_prob_D,0.9972,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_RI_2026,senate,RI,,margin_D,18.75,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_RI_2026,senate,RI,,win_prob_D,0.9979,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_SC_2026,senate,SC,,margin_D,-13.73,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_SC_2026,senate,SC,,win_prob_D,0.018,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_SD_2026,senate,SD,,margin_D,-26.31,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_SD_2026,senate,SD,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_TN_2026,senate,TN,,margin_D,-25.69,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_TN_2026,senate,TN,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_TX_2026,senate,TX,,margin_D,-9.01,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_TX_2026,senate,TX,,win_prob_D,0.0845,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_VA_2026,senate,VA,,margin_D,9.81,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_VA_2026,senate,VA,,win_prob_D,0.9329,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_WV_2026,senate,WV,,margin_D,-39.09,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,academic_bew,academic,SEN_WY_2026,senate,WY,,margin_D,-43.63,margin,2025-09-10
2025-09-10,academic_bew,academic,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,class_polling,polling,NATL_HOUSE_2026,national,,,seats_D,213.11,seats,2025-09-10
2025-09-10,class_polling,polling,NATL_HOUSE_2026,national,,,win_prob_D,0.3772,prob,2025-09-10
2025-09-10,class_polling,polling,NATL_SENATE_2026,national,,,seats_D,47.56,seats,2025-09-10
2025-09-10,class_polling,polling,NATL_SENATE_2026,national,,,win_prob_D,0.0782,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_AK_2026,senate,AK,,margin_D,-10.4,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_AK_2026,senate,AK,,win_prob_D,0.0562,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_AL_2026,senate,AL,,margin_D,-27.12,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_AR_2026,senate,AR,,margin_D,-28.12,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_CO_2026,senate,CO,,margin_D,14.44,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_CO_2026,senate,CO,,win_prob_D,0.9863,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_DE_2026,senate,DE,,margin_D,18.52,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_DE_2026,senate,DE,,win_prob_D,0.9977,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_FL_2026,senate,FL,,margin_D,-8.28,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_FL_2026,senate,FL,,win_prob_D,0.1031,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_GA_2026,senate,GA,,margin_D,0.9,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_GA_2026,senate,GA,,win_prob_D,0.5548,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_IA_2026,senate,IA,,margin_D,-9.68,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_IA_2026,senate,IA,,win_prob_D,0.0698,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_ID_2026,senate,ID,,margin_D,-33.58,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_IL_2026,senate,IL,,margin_D,15.18,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_IL_2026,senate,IL,,win_prob_D,0.9898,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_KS_2026,senate,KS,,margin_D,-13.56,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_KS_2026,senate,KS,,win_prob_D,0.0192,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_KY_2026,senate,KY,,margin_D,-27.38,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_LA_2026,senate,LA,,margin_D,-19.0,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_LA_2026,senate,LA,,win_prob_D,0.0019,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_MA_2026,senate,MA,,margin_D,30.48,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_ME_2026,senate,ME,,margin_D,10.14,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_ME_2026,senate,ME,,win_prob_D,0.9392,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_MI_2026,senate,MI,,margin_D,2.12,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_MI_2026,senate,MI,,win_prob_D,0.627,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_MN_2026,senate,MN,,margin_D,7.56,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_MN_2026,senate,MN,,win_prob_D,0.8759,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_MS_2026,senate,MS,,margin_D,-19.06,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_MS_2026,senate,MS,,win_prob_D,0.0018,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_MT_2026,senate,MT,,margin_D,-17.14,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_MT_2026,senate,MT,,win_prob_D,0.0044,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_NC_2026,senate,NC,,margin_D,-0.3,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_NC_2026,senate,NC,,win_prob_D,0.4819,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_NE_2026,senate,NE,,margin_D,-18.04,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_NE_2026,senate,NE,,win_prob_D,0.0029,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_NH_2026,senate,NH,,margin_D,6.48,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_NH_2026,senate,NH,,win_prob_D,0.8388,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_NJ_2026,senate,NJ,,margin_D,11.04,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9541,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_NM_2026,senate,NM,,margin_D,9.86,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_NM_2026,senate,NM,,win_prob_D,0.9339,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_OH_2026,senate,OH,,margin_D,-8.04,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_OH_2026,senate,OH,,win_prob_D,0.1099,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_OK_2026,senate,OK,,margin_D,-32.18,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_OR_2026,senate,OR,,margin_D,17.8,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_OR_2026,senate,OR,,win_prob_D,0.9967,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_RI_2026,senate,RI,,margin_D,18.42,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_RI_2026,senate,RI,,win_prob_D,0.9975,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_SC_2026,senate,SC,,margin_D,-14.06,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_SC_2026,senate,SC,,win_prob_D,0.0159,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_SD_2026,senate,SD,,margin_D,-26.64,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_SD_2026,senate,SD,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_TN_2026,senate,TN,,margin_D,-26.02,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_TN_2026,senate,TN,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_TX_2026,senate,TX,,margin_D,-9.34,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_TX_2026,senate,TX,,win_prob_D,0.077,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_VA_2026,senate,VA,,margin_D,9.48,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_VA_2026,senate,VA,,win_prob_D,0.9261,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_WV_2026,senate,WV,,margin_D,-39.42,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,class_polling,polling,SEN_WY_2026,senate,WY,,margin_D,-43.96,margin,2025-09-10
2025-09-10,class_polling,polling,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,margin_D,2.502,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,seats_D,213.11,seats,2025-09-10
2025-09-10,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,win_prob_D,0.3772,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,NATL_SENATE_2026,national,,,seats_D,47.56,seats,2025-09-10
2025-09-10,polling_reconstructed,polling,NATL_SENATE_2026,national,,,win_prob_D,0.0782,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_AK_2026,senate,AK,,margin_D,-10.4,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_AK_2026,senate,AK,,win_prob_D,0.0562,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_AL_2026,senate,AL,,margin_D,-27.12,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_AR_2026,senate,AR,,margin_D,-28.12,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_CO_2026,senate,CO,,margin_D,14.44,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_CO_2026,senate,CO,,win_prob_D,0.9863,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_DE_2026,senate,DE,,margin_D,18.52,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_DE_2026,senate,DE,,win_prob_D,0.9977,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_FL_2026,senate,FL,,margin_D,-8.28,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_FL_2026,senate,FL,,win_prob_D,0.1031,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_GA_2026,senate,GA,,margin_D,0.9,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_GA_2026,senate,GA,,win_prob_D,0.5548,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_IA_2026,senate,IA,,margin_D,-9.68,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_IA_2026,senate,IA,,win_prob_D,0.0698,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_ID_2026,senate,ID,,margin_D,-33.58,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_IL_2026,senate,IL,,margin_D,15.18,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_IL_2026,senate,IL,,win_prob_D,0.9898,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_KS_2026,senate,KS,,margin_D,-13.56,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_KS_2026,senate,KS,,win_prob_D,0.0192,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_KY_2026,senate,KY,,margin_D,-27.38,margin,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2025-09-10
2025-09-10,polling_reconstructed,polling,SEN_LA_2026,senate,LA,,margin_D,-19.0,margin,2025-09-10
