snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of,provenance
2025-04-23,class_polling,polling,SEN_FL_2026,senate,FL,,win_prob_D,0.0757,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_GA_2026,senate,GA,,margin_D,-0.22,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_GA_2026,senate,GA,,win_prob_D,0.4867,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_IA_2026,senate,IA,,margin_D,-10.8,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_IA_2026,senate,IA,,win_prob_D,0.0496,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_ID_2026,senate,ID,,margin_D,-34.7,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_IL_2026,senate,IL,,margin_D,14.06,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_IL_2026,senate,IL,,win_prob_D,0.9841,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_KS_2026,senate,KS,,margin_D,-14.68,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_KS_2026,senate,KS,,win_prob_D,0.0125,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_KY_2026,senate,KY,,margin_D,-28.5,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_LA_2026,senate,LA,,margin_D,-20.12,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_LA_2026,senate,LA,,win_prob_D,0.0011,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_MA_2026,senate,MA,,margin_D,29.36,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_ME_2026,senate,ME,,margin_D,9.02,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_ME_2026,senate,ME,,win_prob_D,0.9158,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_MI_2026,senate,MI,,margin_D,1.0,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_MI_2026,senate,MI,,win_prob_D,0.5608,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_MN_2026,senate,MN,,margin_D,6.44,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_MN_2026,senate,MN,,win_prob_D,0.8373,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_MS_2026,senate,MS,,margin_D,-20.18,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_MS_2026,senate,MS,,win_prob_D,0.001,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_MT_2026,senate,MT,,margin_D,-18.26,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_MT_2026,senate,MT,,win_prob_D,0.0027,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_NC_2026,senate,NC,,margin_D,-1.42,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_NC_2026,senate,NC,,win_prob_D,0.4143,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_NE_2026,senate,NE,,margin_D,-19.16,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_NE_2026,senate,NE,,win_prob_D,0.0017,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_NH_2026,senate,NH,,margin_D,5.36,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_NH_2026,senate,NH,,win_prob_D,0.7935,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_NJ_2026,senate,NJ,,margin_D,9.92,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9351,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_NM_2026,senate,NM,,margin_D,8.74,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_NM_2026,senate,NM,,win_prob_D,0.909,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_OH_2026,senate,OH,,margin_D,-9.16,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_OH_2026,senate,OH,,win_prob_D,0.081,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_OK_2026,senate,OK,,margin_D,-33.3,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_OR_2026,senate,OR,,margin_D,16.68,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_OR_2026,senate,OR,,win_prob_D,0.9946,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_RI_2026,senate,RI,,margin_D,17.3,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_RI_2026,senate,RI,,win_prob_D,0.9959,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_SC_2026,senate,SC,,margin_D,-15.18,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_SC_2026,senate,SC,,win_prob_D,0.0102,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_SD_2026,senate,SD,,margin_D,-27.76,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_SD_2026,senate,SD,,win_prob_D,0.0,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_TN_2026,senate,TN,,margin_D,-27.14,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_TN_2026,senate,TN,,win_prob_D,0.0,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_TX_2026,senate,TX,,margin_D,-10.46,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_TX_2026,senate,TX,,win_prob_D,0.0552,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_VA_2026,senate,VA,,margin_D,8.36,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_VA_2026,senate,VA,,win_prob_D,0.8991,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_WV_2026,senate,WV,,margin_D,-40.54,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_WY_2026,senate,WY,,margin_D,-45.08,margin,2025-04-23,retrospective
2025-04-23,class_polling,polling,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,margin_D,1.382,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,seats_D,208.63,seats,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,win_prob_D,0.2777,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,NATL_SENATE_2026,national,,,seats_D,47.03,seats,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,NATL_SENATE_2026,national,,,win_prob_D,0.0476,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_AK_2026,senate,AK,,margin_D,-11.52,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_AK_2026,senate,AK,,win_prob_D,0.0393,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_AL_2026,senate,AL,,margin_D,-28.24,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_AR_2026,senate,AR,,margin_D,-29.24,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_CO_2026,senate,CO,,margin_D,13.32,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_CO_2026,senate,CO,,win_prob_D,0.979,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_DE_2026,senate,DE,,margin_D,17.4,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_DE_2026,senate,DE,,win_prob_D,0.9961,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_FL_2026,senate,FL,,margin_D,-9.4,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_FL_2026,senate,FL,,win_prob_D,0.0757,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_GA_2026,senate,GA,,margin_D,-0.22,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_GA_2026,senate,GA,,win_prob_D,0.4867,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_IA_2026,senate,IA,,margin_D,-10.8,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_IA_2026,senate,IA,,win_prob_D,0.0496,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_ID_2026,senate,ID,,margin_D,-34.7,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_IL_2026,senate,IL,,margin_D,14.06,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_IL_2026,senate,IL,,win_prob_D,0.9841,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_KS_2026,senate,KS,,margin_D,-14.68,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_KS_2026,senate,KS,,win_prob_D,0.0125,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_KY_2026,senate,KY,,margin_D,-28.5,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_LA_2026,senate,LA,,margin_D,-20.12,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_LA_2026,senate,LA,,win_prob_D,0.0011,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_MA_2026,senate,MA,,margin_D,29.36,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_ME_2026,senate,ME,,margin_D,9.02,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_ME_2026,senate,ME,,win_prob_D,0.9158,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_MI_2026,senate,MI,,margin_D,1.0,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_MI_2026,senate,MI,,win_prob_D,0.5608,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_MN_2026,senate,MN,,margin_D,6.44,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_MN_2026,senate,MN,,win_prob_D,0.8373,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_MS_2026,senate,MS,,margin_D,-20.18,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_MS_2026,senate,MS,,win_prob_D,0.001,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_MT_2026,senate,MT,,margin_D,-18.26,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_MT_2026,senate,MT,,win_prob_D,0.0027,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_NC_2026,senate,NC,,margin_D,-1.42,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_NC_2026,senate,NC,,win_prob_D,0.4143,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_NE_2026,senate,NE,,margin_D,-19.16,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_NE_2026,senate,NE,,win_prob_D,0.0017,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_NH_2026,senate,NH,,margin_D,5.36,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_NH_2026,senate,NH,,win_prob_D,0.7935,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_NJ_2026,senate,NJ,,margin_D,9.92,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9351,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_NM_2026,senate,NM,,margin_D,8.74,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_NM_2026,senate,NM,,win_prob_D,0.909,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_OH_2026,senate,OH,,margin_D,-9.16,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_OH_2026,senate,OH,,win_prob_D,0.081,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_OK_2026,senate,OK,,margin_D,-33.3,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_OR_2026,senate,OR,,margin_D,16.68,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_OR_2026,senate,OR,,win_prob_D,0.9946,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_RI_2026,senate,RI,,margin_D,17.3,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_RI_2026,senate,RI,,win_prob_D,0.9959,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_SC_2026,senate,SC,,margin_D,-15.18,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_SC_2026,senate,SC,,win_prob_D,0.0102,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_SD_2026,senate,SD,,margin_D,-27.76,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_SD_2026,senate,SD,,win_prob_D,0.0,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_TN_2026,senate,TN,,margin_D,-27.14,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_TN_2026,senate,TN,,win_prob_D,0.0,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_TX_2026,senate,TX,,margin_D,-10.46,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_TX_2026,senate,TX,,win_prob_D,0.0552,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_VA_2026,senate,VA,,margin_D,8.36,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_VA_2026,senate,VA,,win_prob_D,0.8991,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_WV_2026,senate,WV,,margin_D,-40.54,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_WY_2026,senate,WY,,margin_D,-45.08,margin,2025-04-23,retrospective
2025-04-23,polling_reconstructed,polling,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2025-04-23,retrospective
2025-04-30,academic_bew,academic,NATL_HOUSE_2026,national,,,margin_D,2.45,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,NATL_HOUSE_2026,national,,,seats_D,212.91,seats,2025-04-30,retrospective
2025-04-30,academic_bew,academic,NATL_HOUSE_2026,national,,,win_prob_D,0.372,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,NATL_SENATE_2026,national,,,seats_D,47.54,seats,2025-04-30,retrospective
2025-04-30,academic_bew,academic,NATL_SENATE_2026,national,,,win_prob_D,0.0764,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_AK_2026,senate,AK,,margin_D,-10.45,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_AK_2026,senate,AK,,win_prob_D,0.0553,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_AL_2026,senate,AL,,margin_D,-27.17,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_AR_2026,senate,AR,,margin_D,-28.17,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_CO_2026,senate,CO,,margin_D,14.39,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_CO_2026,senate,CO,,win_prob_D,0.986,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_DE_2026,senate,DE,,margin_D,18.47,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_DE_2026,senate,DE,,win_prob_D,0.9976,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_FL_2026,senate,FL,,margin_D,-8.33,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_FL_2026,senate,FL,,win_prob_D,0.1017,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_GA_2026,senate,GA,,margin_D,0.85,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_GA_2026,senate,GA,,win_prob_D,0.5516,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_IA_2026,senate,IA,,margin_D,-9.73,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_IA_2026,senate,IA,,win_prob_D,0.0687,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_ID_2026,senate,ID,,margin_D,-33.63,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_IL_2026,senate,IL,,margin_D,15.13,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_IL_2026,senate,IL,,win_prob_D,0.9896,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_KS_2026,senate,KS,,margin_D,-13.61,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_KS_2026,senate,KS,,win_prob_D,0.0189,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_KY_2026,senate,KY,,margin_D,-27.43,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_LA_2026,senate,LA,,margin_D,-19.05,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_LA_2026,senate,LA,,win_prob_D,0.0018,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_MA_2026,senate,MA,,margin_D,30.43,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_ME_2026,senate,ME,,margin_D,10.09,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_ME_2026,senate,ME,,win_prob_D,0.9383,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_MI_2026,senate,MI,,margin_D,2.07,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_MI_2026,senate,MI,,win_prob_D,0.624,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_MN_2026,senate,MN,,margin_D,7.51,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_MN_2026,senate,MN,,win_prob_D,0.8742,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_MS_2026,senate,MS,,margin_D,-19.11,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_MS_2026,senate,MS,,win_prob_D,0.0018,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_MT_2026,senate,MT,,margin_D,-17.19,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_MT_2026,senate,MT,,win_prob_D,0.0043,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_NC_2026,senate,NC,,margin_D,-0.35,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_NC_2026,senate,NC,,win_prob_D,0.4787,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_NE_2026,senate,NE,,margin_D,-18.09,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_NE_2026,senate,NE,,win_prob_D,0.0029,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_NH_2026,senate,NH,,margin_D,6.43,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_NH_2026,senate,NH,,win_prob_D,0.8369,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_NJ_2026,senate,NJ,,margin_D,10.99,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9533,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_NM_2026,senate,NM,,margin_D,9.81,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_NM_2026,senate,NM,,win_prob_D,0.9329,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_OH_2026,senate,OH,,margin_D,-8.09,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_OH_2026,senate,OH,,win_prob_D,0.1084,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_OK_2026,senate,OK,,margin_D,-32.23,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_OR_2026,senate,OR,,margin_D,17.75,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_OR_2026,senate,OR,,win_prob_D,0.9966,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_RI_2026,senate,RI,,margin_D,18.37,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_RI_2026,senate,RI,,win_prob_D,0.9975,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_SC_2026,senate,SC,,margin_D,-14.11,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_SC_2026,senate,SC,,win_prob_D,0.0156,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_SD_2026,senate,SD,,margin_D,-26.69,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_SD_2026,senate,SD,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_TN_2026,senate,TN,,margin_D,-26.07,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_TN_2026,senate,TN,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_TX_2026,senate,TX,,margin_D,-9.39,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_TX_2026,senate,TX,,win_prob_D,0.0758,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_VA_2026,senate,VA,,margin_D,9.43,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_VA_2026,senate,VA,,win_prob_D,0.925,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_WV_2026,senate,WV,,margin_D,-39.47,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_WY_2026,senate,WY,,margin_D,-44.01,margin,2025-04-30,retrospective
2025-04-30,academic_bew,academic,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,NATL_HOUSE_2026,national,,,seats_D,209.79,seats,2025-04-30,retrospective
2025-04-30,class_polling,polling,NATL_HOUSE_2026,national,,,win_prob_D,0.3023,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,NATL_SENATE_2026,national,,,seats_D,47.17,seats,2025-04-30,retrospective
2025-04-30,class_polling,polling,NATL_SENATE_2026,national,,,win_prob_D,0.0544,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_AK_2026,senate,AK,,margin_D,-11.23,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_AK_2026,senate,AK,,win_prob_D,0.0432,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_AL_2026,senate,AL,,margin_D,-27.95,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_AR_2026,senate,AR,,margin_D,-28.95,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_CO_2026,senate,CO,,margin_D,13.61,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_CO_2026,senate,CO,,win_prob_D,0.9811,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_DE_2026,senate,DE,,margin_D,17.69,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_DE_2026,senate,DE,,win_prob_D,0.9965,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_FL_2026,senate,FL,,margin_D,-9.11,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_FL_2026,senate,FL,,win_prob_D,0.0821,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_GA_2026,senate,GA,,margin_D,0.07,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_GA_2026,senate,GA,,win_prob_D,0.5043,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_IA_2026,senate,IA,,margin_D,-10.51,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_IA_2026,senate,IA,,win_prob_D,0.0543,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_ID_2026,senate,ID,,margin_D,-34.41,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_IL_2026,senate,IL,,margin_D,14.35,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_IL_2026,senate,IL,,win_prob_D,0.9858,prob,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_KS_2026,senate,KS,,margin_D,-14.39,margin,2025-04-30,retrospective
2025-04-30,class_polling,polling,SEN_KS_2026,senate,KS,,win_prob_D,0.014,prob,2025-04-30,retrospective
