snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit
2026-08-19,grant_williams,professional,HOU_TX_12_2026,house,TX,12,margin_D,-8.25,pct
2026-08-19,grant_williams,professional,HOU_TX_06_2026,house,TX,06,win_prob_D,0.1006,prob
2026-08-19,grant_williams,professional,HOU_TX_06_2026,house,TX,06,margin_D,-8.17,pct
2026-08-19,grant_williams,professional,HOU_TX_03_2026,house,TX,03,win_prob_D,0.1005,prob
2026-08-19,grant_williams,professional,HOU_TX_03_2026,house,TX,03,margin_D,-8.24,pct
2026-08-19,grant_williams,professional,HOU_FL_19_2026,house,FL,19,win_prob_D,0.0997,prob
2026-08-19,grant_williams,professional,HOU_FL_19_2026,house,FL,19,margin_D,-8.13,pct
2026-08-19,grant_williams,professional,HOU_KS_04_2026,house,KS,04,win_prob_D,0.0988,prob
2026-08-19,grant_williams,professional,HOU_KS_04_2026,house,KS,04,margin_D,-8.56,pct
2026-08-19,grant_williams,professional,HOU_TX_25_2026,house,TX,25,win_prob_D,0.0983,prob
2026-08-19,grant_williams,professional,HOU_TX_25_2026,house,TX,25,margin_D,-8.18,pct
2026-08-19,grant_williams,professional,HOU_OH_05_2026,house,OH,05,win_prob_D,0.098,prob
2026-08-19,grant_williams,professional,HOU_OH_05_2026,house,OH,05,margin_D,-8.54,pct
2026-08-19,grant_williams,professional,HOU_GA_07_2026,house,GA,07,win_prob_D,0.0919,prob
2026-08-19,grant_williams,professional,HOU_GA_07_2026,house,GA,07,margin_D,-8.89,pct
2026-08-19,grant_williams,professional,HOU_TN_08_2026,house,TN,08,win_prob_D,0.0912,prob
2026-08-19,grant_williams,professional,HOU_TN_08_2026,house,TN,08,margin_D,-8.49,pct
2026-08-19,grant_williams,professional,HOU_MO_04_2026,house,MO,04,win_prob_D,0.0905,prob
2026-08-19,grant_williams,professional,HOU_MO_04_2026,house,MO,04,margin_D,-8.59,pct
2026-08-19,grant_williams,professional,HOU_MO_03_2026,house,MO,03,win_prob_D,0.0901,prob
2026-08-19,grant_williams,professional,HOU_MO_03_2026,house,MO,03,margin_D,-8.58,pct
2026-08-19,grant_williams,professional,HOU_CA_41_2026,house,CA,41,win_prob_D,0.9108,prob
2026-08-19,grant_williams,professional,HOU_CA_41_2026,house,CA,41,margin_D,8.59,pct
2026-08-19,grant_williams,professional,HOU_CA_23_2026,house,CA,23,win_prob_D,0.0854,prob
2026-08-19,grant_williams,professional,HOU_CA_23_2026,house,CA,23,margin_D,-8.67,pct
2026-08-19,grant_williams,professional,HOU_TX_04_2026,house,TX,04,win_prob_D,0.0806,prob
2026-08-19,grant_williams,professional,HOU_TX_04_2026,house,TX,04,margin_D,-9.18,pct
2026-08-19,grant_williams,professional,HOU_TX_36_2026,house,TX,36,win_prob_D,0.0784,prob
2026-08-19,grant_williams,professional,HOU_TX_36_2026,house,TX,36,margin_D,-9.17,pct
2026-08-19,grant_williams,professional,HOU_CA_13_2026,house,CA,13,win_prob_D,0.9217,prob
2026-08-19,grant_williams,professional,HOU_CA_13_2026,house,CA,13,margin_D,9.06,pct
2026-08-19,grant_williams,professional,HOU_TX_14_2026,house,TX,14,win_prob_D,0.0783,prob
2026-08-19,grant_williams,professional,HOU_TX_14_2026,house,TX,14,margin_D,-9.18,pct
2026-08-19,grant_williams,professional,HOU_AZ_09_2026,house,AZ,09,win_prob_D,0.078,prob
2026-08-19,grant_williams,professional,HOU_AZ_09_2026,house,AZ,09,margin_D,-9.36,pct
2026-08-19,grant_williams,professional,HOU_SC_04_2026,house,SC,04,win_prob_D,0.0767,prob
2026-08-19,grant_williams,professional,HOU_SC_04_2026,house,SC,04,margin_D,-9.47,pct
2026-08-19,grant_williams,professional,HOU_LA_06_2026,house,LA,06,win_prob_D,0.0753,prob
2026-08-19,grant_williams,professional,HOU_LA_06_2026,house,LA,06,margin_D,-9.53,pct
2026-08-19,grant_williams,professional,HOU_OH_01_2026,house,OH,01,win_prob_D,0.9251,prob
2026-08-19,grant_williams,professional,HOU_OH_01_2026,house,OH,01,margin_D,9.08,pct
2026-08-19,grant_williams,professional,HOU_NE_02_2026,house,NE,02,win_prob_D,0.926,prob
2026-08-19,grant_williams,professional,HOU_NE_02_2026,house,NE,02,margin_D,9.29,pct
2026-08-19,grant_williams,professional,HOU_MI_08_2026,house,MI,08,win_prob_D,0.9266,prob
2026-08-19,grant_williams,professional,HOU_MI_08_2026,house,MI,08,margin_D,9.23,pct
2026-08-19,grant_williams,professional,HOU_MI_05_2026,house,MI,05,win_prob_D,0.0718,prob
2026-08-19,grant_williams,professional,HOU_MI_05_2026,house,MI,05,margin_D,-9.5,pct
2026-08-19,grant_williams,professional,HOU_IN_02_2026,house,IN,02,win_prob_D,0.07,prob
2026-08-19,grant_williams,professional,HOU_IN_02_2026,house,IN,02,margin_D,-9.55,pct
2026-08-19,grant_williams,professional,HOU_TN_04_2026,house,TN,04,win_prob_D,0.0692,prob
2026-08-19,grant_williams,professional,HOU_TN_04_2026,house,TN,04,margin_D,-9.55,pct
2026-08-19,grant_williams,professional,HOU_CA_05_2026,house,CA,05,win_prob_D,0.0685,prob
2026-08-19,grant_williams,professional,HOU_CA_05_2026,house,CA,05,margin_D,-9.58,pct
2026-08-19,grant_williams,professional,HOU_TN_07_2026,house,TN,07,win_prob_D,0.0681,prob
2026-08-19,grant_williams,professional,HOU_TN_07_2026,house,TN,07,margin_D,-9.57,pct
2026-08-19,grant_williams,professional,HOU_MN_02_2026,house,MN,02,win_prob_D,0.9328,prob
2026-08-19,grant_williams,professional,HOU_MN_02_2026,house,MN,02,margin_D,9.41,pct
2026-08-19,grant_williams,professional,HOU_VA_06_2026,house,VA,06,win_prob_D,0.0665,prob
2026-08-19,grant_williams,professional,HOU_VA_06_2026,house,VA,06,margin_D,-9.79,pct
2026-08-19,grant_williams,professional,HOU_ID_02_2026,house,ID,02,win_prob_D,0.0638,prob
2026-08-19,grant_williams,professional,HOU_ID_02_2026,house,ID,02,margin_D,-10.24,pct
2026-08-19,grant_williams,professional,HOU_NH_01_2026,house,NH,01,win_prob_D,0.9391,prob
2026-08-19,grant_williams,professional,HOU_NH_01_2026,house,NH,01,margin_D,9.87,pct
2026-08-19,grant_williams,professional,HOU_WA_08_2026,house,WA,08,win_prob_D,0.9393,prob
2026-08-19,grant_williams,professional,HOU_WA_08_2026,house,WA,08,margin_D,9.94,pct
2026-08-19,grant_williams,professional,HOU_CA_45_2026,house,CA,45,win_prob_D,0.9411,prob
2026-08-19,grant_williams,professional,HOU_CA_45_2026,house,CA,45,margin_D,10.0,pct
2026-08-19,grant_williams,professional,HOU_NJ_04_2026,house,NJ,04,win_prob_D,0.0569,prob
2026-08-19,grant_williams,professional,HOU_NJ_04_2026,house,NJ,04,margin_D,-10.36,pct
2026-08-19,grant_williams,professional,HOU_LA_05_2026,house,LA,05,win_prob_D,0.0552,prob
2026-08-19,grant_williams,professional,HOU_LA_05_2026,house,LA,05,margin_D,-10.45,pct
2026-08-19,grant_williams,professional,HOU_NY_03_2026,house,NY,03,win_prob_D,0.9449,prob
2026-08-19,grant_williams,professional,HOU_NY_03_2026,house,NY,03,margin_D,10.29,pct
2026-08-19,grant_williams,professional,HOU_SC_07_2026,house,SC,07,win_prob_D,0.053,prob
2026-08-19,grant_williams,professional,HOU_SC_07_2026,house,SC,07,margin_D,-10.44,pct
2026-08-19,grant_williams,professional,HOU_VA_07_2026,house,VA,07,win_prob_D,0.9501,prob
2026-08-19,grant_williams,professional,HOU_VA_07_2026,house,VA,07,margin_D,10.73,pct
2026-08-19,grant_williams,professional,HOU_CA_25_2026,house,CA,25,win_prob_D,0.9536,prob
2026-08-19,grant_williams,professional,HOU_CA_25_2026,house,CA,25,margin_D,10.9,pct
2026-08-19,grant_williams,professional,HOU_IN_09_2026,house,IN,09,win_prob_D,0.0464,prob
2026-08-19,grant_williams,professional,HOU_IN_09_2026,house,IN,09,margin_D,-11.28,pct
2026-08-19,grant_williams,professional,HOU_IN_01_2026,house,IN,01,win_prob_D,0.9548,prob
2026-08-19,grant_williams,professional,HOU_IN_01_2026,house,IN,01,margin_D,11.03,pct
2026-08-19,grant_williams,professional,HOU_OR_05_2026,house,OR,05,win_prob_D,0.956,prob
2026-08-19,grant_williams,professional,HOU_OR_05_2026,house,OR,05,margin_D,10.92,pct
2026-08-19,grant_williams,professional,HOU_IL_08_2026,house,IL,08,win_prob_D,0.9561,prob
2026-08-19,grant_williams,professional,HOU_IL_08_2026,house,IL,08,margin_D,11.31,pct
2026-08-19,grant_williams,professional,HOU_OH_12_2026,house,OH,12,win_prob_D,0.0438,prob
2026-08-19,grant_williams,professional,HOU_OH_12_2026,house,OH,12,margin_D,-11.42,pct
2026-08-19,grant_williams,professional,HOU_AR_03_2026,house,AR,03,win_prob_D,0.0431,prob
2026-08-19,grant_williams,professional,HOU_AR_03_2026,house,AR,03,margin_D,-11.36,pct
2026-08-19,grant_williams,professional,HOU_MI_02_2026,house,MI,02,win_prob_D,0.0427,prob
2026-08-19,grant_williams,professional,HOU_MI_02_2026,house,MI,02,margin_D,-11.47,pct
2026-08-19,grant_williams,professional,HOU_IN_04_2026,house,IN,04,win_prob_D,0.0419,prob
2026-08-19,grant_williams,professional,HOU_IN_04_2026,house,IN,04,margin_D,-11.43,pct
2026-08-19,grant_williams,professional,HOU_NY_19_2026,house,NY,19,win_prob_D,0.9586,prob
2026-08-19,grant_williams,professional,HOU_NY_19_2026,house,NY,19,margin_D,11.23,pct
2026-08-19,grant_williams,professional,HOU_FL_06_2026,house,FL,06,win_prob_D,0.0406,prob
2026-08-19,grant_williams,professional,HOU_FL_06_2026,house,FL,06,margin_D,-11.62,pct
2026-08-19,grant_williams,professional,HOU_AL_01_2026,house,AL,01,win_prob_D,0.0382,prob
2026-08-19,grant_williams,professional,HOU_AL_01_2026,house,AL,01,margin_D,-11.71,pct
2026-08-19,grant_williams,professional,HOU_CA_38_2026,house,CA,38,win_prob_D,0.963,prob
2026-08-19,grant_williams,professional,HOU_CA_38_2026,house,CA,38,margin_D,11.23,pct
2026-08-19,grant_williams,professional,HOU_IN_03_2026,house,IN,03,win_prob_D,0.0356,prob
2026-08-19,grant_williams,professional,HOU_IN_03_2026,house,IN,03,margin_D,-12.32,pct
2026-08-19,grant_williams,professional,HOU_KS_03_2026,house,KS,03,win_prob_D,0.9645,prob
2026-08-19,grant_williams,professional,HOU_KS_03_2026,house,KS,03,margin_D,12.02,pct
2026-08-19,grant_williams,professional,HOU_NY_04_2026,house,NY,04,win_prob_D,0.965,prob
2026-08-19,grant_williams,professional,HOU_NY_04_2026,house,NY,04,margin_D,12.12,pct
2026-08-19,grant_williams,professional,HOU_MS_03_2026,house,MS,03,win_prob_D,0.0346,prob
2026-08-19,grant_williams,professional,HOU_MS_03_2026,house,MS,03,margin_D,-12.37,pct
2026-08-19,grant_williams,professional,HOU_MT_02_2026,house,MT,02,win_prob_D,0.0345,prob
2026-08-19,grant_williams,professional,HOU_MT_02_2026,house,MT,02,margin_D,-12.24,pct
2026-08-19,grant_williams,professional,HOU_KS_01_2026,house,KS,01,win_prob_D,0.0342,prob
2026-08-19,grant_williams,professional,HOU_KS_01_2026,house,KS,01,margin_D,-12.42,pct
2026-08-19,grant_williams,professional,HOU_IN_06_2026,house,IN,06,win_prob_D,0.034,prob
2026-08-19,grant_williams,professional,HOU_IN_06_2026,house,IN,06,margin_D,-12.38,pct
2026-08-19,grant_williams,professional,HOU_UT_02_2026,house,UT,02,win_prob_D,0.0336,prob
2026-08-19,grant_williams,professional,HOU_UT_02_2026,house,UT,02,margin_D,-12.3,pct
2026-08-19,grant_williams,professional,HOU_OH_13_2026,house,OH,13,win_prob_D,0.9664,prob
2026-08-19,grant_williams,professional,HOU_OH_13_2026,house,OH,13,margin_D,12.0,pct
2026-08-19,grant_williams,professional,HOU_CA_21_2026,house,CA,21,win_prob_D,0.9671,prob
2026-08-19,grant_williams,professional,HOU_CA_21_2026,house,CA,21,margin_D,11.92,pct
2026-08-19,grant_williams,professional,HOU_CA_06_2026,house,CA,06,win_prob_D,0.9682,prob
2026-08-19,grant_williams,professional,HOU_CA_06_2026,house,CA,06,margin_D,11.92,pct
2026-08-19,grant_williams,professional,HOU_GA_03_2026,house,GA,03,win_prob_D,0.0316,prob
2026-08-19,grant_williams,professional,HOU_GA_03_2026,house,GA,03,margin_D,-12.68,pct
2026-08-19,grant_williams,professional,HOU_GA_08_2026,house,GA,08,win_prob_D,0.0315,prob
2026-08-19,grant_williams,professional,HOU_GA_08_2026,house,GA,08,margin_D,-12.6,pct
2026-08-19,grant_williams,professional,HOU_NY_18_2026,house,NY,18,win_prob_D,0.9687,prob
2026-08-19,grant_williams,professional,HOU_NY_18_2026,house,NY,18,margin_D,12.25,pct
2026-08-19,grant_williams,professional,HOU_MI_09_2026,house,MI,09,win_prob_D,0.0311,prob
2026-08-19,grant_williams,professional,HOU_MI_09_2026,house,MI,09,margin_D,-12.39,pct
2026-08-19,grant_williams,professional,HOU_NJ_05_2026,house,NJ,05,win_prob_D,0.969,prob
2026-08-19,grant_williams,professional,HOU_NJ_05_2026,house,NJ,05,margin_D,12.16,pct
2026-08-19,grant_williams,professional,HOU_CA_26_2026,house,CA,26,win_prob_D,0.97,prob
2026-08-19,grant_williams,professional,HOU_CA_26_2026,house,CA,26,margin_D,12.24,pct
2026-08-19,grant_williams,professional,HOU_NM_02_2026,house,NM,02,win_prob_D,0.97,prob
2026-08-19,grant_williams,professional,HOU_NM_02_2026,house,NM,02,margin_D,12.08,pct
2026-08-19,grant_williams,professional,HOU_NJ_09_2026,house,NJ,09,win_prob_D,0.9701,prob
2026-08-19,grant_williams,professional,HOU_NJ_09_2026,house,NJ,09,margin_D,12.17,pct
2026-08-19,grant_williams,professional,HOU_OH_06_2026,house,OH,06,win_prob_D,0.0298,prob
2026-08-19,grant_williams,professional,HOU_OH_06_2026,house,OH,06,margin_D,-13.27,pct
2026-08-19,grant_williams,professional,HOU_GA_02_2026,house,GA,02,win_prob_D,0.9708,prob
2026-08-19,grant_williams,professional,HOU_GA_02_2026,house,GA,02,margin_D,12.58,pct
2026-08-19,grant_williams,professional,HOU_CA_35_2026,house,CA,35,win_prob_D,0.9715,prob
2026-08-19,grant_williams,professional,HOU_CA_35_2026,house,CA,35,margin_D,12.85,pct
2026-08-19,grant_williams,professional,HOU_PA_14_2026,house,PA,14,win_prob_D,0.0283,prob
2026-08-19,grant_williams,professional,HOU_PA_14_2026,house,PA,14,margin_D,-13.24,pct
2026-08-19,grant_williams,professional,HOU_KY_04_2026,house,KY,04,win_prob_D,0.0281,prob
2026-08-19,grant_williams,professional,HOU_KY_04_2026,house,KY,04,margin_D,-12.65,pct
2026-08-19,grant_williams,professional,HOU_CA_03_2026,house,CA,03,win_prob_D,0.9721,prob
2026-08-19,grant_williams,professional,HOU_CA_03_2026,house,CA,03,margin_D,12.82,pct
2026-08-19,grant_williams,professional,HOU_CA_27_2026,house,CA,27,win_prob_D,0.9728,prob
2026-08-19,grant_williams,professional,HOU_CA_27_2026,house,CA,27,margin_D,12.8,pct
2026-08-19,grant_williams,professional,HOU_IL_06_2026,house,IL,06,win_prob_D,0.9737,prob
2026-08-19,grant_williams,professional,HOU_IL_06_2026,house,IL,06,margin_D,13.01,pct
2026-08-19,grant_williams,professional,HOU_OR_04_2026,house,OR,04,win_prob_D,0.9738,prob
2026-08-19,grant_williams,professional,HOU_OR_04_2026,house,OR,04,margin_D,12.87,pct
2026-08-19,grant_williams,professional,HOU_PA_17_2026,house,PA,17,win_prob_D,0.9746,prob
2026-08-19,grant_williams,professional,HOU_PA_17_2026,house,PA,17,margin_D,12.97,pct
2026-08-19,grant_williams,professional,HOU_IL_17_2026,house,IL,17,win_prob_D,0.9748,prob
2026-08-19,grant_williams,professional,HOU_IL_17_2026,house,IL,17,margin_D,12.95,pct
2026-08-19,grant_williams,professional,HOU_OR_06_2026,house,OR,06,win_prob_D,0.9752,prob
2026-08-19,grant_williams,professional,HOU_OR_06_2026,house,OR,06,margin_D,12.9,pct
2026-08-19,grant_williams,professional,HOU_CA_47_2026,house,CA,47,win_prob_D,0.9758,prob
2026-08-19,grant_williams,professional,HOU_CA_47_2026,house,CA,47,margin_D,12.87,pct
2026-08-19,grant_williams,professional,HOU_NV_03_2026,house,NV,03,win_prob_D,0.9759,prob
2026-08-19,grant_williams,professional,HOU_NV_03_2026,house,NV,03,margin_D,13.08,pct
2026-08-19,grant_williams,professional,HOU_CT_05_2026,house,CT,05,win_prob_D,0.9761,prob
2026-08-19,grant_williams,professional,HOU_CT_05_2026,house,CT,05,margin_D,13.15,pct
2026-08-19,grant_williams,professional,HOU_AL_05_2026,house,AL,05,win_prob_D,0.0239,prob
2026-08-19,grant_williams,professional,HOU_AL_05_2026,house,AL,05,margin_D,-13.27,pct
2026-08-19,grant_williams,professional,HOU_OR_02_2026,house,OR,02,win_prob_D,0.0233,prob
2026-08-19,grant_williams,professional,HOU_OR_02_2026,house,OR,02,margin_D,-13.48,pct
2026-08-19,grant_williams,professional,HOU_LA_04_2026,house,LA,04,win_prob_D,0.0232,prob
2026-08-19,grant_williams,professional,HOU_LA_04_2026,house,LA,04,margin_D,-14.04,pct
2026-08-19,grant_williams,professional,HOU_IL_14_2026,house,IL,14,win_prob_D,0.9777,prob
2026-08-19,grant_williams,professional,HOU_IL_14_2026,house,IL,14,margin_D,12.95,pct
2026-08-19,grant_williams,professional,HOU_CA_33_2026,house,CA,33,win_prob_D,0.9781,prob
2026-08-19,grant_williams,professional,HOU_CA_33_2026,house,CA,33,margin_D,13.78,pct
2026-08-19,grant_williams,professional,HOU_MD_06_2026,house,MD,06,win_prob_D,0.9782,prob
2026-08-19,grant_williams,professional,HOU_MD_06_2026,house,MD,06,margin_D,13.22,pct
2026-08-19,grant_williams,professional,HOU_OK_04_2026,house,OK,04,win_prob_D,0.0215,prob
2026-08-19,grant_williams,professional,HOU_OK_04_2026,house,OK,04,margin_D,-14.01,pct
2026-08-19,grant_williams,professional,HOU_UT_04_2026,house,UT,04,win_prob_D,0.0213,prob
2026-08-19,grant_williams,professional,HOU_UT_04_2026,house,UT,04,margin_D,-14.16,pct
2026-08-19,grant_williams,professional,HOU_TX_11_2026,house,TX,11,win_prob_D,0.0212,prob
2026-08-19,grant_williams,professional,HOU_TX_11_2026,house,TX,11,margin_D,-14.02,pct
2026-08-19,grant_williams,professional,HOU_MN_07_2026,house,MN,07,win_prob_D,0.0211,prob
2026-08-19,grant_williams,professional,HOU_MN_07_2026,house,MN,07,margin_D,-14.24,pct
2026-08-19,grant_williams,professional,HOU_ND_01_2026,house,ND,01,win_prob_D,0.02,prob
2026-08-19,grant_williams,professional,HOU_ND_01_2026,house,ND,01,margin_D,-14.39,pct
2026-08-19,grant_williams,professional,HOU_CA_07_2026,house,CA,07,win_prob_D,0.9803,prob
2026-08-19,grant_williams,professional,HOU_CA_07_2026,house,CA,07,margin_D,13.81,pct
2026-08-19,grant_williams,professional,HOU_IN_08_2026,house,IN,08,win_prob_D,0.0196,prob
2026-08-19,grant_williams,professional,HOU_IN_08_2026,house,IN,08,margin_D,-14.32,pct
2026-08-19,grant_williams,professional,HOU_NV_04_2026,house,NV,04,win_prob_D,0.9807,prob
2026-08-19,grant_williams,professional,HOU_NV_04_2026,house,NV,04,margin_D,14.03,pct
2026-08-19,grant_williams,professional,HOU_GA_09_2026,house,GA,09,win_prob_D,0.0187,prob
2026-08-19,grant_williams,professional,HOU_GA_09_2026,house,GA,09,margin_D,-14.6,pct
2026-08-19,grant_williams,professional,HOU_MI_03_2026,house,MI,03,win_prob_D,0.9816,prob
2026-08-19,grant_williams,professional,HOU_MI_03_2026,house,MI,03,margin_D,13.96,pct
2026-08-19,grant_williams,professional,HOU_NY_22_2026,house,NY,22,win_prob_D,0.9822,prob
2026-08-19,grant_williams,professional,HOU_NY_22_2026,house,NY,22,margin_D,14.1,pct
2026-08-19,grant_williams,professional,HOU_CA_09_2026,house,CA,09,win_prob_D,0.9824,prob
2026-08-19,grant_williams,professional,HOU_CA_09_2026,house,CA,09,margin_D,14.69,pct
2026-08-19,grant_williams,professional,HOU_CA_39_2026,house,CA,39,win_prob_D,0.9825,prob
2026-08-19,grant_williams,professional,HOU_CA_39_2026,house,CA,39,margin_D,13.88,pct
2026-08-19,grant_williams,professional,HOU_CA_49_2026,house,CA,49,win_prob_D,0.9827,prob
2026-08-19,grant_williams,professional,HOU_CA_49_2026,house,CA,49,margin_D,13.85,pct
2026-08-19,grant_williams,professional,HOU_CT_02_2026,house,CT,02,win_prob_D,0.9829,prob
2026-08-19,grant_williams,professional,HOU_CT_02_2026,house,CT,02,margin_D,14.13,pct
2026-08-19,grant_williams,professional,HOU_RI_02_2026,house,RI,02,win_prob_D,0.9829,prob
2026-08-19,grant_williams,professional,HOU_RI_02_2026,house,RI,02,margin_D,14.09,pct
2026-08-19,grant_williams,professional,HOU_CA_42_2026,house,CA,42,win_prob_D,0.9835,prob
2026-08-19,grant_williams,professional,HOU_CA_42_2026,house,CA,42,margin_D,14.7,pct
2026-08-19,grant_williams,professional,HOU_LA_03_2026,house,LA,03,win_prob_D,0.0162,prob
2026-08-19,grant_williams,professional,HOU_LA_03_2026,house,LA,03,margin_D,-14.9,pct
2026-08-19,grant_williams,professional,HOU_IL_13_2026,house,IL,13,win_prob_D,0.9847,prob
2026-08-19,grant_williams,professional,HOU_IL_13_2026,house,IL,13,margin_D,14.81,pct
2026-08-19,grant_williams,professional,HOU_VA_10_2026,house,VA,10,win_prob_D,0.9847,prob
2026-08-19,grant_williams,professional,HOU_VA_10_2026,house,VA,10,margin_D,14.66,pct
2026-08-19,grant_williams,professional,HOU_PA_09_2026,house,PA,09,win_prob_D,0.0152,prob
2026-08-19,grant_williams,professional,HOU_PA_09_2026,house,PA,09,margin_D,-15.22,pct
2026-08-19,grant_williams,professional,HOU_CA_04_2026,house,CA,04,win_prob_D,0.9849,prob
2026-08-19,grant_williams,professional,HOU_CA_04_2026,house,CA,04,margin_D,14.69,pct
2026-08-19,grant_williams,professional,HOU_NM_03_2026,house,NM,03,win_prob_D,0.9849,prob
2026-08-19,grant_williams,professional,HOU_NM_03_2026,house,NM,03,margin_D,15.04,pct
2026-08-19,grant_williams,professional,HOU_NV_01_2026,house,NV,01,win_prob_D,0.9849,prob
2026-08-19,grant_williams,professional,HOU_NV_01_2026,house,NV,01,margin_D,14.04,pct
2026-08-19,grant_williams,professional,HOU_CA_31_2026,house,CA,31,win_prob_D,0.985,prob
2026-08-19,grant_williams,professional,HOU_CA_31_2026,house,CA,31,margin_D,14.76,pct
2026-08-19,grant_williams,professional,HOU_CA_20_2026,house,CA,20,win_prob_D,0.0147,prob
2026-08-19,grant_williams,professional,HOU_CA_20_2026,house,CA,20,margin_D,-15.39,pct
2026-08-19,grant_williams,professional,HOU_AL_06_2026,house,AL,06,win_prob_D,0.0146,prob
2026-08-19,grant_williams,professional,HOU_AL_06_2026,house,AL,06,margin_D,-15.12,pct
2026-08-19,grant_williams,professional,HOU_PA_15_2026,house,PA,15,win_prob_D,0.0146,prob
2026-08-19,grant_williams,professional,HOU_PA_15_2026,house,PA,15,margin_D,-15.26,pct
2026-08-19,grant_williams,professional,HOU_FL_01_2026,house,FL,01,win_prob_D,0.0142,prob
2026-08-19,grant_williams,professional,HOU_FL_01_2026,house,FL,01,margin_D,-15.45,pct
2026-08-19,grant_williams,professional,HOU_NJ_11_2026,house,NJ,11,win_prob_D,0.9859,prob
2026-08-19,grant_williams,professional,HOU_NJ_11_2026,house,NJ,11,margin_D,15.0,pct
2026-08-19,grant_williams,professional,HOU_TN_02_2026,house,TN,02,win_prob_D,0.0138,prob
2026-08-19,grant_williams,professional,HOU_TN_02_2026,house,TN,02,margin_D,-15.26,pct
2026-08-19,grant_williams,professional,HOU_NJ_03_2026,house,NJ,03,win_prob_D,0.9866,prob
2026-08-19,grant_williams,professional,HOU_NJ_03_2026,house,NJ,03,margin_D,15.15,pct
2026-08-19,grant_williams,professional,HOU_NJ_06_2026,house,NJ,06,win_prob_D,0.9872,prob
2026-08-19,grant_williams,professional,HOU_NJ_06_2026,house,NJ,06,margin_D,15.11,pct
2026-08-19,grant_williams,professional,HOU_IL_15_2026,house,IL,15,win_prob_D,0.0124,prob
2026-08-19,grant_williams,professional,HOU_IL_15_2026,house,IL,15,margin_D,-16.18,pct
2026-08-19,grant_williams,professional,HOU_WY_01_2026,house,WY,01,win_prob_D,0.0124,prob
2026-08-19,grant_williams,professional,HOU_WY_01_2026,house,WY,01,margin_D,-16.36,pct
2026-08-19,grant_williams,professional,HOU_MI_11_2026,house,MI,11,win_prob_D,0.988,prob
2026-08-19,grant_williams,professional,HOU_MI_11_2026,house,MI,11,margin_D,15.18,pct
2026-08-19,grant_williams,professional,HOU_LA_01_2026,house,LA,01,win_prob_D,0.0117,prob
2026-08-19,grant_williams,professional,HOU_LA_01_2026,house,LA,01,margin_D,-16.85,pct
2026-08-19,grant_williams,professional,HOU_NY_06_2026,house,NY,06,win_prob_D,0.9885,prob
2026-08-19,grant_williams,professional,HOU_NY_06_2026,house,NY,06,margin_D,15.96,pct
2026-08-19,grant_williams,professional,HOU_GA_14_2026,house,GA,14,win_prob_D,0.0114,prob
2026-08-19,grant_williams,professional,HOU_GA_14_2026,house,GA,14,margin_D,-16.41,pct
2026-08-19,grant_williams,professional,HOU_CA_51_2026,house,CA,51,win_prob_D,0.9893,prob
2026-08-19,grant_williams,professional,HOU_CA_51_2026,house,CA,51,margin_D,16.59,pct
2026-08-19,grant_williams,professional,HOU_PA_06_2026,house,PA,06,win_prob_D,0.9893,prob
2026-08-19,grant_williams,professional,HOU_PA_06_2026,house,PA,06,margin_D,15.89,pct
2026-08-19,grant_williams,professional,HOU_TN_03_2026,house,TN,03,win_prob_D,0.0107,prob
2026-08-19,grant_williams,professional,HOU_TN_03_2026,house,TN,03,margin_D,-16.27,pct
2026-08-19,grant_williams,professional,HOU_WA_10_2026,house,WA,10,win_prob_D,0.9896,prob
2026-08-19,grant_williams,professional,HOU_WA_10_2026,house,WA,10,margin_D,15.71,pct
2026-08-19,grant_williams,professional,HOU_AZ_04_2026,house,AZ,04,win_prob_D,0.9898,prob
2026-08-19,grant_williams,professional,HOU_AZ_04_2026,house,AZ,04,margin_D,15.97,pct
2026-08-19,grant_williams,professional,HOU_IL_11_2026,house,IL,11,win_prob_D,0.9899,prob
2026-08-19,grant_williams,professional,HOU_IL_11_2026,house,IL,11,margin_D,15.79,pct
2026-08-19,grant_williams,professional,HOU_OH_04_2026,house,OH,04,win_prob_D,0.0098,prob
2026-08-19,grant_williams,professional,HOU_OH_04_2026,house,OH,04,margin_D,-17.12,pct
2026-08-19,grant_williams,professional,HOU_CA_46_2026,house,CA,46,win_prob_D,0.9909,prob
2026-08-19,grant_williams,professional,HOU_CA_46_2026,house,CA,46,margin_D,16.63,pct
2026-08-19,grant_williams,professional,HOU_MA_09_2026,house,MA,09,win_prob_D,0.9909,prob
2026-08-19,grant_williams,professional,HOU_MA_09_2026,house,MA,09,margin_D,17.18,pct
2026-08-19,grant_williams,professional,HOU_CA_50_2026,house,CA,50,win_prob_D,0.9914,prob
2026-08-19,grant_williams,professional,HOU_CA_50_2026,house,CA,50,margin_D,16.62,pct
2026-08-19,grant_williams,professional,HOU_MS_01_2026,house,MS,01,win_prob_D,0.0085,prob
2026-08-19,grant_williams,professional,HOU_MS_01_2026,house,MS,01,margin_D,-16.15,pct
2026-08-19,grant_williams,professional,HOU_WV_02_2026,house,WV,02,win_prob_D,0.0083,prob
2026-08-19,grant_williams,professional,HOU_WV_02_2026,house,WV,02,margin_D,-18.16,pct
2026-08-19,grant_williams,professional,HOU_UT_03_2026,house,UT,03,win_prob_D,0.0079,prob
