snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-01-07,polling,senate_prob,prob,0.2051,0.2019,0.2019,spread,2,Polling
2026-01-07,academic,senate_prob,prob,0.1411,,,,1,Academic
2026-01-14,polling,senate_prob,prob,0.1533,0.1501,0.1501,spread,2,Polling
2026-01-14,academic,senate_prob,prob,0.1216,,,,1,Academic
2026-01-21,polling,senate_prob,prob,0.174,0.1708,0.1708,spread,2,Polling
2026-01-21,academic,senate_prob,prob,0.1298,,,,1,Academic
2026-01-28,polling,senate_prob,prob,0.1658,0.1626,0.1626,spread,2,Polling
2026-01-28,academic,senate_prob,prob,0.1275,,,,1,Academic
2026-02-04,polling,senate_prob,prob,0.1726,0.1694,0.1694,spread,2,Polling
2026-02-04,academic,senate_prob,prob,0.1294,,,,1,Academic
2026-02-11,polling,senate_prob,prob,0.1683,0.1651,0.1651,spread,2,Polling
2026-02-11,academic,senate_prob,prob,0.1283,,,,1,Academic
2026-02-18,polling,senate_prob,prob,0.1645,0.1613,0.1613,spread,2,Polling
2026-02-18,academic,senate_prob,prob,0.1262,,,,1,Academic
2026-02-25,polling,senate_prob,prob,0.1852,0.182,0.182,spread,2,Polling
2026-02-25,academic,senate_prob,prob,0.1346,,,,1,Academic
2026-03-04,polling,senate_prob,prob,0.1579,0.1547,0.1547,spread,2,Polling
2026-03-04,academic,senate_prob,prob,0.1241,,,,1,Academic
2026-03-11,polling,senate_prob,prob,0.1466,0.1434,0.1434,spread,2,Polling
2026-03-11,academic,senate_prob,prob,0.123,,,,1,Academic
2026-03-18,polling,senate_prob,prob,0.1616,0.1584,0.1584,spread,2,Polling
2026-03-18,academic,senate_prob,prob,0.129,,,,1,Academic
2026-03-25,polling,senate_prob,prob,0.1706,0.1674,0.1674,spread,2,Polling
2026-03-25,academic,senate_prob,prob,0.1328,,,,1,Academic
2026-04-01,polling,senate_prob,prob,0.1872,0.184,0.184,spread,2,Polling
2026-04-01,academic,senate_prob,prob,0.1405,,,,1,Academic
2026-04-08,polling,senate_prob,prob,0.1461,0.1429,0.1429,spread,2,Polling
2026-04-08,academic,senate_prob,prob,0.1224,,,,1,Academic
2026-04-15,polling,senate_prob,prob,0.1758,0.1726,0.1726,spread,2,Polling
2026-04-15,academic,senate_prob,prob,0.1358,,,,1,Academic
2026-04-22,polling,senate_prob,prob,0.1877,0.1845,0.1845,spread,2,Polling
2026-04-22,academic,senate_prob,prob,0.1405,,,,1,Academic
2026-04-29,polling,senate_prob,prob,0.1859,0.1827,0.1827,spread,2,Polling
2026-04-29,academic,senate_prob,prob,0.14,,,,1,Academic
2026-05-06,polling,senate_prob,prob,0.1932,0.19,0.19,spread,2,Polling
2026-05-06,academic,senate_prob,prob,0.1425,,,,1,Academic
2026-05-13,polling,senate_prob,prob,0.2158,0.2126,0.2126,spread,2,Polling
2026-05-13,academic,senate_prob,prob,0.1393,,,,1,Academic
2026-05-20,polling,senate_prob,prob,0.2749,0.2717,0.2717,spread,2,Polling
2026-05-20,academic,senate_prob,prob,0.1596,,,,1,Academic
2026-05-27,polling,senate_prob,prob,0.259,0.2558,0.2558,spread,2,Polling
2026-05-27,academic,senate_prob,prob,0.1534,,,,1,Academic
2026-06-03,polling,senate_prob,prob,0.2254,0.2222,0.2222,spread,2,Polling
2026-06-03,academic,senate_prob,prob,0.1421,,,,1,Academic
2026-06-10,polling,senate_prob,prob,0.1811,0.1779,0.1779,spread,2,Polling
2026-06-10,academic,senate_prob,prob,0.1258,,,,1,Academic
2026-06-17,polling,senate_prob,prob,0.1816,0.1784,0.1784,spread,2,Polling
2026-06-17,academic,senate_prob,prob,0.1258,,,,1,Academic
2026-06-24,polling,senate_prob,prob,0.1828,0.1796,0.1796,spread,2,Polling
2026-06-24,academic,senate_prob,prob,0.127,,,,1,Academic
2026-07-01,polling,senate_prob,prob,0.199,0.1958,0.1958,spread,2,Polling
2026-07-01,academic,senate_prob,prob,0.1326,,,,1,Academic
2026-07-08,polling,senate_prob,prob,0.1977,0.1945,0.1945,spread,2,Polling
2026-07-08,academic,senate_prob,prob,0.1036,,,,1,Academic
2026-07-15,polling,senate_prob,prob,0.1675,0.1643,0.1643,spread,2,Polling
2026-07-15,academic,senate_prob,prob,0.0932,,,,1,Academic
2026-07-22,polling,senate_prob,prob,0.2167,0.2135,0.2135,spread,2,Polling
2026-07-22,academic,senate_prob,prob,0.1089,,,,1,Academic
2026-07-29,polling,senate_prob,prob,0.2275,0.2243,0.2243,spread,2,Polling
2026-07-29,academic,senate_prob,prob,0.1114,,,,1,Academic
2026-08-05,polling,senate_prob,prob,0.2788,0.2756,0.2756,spread,2,Polling
2026-08-05,academic,senate_prob,prob,0.1279,,,,1,Academic
2026-08-12,polling,senate_prob,prob,0.2232,0.22,0.22,spread,2,Polling
2026-08-12,academic,senate_prob,prob,0.11,,,,1,Academic
2026-08-19,polling,senate_prob,prob,0.2227,,,,1,Polling
2026-08-19,market,senate_prob,prob,0.505,,,,1,Markets
2026-08-19,professional,senate_prob,prob,0.6203,,,,1,Professional
2026-08-20,polling,senate_prob,prob,0.23,,,,1,Polling
2026-08-20,market,senate_prob,prob,0.505,,,,1,Markets
2026-08-20,fundamentals,senate_prob,prob,0.6209,,,,1,Fundamentals
2026-08-20,professional,senate_prob,prob,0.6387,,,,1,Professional
2026-08-21,polling,senate_prob,prob,0.2903,,,,1,Polling
2026-08-21,market,senate_prob,prob,0.505,0.47,0.505,spread,3,Markets
2026-08-21,fundamentals,senate_prob,prob,0.6209,0.0569,0.6209,spread,2,Fundamentals
2026-08-21,professional,senate_prob,prob,0.6222,,,,1,Professional
2026-08-22,polling,senate_prob,prob,0.2903,0.1309,0.2903,spread,5,Polling
2026-08-22,market,senate_prob,prob,0.5082,0.4698,0.505,spread,3,Markets
2026-08-22,fundamentals,senate_prob,prob,0.6209,0.0569,0.784,spread,5,Fundamentals
2026-08-22,professional,senate_prob,prob,0.623,,,,1,Professional
2026-08-22,academic,senate_prob,prob,0.1309,0.0844,0.784,spread,4,Academic
2025-01-01,polling,senate_seats,seats,46.11,46.11,46.11,spread,2,Polling
2025-01-01,academic,senate_seats,seats,47.06,,,,1,Academic
2025-01-15,polling,senate_seats,seats,45.23,45.23,45.23,spread,2,Polling
2025-01-15,academic,senate_seats,seats,46.69,,,,1,Academic
2025-01-22,polling,senate_seats,seats,43.89,43.89,43.89,spread,2,Polling
2025-01-22,academic,senate_seats,seats,46.14,,,,1,Academic
2025-01-29,polling,senate_seats,seats,43.99,43.99,43.99,spread,2,Polling
2025-01-29,academic,senate_seats,seats,46.18,,,,1,Academic
2025-02-05,polling,senate_seats,seats,44.73,44.73,44.73,spread,2,Polling
2025-02-05,academic,senate_seats,seats,46.48,,,,1,Academic
2025-02-12,polling,senate_seats,seats,45.31,45.31,45.31,spread,2,Polling
2025-02-12,academic,senate_seats,seats,46.73,,,,1,Academic
2025-02-19,polling,senate_seats,seats,45.46,45.46,45.46,spread,2,Polling
2025-02-19,academic,senate_seats,seats,46.79,,,,1,Academic
2025-02-26,polling,senate_seats,seats,45.22,45.22,45.22,spread,2,Polling
2025-02-26,academic,senate_seats,seats,46.69,,,,1,Academic
2025-03-05,polling,senate_seats,seats,45.49,45.49,45.49,spread,2,Polling
2025-03-05,academic,senate_seats,seats,46.8,,,,1,Academic
2025-03-12,polling,senate_seats,seats,46.0,46.0,46.0,spread,2,Polling
2025-03-12,academic,senate_seats,seats,47.02,,,,1,Academic
2025-03-19,polling,senate_seats,seats,46.2,46.2,46.2,spread,2,Polling
2025-03-19,academic,senate_seats,seats,47.1,,,,1,Academic
2025-03-26,polling,senate_seats,seats,46.02,46.02,46.02,spread,2,Polling
2025-03-26,academic,senate_seats,seats,47.03,,,,1,Academic
2025-04-02,polling,senate_seats,seats,46.07,46.07,46.07,spread,2,Polling
2025-04-02,academic,senate_seats,seats,47.05,,,,1,Academic
2025-04-09,polling,senate_seats,seats,46.48,46.48,46.48,spread,2,Polling
2025-04-09,academic,senate_seats,seats,47.23,,,,1,Academic
2025-04-16,polling,senate_seats,seats,46.8,46.8,46.8,spread,2,Polling
2025-04-16,academic,senate_seats,seats,47.37,,,,1,Academic
2025-04-23,polling,senate_seats,seats,47.03,47.03,47.03,spread,2,Polling
2025-04-23,academic,senate_seats,seats,47.48,,,,1,Academic
2025-04-30,polling,senate_seats,seats,47.17,47.17,47.17,spread,2,Polling
2025-04-30,academic,senate_seats,seats,47.54,,,,1,Academic
2025-05-07,polling,senate_seats,seats,47.45,47.45,47.45,spread,2,Polling
2025-05-07,academic,senate_seats,seats,47.67,,,,1,Academic
2025-05-14,polling,senate_seats,seats,47.13,47.13,47.13,spread,2,Polling
2025-05-14,academic,senate_seats,seats,47.52,,,,1,Academic
2025-05-21,polling,senate_seats,seats,46.89,46.89,46.89,spread,2,Polling
2025-05-21,academic,senate_seats,seats,47.41,,,,1,Academic
2025-05-28,polling,senate_seats,seats,46.78,46.78,46.78,spread,2,Polling
2025-05-28,academic,senate_seats,seats,47.36,,,,1,Academic
2025-06-04,polling,senate_seats,seats,46.82,46.82,46.82,spread,2,Polling
2025-06-04,academic,senate_seats,seats,47.38,,,,1,Academic
2025-06-11,polling,senate_seats,seats,46.81,46.81,46.81,spread,2,Polling
2025-06-11,academic,senate_seats,seats,47.38,,,,1,Academic
2025-06-18,polling,senate_seats,seats,46.88,46.88,46.88,spread,2,Polling
2025-06-18,academic,senate_seats,seats,47.4,,,,1,Academic
2025-06-25,polling,senate_seats,seats,46.95,46.95,46.95,spread,2,Polling
2025-06-25,academic,senate_seats,seats,47.44,,,,1,Academic
2025-07-02,polling,senate_seats,seats,47.05,47.05,47.05,spread,2,Polling
2025-07-02,academic,senate_seats,seats,47.48,,,,1,Academic
2025-07-09,polling,senate_seats,seats,47.17,47.17,47.17,spread,2,Polling
2025-07-09,academic,senate_seats,seats,47.54,,,,1,Academic
2025-07-16,polling,senate_seats,seats,46.83,46.83,46.83,spread,2,Polling
2025-07-16,academic,senate_seats,seats,47.38,,,,1,Academic
2025-07-23,polling,senate_seats,seats,47.32,47.32,47.32,spread,2,Polling
2025-07-23,academic,senate_seats,seats,47.61,,,,1,Academic
2025-07-30,polling,senate_seats,seats,47.48,47.48,47.48,spread,2,Polling
2025-07-30,academic,senate_seats,seats,47.68,,,,1,Academic
2025-08-06,polling,senate_seats,seats,48.19,48.19,48.19,spread,2,Polling
2025-08-06,academic,senate_seats,seats,48.0,,,,1,Academic
2025-08-13,polling,senate_seats,seats,47.92,47.92,47.92,spread,2,Polling
2025-08-13,academic,senate_seats,seats,47.89,,,,1,Academic
2025-08-20,polling,senate_seats,seats,47.84,47.84,47.84,spread,2,Polling
2025-08-20,academic,senate_seats,seats,47.84,,,,1,Academic
2025-08-27,polling,senate_seats,seats,47.16,47.16,47.16,spread,2,Polling
2025-08-27,academic,senate_seats,seats,47.53,,,,1,Academic
2025-09-03,polling,senate_seats,seats,47.6,47.6,47.6,spread,2,Polling
2025-09-03,academic,senate_seats,seats,47.73,,,,1,Academic
2025-09-10,polling,senate_seats,seats,47.56,47.56,47.56,spread,2,Polling
2025-09-10,academic,senate_seats,seats,47.72,,,,1,Academic
2025-09-17,polling,senate_seats,seats,47.93,47.93,47.93,spread,2,Polling
2025-09-17,academic,senate_seats,seats,47.89,,,,1,Academic
2025-09-24,polling,senate_seats,seats,47.47,47.47,47.47,spread,2,Polling
2025-09-24,academic,senate_seats,seats,47.68,,,,1,Academic
2025-10-01,polling,senate_seats,seats,47.46,47.46,47.46,spread,2,Polling
2025-10-01,academic,senate_seats,seats,47.67,,,,1,Academic
2025-10-08,polling,senate_seats,seats,47.38,47.38,47.38,spread,2,Polling
2025-10-08,academic,senate_seats,seats,47.64,,,,1,Academic
2025-10-15,polling,senate_seats,seats,47.64,47.64,47.64,spread,2,Polling
2025-10-15,academic,senate_seats,seats,47.76,,,,1,Academic
2025-10-22,polling,senate_seats,seats,47.73,47.73,47.73,spread,2,Polling
2025-10-22,academic,senate_seats,seats,47.79,,,,1,Academic
2025-10-29,polling,senate_seats,seats,47.75,47.75,47.75,spread,2,Polling
2025-10-29,academic,senate_seats,seats,47.8,,,,1,Academic
2025-11-05,polling,senate_seats,seats,47.71,47.71,47.71,spread,2,Polling
2025-11-05,academic,senate_seats,seats,47.79,,,,1,Academic
2025-11-12,polling,senate_seats,seats,47.98,47.98,47.98,spread,2,Polling
2025-11-12,academic,senate_seats,seats,47.91,,,,1,Academic
2025-11-19,polling,senate_seats,seats,48.36,48.36,48.36,spread,2,Polling
2025-11-19,academic,senate_seats,seats,48.09,,,,1,Academic
2025-11-26,polling,senate_seats,seats,48.44,48.44,48.44,spread,2,Polling
2025-11-26,academic,senate_seats,seats,48.13,,,,1,Academic
2025-12-03,polling,senate_seats,seats,48.35,48.35,48.35,spread,2,Polling
2025-12-03,academic,senate_seats,seats,48.09,,,,1,Academic
2025-12-10,polling,senate_seats,seats,47.77,47.77,47.77,spread,2,Polling
2025-12-10,academic,senate_seats,seats,47.81,,,,1,Academic
2025-12-17,polling,senate_seats,seats,47.75,47.75,47.75,spread,2,Polling
2025-12-17,academic,senate_seats,seats,47.8,,,,1,Academic
2025-12-24,polling,senate_seats,seats,47.91,47.91,47.91,spread,2,Polling
2025-12-24,academic,senate_seats,seats,47.88,,,,1,Academic
2025-12-31,polling,senate_seats,seats,48.23,48.23,48.23,spread,2,Polling
2025-12-31,academic,senate_seats,seats,48.02,,,,1,Academic
2026-01-07,polling,senate_seats,seats,48.83,48.83,48.83,spread,2,Polling
2026-01-07,academic,senate_seats,seats,48.3,,,,1,Academic
2026-01-14,polling,senate_seats,seats,48.38,48.38,48.38,spread,2,Polling
2026-01-14,academic,senate_seats,seats,48.1,,,,1,Academic
2026-01-21,polling,senate_seats,seats,48.57,48.57,48.57,spread,2,Polling
2026-01-21,academic,senate_seats,seats,48.19,,,,1,Academic
2026-01-28,polling,senate_seats,seats,48.5,48.5,48.5,spread,2,Polling
2026-01-28,academic,senate_seats,seats,48.15,,,,1,Academic
2026-02-04,polling,senate_seats,seats,48.56,48.56,48.56,spread,2,Polling
2026-02-04,academic,senate_seats,seats,48.18,,,,1,Academic
2026-02-11,polling,senate_seats,seats,48.52,48.52,48.52,spread,2,Polling
2026-02-11,academic,senate_seats,seats,48.16,,,,1,Academic
2026-02-18,polling,senate_seats,seats,48.48,48.48,48.48,spread,2,Polling
2026-02-18,academic,senate_seats,seats,48.14,,,,1,Academic
2026-02-25,polling,senate_seats,seats,48.68,48.68,48.68,spread,2,Polling
2026-02-25,academic,senate_seats,seats,48.23,,,,1,Academic
2026-03-04,polling,senate_seats,seats,48.43,48.43,48.43,spread,2,Polling
2026-03-04,academic,senate_seats,seats,48.12,,,,1,Academic
2026-03-11,polling,senate_seats,seats,48.32,48.32,48.32,spread,2,Polling
2026-03-11,academic,senate_seats,seats,48.11,,,,1,Academic
2026-03-18,polling,senate_seats,seats,48.46,48.46,48.46,spread,2,Polling
2026-03-18,academic,senate_seats,seats,48.18,,,,1,Academic
2026-03-25,polling,senate_seats,seats,48.54,48.54,48.54,spread,2,Polling
2026-03-25,academic,senate_seats,seats,48.22,,,,1,Academic
2026-04-01,polling,senate_seats,seats,48.69,48.69,48.69,spread,2,Polling
2026-04-01,academic,senate_seats,seats,48.29,,,,1,Academic
2026-04-08,polling,senate_seats,seats,48.32,48.32,48.32,spread,2,Polling
2026-04-08,academic,senate_seats,seats,48.11,,,,1,Academic
2026-04-15,polling,senate_seats,seats,48.59,48.59,48.59,spread,2,Polling
2026-04-15,academic,senate_seats,seats,48.24,,,,1,Academic
2026-04-22,polling,senate_seats,seats,48.69,48.69,48.69,spread,2,Polling
2026-04-22,academic,senate_seats,seats,48.29,,,,1,Academic
2026-04-29,polling,senate_seats,seats,48.68,48.68,48.68,spread,2,Polling
2026-04-29,academic,senate_seats,seats,48.28,,,,1,Academic
2026-05-06,polling,senate_seats,seats,48.74,48.74,48.74,spread,2,Polling
2026-05-06,academic,senate_seats,seats,48.31,,,,1,Academic
2026-05-13,polling,senate_seats,seats,48.92,48.92,48.92,spread,2,Polling
2026-05-13,academic,senate_seats,seats,48.28,,,,1,Academic
2026-05-20,polling,senate_seats,seats,49.32,49.32,49.32,spread,2,Polling
2026-05-20,academic,senate_seats,seats,48.47,,,,1,Academic
2026-05-27,polling,senate_seats,seats,49.22,49.22,49.22,spread,2,Polling
2026-05-27,academic,senate_seats,seats,48.41,,,,1,Academic
2026-06-03,polling,senate_seats,seats,48.99,48.99,48.99,spread,2,Polling
2026-06-03,academic,senate_seats,seats,48.3,,,,1,Academic
2026-06-10,polling,senate_seats,seats,48.64,48.64,48.64,spread,2,Polling
2026-06-10,academic,senate_seats,seats,48.14,,,,1,Academic
2026-06-17,polling,senate_seats,seats,48.64,48.64,48.64,spread,2,Polling
2026-06-17,academic,senate_seats,seats,48.14,,,,1,Academic
2026-06-24,polling,senate_seats,seats,48.65,48.65,48.65,spread,2,Polling
2026-06-24,academic,senate_seats,seats,48.15,,,,1,Academic
2026-07-01,polling,senate_seats,seats,48.78,48.78,48.78,spread,2,Polling
2026-07-01,academic,senate_seats,seats,48.21,,,,1,Academic
2026-07-08,polling,senate_seats,seats,48.77,48.77,48.77,spread,2,Polling
2026-07-08,academic,senate_seats,seats,47.89,,,,1,Academic
2026-07-15,polling,senate_seats,seats,48.51,48.51,48.51,spread,2,Polling
2026-07-15,academic,senate_seats,seats,47.76,,,,1,Academic
2026-07-22,polling,senate_seats,seats,48.92,48.92,48.92,spread,2,Polling
2026-07-22,academic,senate_seats,seats,47.95,,,,1,Academic
2026-07-29,polling,senate_seats,seats,49.0,49.0,49.0,spread,2,Polling
2026-07-29,academic,senate_seats,seats,47.99,,,,1,Academic
2026-08-05,polling,senate_seats,seats,49.35,49.35,49.35,spread,2,Polling
2026-08-05,academic,senate_seats,seats,48.16,,,,1,Academic
2026-08-12,polling,senate_seats,seats,48.97,48.97,48.97,spread,2,Polling
2026-08-12,academic,senate_seats,seats,47.98,,,,1,Academic
2026-08-19,polling,senate_seats,seats,48.97,,,,1,Polling
2026-08-19,professional,senate_seats,seats,51.43,,,,1,Professional
2026-08-20,polling,senate_seats,seats,49.04,,,,1,Polling
2026-08-20,fundamentals,senate_seats,seats,51.47,,,,1,Fundamentals
2026-08-20,professional,senate_seats,seats,51.49,,,,1,Professional
2026-08-21,polling,senate_seats,seats,49.44,,,,1,Polling
2026-08-21,market,senate_seats,seats,49.87,,,,1,Markets
2026-08-21,fundamentals,senate_seats,seats,51.47,47.22,51.47,spread,2,Fundamentals
2026-08-21,professional,senate_seats,seats,51.38,,,,1,Professional
2026-08-22,polling,senate_seats,seats,49.44,48.2,49.44,spread,5,Polling
2026-08-22,market,senate_seats,seats,49.87,,,,1,Markets
2026-08-22,fundamentals,senate_seats,seats,51.47,47.22,52.73,spread,5,Fundamentals
2026-08-22,professional,senate_seats,seats,51.38,,,,1,Professional
2026-08-22,academic,senate_seats,seats,48.2,47.64,52.73,spread,4,Academic
