snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-04-18,fundamentals,margin,pct,5.53,-1.68,10.2,spread,5,Fundamentals
2025-04-18,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-04-18,academic,margin,pct,4.286,-1.68,10.2,spread,5,Academic
2025-04-18,class,margin,pct,4.8435,1.227,8.46,spread,2,This class
2025-04-19,polling,margin,pct,3.0462,1.063,6.598,spread,5,Polling
2025-04-19,fundamentals,margin,pct,5.53,-1.68,10.2,spread,5,Fundamentals
2025-04-19,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-04-19,academic,margin,pct,4.272,-1.68,10.2,spread,5,Academic
2025-04-19,class,margin,pct,4.7615,1.063,8.46,spread,2,This class
2025-04-20,polling,margin,pct,3.0732,1.158,6.598,spread,5,Polling
2025-04-20,fundamentals,margin,pct,5.524,-1.68,10.2,spread,5,Fundamentals
2025-04-20,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-04-20,academic,margin,pct,4.278,-1.68,10.2,spread,5,Academic
2025-04-20,class,margin,pct,4.799,1.158,8.44,spread,2,This class
2025-04-21,polling,margin,pct,3.174,1.502,6.598,spread,5,Polling
2025-04-21,fundamentals,margin,pct,5.576,-1.68,10.2,spread,5,Fundamentals
2025-04-21,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-04-21,academic,margin,pct,4.318,-1.68,10.2,spread,5,Academic
2025-04-21,class,margin,pct,5.081,1.502,8.66,spread,2,This class
2025-04-22,polling,margin,pct,3.1842,1.533,6.598,spread,5,Polling
2025-04-22,fundamentals,margin,pct,5.604,-1.68,10.2,spread,5,Fundamentals
2025-04-22,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-04-22,academic,margin,pct,4.328,-1.68,10.2,spread,5,Academic
2025-04-22,class,margin,pct,5.1515,1.533,8.77,spread,2,This class
2025-04-23,polling,margin,pct,3.1842,1.533,6.598,spread,5,Polling
2025-04-23,fundamentals,margin,pct,5.32,-1.68,10.2,spread,5,Fundamentals
2025-04-23,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-04-23,academic,margin,pct,4.036,-1.68,10.2,spread,5,Academic
2025-04-23,class,margin,pct,5.1715,1.533,8.81,spread,2,This class
2025-04-24,polling,margin,pct,3.22,1.662,6.598,spread,5,Polling
2025-04-24,fundamentals,margin,pct,5.306,-1.68,10.2,spread,5,Fundamentals
2025-04-24,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-04-24,academic,margin,pct,4.044,-1.68,10.2,spread,5,Academic
2025-04-24,class,margin,pct,5.206,1.662,8.75,spread,2,This class
2025-04-25,polling,margin,pct,3.22,1.662,6.598,spread,5,Polling
2025-04-25,fundamentals,margin,pct,5.314,-1.68,10.2,spread,5,Fundamentals
2025-04-25,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-04-25,academic,margin,pct,4.046,-1.68,10.2,spread,5,Academic
2025-04-25,class,margin,pct,5.221,1.662,8.78,spread,2,This class
2025-04-26,polling,margin,pct,3.22,1.662,6.598,spread,5,Polling
2025-04-26,fundamentals,margin,pct,5.314,-1.68,10.2,spread,5,Fundamentals
2025-04-26,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-04-26,academic,margin,pct,4.046,-1.68,10.2,spread,5,Academic
2025-04-26,class,margin,pct,5.221,1.662,8.78,spread,2,This class
2025-04-27,polling,margin,pct,3.2884,1.894,6.598,spread,5,Polling
2025-04-27,fundamentals,margin,pct,5.314,-1.68,10.2,spread,5,Fundamentals
2025-04-27,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-04-27,academic,margin,pct,4.068,-1.68,10.2,spread,5,Academic
2025-04-27,class,margin,pct,5.337,1.894,8.78,spread,2,This class
2025-04-28,polling,margin,pct,3.2884,1.894,6.598,spread,5,Polling
2025-04-28,fundamentals,margin,pct,5.33,-1.68,10.2,spread,5,Fundamentals
2025-04-28,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-04-28,academic,margin,pct,4.07,-1.68,10.2,spread,5,Academic
2025-04-28,class,margin,pct,5.372,1.894,8.85,spread,2,This class
2025-04-29,polling,margin,pct,3.237,1.717,6.598,spread,5,Polling
2025-04-29,fundamentals,margin,pct,5.33,-1.68,10.2,spread,5,Fundamentals
2025-04-29,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-04-29,academic,margin,pct,4.054,-1.68,10.2,spread,5,Academic
2025-04-29,class,margin,pct,5.2835,1.717,8.85,spread,2,This class
2025-04-30,polling,margin,pct,3.2572,1.788,6.598,spread,5,Polling
2025-04-30,fundamentals,margin,pct,5.318,-1.68,10.2,spread,5,Fundamentals
2025-04-30,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-04-30,academic,margin,pct,4.058,-1.68,10.2,spread,5,Academic
2025-04-30,class,margin,pct,5.294,1.788,8.8,spread,2,This class
2025-05-01,polling,margin,pct,3.2548,1.776,6.598,spread,5,Polling
2025-05-01,fundamentals,margin,pct,5.326,-1.68,10.2,spread,5,Fundamentals
2025-05-01,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-01,academic,margin,pct,4.066,-1.68,10.2,spread,5,Academic
2025-05-01,class,margin,pct,5.288,1.776,8.8,spread,2,This class
2025-05-02,polling,margin,pct,3.2548,1.776,6.598,spread,5,Polling
2025-05-02,fundamentals,margin,pct,5.33,-1.68,10.2,spread,5,Fundamentals
2025-05-02,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-02,academic,margin,pct,4.068,-1.68,10.2,spread,5,Academic
2025-05-02,class,margin,pct,5.293,1.776,8.81,spread,2,This class
2025-05-03,polling,margin,pct,3.2374,1.719,6.598,spread,5,Polling
2025-05-03,fundamentals,margin,pct,5.334,-1.68,10.2,spread,5,Fundamentals
2025-05-03,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-03,academic,margin,pct,4.062,-1.68,10.2,spread,5,Academic
2025-05-03,class,margin,pct,5.2745,1.719,8.83,spread,2,This class
2025-05-04,polling,margin,pct,3.2582,1.793,6.598,spread,5,Polling
2025-05-04,fundamentals,margin,pct,5.348,-1.68,10.2,spread,5,Fundamentals
2025-05-04,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-04,academic,margin,pct,4.07,-1.68,10.2,spread,5,Academic
2025-05-04,class,margin,pct,5.3415,1.793,8.89,spread,2,This class
2025-05-05,polling,margin,pct,3.3706,2.175,6.598,spread,5,Polling
2025-05-05,fundamentals,margin,pct,5.336,-1.68,10.2,spread,5,Fundamentals
2025-05-05,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-05,academic,margin,pct,4.104,-1.68,10.2,spread,5,Academic
2025-05-05,class,margin,pct,5.5075,2.175,8.84,spread,2,This class
2025-05-06,polling,margin,pct,3.4574,2.469,6.598,spread,5,Polling
2025-05-06,fundamentals,margin,pct,5.324,-1.68,10.2,spread,5,Fundamentals
2025-05-06,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-06,academic,margin,pct,4.13,-1.68,10.2,spread,5,Academic
2025-05-06,class,margin,pct,5.6295,2.469,8.79,spread,2,This class
2025-05-07,polling,margin,pct,3.3952,2.258,6.598,spread,5,Polling
2025-05-07,fundamentals,margin,pct,5.32,-1.68,10.2,spread,5,Fundamentals
2025-05-07,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-07,academic,margin,pct,4.11,-1.68,10.2,spread,5,Academic
2025-05-07,class,margin,pct,5.514,2.258,8.77,spread,2,This class
2025-05-08,polling,margin,pct,3.3562,2.123,6.598,spread,5,Polling
2025-05-08,fundamentals,margin,pct,5.314,-1.68,10.2,spread,5,Fundamentals
2025-05-08,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-08,academic,margin,pct,4.096,-1.68,10.2,spread,5,Academic
2025-05-08,class,margin,pct,5.4365,2.123,8.75,spread,2,This class
2025-05-09,polling,margin,pct,3.3562,2.123,6.598,spread,5,Polling
2025-05-09,fundamentals,margin,pct,5.326,-1.68,10.2,spread,5,Fundamentals
2025-05-09,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-09,academic,margin,pct,4.098,-1.68,10.2,spread,5,Academic
2025-05-09,class,margin,pct,5.4615,2.123,8.8,spread,2,This class
2025-05-10,polling,margin,pct,3.441,2.417,6.598,spread,5,Polling
2025-05-10,fundamentals,margin,pct,5.326,-1.68,10.2,spread,5,Fundamentals
2025-05-10,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-10,academic,margin,pct,4.124,-1.68,10.2,spread,5,Academic
2025-05-10,class,margin,pct,5.6085,2.417,8.8,spread,2,This class
2025-05-11,polling,margin,pct,3.396,2.262,6.598,spread,5,Polling
2025-05-11,fundamentals,margin,pct,5.326,-1.68,10.2,spread,5,Fundamentals
2025-05-11,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-11,academic,margin,pct,4.11,-1.68,10.2,spread,5,Academic
2025-05-11,class,margin,pct,5.531,2.262,8.8,spread,2,This class
2025-05-12,polling,margin,pct,3.2006,1.595,6.598,spread,5,Polling
2025-05-12,fundamentals,margin,pct,5.316,-1.68,10.2,spread,5,Fundamentals
2025-05-12,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-12,academic,margin,pct,4.048,-1.68,10.2,spread,5,Academic
2025-05-12,class,margin,pct,5.1725,1.595,8.75,spread,2,This class
2025-05-13,polling,margin,pct,3.2006,1.595,6.598,spread,5,Polling
2025-05-13,fundamentals,margin,pct,5.294,-1.68,10.2,spread,5,Fundamentals
2025-05-13,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-13,academic,margin,pct,4.044,-1.68,10.2,spread,5,Academic
2025-05-13,class,margin,pct,5.1275,1.595,8.66,spread,2,This class
2025-05-14,polling,margin,pct,3.2006,1.595,6.598,spread,5,Polling
2025-05-14,fundamentals,margin,pct,5.308,-1.68,10.2,spread,5,Fundamentals
2025-05-14,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-14,academic,margin,pct,4.046,-1.68,10.2,spread,5,Academic
2025-05-14,class,margin,pct,5.1575,1.595,8.72,spread,2,This class
2025-05-15,polling,margin,pct,3.163,1.467,6.598,spread,5,Polling
2025-05-15,fundamentals,margin,pct,5.286,-1.68,10.2,spread,5,Fundamentals
2025-05-15,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-15,academic,margin,pct,4.03,-1.68,10.2,spread,5,Academic
2025-05-15,class,margin,pct,5.0485,1.467,8.63,spread,2,This class
2025-05-16,polling,margin,pct,3.1532,1.428,6.598,spread,5,Polling
2025-05-16,fundamentals,margin,pct,5.268,-1.68,10.2,spread,5,Fundamentals
2025-05-16,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-16,academic,margin,pct,4.026,-1.68,10.2,spread,5,Academic
2025-05-16,class,margin,pct,4.989,1.428,8.55,spread,2,This class
2025-05-17,polling,margin,pct,3.1532,1.428,6.598,spread,5,Polling
2025-05-17,fundamentals,margin,pct,5.252,-1.68,10.2,spread,5,Fundamentals
2025-05-17,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-17,academic,margin,pct,4.022,-1.68,10.2,spread,5,Academic
2025-05-17,class,margin,pct,4.959,1.428,8.49,spread,2,This class
2025-05-18,polling,margin,pct,3.0014,0.909,6.598,spread,5,Polling
2025-05-18,fundamentals,margin,pct,5.262,-1.68,10.2,spread,5,Fundamentals
2025-05-18,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-18,academic,margin,pct,3.976,-1.68,10.2,spread,5,Academic
2025-05-18,class,margin,pct,4.7195,0.909,8.53,spread,2,This class
2025-05-19,polling,margin,pct,2.985,0.857,6.598,spread,5,Polling
2025-05-19,fundamentals,margin,pct,5.256,-1.68,10.2,spread,5,Fundamentals
2025-05-19,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-19,academic,margin,pct,3.97,-1.68,10.2,spread,5,Academic
2025-05-19,class,margin,pct,4.6785,0.857,8.5,spread,2,This class
2025-05-20,polling,margin,pct,3.051,1.077,6.598,spread,5,Polling
2025-05-20,fundamentals,margin,pct,5.248,-1.68,10.2,spread,5,Fundamentals
2025-05-20,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-20,academic,margin,pct,3.99,-1.68,10.2,spread,5,Academic
2025-05-20,class,margin,pct,4.7735,1.077,8.47,spread,2,This class
2025-05-21,polling,margin,pct,3.051,1.077,6.598,spread,5,Polling
2025-05-21,fundamentals,margin,pct,5.248,-1.68,10.2,spread,5,Fundamentals
2025-05-21,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-21,academic,margin,pct,3.99,-1.68,10.2,spread,5,Academic
2025-05-21,class,margin,pct,4.7735,1.077,8.47,spread,2,This class
2025-05-22,polling,margin,pct,3.051,1.077,6.598,spread,5,Polling
2025-05-22,fundamentals,margin,pct,5.258,-1.68,10.2,spread,5,Fundamentals
2025-05-22,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-22,academic,margin,pct,3.992,-1.68,10.2,spread,5,Academic
2025-05-22,class,margin,pct,4.7935,1.077,8.51,spread,2,This class
2025-05-23,polling,margin,pct,3.051,1.077,6.598,spread,5,Polling
2025-05-23,fundamentals,margin,pct,5.258,-1.68,10.2,spread,5,Fundamentals
2025-05-23,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-23,academic,margin,pct,3.992,-1.68,10.2,spread,5,Academic
2025-05-23,class,margin,pct,4.7935,1.077,8.51,spread,2,This class
2025-05-24,polling,margin,pct,3.051,1.077,6.598,spread,5,Polling
2025-05-24,fundamentals,margin,pct,5.258,-1.68,10.2,spread,5,Fundamentals
2025-05-24,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-24,academic,margin,pct,3.992,-1.68,10.2,spread,5,Academic
2025-05-24,class,margin,pct,4.7935,1.077,8.51,spread,2,This class
2025-05-25,polling,margin,pct,2.9948,0.886,6.598,spread,5,Polling
2025-05-25,fundamentals,margin,pct,5.258,-1.68,10.2,spread,5,Fundamentals
2025-05-25,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-25,academic,margin,pct,3.974,-1.68,10.2,spread,5,Academic
2025-05-25,class,margin,pct,4.698,0.886,8.51,spread,2,This class
2025-05-26,polling,margin,pct,2.9206,0.635,6.598,spread,5,Polling
2025-05-26,fundamentals,margin,pct,5.248,-1.68,10.2,spread,5,Fundamentals
2025-05-26,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-26,academic,margin,pct,3.948,-1.68,10.2,spread,5,Academic
2025-05-26,class,margin,pct,4.5525,0.635,8.47,spread,2,This class
2025-05-27,polling,margin,pct,2.9832,0.848,6.598,spread,5,Polling
2025-05-27,fundamentals,margin,pct,5.276,-1.68,10.2,spread,5,Fundamentals
2025-05-27,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-27,academic,margin,pct,3.972,-1.68,10.2,spread,5,Academic
2025-05-27,class,margin,pct,4.719,0.848,8.59,spread,2,This class
2025-05-28,polling,margin,pct,2.9832,0.848,6.598,spread,5,Polling
2025-05-28,fundamentals,margin,pct,5.276,-1.68,10.2,spread,5,Fundamentals
2025-05-28,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-28,academic,margin,pct,3.972,-1.68,10.2,spread,5,Academic
2025-05-28,class,margin,pct,4.719,0.848,8.59,spread,2,This class
2025-05-29,polling,margin,pct,2.9902,0.873,6.598,spread,5,Polling
2025-05-29,fundamentals,margin,pct,5.302,-1.68,10.2,spread,5,Fundamentals
2025-05-29,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-29,academic,margin,pct,3.978,-1.68,10.2,spread,5,Academic
2025-05-29,class,margin,pct,4.7865,0.873,8.7,spread,2,This class
2025-05-30,polling,margin,pct,2.9434,0.709,6.598,spread,5,Polling
2025-05-30,fundamentals,margin,pct,5.312,-1.68,10.2,spread,5,Fundamentals
2025-05-30,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-30,academic,margin,pct,3.966,-1.68,10.2,spread,5,Academic
2025-05-30,class,margin,pct,4.7245,0.709,8.74,spread,2,This class
2025-05-31,polling,margin,pct,2.9434,0.709,6.598,spread,5,Polling
2025-05-31,fundamentals,margin,pct,5.312,-1.68,10.2,spread,5,Fundamentals
2025-05-31,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-05-31,academic,margin,pct,3.966,-1.68,10.2,spread,5,Academic
2025-05-31,class,margin,pct,4.7245,0.709,8.74,spread,2,This class
2025-06-01,polling,margin,pct,2.9562,0.753,6.598,spread,5,Polling
2025-06-01,fundamentals,margin,pct,5.116,-1.68,10.2,spread,5,Fundamentals
2025-06-01,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-01,academic,margin,pct,3.84,-1.68,10.2,spread,5,Academic
2025-06-01,class,margin,pct,4.5815,0.753,8.41,spread,2,This class
2025-06-02,polling,margin,pct,3.0224,0.984,6.598,spread,5,Polling
2025-06-02,fundamentals,margin,pct,5.094,-1.68,10.2,spread,5,Fundamentals
2025-06-02,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-02,academic,margin,pct,3.856,-1.68,10.2,spread,5,Academic
2025-06-02,class,margin,pct,4.652,0.984,8.32,spread,2,This class
2025-06-03,polling,margin,pct,3.0224,0.984,6.598,spread,5,Polling
2025-06-03,fundamentals,margin,pct,5.068,-1.68,10.2,spread,5,Fundamentals
2025-06-03,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-03,academic,margin,pct,3.852,-1.68,10.2,spread,5,Academic
2025-06-03,class,margin,pct,4.597,0.984,8.21,spread,2,This class
2025-06-04,polling,margin,pct,3.0086,0.935,6.598,spread,5,Polling
2025-06-04,fundamentals,margin,pct,5.068,-1.68,10.2,spread,5,Fundamentals
2025-06-04,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-04,academic,margin,pct,3.848,-1.68,10.2,spread,5,Academic
2025-06-04,class,margin,pct,4.5725,0.935,8.21,spread,2,This class
2025-06-05,polling,margin,pct,3.0086,0.935,6.598,spread,5,Polling
2025-06-05,fundamentals,margin,pct,5.136,-1.68,10.2,spread,5,Fundamentals
2025-06-05,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-05,academic,margin,pct,3.858,-1.68,10.2,spread,5,Academic
2025-06-05,class,margin,pct,4.7175,0.935,8.5,spread,2,This class
2025-06-06,polling,margin,pct,3.1344,1.364,6.598,spread,5,Polling
2025-06-06,fundamentals,margin,pct,5.112,-1.68,10.2,spread,5,Fundamentals
2025-06-06,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-06,academic,margin,pct,3.894,-1.68,10.2,spread,5,Academic
2025-06-06,class,margin,pct,4.882,1.364,8.4,spread,2,This class
2025-06-07,polling,margin,pct,3.1344,1.364,6.598,spread,5,Polling
2025-06-07,fundamentals,margin,pct,5.112,-1.68,10.2,spread,5,Fundamentals
2025-06-07,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-07,academic,margin,pct,3.894,-1.68,10.2,spread,5,Academic
2025-06-07,class,margin,pct,4.882,1.364,8.4,spread,2,This class
2025-06-08,polling,margin,pct,3.1168,1.306,6.598,spread,5,Polling
2025-06-08,fundamentals,margin,pct,5.126,-1.68,10.2,spread,5,Fundamentals
2025-06-08,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-08,academic,margin,pct,3.89,-1.68,10.2,spread,5,Academic
2025-06-08,class,margin,pct,4.883,1.306,8.46,spread,2,This class
2025-06-09,polling,margin,pct,3.124,1.332,6.598,spread,5,Polling
2025-06-09,fundamentals,margin,pct,5.11,-1.68,10.2,spread,5,Fundamentals
2025-06-09,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-09,academic,margin,pct,3.89,-1.68,10.2,spread,5,Academic
2025-06-09,class,margin,pct,4.861,1.332,8.39,spread,2,This class
2025-06-10,polling,margin,pct,3.124,1.332,6.598,spread,5,Polling
2025-06-10,fundamentals,margin,pct,5.094,-1.68,10.2,spread,5,Fundamentals
2025-06-10,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-10,academic,margin,pct,3.888,-1.68,10.2,spread,5,Academic
2025-06-10,class,margin,pct,4.826,1.332,8.32,spread,2,This class
2025-06-11,polling,margin,pct,3.0026,0.915,6.598,spread,5,Polling
2025-06-11,fundamentals,margin,pct,5.094,-1.68,10.2,spread,5,Fundamentals
2025-06-11,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-11,academic,margin,pct,3.85,-1.68,10.2,spread,5,Academic
2025-06-11,class,margin,pct,4.6175,0.915,8.32,spread,2,This class
2025-06-12,polling,margin,pct,3.1616,1.46,6.598,spread,5,Polling
2025-06-12,fundamentals,margin,pct,5.1,-1.68,10.2,spread,5,Fundamentals
2025-06-12,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-12,academic,margin,pct,3.9,-1.68,10.2,spread,5,Academic
2025-06-12,class,margin,pct,4.905,1.46,8.35,spread,2,This class
2025-06-13,polling,margin,pct,3.1616,1.46,6.598,spread,5,Polling
2025-06-13,fundamentals,margin,pct,5.1,-1.68,10.2,spread,5,Fundamentals
2025-06-13,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-13,academic,margin,pct,3.9,-1.68,10.2,spread,5,Academic
2025-06-13,class,margin,pct,4.905,1.46,8.35,spread,2,This class
2025-06-14,polling,margin,pct,3.2806,1.865,6.598,spread,5,Polling
2025-06-14,fundamentals,margin,pct,5.1,-1.68,10.2,spread,5,Fundamentals
2025-06-14,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-14,academic,margin,pct,3.938,-1.68,10.2,spread,5,Academic
2025-06-14,class,margin,pct,5.1075,1.865,8.35,spread,2,This class
2025-06-15,polling,margin,pct,3.1494,1.419,6.598,spread,5,Polling
2025-06-15,fundamentals,margin,pct,5.1,-1.68,10.2,spread,5,Fundamentals
2025-06-15,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-15,academic,margin,pct,3.896,-1.68,10.2,spread,5,Academic
2025-06-15,class,margin,pct,4.8845,1.419,8.35,spread,2,This class
2025-06-16,polling,margin,pct,3.2414,1.729,6.598,spread,5,Polling
2025-06-16,fundamentals,margin,pct,5.118,-1.68,10.2,spread,5,Fundamentals
2025-06-16,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-16,academic,margin,pct,3.93,-1.68,10.2,spread,5,Academic
2025-06-16,class,margin,pct,5.0745,1.729,8.42,spread,2,This class
2025-06-17,polling,margin,pct,3.0742,1.163,6.598,spread,5,Polling
2025-06-17,fundamentals,margin,pct,5.118,-1.68,10.2,spread,5,Fundamentals
2025-06-17,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-17,academic,margin,pct,3.876,-1.68,10.2,spread,5,Academic
2025-06-17,class,margin,pct,4.7915,1.163,8.42,spread,2,This class
2025-06-18,polling,margin,pct,3.0414,1.049,6.598,spread,5,Polling
2025-06-18,fundamentals,margin,pct,5.118,-1.68,10.2,spread,5,Fundamentals
2025-06-18,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-18,academic,margin,pct,3.866,-1.68,10.2,spread,5,Academic
2025-06-18,class,margin,pct,4.7345,1.049,8.42,spread,2,This class
2025-06-19,polling,margin,pct,2.909,0.597,6.598,spread,5,Polling
2025-06-19,fundamentals,margin,pct,5.082,-1.68,10.2,spread,5,Fundamentals
2025-06-19,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-19,academic,margin,pct,3.818,-1.68,10.2,spread,5,Academic
2025-06-19,class,margin,pct,4.4335,0.597,8.27,spread,2,This class
2025-06-20,polling,margin,pct,2.909,0.597,6.598,spread,5,Polling
2025-06-20,fundamentals,margin,pct,5.134,-1.68,10.2,spread,5,Fundamentals
2025-06-20,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-20,academic,margin,pct,3.826,-1.68,10.2,spread,5,Academic
2025-06-20,class,margin,pct,4.5435,0.597,8.49,spread,2,This class
2025-06-21,polling,margin,pct,2.934,0.682,6.598,spread,5,Polling
2025-06-21,fundamentals,margin,pct,5.134,-1.68,10.2,spread,5,Fundamentals
2025-06-21,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-21,academic,margin,pct,3.834,-1.68,10.2,spread,5,Academic
2025-06-21,class,margin,pct,4.586,0.682,8.49,spread,2,This class
2025-06-22,polling,margin,pct,2.9464,0.724,6.598,spread,5,Polling
2025-06-22,fundamentals,margin,pct,5.134,-1.68,10.2,spread,5,Fundamentals
2025-06-22,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-22,academic,margin,pct,3.838,-1.68,10.2,spread,5,Academic
2025-06-22,class,margin,pct,4.607,0.724,8.49,spread,2,This class
2025-06-23,polling,margin,pct,3.0164,0.964,6.598,spread,5,Polling
2025-06-23,fundamentals,margin,pct,5.19,-1.68,10.2,spread,5,Fundamentals
2025-06-23,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-23,academic,margin,pct,3.87,-1.68,10.2,spread,5,Academic
2025-06-23,class,margin,pct,4.842,0.964,8.72,spread,2,This class
2025-06-24,polling,margin,pct,3.0164,0.964,6.598,spread,5,Polling
2025-06-24,fundamentals,margin,pct,5.214,-1.68,10.2,spread,5,Fundamentals
2025-06-24,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-24,academic,margin,pct,3.874,-1.68,10.2,spread,5,Academic
2025-06-24,class,margin,pct,4.892,0.964,8.82,spread,2,This class
2025-06-25,polling,margin,pct,3.0894,1.209,6.598,spread,5,Polling
2025-06-25,fundamentals,margin,pct,5.202,-1.68,10.2,spread,5,Fundamentals
2025-06-25,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-25,academic,margin,pct,3.896,-1.68,10.2,spread,5,Academic
2025-06-25,class,margin,pct,4.9895,1.209,8.77,spread,2,This class
2025-06-26,polling,margin,pct,3.0894,1.209,6.598,spread,5,Polling
2025-06-26,fundamentals,margin,pct,5.182,-1.68,10.2,spread,5,Fundamentals
2025-06-26,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-26,academic,margin,pct,3.892,-1.68,10.2,spread,5,Academic
2025-06-26,class,margin,pct,4.9495,1.209,8.69,spread,2,This class
2025-06-27,polling,margin,pct,3.0106,0.945,6.598,spread,5,Polling
2025-06-27,fundamentals,margin,pct,5.182,-1.68,10.2,spread,5,Fundamentals
2025-06-27,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-27,academic,margin,pct,3.866,-1.68,10.2,spread,5,Academic
2025-06-27,class,margin,pct,4.8175,0.945,8.69,spread,2,This class
2025-06-28,polling,margin,pct,3.0106,0.945,6.598,spread,5,Polling
2025-06-28,fundamentals,margin,pct,5.168,-1.68,10.2,spread,5,Fundamentals
2025-06-28,professional,margin,pct,3.9993,2.6,6.598,spread,3,Professional
2025-06-28,academic,margin,pct,3.864,-1.68,10.2,spread,5,Academic
2025-06-28,class,margin,pct,4.7875,0.945,8.63,spread,2,This class
2025-06-29,polling,margin,pct,3.0458,1.061,6.598,spread,5,Polling
2025-06-29,fundamentals,margin,pct,5.168,-1.68,10.2,spread,5,Fundamentals
