snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-05-13,academic,house_seats,seats,221.28,,,,1,Academic
2026-05-14,market,house_seats,seats,227.63,,,,1,Markets
2026-05-15,market,house_seats,seats,227.61,,,,1,Markets
2026-05-16,market,house_seats,seats,227.4,,,,1,Markets
2026-05-17,market,house_seats,seats,227.75,,,,1,Markets
2026-05-18,market,house_seats,seats,227.35,,,,1,Markets
2026-05-19,market,house_seats,seats,228.18,,,,1,Markets
2026-05-20,polling,house_seats,seats,230.85,,,,1,Polling
2026-05-20,market,house_seats,seats,228.57,,,,1,Markets
2026-05-20,academic,house_seats,seats,223.02,,,,1,Academic
2026-05-21,market,house_seats,seats,228.69,,,,1,Markets
2026-05-22,market,house_seats,seats,228.9,,,,1,Markets
2026-05-23,market,house_seats,seats,228.71,,,,1,Markets
2026-05-24,market,house_seats,seats,228.67,,,,1,Markets
2026-05-25,market,house_seats,seats,228.38,,,,1,Markets
2026-05-26,market,house_seats,seats,228.53,,,,1,Markets
2026-05-27,polling,house_seats,seats,229.88,,,,1,Polling
2026-05-27,market,house_seats,seats,228.41,,,,1,Markets
2026-05-27,academic,house_seats,seats,222.56,,,,1,Academic
2026-05-28,market,house_seats,seats,228.45,,,,1,Markets
2026-05-29,market,house_seats,seats,228.58,,,,1,Markets
2026-05-30,market,house_seats,seats,227.46,,,,1,Markets
2026-05-31,market,house_seats,seats,227.97,,,,1,Markets
2026-06-01,market,house_seats,seats,227.76,,,,1,Markets
2026-06-02,market,house_seats,seats,228.09,,,,1,Markets
2026-06-03,polling,house_seats,seats,225.89,,,,1,Polling
2026-06-03,market,house_seats,seats,229.03,,,,1,Markets
2026-06-03,academic,house_seats,seats,219.65,,,,1,Academic
2026-06-04,market,house_seats,seats,227.98,,,,1,Markets
2026-06-05,market,house_seats,seats,228.19,,,,1,Markets
2026-06-06,market,house_seats,seats,228.15,,,,1,Markets
2026-06-07,market,house_seats,seats,229.23,,,,1,Markets
2026-06-08,market,house_seats,seats,229.27,,,,1,Markets
2026-06-09,market,house_seats,seats,229.59,,,,1,Markets
2026-06-10,polling,house_seats,seats,222.69,,,,1,Polling
2026-06-10,market,house_seats,seats,229.76,,,,1,Markets
2026-06-10,academic,house_seats,seats,218.12,,,,1,Academic
2026-06-11,market,house_seats,seats,229.99,,,,1,Markets
2026-06-12,market,house_seats,seats,230.01,,,,1,Markets
2026-06-13,market,house_seats,seats,229.28,,,,1,Markets
2026-06-14,market,house_seats,seats,229.3,,,,1,Markets
2026-06-15,market,house_seats,seats,229.55,,,,1,Markets
2026-06-16,market,house_seats,seats,229.6,,,,1,Markets
2026-06-17,polling,house_seats,seats,222.73,,,,1,Polling
2026-06-17,market,house_seats,seats,229.53,,,,1,Markets
2026-06-17,academic,house_seats,seats,218.12,,,,1,Academic
2026-06-18,market,house_seats,seats,229.29,,,,1,Markets
2026-06-19,market,house_seats,seats,229.34,,,,1,Markets
2026-06-20,market,house_seats,seats,229.1,,,,1,Markets
2026-06-21,market,house_seats,seats,229.14,,,,1,Markets
2026-06-22,market,house_seats,seats,229.23,,,,1,Markets
2026-06-23,market,house_seats,seats,229.18,,,,1,Markets
2026-06-24,polling,house_seats,seats,222.82,,,,1,Polling
2026-06-24,market,house_seats,seats,229.13,,,,1,Markets
2026-06-24,academic,house_seats,seats,218.2,,,,1,Academic
2026-06-25,market,house_seats,seats,229.82,,,,1,Markets
2026-06-26,market,house_seats,seats,229.45,,,,1,Markets
2026-06-27,market,house_seats,seats,229.39,,,,1,Markets
2026-06-28,market,house_seats,seats,229.49,,,,1,Markets
2026-06-29,market,house_seats,seats,229.56,,,,1,Markets
2026-06-30,market,house_seats,seats,229.71,,,,1,Markets
2026-07-01,polling,house_seats,seats,224.03,,,,1,Polling
2026-07-01,market,house_seats,seats,229.59,,,,1,Markets
2026-07-01,academic,house_seats,seats,218.78,,,,1,Academic
2026-07-02,market,house_seats,seats,230.04,,,,1,Markets
2026-07-03,market,house_seats,seats,229.8,,,,1,Markets
2026-07-04,market,house_seats,seats,229.91,,,,1,Markets
2026-07-05,market,house_seats,seats,229.91,,,,1,Markets
2026-07-06,market,house_seats,seats,229.83,,,,1,Markets
2026-07-07,market,house_seats,seats,229.69,,,,1,Markets
2026-07-08,polling,house_seats,seats,223.94,,,,1,Polling
2026-07-08,market,house_seats,seats,229.95,,,,1,Markets
2026-07-08,academic,house_seats,seats,215.89,,,,1,Academic
2026-07-09,market,house_seats,seats,229.88,,,,1,Markets
2026-07-10,market,house_seats,seats,229.56,,,,1,Markets
2026-07-11,market,house_seats,seats,229.1,,,,1,Markets
2026-07-12,market,house_seats,seats,228.41,,,,1,Markets
2026-07-13,market,house_seats,seats,228.32,,,,1,Markets
2026-07-14,market,house_seats,seats,229.48,,,,1,Markets
2026-07-15,polling,house_seats,seats,221.54,,,,1,Polling
2026-07-15,market,house_seats,seats,229.53,,,,1,Markets
2026-07-15,academic,house_seats,seats,214.75,,,,1,Academic
2026-07-16,market,house_seats,seats,228.2,,,,1,Markets
2026-07-17,market,house_seats,seats,228.97,,,,1,Markets
2026-07-18,market,house_seats,seats,228.96,,,,1,Markets
2026-07-19,market,house_seats,seats,228.97,,,,1,Markets
2026-07-20,market,house_seats,seats,227.74,,,,1,Markets
2026-07-21,market,house_seats,seats,229.31,,,,1,Markets
2026-07-22,polling,house_seats,seats,225.28,,,,1,Polling
2026-07-22,market,house_seats,seats,229.07,,,,1,Markets
2026-07-22,academic,house_seats,seats,216.51,,,,1,Academic
2026-07-23,market,house_seats,seats,229.03,,,,1,Markets
2026-07-24,market,house_seats,seats,229.22,,,,1,Markets
2026-07-25,market,house_seats,seats,229.14,,,,1,Markets
2026-07-26,market,house_seats,seats,229.33,,,,1,Markets
2026-07-27,market,house_seats,seats,227.28,,,,1,Markets
2026-07-28,market,house_seats,seats,229.5,,,,1,Markets
2026-07-29,polling,house_seats,seats,226.02,,,,1,Polling
2026-07-29,market,house_seats,seats,229.99,,,,1,Markets
2026-07-29,academic,house_seats,seats,216.83,,,,1,Academic
2026-07-30,market,house_seats,seats,229.88,,,,1,Markets
2026-07-31,market,house_seats,seats,229.63,,,,1,Markets
2026-08-01,market,house_seats,seats,229.61,,,,1,Markets
2026-08-02,market,house_seats,seats,229.05,,,,1,Markets
2026-08-03,market,house_seats,seats,228.91,,,,1,Markets
2026-08-04,market,house_seats,seats,229.74,,,,1,Markets
2026-08-05,polling,house_seats,seats,229.26,,,,1,Polling
2026-08-05,market,house_seats,seats,229.57,,,,1,Markets
2026-08-05,academic,house_seats,seats,218.29,,,,1,Academic
2026-08-06,market,house_seats,seats,229.3,,,,1,Markets
2026-08-07,market,house_seats,seats,229.34,,,,1,Markets
2026-08-08,market,house_seats,seats,229.86,,,,1,Markets
2026-08-09,market,house_seats,seats,229.94,,,,1,Markets
2026-08-10,market,house_seats,seats,230.04,,,,1,Markets
2026-08-11,market,house_seats,seats,230.26,,,,1,Markets
2026-08-12,polling,house_seats,seats,225.76,,,,1,Polling
2026-08-12,market,house_seats,seats,230.6,,,,1,Markets
2026-08-12,academic,house_seats,seats,216.71,,,,1,Academic
2026-08-13,market,house_seats,seats,231.32,,,,1,Markets
2026-08-14,market,house_seats,seats,231.06,,,,1,Markets
2026-08-15,market,house_seats,seats,231.03,,,,1,Markets
2026-08-16,market,house_seats,seats,230.82,,,,1,Markets
2026-08-17,market,house_seats,seats,230.82,,,,1,Markets
2026-08-18,market,house_seats,seats,230.84,,,,1,Markets
2026-08-19,polling,house_seats,seats,225.71,,,,1,Polling
2026-08-19,market,house_seats,seats,230.71,,,,1,Markets
2026-08-20,polling,house_seats,seats,228.076,218.66,231.46,spread,5,Polling
2026-08-20,market,house_seats,seats,230.91,,,,1,Markets
2026-08-20,fundamentals,house_seats,seats,241.395,213.79,263.12,spread,4,Fundamentals
2026-08-20,academic,house_seats,seats,218.66,213.79,263.12,spread,4,Academic
2026-08-21,polling,house_seats,seats,228.076,,,,1,Polling
2026-08-21,market,house_seats,seats,229.97,,,,1,Markets
2026-08-21,fundamentals,house_seats,seats,241.395,210.23,250.13,spread,2,Fundamentals
2026-08-22,polling,house_seats,seats,228.076,218.66,230.09,spread,5,Polling
2026-08-22,market,house_seats,seats,229.79,,,,1,Markets
2026-08-22,fundamentals,house_seats,seats,241.395,210.23,263.12,spread,5,Fundamentals
2026-08-22,academic,house_seats,seats,218.66,213.79,263.12,spread,4,Academic
2026-08-23,polling,house_seats,seats,228.076,218.66,230.09,spread,5,Polling
2026-08-23,market,house_seats,seats,229.89,,,,1,Markets
2026-08-23,fundamentals,house_seats,seats,241.395,210.23,263.12,spread,5,Fundamentals
2026-08-23,academic,house_seats,seats,218.66,213.79,263.12,spread,4,Academic
2026-08-24,polling,house_seats,seats,226.866,219.01,228.33,spread,5,Polling
2026-08-24,market,house_seats,seats,229.8,,,,1,Markets
2026-08-24,fundamentals,house_seats,seats,238.427,212.12,254.44,spread,5,Fundamentals
2026-08-24,academic,house_seats,seats,216.03,215.01,254.44,spread,4,Academic
2025-01-22,polling,margin,pct,-4.6,,,,1,Polling
2025-01-22,academic,margin,pct,-0.44,,,,1,Academic
2025-01-29,polling,margin,pct,-4.424,,,,1,Polling
2025-01-29,academic,margin,pct,-0.36,,,,1,Academic
2025-02-05,polling,margin,pct,-3.119,,,,1,Polling
2025-02-05,academic,margin,pct,0.25,,,,1,Academic
2025-02-12,polling,margin,pct,-2.05,,,,1,Polling
2025-02-12,academic,margin,pct,0.74,,,,1,Academic
2025-02-19,polling,margin,pct,-1.762,,,,1,Polling
2025-02-19,academic,margin,pct,0.87,,,,1,Academic
2025-02-26,polling,margin,pct,-2.225,,,,1,Polling
2025-02-26,academic,margin,pct,0.66,,,,1,Academic
2025-03-05,polling,margin,pct,-1.696,,,,1,Polling
2025-03-05,academic,margin,pct,0.9,,,,1,Academic
2025-03-12,polling,margin,pct,-0.719,,,,1,Polling
2025-03-12,academic,margin,pct,1.35,,,,1,Academic
2025-03-19,polling,margin,pct,-0.333,,,,1,Polling
2025-03-19,academic,margin,pct,1.53,,,,1,Academic
2025-03-26,polling,margin,pct,-0.67,,,,1,Polling
2025-03-26,academic,margin,pct,1.37,,,,1,Academic
2025-04-02,polling,margin,pct,-0.587,,,,1,Polling
2025-04-02,academic,margin,pct,1.41,,,,1,Academic
2025-04-09,polling,margin,pct,0.241,,,,1,Polling
2025-04-09,academic,margin,pct,1.79,,,,1,Academic
2025-04-16,polling,margin,pct,0.893,,,,1,Polling
2025-04-16,academic,margin,pct,2.09,,,,1,Academic
2025-04-23,polling,margin,pct,1.382,,,,1,Polling
2025-04-23,academic,margin,pct,2.32,,,,1,Academic
2025-04-30,polling,margin,pct,1.67,,,,1,Polling
2025-04-30,academic,margin,pct,2.45,,,,1,Academic
2025-05-07,polling,margin,pct,2.258,,,,1,Polling
2025-05-07,academic,margin,pct,2.72,,,,1,Academic
2025-05-14,polling,margin,pct,1.595,,,,1,Polling
2025-05-14,academic,margin,pct,2.41,,,,1,Academic
2025-05-21,polling,margin,pct,1.077,,,,1,Polling
2025-05-21,academic,margin,pct,2.18,,,,1,Academic
2025-05-28,polling,margin,pct,0.848,,,,1,Polling
2025-05-28,academic,margin,pct,2.07,,,,1,Academic
2025-06-04,polling,margin,pct,0.935,,,,1,Polling
2025-06-04,academic,margin,pct,2.11,,,,1,Academic
2025-06-11,polling,margin,pct,0.915,,,,1,Polling
2025-06-11,academic,margin,pct,2.1,,,,1,Academic
2025-06-18,polling,margin,pct,1.049,,,,1,Polling
2025-06-18,academic,margin,pct,2.16,,,,1,Academic
2025-06-25,polling,margin,pct,1.209,,,,1,Polling
2025-06-25,academic,margin,pct,2.24,,,,1,Academic
2025-07-02,polling,margin,pct,1.416,,,,1,Polling
2025-07-02,academic,margin,pct,2.33,,,,1,Academic
2025-07-09,polling,margin,pct,1.671,,,,1,Polling
2025-07-09,academic,margin,pct,2.45,,,,1,Academic
2025-07-16,polling,margin,pct,0.951,,,,1,Polling
2025-07-16,academic,margin,pct,2.12,,,,1,Academic
2025-07-23,polling,margin,pct,1.975,,,,1,Polling
2025-07-23,academic,margin,pct,2.59,,,,1,Academic
2025-07-30,polling,margin,pct,2.321,,,,1,Polling
2025-07-30,academic,margin,pct,2.75,,,,1,Academic
2025-08-06,polling,margin,pct,3.829,,,,1,Polling
2025-08-06,academic,margin,pct,3.44,,,,1,Academic
2025-08-13,polling,margin,pct,3.274,,,,1,Polling
2025-08-13,academic,margin,pct,3.19,,,,1,Academic
2025-08-20,polling,margin,pct,3.086,,,,1,Polling
2025-08-20,academic,margin,pct,3.1,,,,1,Academic
2025-08-27,polling,margin,pct,1.646,,,,1,Polling
2025-08-27,academic,margin,pct,2.44,,,,1,Academic
2025-09-03,polling,margin,pct,2.568,,,,1,Polling
2025-09-03,academic,margin,pct,2.86,,,,1,Academic
2025-09-10,polling,margin,pct,2.502,,,,1,Polling
2025-09-10,academic,margin,pct,2.83,,,,1,Academic
2025-09-17,polling,margin,pct,3.284,,,,1,Polling
2025-09-17,academic,margin,pct,3.19,,,,1,Academic
2025-09-24,polling,margin,pct,2.3,,,,1,Polling
2025-09-24,academic,margin,pct,2.74,,,,1,Academic
2025-10-01,polling,margin,pct,2.278,,,,1,Polling
2025-10-01,academic,margin,pct,2.73,,,,1,Academic
2025-10-08,polling,margin,pct,2.123,,,,1,Polling
2025-10-08,academic,margin,pct,2.66,,,,1,Academic
2025-10-15,polling,margin,pct,2.664,,,,1,Polling
2025-10-15,academic,margin,pct,2.91,,,,1,Academic
2025-10-22,polling,margin,pct,2.856,,,,1,Polling
2025-10-22,academic,margin,pct,2.99,,,,1,Academic
2025-10-29,polling,margin,pct,2.893,,,,1,Polling
2025-10-29,academic,margin,pct,3.01,,,,1,Academic
2025-11-05,polling,margin,pct,2.807,,,,1,Polling
2025-11-05,academic,margin,pct,2.97,,,,1,Academic
2025-11-12,polling,margin,pct,3.387,,,,1,Polling
2025-11-12,academic,margin,pct,3.24,,,,1,Academic
2025-11-19,polling,margin,pct,4.219,,,,1,Polling
2025-11-19,academic,margin,pct,3.62,,,,1,Academic
2025-11-26,polling,margin,pct,4.398,4.398,5.3,spread,4,Polling
2025-11-26,academic,margin,pct,3.7,,,,1,Academic
2025-11-27,polling,margin,pct,4.398,4.8,5.3,spread,3,Polling
2025-11-28,polling,margin,pct,4.398,4.8,5.3,spread,3,Polling
2025-12-01,polling,margin,pct,4.3647,4.8,5.2,spread,3,Polling
2025-12-02,polling,margin,pct,4.698,5.1,5.6,spread,3,Polling
2025-12-03,polling,margin,pct,4.698,4.208,5.6,spread,4,Polling
2025-12-03,academic,margin,pct,3.62,,,,1,Academic
2025-12-06,polling,margin,pct,3.7313,3.0,5.1,spread,3,Polling
2025-12-07,polling,margin,pct,3.7313,3.0,5.1,spread,3,Polling
2025-12-08,polling,margin,pct,3.7313,3.0,5.1,spread,3,Polling
2025-12-10,polling,margin,pct,2.927,,,,1,Polling
2025-12-10,academic,margin,pct,3.03,,,,1,Academic
2025-12-11,polling,margin,pct,3.7333,3.2,4.3,spread,3,Polling
2025-12-12,polling,margin,pct,3.7333,3.2,4.3,spread,3,Polling
2025-12-13,polling,margin,pct,3.7667,3.2,4.4,spread,3,Polling
2025-12-16,polling,margin,pct,3.6333,3.0,4.4,spread,3,Polling
2025-12-17,polling,margin,pct,3.4333,2.8,4.0,spread,4,Polling
2025-12-17,academic,margin,pct,3.01,,,,1,Academic
2025-12-18,polling,margin,pct,3.0667,2.8,3.6,spread,3,Polling
2025-12-21,polling,margin,pct,4.5667,3.7,5.4,spread,3,Polling
2025-12-22,polling,margin,pct,4.8,3.7,5.8,spread,3,Polling
2025-12-23,polling,margin,pct,4.6667,3.9,5.3,spread,3,Polling
2025-12-23,fundamentals,margin,pct,-1.68,,,,1,Fundamentals
2025-12-24,polling,margin,pct,3.25,,,,1,Polling
2025-12-24,academic,margin,pct,3.17,,,,1,Academic
2025-12-26,polling,margin,pct,4.3,3.9,4.8,spread,3,Polling
2025-12-27,polling,margin,pct,4.3,3.9,4.8,spread,3,Polling
2025-12-28,polling,margin,pct,4.3,3.9,4.8,spread,3,Polling
2025-12-31,polling,margin,pct,4.3667,3.9,4.8,spread,4,Polling
2025-12-31,academic,margin,pct,3.49,,,,1,Academic
2026-01-02,polling,margin,pct,4.3,4.0,4.8,spread,3,Polling
2026-01-04,polling,margin,pct,4.8,4.0,5.7,spread,3,Polling
2026-01-06,polling,margin,pct,4.6667,4.0,5.7,spread,3,Polling
2026-01-07,polling,margin,pct,4.7667,4.0,5.6,spread,4,Polling
2026-01-07,academic,margin,pct,4.08,,,,1,Academic
2026-01-09,polling,margin,pct,4.7667,4.0,5.6,spread,3,Polling
2026-01-11,polling,margin,pct,4.7667,4.0,5.6,spread,3,Polling
2026-01-12,polling,margin,pct,4.5667,4.3,4.8,spread,3,Polling
2026-01-14,polling,margin,pct,4.5333,4.271,4.8,spread,4,Polling
2026-01-14,academic,margin,pct,3.64,,,,1,Academic
2026-01-16,polling,margin,pct,4.1,3.9,4.4,spread,3,Polling
2026-01-17,polling,margin,pct,4.1,3.9,4.4,spread,3,Polling
2026-01-19,polling,margin,pct,4.1667,3.9,4.4,spread,3,Polling
2026-01-21,polling,margin,pct,4.4,4.4,4.68,spread,4,Polling
2026-01-21,academic,margin,pct,3.83,,,,1,Academic
2026-01-22,polling,margin,pct,4.8,4.6,4.9,spread,3,Polling
2026-01-23,polling,margin,pct,5.1,4.9,5.3,spread,3,Polling
2026-01-24,polling,margin,pct,5.1,4.9,5.3,spread,4,Polling
2026-01-25,polling,margin,pct,4.9667,4.5,5.3,spread,3,Polling
2026-01-26,polling,margin,pct,4.9667,4.5,5.3,spread,4,Polling
2026-01-27,polling,margin,pct,5.0667,4.5,5.6,spread,4,Polling
2026-01-28,polling,margin,pct,4.9667,4.515,5.4,spread,4,Polling
2026-01-28,academic,margin,pct,3.76,,,,1,Academic
2026-01-29,polling,margin,pct,4.9667,4.7,5.4,spread,4,Polling
2026-01-30,polling,margin,pct,5.0,4.8,5.6,spread,3,Polling
2026-01-31,polling,margin,pct,5.0,4.8,5.6,spread,4,Polling
2026-02-01,polling,margin,pct,5.1333,4.8,5.6,spread,3,Polling
2026-02-02,polling,margin,pct,5.0,4.7,5.5,spread,3,Polling
2026-02-03,polling,margin,pct,5.0,4.7,5.5,spread,4,Polling
2026-02-04,polling,margin,pct,4.825,4.1,5.6,spread,5,Polling
2026-02-04,academic,margin,pct,3.82,,,,1,Academic
2026-02-05,polling,margin,pct,4.825,4.1,5.6,spread,3,Polling
2026-02-05,market,margin,pct,7.7938,,,,1,Markets
2026-02-06,polling,margin,pct,4.8917,4.1,5.6,spread,4,Polling
2026-02-06,market,margin,pct,7.7938,,,,1,Markets
2026-02-07,polling,margin,pct,4.8917,4.1,5.6,spread,3,Polling
2026-02-07,market,margin,pct,7.7245,,,,1,Markets
2026-02-08,polling,margin,pct,4.8917,4.1,5.6,spread,4,Polling
2026-02-08,market,margin,pct,7.7245,,,,1,Markets
2026-02-09,polling,margin,pct,4.8917,4.1,5.6,spread,4,Polling
2026-02-09,market,margin,pct,7.7245,,,,1,Markets
2026-02-10,polling,margin,pct,4.925,4.2,5.6,spread,3,Polling
2026-02-10,market,margin,pct,7.7245,,,,1,Markets
2026-02-11,polling,margin,pct,4.8917,4.1,5.6,spread,5,Polling
2026-02-11,market,margin,pct,5.9804,,,,1,Markets
2026-02-11,academic,margin,pct,3.78,,,,1,Academic
2026-02-12,polling,margin,pct,4.8583,4.0,5.6,spread,3,Polling
2026-02-13,polling,margin,pct,4.8583,4.0,5.6,spread,4,Polling
2026-02-13,market,margin,pct,7.8172,,,,1,Markets
2026-02-14,polling,margin,pct,4.8583,4.0,5.6,spread,4,Polling
2026-02-15,polling,margin,pct,4.8583,4.0,5.6,spread,3,Polling
2026-02-16,polling,margin,pct,4.8583,4.0,5.6,spread,4,Polling
2026-02-16,market,margin,pct,7.8757,,,,1,Markets
2026-02-17,polling,margin,pct,4.5917,3.5,5.4,spread,3,Polling
2026-02-17,market,margin,pct,4.0526,,,,1,Markets
2026-02-18,polling,margin,pct,4.5917,3.5,5.6,spread,5,Polling
2026-02-18,academic,margin,pct,3.74,,,,1,Academic
2026-02-19,polling,margin,pct,4.5917,3.5,5.6,spread,4,Polling
2026-02-20,polling,margin,pct,4.7917,4.4,5.4,spread,3,Polling
2026-02-20,market,margin,pct,6.01,,,,1,Markets
2026-02-20,fundamentals,margin,pct,1.36,,,,1,Fundamentals
2026-02-21,polling,margin,pct,4.725,4.2,5.7,spread,4,Polling
2026-02-21,market,margin,pct,4.9207,4.9207,6.1613,spread,2,Markets
2026-02-22,polling,margin,pct,4.725,4.2,5.4,spread,3,Polling
2026-02-22,market,margin,pct,5.634,4.8523,7.6564,spread,2,Markets
2026-02-23,polling,margin,pct,4.725,4.2,5.7,spread,4,Polling
2026-02-23,market,margin,pct,5.8239,5.239,7.6495,spread,2,Markets
2026-02-24,polling,margin,pct,5.175,4.8,5.9,spread,4,Polling
2026-02-24,market,margin,pct,4.8728,3.3367,7.6495,spread,2,Markets
2026-02-25,polling,margin,pct,5.175,4.8,5.8,spread,4,Polling
2026-02-25,market,margin,pct,5.2057,4.0025,7.6495,spread,2,Markets
2026-02-25,academic,margin,pct,3.93,,,,1,Academic
2026-02-26,polling,margin,pct,5.175,4.8,5.9,spread,4,Polling
2026-02-26,market,margin,pct,5.2449,4.0809,7.6495,spread,2,Markets
2026-02-27,polling,margin,pct,4.975,4.6,5.5,spread,3,Polling
2026-02-27,market,margin,pct,4.6428,2.8767,7.6495,spread,2,Markets
2026-02-28,polling,margin,pct,4.9083,4.6,5.8,spread,4,Polling
2026-02-28,market,margin,pct,4.7796,3.1503,7.6495,spread,2,Markets
2026-03-01,polling,margin,pct,4.9083,4.6,5.5,spread,3,Polling
2026-03-01,market,margin,pct,4.5868,2.7647,7.6495,spread,2,Markets
2026-03-02,polling,margin,pct,4.9083,4.6,5.8,spread,4,Polling
2026-03-02,market,margin,pct,4.7002,3.0799,7.5612,spread,2,Markets
2026-03-03,polling,margin,pct,5.1333,4.6,6.1,spread,4,Polling
2026-03-03,market,margin,pct,2.7523,2.92,3.8253,spread,2,Markets
2026-03-04,polling,margin,pct,5.0667,4.373,5.9,spread,4,Polling
2026-03-04,market,margin,pct,4.7614,4.187,6.5763,spread,2,Markets
2026-03-04,academic,margin,pct,3.69,,,,1,Academic
2026-03-05,polling,margin,pct,5.0,4.4,5.9,spread,3,Polling
2026-03-05,market,margin,pct,3.4904,3.875,4.3465,spread,2,Markets
2026-03-06,polling,margin,pct,4.6,4.4,5.5,spread,4,Polling
2026-03-06,market,margin,pct,4.5479,,,,1,Markets
2026-03-07,polling,margin,pct,4.55,4.3,5.5,spread,4,Polling
2026-03-07,market,margin,pct,4.4299,5.286,7.7885,spread,2,Markets
2026-03-08,polling,margin,pct,4.6,4.4,5.5,spread,4,Polling
2026-03-08,market,margin,pct,4.6622,5.719,7.82,spread,2,Markets
2026-03-09,polling,margin,pct,4.6,4.4,5.4,spread,3,Polling
2026-03-09,market,margin,pct,4.8509,5.4521,8.4643,spread,2,Markets
2026-03-10,polling,margin,pct,4.5667,4.3,5.3,spread,3,Polling
2026-03-10,market,margin,pct,3.8046,4.4165,7.4074,spread,2,Markets
2026-03-11,polling,margin,pct,4.8,4.141,5.4,spread,5,Polling
2026-03-11,market,margin,pct,3.5253,4.7915,6.4737,spread,2,Markets
2026-03-11,academic,margin,pct,3.67,,,,1,Academic
2026-03-12,polling,margin,pct,4.775,4.7,5.4,spread,4,Polling
2026-03-12,market,margin,pct,3.6511,,,,1,Markets
2026-03-13,polling,margin,pct,4.775,4.7,5.4,spread,4,Polling
2026-03-13,market,margin,pct,7.6844,7.7551,8.9506,spread,2,Markets
2026-03-14,polling,margin,pct,4.775,4.7,5.4,spread,3,Polling
2026-03-14,market,margin,pct,6.2764,5.4324,8.4574,spread,2,Markets
2026-03-15,polling,margin,pct,4.775,4.7,5.4,spread,3,Polling
2026-03-15,market,margin,pct,6.5585,6.3428,8.1111,spread,2,Markets
2026-03-16,polling,margin,pct,4.775,4.7,5.4,spread,4,Polling
2026-03-16,market,margin,pct,9.2627,9.5752,10.2871,spread,2,Markets
2026-03-17,polling,margin,pct,4.525,4.3,5.1,spread,4,Polling
2026-03-17,market,margin,pct,8.1138,4.6799,12.8846,spread,2,Markets
2026-03-18,polling,margin,pct,4.525,4.3,5.1,spread,5,Polling
2026-03-18,market,margin,pct,6.2584,5.5906,8.2632,spread,2,Markets
2026-03-18,academic,margin,pct,3.81,,,,1,Academic
2026-03-19,polling,margin,pct,4.525,4.3,5.1,spread,3,Polling
2026-03-19,market,margin,pct,6.85,5.8716,9.1654,spread,2,Markets
2026-03-20,polling,margin,pct,4.4917,4.2,5.1,spread,3,Polling
2026-03-20,market,margin,pct,6.4213,4.1796,10.0,spread,2,Markets
2026-03-21,polling,margin,pct,4.6917,4.7,5.2,spread,4,Polling
2026-03-21,market,margin,pct,6.6838,5.5698,9.1347,spread,2,Markets
2026-03-22,polling,margin,pct,4.6917,4.7,5.2,spread,4,Polling
2026-03-22,market,margin,pct,6.3475,4.996,9.036,spread,2,Markets
2026-03-23,polling,margin,pct,4.6917,4.7,5.2,spread,4,Polling
2026-03-23,market,margin,pct,6.3483,4.9264,9.1071,spread,2,Markets
2026-03-24,market,margin,pct,6.2586,4.71,9.1441,spread,2,Markets
2026-03-25,polling,margin,pct,4.611,,,,1,Polling
2026-03-25,market,margin,pct,5.804,4.7565,8.1884,spread,2,Markets
2026-03-25,academic,margin,pct,3.9,,,,1,Academic
2026-03-26,polling,margin,pct,5.1,4.4,5.4,spread,4,Polling
2026-03-26,market,margin,pct,6.742,5.1795,9.6415,spread,2,Markets
2026-03-27,market,margin,pct,6.666,5.0065,9.6625,spread,2,Markets
2026-03-28,market,margin,pct,6.8644,6.1908,8.875,spread,2,Markets
2026-03-29,market,margin,pct,6.6188,6.8098,7.7647,spread,2,Markets
2026-03-30,polling,margin,pct,5.3667,4.8,5.8,spread,3,Polling
2026-03-30,market,margin,pct,7.5829,8.1694,8.3333,spread,2,Markets
2026-03-31,market,margin,pct,6.5968,5.9882,8.5423,spread,2,Markets
2026-04-01,polling,margin,pct,5.3667,4.5,6.0,spread,4,Polling
2026-04-01,market,margin,pct,8.0213,8.0431,9.3365,spread,2,Markets
2026-04-01,academic,margin,pct,4.06,,,,1,Academic
2026-04-02,market,margin,pct,6.5997,6.4429,8.0935,spread,2,Markets
2026-04-03,polling,margin,pct,5.4,4.6,6.0,spread,3,Polling
2026-04-03,market,margin,pct,6.7884,6.9231,7.9906,spread,2,Markets
2026-04-04,market,margin,pct,6.8341,6.9429,8.0622,spread,2,Markets
2026-04-05,market,margin,pct,3.4999,0.3661,7.9706,spread,2,Markets
2026-04-06,market,margin,pct,6.3656,6.0976,7.9706,spread,2,Markets
2026-04-07,polling,margin,pct,4.9667,3.7,5.7,spread,4,Polling
2026-04-07,market,margin,pct,8.1173,8.4494,9.1222,spread,2,Markets
2026-04-08,polling,margin,pct,4.125,,,,1,Polling
2026-04-08,market,margin,pct,7.865,,,,1,Markets
2026-04-08,academic,margin,pct,3.66,,,,1,Academic
2026-04-09,market,margin,pct,7.3258,5.0895,7.6579,spread,2,Markets
2026-04-10,market,margin,pct,7.3758,,,,1,Markets
2026-04-11,polling,margin,pct,5.125,3.9,5.8,spread,4,Polling
2026-04-11,market,margin,pct,7.3404,6.9341,7.6725,spread,2,Markets
2026-04-12,market,margin,pct,5.6241,3.1447,8.0292,spread,2,Markets
2026-04-13,polling,margin,pct,4.925,3.5,5.7,spread,3,Polling
