snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-05-23,academic,house_seats,seats,228.722,208.46,268.85,spread,5,Academic
2026-05-23,class,house_seats,seats,234.405,224.83,243.98,spread,2,This class
2026-05-24,polling,house_seats,seats,225.632,218.95,229.16,spread,5,Polling
2026-05-24,market,house_seats,seats,228.67,,,,1,Markets
2026-05-24,fundamentals,house_seats,seats,233.748,208.46,268.85,spread,5,Fundamentals
2026-05-24,professional,house_seats,seats,228.0333,227.28,229.16,spread,3,Professional
2026-05-24,academic,house_seats,seats,228.742,208.46,268.85,spread,5,Academic
2026-05-24,class,house_seats,seats,234.545,225.11,243.98,spread,2,This class
2026-05-25,polling,house_seats,seats,226.474,219.48,231.42,spread,5,Polling
2026-05-25,market,house_seats,seats,228.38,,,,1,Markets
2026-05-25,fundamentals,house_seats,seats,233.78,208.46,268.85,spread,5,Fundamentals
2026-05-25,professional,house_seats,seats,229.5533,227.66,231.42,spread,3,Professional
2026-05-25,academic,house_seats,seats,228.856,208.46,268.85,spread,5,Academic
2026-05-25,class,house_seats,seats,235.125,226.15,244.1,spread,2,This class
2026-05-26,polling,house_seats,seats,226.144,218.95,231.42,spread,5,Polling
2026-05-26,market,house_seats,seats,228.53,,,,1,Markets
2026-05-26,fundamentals,house_seats,seats,233.748,208.46,268.85,spread,5,Fundamentals
2026-05-26,professional,house_seats,seats,228.9067,227.65,231.42,spread,3,Professional
2026-05-26,academic,house_seats,seats,228.742,208.46,268.85,spread,5,Academic
2026-05-26,class,house_seats,seats,234.515,225.05,243.98,spread,2,This class
2026-05-27,polling,house_seats,seats,226.018,218.74,231.41,spread,5,Polling
2026-05-27,market,house_seats,seats,228.41,,,,1,Markets
2026-05-27,fundamentals,house_seats,seats,233.748,208.46,268.85,spread,5,Fundamentals
2026-05-27,professional,house_seats,seats,228.9033,227.65,231.41,spread,3,Professional
2026-05-27,academic,house_seats,seats,228.7,208.46,268.85,spread,5,Academic
2026-05-27,class,house_seats,seats,234.31,224.64,243.98,spread,2,This class
2026-05-28,polling,house_seats,seats,225.6,218.06,231.41,spread,5,Polling
2026-05-28,market,house_seats,seats,228.45,,,,1,Markets
2026-05-28,fundamentals,house_seats,seats,233.714,208.46,268.85,spread,5,Fundamentals
2026-05-28,professional,house_seats,seats,228.9033,227.65,231.41,spread,3,Professional
2026-05-28,academic,house_seats,seats,228.564,208.46,268.85,spread,5,Academic
2026-05-28,class,house_seats,seats,233.52,223.23,243.81,spread,2,This class
2026-05-29,polling,house_seats,seats,226.398,217.14,231.99,spread,5,Polling
2026-05-29,market,house_seats,seats,228.58,,,,1,Markets
2026-05-29,fundamentals,house_seats,seats,232.926,207.59,268.39,spread,5,Fundamentals
2026-05-29,professional,house_seats,seats,230.85,229.33,231.99,spread,3,Professional
2026-05-29,academic,house_seats,seats,227.746,207.59,268.39,spread,5,Academic
2026-05-29,class,house_seats,seats,232.67,222.3,243.04,spread,2,This class
2026-05-30,polling,house_seats,seats,226.396,217.14,231.99,spread,5,Polling
2026-05-30,market,house_seats,seats,227.46,,,,1,Markets
2026-05-30,fundamentals,house_seats,seats,232.926,207.59,268.39,spread,5,Fundamentals
2026-05-30,professional,house_seats,seats,231.2583,230.565,231.99,spread,3,Professional
2026-05-30,academic,house_seats,seats,227.746,207.59,268.39,spread,5,Academic
2026-05-30,class,house_seats,seats,232.67,222.3,243.04,spread,2,This class
2026-05-31,polling,house_seats,seats,226.436,217.21,231.98,spread,5,Polling
2026-05-31,market,house_seats,seats,227.97,,,,1,Markets
2026-05-31,fundamentals,house_seats,seats,232.926,207.59,268.39,spread,5,Fundamentals
2026-05-31,professional,house_seats,seats,230.8433,229.33,231.98,spread,3,Professional
2026-05-31,academic,house_seats,seats,227.76,207.59,268.39,spread,5,Academic
2026-05-31,class,house_seats,seats,232.74,222.44,243.04,spread,2,This class
2026-06-01,polling,house_seats,seats,225.984,217.1,231.22,spread,5,Polling
2026-06-01,market,house_seats,seats,227.76,,,,1,Markets
2026-06-01,fundamentals,house_seats,seats,232.516,207.59,262.04,spread,5,Fundamentals
2026-06-01,professional,house_seats,seats,230.5917,230.09,231.22,spread,3,Professional
2026-06-01,academic,house_seats,seats,227.05,207.59,262.04,spread,5,Academic
2026-06-01,class,house_seats,seats,233.305,222.18,244.43,spread,2,This class
2026-06-02,polling,house_seats,seats,225.828,216.88,231.08,spread,5,Polling
2026-06-02,market,house_seats,seats,228.09,,,,1,Markets
2026-06-02,fundamentals,house_seats,seats,232.252,207.25,262.27,spread,5,Fundamentals
2026-06-02,professional,house_seats,seats,230.06,229.16,231.08,spread,3,Professional
2026-06-02,academic,house_seats,seats,226.876,207.25,262.27,spread,5,Academic
2026-06-02,class,house_seats,seats,232.92,222.08,243.76,spread,2,This class
2026-06-03,polling,house_seats,seats,225.826,216.88,231.08,spread,5,Polling
2026-06-03,market,house_seats,seats,229.03,,,,1,Markets
2026-06-03,fundamentals,house_seats,seats,232.026,207.25,262.27,spread,5,Fundamentals
2026-06-03,professional,house_seats,seats,230.0567,229.16,231.08,spread,3,Professional
2026-06-03,academic,house_seats,seats,226.844,207.25,262.27,spread,5,Academic
2026-06-03,class,house_seats,seats,232.435,222.08,242.79,spread,2,This class
2026-06-04,polling,house_seats,seats,225.778,216.81,231.07,spread,5,Polling
2026-06-04,market,house_seats,seats,227.98,,,,1,Markets
2026-06-04,fundamentals,house_seats,seats,232.026,207.25,262.27,spread,5,Fundamentals
2026-06-04,professional,house_seats,seats,230.0533,229.16,231.07,spread,3,Professional
2026-06-04,academic,house_seats,seats,226.83,207.25,262.27,spread,5,Academic
2026-06-04,class,house_seats,seats,232.355,221.92,242.79,spread,2,This class
2026-06-05,polling,house_seats,seats,225.524,216.38,231.07,spread,5,Polling
2026-06-05,market,house_seats,seats,228.19,,,,1,Markets
2026-06-05,fundamentals,house_seats,seats,232.026,207.25,262.27,spread,5,Fundamentals
2026-06-05,professional,house_seats,seats,230.4267,229.93,231.07,spread,3,Professional
2026-06-05,academic,house_seats,seats,226.744,207.25,262.27,spread,5,Academic
2026-06-05,class,house_seats,seats,231.935,221.08,242.79,spread,2,This class
2026-06-06,polling,house_seats,seats,223.234,216.37,226.87,spread,5,Polling
2026-06-06,market,house_seats,seats,228.15,,,,1,Markets
2026-06-06,fundamentals,house_seats,seats,231.992,207.25,262.27,spread,5,Fundamentals
2026-06-06,professional,house_seats,seats,226.25,225.37,226.87,spread,3,Professional
2026-06-06,academic,house_seats,seats,226.734,207.25,262.27,spread,5,Academic
2026-06-06,class,house_seats,seats,231.855,221.05,242.66,spread,2,This class
2026-06-07,polling,house_seats,seats,223.09,216.13,226.87,spread,5,Polling
2026-06-07,market,house_seats,seats,229.23,,,,1,Markets
2026-06-07,fundamentals,house_seats,seats,231.814,207.25,262.27,spread,5,Fundamentals
2026-06-07,professional,house_seats,seats,226.2467,225.37,226.87,spread,3,Professional
2026-06-07,academic,house_seats,seats,226.662,207.25,262.27,spread,5,Academic
2026-06-07,class,house_seats,seats,231.235,220.58,241.89,spread,2,This class
2026-06-08,polling,house_seats,seats,223.07,216.23,226.87,spread,5,Polling
2026-06-08,market,house_seats,seats,229.27,,,,1,Markets
2026-06-08,fundamentals,house_seats,seats,231.95,207.25,262.27,spread,5,Fundamentals
2026-06-08,professional,house_seats,seats,226.12,225.37,226.87,spread,3,Professional
2026-06-08,academic,house_seats,seats,226.698,207.25,262.27,spread,5,Academic
2026-06-08,class,house_seats,seats,231.625,220.76,242.49,spread,2,This class
2026-06-09,polling,house_seats,seats,222.96,216.06,226.87,spread,5,Polling
2026-06-09,market,house_seats,seats,229.59,,,,1,Markets
2026-06-09,fundamentals,house_seats,seats,231.874,207.25,262.27,spread,5,Fundamentals
2026-06-09,professional,house_seats,seats,226.12,225.37,226.87,spread,3,Professional
2026-06-09,academic,house_seats,seats,226.656,207.25,262.27,spread,5,Academic
2026-06-09,class,house_seats,seats,231.265,220.38,242.15,spread,2,This class
2026-06-10,polling,house_seats,seats,221.472,215.55,226.87,spread,5,Polling
2026-06-10,market,house_seats,seats,229.76,,,,1,Markets
2026-06-10,fundamentals,house_seats,seats,231.874,207.25,262.27,spread,5,Fundamentals
2026-06-10,professional,house_seats,seats,224.555,221.28,228.135,spread,3,Professional
2026-06-10,academic,house_seats,seats,226.554,207.25,262.27,spread,5,Academic
2026-06-10,class,house_seats,seats,230.78,219.41,242.15,spread,2,This class
2026-06-11,polling,house_seats,seats,221.472,215.55,226.87,spread,5,Polling
2026-06-11,market,house_seats,seats,229.99,,,,1,Markets
2026-06-11,fundamentals,house_seats,seats,231.908,207.25,262.27,spread,5,Fundamentals
2026-06-11,professional,house_seats,seats,224.1333,221.28,226.87,spread,3,Professional
2026-06-11,academic,house_seats,seats,226.554,207.25,262.27,spread,5,Academic
2026-06-11,class,house_seats,seats,230.865,219.41,242.32,spread,2,This class
2026-06-12,polling,house_seats,seats,221.372,215.41,226.86,spread,5,Polling
2026-06-12,market,house_seats,seats,230.01,,,,1,Markets
2026-06-12,fundamentals,house_seats,seats,231.908,207.25,262.27,spread,5,Fundamentals
2026-06-12,professional,house_seats,seats,224.13,221.28,226.86,spread,3,Professional
2026-06-12,academic,house_seats,seats,226.526,207.25,262.27,spread,5,Academic
2026-06-12,class,house_seats,seats,230.69,219.06,242.32,spread,2,This class
2026-06-13,polling,house_seats,seats,221.37,215.41,226.86,spread,5,Polling
2026-06-13,market,house_seats,seats,229.28,,,,1,Markets
2026-06-13,fundamentals,house_seats,seats,231.908,207.25,262.27,spread,5,Fundamentals
2026-06-13,professional,house_seats,seats,224.13,221.28,226.86,spread,3,Professional
2026-06-13,academic,house_seats,seats,226.526,207.25,262.27,spread,5,Academic
2026-06-13,class,house_seats,seats,230.685,219.05,242.32,spread,2,This class
2026-06-14,polling,house_seats,seats,220.764,215.51,224.25,spread,5,Polling
2026-06-14,market,house_seats,seats,229.3,,,,1,Markets
2026-06-14,fundamentals,house_seats,seats,231.908,207.25,262.27,spread,5,Fundamentals
2026-06-14,professional,house_seats,seats,223.0033,221.64,224.25,spread,3,Professional
2026-06-14,academic,house_seats,seats,226.546,207.25,262.27,spread,5,Academic
2026-06-14,class,house_seats,seats,230.81,219.3,242.32,spread,2,This class
2026-06-15,polling,house_seats,seats,220.564,215.19,224.25,spread,5,Polling
2026-06-15,market,house_seats,seats,229.55,,,,1,Markets
2026-06-15,fundamentals,house_seats,seats,231.806,207.25,262.27,spread,5,Fundamentals
2026-06-15,professional,house_seats,seats,223.8617,221.64,226.825,spread,3,Professional
2026-06-15,academic,house_seats,seats,226.466,207.25,262.27,spread,5,Academic
2026-06-15,class,house_seats,seats,230.255,218.62,241.89,spread,2,This class
2026-06-16,polling,house_seats,seats,220.87,215.69,224.25,spread,5,Polling
2026-06-16,market,house_seats,seats,229.6,,,,1,Markets
2026-06-16,fundamentals,house_seats,seats,231.84,207.25,262.27,spread,5,Fundamentals
2026-06-16,professional,house_seats,seats,223.0033,221.64,224.25,spread,3,Professional
2026-06-16,academic,house_seats,seats,226.574,207.25,262.27,spread,5,Academic
2026-06-16,class,house_seats,seats,230.835,219.65,242.02,spread,2,This class
2026-06-17,polling,house_seats,seats,220.842,215.65,224.24,spread,5,Polling
2026-06-17,market,house_seats,seats,229.53,,,,1,Markets
2026-06-17,fundamentals,house_seats,seats,231.848,207.25,262.27,spread,5,Fundamentals
2026-06-17,professional,house_seats,seats,223.0,221.64,224.24,spread,3,Professional
2026-06-17,academic,house_seats,seats,226.566,207.25,262.27,spread,5,Academic
2026-06-17,class,house_seats,seats,230.81,219.56,242.06,spread,2,This class
2026-06-18,polling,house_seats,seats,220.828,215.61,224.24,spread,5,Polling
2026-06-18,market,house_seats,seats,229.29,,,,1,Markets
2026-06-18,fundamentals,house_seats,seats,231.846,207.25,262.27,spread,5,Fundamentals
2026-06-18,professional,house_seats,seats,222.9967,221.63,224.24,spread,3,Professional
2026-06-18,academic,house_seats,seats,226.556,207.25,262.27,spread,5,Academic
2026-06-18,class,house_seats,seats,230.8,219.54,242.06,spread,2,This class
2026-06-19,polling,house_seats,seats,220.83,215.61,224.24,spread,5,Polling
2026-06-19,market,house_seats,seats,229.34,,,,1,Markets
2026-06-19,fundamentals,house_seats,seats,231.838,207.25,262.27,spread,5,Fundamentals
2026-06-19,professional,house_seats,seats,223.0,221.64,224.24,spread,3,Professional
2026-06-19,academic,house_seats,seats,226.556,207.25,262.27,spread,5,Academic
2026-06-19,class,house_seats,seats,230.78,219.54,242.02,spread,2,This class
2026-06-20,polling,house_seats,seats,220.826,215.61,224.24,spread,5,Polling
2026-06-20,market,house_seats,seats,229.1,,,,1,Markets
2026-06-20,fundamentals,house_seats,seats,232.024,207.25,262.27,spread,5,Fundamentals
2026-06-20,professional,house_seats,seats,223.8567,221.63,226.82,spread,3,Professional
2026-06-20,academic,house_seats,seats,226.588,207.25,262.27,spread,5,Academic
2026-06-20,class,house_seats,seats,231.16,219.53,242.79,spread,2,This class
2026-06-21,polling,house_seats,seats,220.97,215.86,224.23,spread,5,Polling
2026-06-21,market,house_seats,seats,229.14,,,,1,Markets
2026-06-21,fundamentals,house_seats,seats,232.184,207.25,262.27,spread,5,Fundamentals
2026-06-21,professional,house_seats,seats,222.9933,221.63,224.23,spread,3,Professional
2026-06-21,academic,house_seats,seats,226.662,207.25,262.27,spread,5,Academic
2026-06-21,class,house_seats,seats,231.74,220.01,243.47,spread,2,This class
2026-06-22,polling,house_seats,seats,220.274,216.04,224.23,spread,5,Polling
2026-06-22,market,house_seats,seats,229.23,,,,1,Markets
2026-06-22,fundamentals,house_seats,seats,232.166,207.25,262.27,spread,5,Fundamentals
2026-06-22,professional,house_seats,seats,221.64,219.43,224.23,spread,3,Professional
2026-06-22,academic,house_seats,seats,226.69,207.25,262.27,spread,5,Academic
2026-06-22,class,house_seats,seats,231.915,220.41,243.42,spread,2,This class
2026-06-23,polling,house_seats,seats,220.09,215.75,224.23,spread,5,Polling
2026-06-23,market,house_seats,seats,229.18,,,,1,Markets
2026-06-23,fundamentals,house_seats,seats,232.216,207.25,262.27,spread,5,Fundamentals
2026-06-23,professional,house_seats,seats,221.64,219.43,224.23,spread,3,Professional
2026-06-23,academic,house_seats,seats,226.64,207.25,262.27,spread,5,Academic
2026-06-23,class,house_seats,seats,231.705,219.78,243.63,spread,2,This class
2026-06-24,polling,house_seats,seats,219.734,215.64,222.74,spread,5,Polling
2026-06-24,market,house_seats,seats,229.13,,,,1,Markets
2026-06-24,fundamentals,house_seats,seats,232.216,207.25,262.27,spread,5,Fundamentals
2026-06-24,professional,house_seats,seats,221.1433,219.43,222.74,spread,3,Professional
2026-06-24,academic,house_seats,seats,226.618,207.25,262.27,spread,5,Academic
2026-06-24,class,house_seats,seats,231.615,219.6,243.63,spread,2,This class
2026-06-25,polling,house_seats,seats,219.774,215.71,222.74,spread,5,Polling
2026-06-25,market,house_seats,seats,229.82,,,,1,Markets
2026-06-25,fundamentals,house_seats,seats,232.216,207.25,262.27,spread,5,Fundamentals
2026-06-25,professional,house_seats,seats,222.22,219.43,225.97,spread,3,Professional
2026-06-25,academic,house_seats,seats,226.632,207.25,262.27,spread,5,Academic
2026-06-25,class,house_seats,seats,231.68,219.73,243.63,spread,2,This class
2026-06-26,polling,house_seats,seats,220.26,216.15,223.11,spread,5,Polling
2026-06-26,market,house_seats,seats,229.45,,,,1,Markets
2026-06-26,fundamentals,house_seats,seats,232.106,207.25,262.27,spread,5,Fundamentals
2026-06-26,professional,house_seats,seats,221.5067,220.52,223.11,spread,3,Professional
2026-06-26,academic,house_seats,seats,226.704,207.25,262.27,spread,5,Academic
2026-06-26,class,house_seats,seats,231.895,220.63,243.16,spread,2,This class
2026-06-27,polling,house_seats,seats,220.27,216.18,223.11,spread,5,Polling
2026-06-27,market,house_seats,seats,229.39,,,,1,Markets
2026-06-27,fundamentals,house_seats,seats,232.104,207.25,262.27,spread,5,Fundamentals
2026-06-27,professional,house_seats,seats,221.5067,220.52,223.11,spread,3,Professional
2026-06-27,academic,house_seats,seats,226.708,207.25,262.27,spread,5,Academic
2026-06-27,class,house_seats,seats,231.905,220.65,243.16,spread,2,This class
2026-06-28,polling,house_seats,seats,220.44,216.46,223.11,spread,5,Polling
2026-06-28,market,house_seats,seats,229.49,,,,1,Markets
2026-06-28,fundamentals,house_seats,seats,232.104,207.25,262.27,spread,5,Fundamentals
2026-06-28,professional,house_seats,seats,221.5067,220.52,223.11,spread,3,Professional
2026-06-28,academic,house_seats,seats,226.764,207.25,262.27,spread,5,Academic
2026-06-28,class,house_seats,seats,232.19,221.22,243.16,spread,2,This class
2026-06-29,polling,house_seats,seats,220.182,216.04,223.1,spread,5,Polling
2026-06-29,market,house_seats,seats,229.56,,,,1,Markets
2026-06-29,fundamentals,house_seats,seats,232.156,207.25,262.27,spread,5,Fundamentals
2026-06-29,professional,house_seats,seats,221.5033,220.52,223.1,spread,3,Professional
2026-06-29,academic,house_seats,seats,226.688,207.25,262.27,spread,5,Academic
2026-06-29,class,house_seats,seats,231.87,220.36,243.38,spread,2,This class
2026-06-30,polling,house_seats,seats,220.344,216.18,223.1,spread,5,Polling
2026-06-30,market,house_seats,seats,229.71,,,,1,Markets
2026-06-30,fundamentals,house_seats,seats,232.316,207.25,262.27,spread,5,Fundamentals
2026-06-30,professional,house_seats,seats,222.6433,219.42,226.15,spread,3,Professional
2026-06-30,academic,house_seats,seats,226.74,207.25,262.27,spread,5,Academic
2026-06-30,class,house_seats,seats,232.36,220.66,244.06,spread,2,This class
2026-07-01,polling,house_seats,seats,220.34,216.18,223.1,spread,5,Polling
2026-07-01,market,house_seats,seats,229.59,,,,1,Markets
2026-07-01,fundamentals,house_seats,seats,232.41,207.25,262.27,spread,5,Fundamentals
2026-07-01,professional,house_seats,seats,221.6267,219.42,223.1,spread,3,Professional
2026-07-01,academic,house_seats,seats,226.79,207.25,262.27,spread,5,Academic
2026-07-01,class,house_seats,seats,232.46,220.64,244.28,spread,2,This class
2026-07-02,polling,house_seats,seats,220.496,216.42,223.1,spread,5,Polling
2026-07-02,market,house_seats,seats,230.04,,,,1,Markets
2026-07-02,fundamentals,house_seats,seats,232.35,207.25,262.27,spread,5,Fundamentals
2026-07-02,professional,house_seats,seats,221.6267,219.42,223.1,spread,3,Professional
2026-07-02,academic,house_seats,seats,226.83,207.25,262.27,spread,5,Academic
2026-07-02,class,house_seats,seats,232.6,221.18,244.02,spread,2,This class
2026-07-03,polling,house_seats,seats,221.08,216.42,224.21,spread,5,Polling
2026-07-03,market,house_seats,seats,229.8,,,,1,Markets
2026-07-03,fundamentals,house_seats,seats,232.41,207.25,262.27,spread,5,Fundamentals
2026-07-03,professional,house_seats,seats,222.6,221.24,224.21,spread,3,Professional
2026-07-03,academic,house_seats,seats,226.838,207.25,262.27,spread,5,Academic
2026-07-03,class,house_seats,seats,232.73,221.18,244.28,spread,2,This class
2026-07-04,polling,house_seats,seats,221.074,216.42,224.21,spread,5,Polling
2026-07-04,market,house_seats,seats,229.91,,,,1,Markets
2026-07-04,fundamentals,house_seats,seats,232.212,207.25,262.27,spread,5,Fundamentals
2026-07-04,professional,house_seats,seats,222.6,221.24,224.21,spread,3,Professional
2026-07-04,academic,house_seats,seats,226.804,207.25,262.27,spread,5,Academic
2026-07-04,class,house_seats,seats,232.305,221.15,243.46,spread,2,This class
2026-07-05,polling,house_seats,seats,221.016,216.32,224.21,spread,5,Polling
2026-07-05,market,house_seats,seats,229.91,,,,1,Markets
2026-07-05,fundamentals,house_seats,seats,232.212,207.25,262.27,spread,5,Fundamentals
2026-07-05,professional,house_seats,seats,223.4983,221.24,226.905,spread,3,Professional
2026-07-05,academic,house_seats,seats,226.784,207.25,262.27,spread,5,Academic
2026-07-05,class,house_seats,seats,232.21,220.96,243.46,spread,2,This class
2026-07-06,polling,house_seats,seats,220.486,213.79,224.2,spread,5,Polling
2026-07-06,market,house_seats,seats,229.83,,,,1,Markets
2026-07-06,fundamentals,house_seats,seats,232.164,207.25,262.27,spread,5,Fundamentals
2026-07-06,professional,house_seats,seats,222.5967,221.24,224.2,spread,3,Professional
2026-07-06,academic,house_seats,seats,226.272,207.25,262.27,spread,5,Academic
2026-07-06,class,house_seats,seats,232.05,220.85,243.25,spread,2,This class
2026-07-07,polling,house_seats,seats,220.348,213.58,224.2,spread,5,Polling
2026-07-07,market,house_seats,seats,229.69,,,,1,Markets
2026-07-07,fundamentals,house_seats,seats,232.028,207.25,262.27,spread,5,Fundamentals
2026-07-07,professional,house_seats,seats,222.5967,221.24,224.2,spread,3,Professional
2026-07-07,academic,house_seats,seats,226.212,207.25,262.27,spread,5,Academic
2026-07-07,class,house_seats,seats,231.515,220.37,242.66,spread,2,This class
2026-07-08,polling,house_seats,seats,220.404,213.68,224.2,spread,5,Polling
2026-07-08,market,house_seats,seats,229.95,,,,1,Markets
2026-07-08,fundamentals,house_seats,seats,232.028,207.25,262.27,spread,5,Fundamentals
2026-07-08,professional,house_seats,seats,222.5967,221.24,224.2,spread,3,Professional
2026-07-08,academic,house_seats,seats,226.232,207.25,262.27,spread,5,Academic
2026-07-08,class,house_seats,seats,231.605,220.55,242.66,spread,2,This class
2026-07-09,polling,house_seats,seats,220.404,213.68,224.2,spread,5,Polling
2026-07-09,market,house_seats,seats,229.88,,,,1,Markets
2026-07-09,fundamentals,house_seats,seats,232.028,207.25,262.27,spread,5,Fundamentals
2026-07-09,professional,house_seats,seats,222.5967,221.24,224.2,spread,3,Professional
2026-07-09,academic,house_seats,seats,226.232,207.25,262.27,spread,5,Academic
2026-07-09,class,house_seats,seats,231.605,220.55,242.66,spread,2,This class
2026-07-10,polling,house_seats,seats,220.256,213.43,224.2,spread,5,Polling
2026-07-10,market,house_seats,seats,229.56,,,,1,Markets
2026-07-10,fundamentals,house_seats,seats,232.29,207.25,262.27,spread,5,Fundamentals
2026-07-10,professional,house_seats,seats,223.4767,221.23,226.85,spread,3,Professional
2026-07-10,academic,house_seats,seats,226.224,207.25,262.27,spread,5,Academic
2026-07-10,class,house_seats,seats,231.915,220.07,243.76,spread,2,This class
2026-07-11,polling,house_seats,seats,220.256,213.43,224.19,spread,5,Polling
2026-07-11,market,house_seats,seats,229.1,,,,1,Markets
2026-07-11,fundamentals,house_seats,seats,232.29,207.25,262.27,spread,5,Fundamentals
2026-07-11,professional,house_seats,seats,222.5933,221.24,224.19,spread,3,Professional
2026-07-11,academic,house_seats,seats,226.224,207.25,262.27,spread,5,Academic
2026-07-11,class,house_seats,seats,231.915,220.07,243.76,spread,2,This class
2026-07-12,polling,house_seats,seats,220.162,213.03,224.57,spread,5,Polling
2026-07-12,market,house_seats,seats,228.41,,,,1,Markets
2026-07-12,fundamentals,house_seats,seats,232.41,207.25,262.27,spread,5,Fundamentals
2026-07-12,professional,house_seats,seats,222.8433,219.77,224.57,spread,3,Professional
2026-07-12,academic,house_seats,seats,226.16,207.25,262.27,spread,5,Academic
2026-07-12,class,house_seats,seats,231.765,219.25,244.28,spread,2,This class
2026-07-13,polling,house_seats,seats,219.9,212.61,224.57,spread,5,Polling
2026-07-13,market,house_seats,seats,228.32,,,,1,Markets
2026-07-13,fundamentals,house_seats,seats,232.4,207.25,262.27,spread,5,Fundamentals
2026-07-13,professional,house_seats,seats,222.8433,219.77,224.57,spread,3,Professional
2026-07-13,academic,house_seats,seats,226.076,207.25,262.27,spread,5,Academic
2026-07-13,class,house_seats,seats,231.295,218.36,244.23,spread,2,This class
2026-07-14,polling,house_seats,seats,219.87,212.57,224.56,spread,5,Polling
2026-07-14,market,house_seats,seats,229.48,,,,1,Markets
2026-07-14,fundamentals,house_seats,seats,232.194,207.25,262.27,spread,5,Fundamentals
2026-07-14,professional,house_seats,seats,222.84,219.77,224.56,spread,3,Professional
2026-07-14,academic,house_seats,seats,226.032,207.25,262.27,spread,5,Academic
2026-07-14,class,house_seats,seats,230.82,218.26,243.38,spread,2,This class
2026-07-15,polling,house_seats,seats,219.868,212.57,224.56,spread,5,Polling
2026-07-15,market,house_seats,seats,229.53,,,,1,Markets
2026-07-15,fundamentals,house_seats,seats,232.194,207.25,262.27,spread,5,Fundamentals
2026-07-15,professional,house_seats,seats,223.6383,219.76,226.595,spread,3,Professional
2026-07-15,academic,house_seats,seats,226.032,207.25,262.27,spread,5,Academic
2026-07-15,class,house_seats,seats,230.82,218.26,243.38,spread,2,This class
2026-07-16,polling,house_seats,seats,219.868,212.57,224.56,spread,5,Polling
2026-07-16,market,house_seats,seats,228.2,,,,1,Markets
2026-07-16,fundamentals,house_seats,seats,232.264,207.25,262.27,spread,5,Fundamentals
2026-07-16,professional,house_seats,seats,222.8367,219.76,224.56,spread,3,Professional
2026-07-16,academic,house_seats,seats,226.042,207.25,262.27,spread,5,Academic
2026-07-16,class,house_seats,seats,230.97,218.26,243.68,spread,2,This class
2026-07-17,polling,house_seats,seats,219.898,212.6,224.56,spread,5,Polling
2026-07-17,market,house_seats,seats,228.97,,,,1,Markets
2026-07-17,fundamentals,house_seats,seats,232.194,207.25,262.27,spread,5,Fundamentals
2026-07-17,professional,house_seats,seats,222.8333,219.76,224.56,spread,3,Professional
2026-07-17,academic,house_seats,seats,226.038,207.25,262.27,spread,5,Academic
2026-07-17,class,house_seats,seats,230.885,218.39,243.38,spread,2,This class
2026-07-18,polling,house_seats,seats,219.898,212.6,224.56,spread,5,Polling
2026-07-18,market,house_seats,seats,228.96,,,,1,Markets
2026-07-18,fundamentals,house_seats,seats,232.194,207.25,262.27,spread,5,Fundamentals
2026-07-18,professional,house_seats,seats,222.8333,219.76,224.56,spread,3,Professional
2026-07-18,academic,house_seats,seats,226.038,207.25,262.27,spread,5,Academic
2026-07-18,class,house_seats,seats,230.885,218.39,243.38,spread,2,This class
2026-07-19,polling,house_seats,seats,219.766,212.39,224.56,spread,5,Polling
2026-07-19,market,house_seats,seats,228.97,,,,1,Markets
2026-07-19,fundamentals,house_seats,seats,232.194,207.25,262.27,spread,5,Fundamentals
2026-07-19,professional,house_seats,seats,222.8333,219.76,224.56,spread,3,Professional
2026-07-19,academic,house_seats,seats,225.996,207.25,262.27,spread,5,Academic
2026-07-19,class,house_seats,seats,230.66,217.94,243.38,spread,2,This class
2026-07-20,polling,house_seats,seats,218.222,213.0,224.18,spread,5,Polling
2026-07-20,market,house_seats,seats,227.74,,,,1,Markets
2026-07-20,fundamentals,house_seats,seats,232.408,207.25,262.27,spread,5,Fundamentals
2026-07-20,professional,house_seats,seats,219.51,213.0,226.49,spread,3,Professional
2026-07-20,academic,house_seats,seats,226.33,207.25,262.27,spread,5,Academic
2026-07-20,class,house_seats,seats,232.64,221.0,244.28,spread,2,This class
2026-07-21,polling,house_seats,seats,218.04,213.0,224.18,spread,5,Polling
2026-07-21,market,house_seats,seats,229.31,,,,1,Markets
2026-07-21,fundamentals,house_seats,seats,232.492,207.25,262.69,spread,5,Fundamentals
2026-07-21,professional,house_seats,seats,218.7367,213.0,224.18,spread,3,Professional
2026-07-21,academic,house_seats,seats,226.356,207.25,262.69,spread,5,Academic
2026-07-21,class,house_seats,seats,232.335,220.39,244.28,spread,2,This class
2026-07-22,polling,house_seats,seats,218.222,213.0,224.17,spread,5,Polling
2026-07-22,market,house_seats,seats,229.07,,,,1,Markets
2026-07-22,fundamentals,house_seats,seats,232.492,207.25,262.69,spread,5,Fundamentals
2026-07-22,professional,house_seats,seats,218.7333,213.0,224.17,spread,3,Professional
2026-07-22,academic,house_seats,seats,226.414,207.25,262.69,spread,5,Academic
2026-07-22,class,house_seats,seats,232.65,221.02,244.28,spread,2,This class
2026-07-23,polling,house_seats,seats,218.07,212.99,224.17,spread,5,Polling
2026-07-23,market,house_seats,seats,229.03,,,,1,Markets
