snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-01-14,fundamentals,margin,pct,5.7575,-1.68,13.2,spread,4,Fundamentals
2026-01-14,professional,margin,pct,4.5333,4.3,4.8,spread,3,Professional
2026-01-14,academic,margin,pct,5.312,-1.68,13.2,spread,5,Academic
2026-01-14,class,margin,pct,4.271,,,,1,This class
2026-01-16,polling,margin,pct,4.1,3.9,4.4,spread,3,Polling
2026-01-16,professional,margin,pct,4.1,3.9,4.4,spread,3,Professional
2026-01-17,polling,margin,pct,4.1,3.9,4.4,spread,3,Polling
2026-01-17,professional,margin,pct,4.1,3.9,4.4,spread,3,Professional
2026-01-19,polling,margin,pct,4.1667,3.9,4.4,spread,3,Polling
2026-01-19,professional,margin,pct,4.1667,3.9,4.4,spread,3,Professional
2026-01-21,polling,margin,pct,4.338,3.81,4.68,spread,5,Polling
2026-01-21,fundamentals,margin,pct,5.78,-1.68,13.29,spread,4,Fundamentals
2026-01-21,professional,margin,pct,4.4,4.4,4.4,spread,3,Professional
2026-01-21,academic,margin,pct,5.386,-1.68,13.29,spread,5,Academic
2026-01-21,class,margin,pct,4.68,,,,1,This class
2026-01-22,polling,margin,pct,4.8,4.6,4.9,spread,3,Polling
2026-01-22,professional,margin,pct,4.8,4.6,4.9,spread,3,Professional
2026-01-23,polling,margin,pct,5.1333,4.9,5.3,spread,3,Polling
2026-01-23,professional,margin,pct,5.1333,4.9,5.3,spread,3,Professional
2026-01-24,polling,margin,pct,5.125,4.9,5.3,spread,4,Polling
2026-01-24,professional,margin,pct,5.125,4.9,5.3,spread,4,Professional
2026-01-25,polling,margin,pct,5.0,4.5,5.3,spread,3,Polling
2026-01-25,professional,margin,pct,5.0,4.5,5.3,spread,3,Professional
2026-01-26,polling,margin,pct,5.025,4.5,5.3,spread,4,Polling
2026-01-26,professional,margin,pct,5.025,4.5,5.3,spread,4,Professional
2026-01-27,polling,margin,pct,5.125,4.5,5.6,spread,4,Polling
2026-01-27,professional,margin,pct,5.125,4.5,5.6,spread,4,Professional
2026-01-28,polling,margin,pct,4.671,3.74,5.4,spread,5,Polling
2026-01-28,fundamentals,margin,pct,5.8025,-1.68,13.38,spread,4,Fundamentals
2026-01-28,professional,margin,pct,5.0333,4.7,5.4,spread,3,Professional
2026-01-28,academic,margin,pct,5.39,-1.68,13.38,spread,5,Academic
2026-01-28,class,margin,pct,4.515,,,,1,This class
2026-01-29,polling,margin,pct,5.05,4.7,5.4,spread,4,Polling
2026-01-29,professional,margin,pct,5.05,4.7,5.4,spread,4,Professional
2026-01-30,polling,margin,pct,5.0667,4.8,5.6,spread,3,Polling
2026-01-30,professional,margin,pct,5.0667,4.8,5.6,spread,3,Professional
2026-01-31,polling,margin,pct,5.1,4.8,5.6,spread,4,Polling
2026-01-31,professional,margin,pct,5.1,4.8,5.6,spread,4,Professional
2026-02-01,polling,margin,pct,5.2,4.8,5.6,spread,3,Polling
2026-02-01,professional,margin,pct,5.2,4.8,5.6,spread,3,Professional
2026-02-02,polling,margin,pct,5.0667,4.7,5.5,spread,3,Polling
2026-02-02,professional,margin,pct,5.0667,4.7,5.5,spread,3,Professional
2026-02-03,polling,margin,pct,5.15,4.7,5.5,spread,4,Polling
2026-02-03,professional,margin,pct,5.15,4.7,5.5,spread,4,Professional
2026-02-04,polling,margin,pct,4.729,3.82,5.6,spread,6,Polling
2026-02-04,fundamentals,margin,pct,5.8675,-1.68,13.64,spread,4,Fundamentals
2026-02-04,professional,margin,pct,4.975,4.1,5.6,spread,4,Professional
2026-02-04,academic,margin,pct,5.458,-1.68,13.64,spread,5,Academic
2026-02-04,class,margin,pct,4.654,,,,1,This class
2026-02-05,polling,margin,pct,4.9,4.1,5.6,spread,3,Polling
2026-02-05,market,margin,pct,7.7938,,,,1,Markets
2026-02-05,professional,margin,pct,4.9,4.1,5.6,spread,3,Professional
2026-02-06,polling,margin,pct,5.025,4.1,5.6,spread,4,Polling
2026-02-06,market,margin,pct,7.7938,,,,1,Markets
2026-02-06,professional,margin,pct,5.025,4.1,5.6,spread,4,Professional
2026-02-07,polling,margin,pct,4.9667,4.1,5.6,spread,3,Polling
2026-02-07,market,margin,pct,7.7245,,,,1,Markets
2026-02-07,professional,margin,pct,4.9667,4.1,5.6,spread,3,Professional
2026-02-08,polling,margin,pct,5.025,4.1,5.6,spread,4,Polling
2026-02-08,market,margin,pct,7.7245,,,,1,Markets
2026-02-08,professional,margin,pct,5.025,4.1,5.6,spread,4,Professional
2026-02-09,polling,margin,pct,5.025,4.1,5.6,spread,4,Polling
2026-02-09,market,margin,pct,7.7245,,,,1,Markets
2026-02-09,professional,margin,pct,5.025,4.1,5.6,spread,4,Professional
2026-02-10,polling,margin,pct,5.0,4.2,5.6,spread,3,Polling
2026-02-10,market,margin,pct,7.7245,,,,1,Markets
2026-02-10,professional,margin,pct,5.0,4.2,5.6,spread,3,Professional
2026-02-11,polling,margin,pct,4.7223,3.77,5.6,spread,6,Polling
2026-02-11,fundamentals,margin,pct,5.89,-1.68,13.73,spread,4,Fundamentals
2026-02-11,professional,margin,pct,5.0,4.1,5.6,spread,4,Professional
2026-02-11,academic,margin,pct,5.466,-1.68,13.73,spread,5,Academic
2026-02-11,class,margin,pct,4.564,,,,1,This class
2026-02-12,polling,margin,pct,4.9333,4.0,5.6,spread,3,Polling
2026-02-12,professional,margin,pct,4.9333,4.0,5.6,spread,3,Professional
2026-02-13,polling,margin,pct,4.975,4.0,5.6,spread,4,Polling
2026-02-13,market,margin,pct,7.8172,,,,1,Markets
2026-02-13,professional,margin,pct,4.975,4.0,5.6,spread,4,Professional
2026-02-14,polling,margin,pct,4.975,4.0,5.6,spread,4,Polling
2026-02-14,professional,margin,pct,4.975,4.0,5.6,spread,4,Professional
2026-02-15,polling,margin,pct,4.9333,4.0,5.6,spread,3,Polling
2026-02-15,professional,margin,pct,4.9333,4.0,5.6,spread,3,Professional
2026-02-16,polling,margin,pct,4.975,4.0,5.6,spread,4,Polling
2026-02-16,market,margin,pct,7.8757,,,,1,Markets
2026-02-16,professional,margin,pct,4.975,4.0,5.6,spread,4,Professional
2026-02-17,polling,margin,pct,4.6667,3.5,5.4,spread,3,Polling
2026-02-17,market,margin,pct,4.0526,,,,1,Markets
2026-02-17,professional,margin,pct,4.6667,3.5,5.4,spread,3,Professional
2026-02-18,polling,margin,pct,4.6355,3.5,5.6,spread,6,Polling
2026-02-18,fundamentals,margin,pct,5.89,-1.68,13.73,spread,4,Fundamentals
2026-02-18,professional,margin,pct,4.9,3.5,5.6,spread,4,Professional
2026-02-18,academic,margin,pct,5.458,-1.68,13.73,spread,5,Academic
2026-02-18,class,margin,pct,4.483,,,,1,This class
2026-02-19,polling,margin,pct,4.9,3.5,5.6,spread,4,Polling
2026-02-19,professional,margin,pct,4.9,3.5,5.6,spread,4,Professional
2026-02-20,polling,margin,pct,4.8667,4.4,5.4,spread,3,Polling
2026-02-20,market,margin,pct,6.01,,,,1,Markets
2026-02-20,fundamentals,margin,pct,1.36,,,,1,Fundamentals
2026-02-20,professional,margin,pct,4.8667,4.4,5.4,spread,3,Professional
2026-02-20,academic,margin,pct,1.36,,,,1,Academic
2026-02-21,polling,margin,pct,5.025,4.2,5.7,spread,4,Polling
2026-02-21,market,margin,pct,5.541,4.9207,6.1613,spread,2,Markets
2026-02-21,professional,margin,pct,5.025,4.2,5.7,spread,4,Professional
2026-02-22,polling,margin,pct,4.8,4.2,5.4,spread,3,Polling
2026-02-22,market,margin,pct,6.2543,4.8523,7.6564,spread,2,Markets
2026-02-22,professional,margin,pct,4.8,4.2,5.4,spread,3,Professional
2026-02-23,polling,margin,pct,5.025,4.2,5.7,spread,4,Polling
2026-02-23,market,margin,pct,6.4443,5.239,7.6495,spread,2,Markets
2026-02-23,professional,margin,pct,5.025,4.2,5.7,spread,4,Professional
2026-02-24,polling,margin,pct,5.475,4.8,5.9,spread,4,Polling
2026-02-24,market,margin,pct,5.4931,3.3367,7.6495,spread,2,Markets
2026-02-24,professional,margin,pct,5.475,4.8,5.9,spread,4,Professional
2026-02-25,polling,margin,pct,4.9632,3.92,5.8,spread,5,Polling
2026-02-25,market,margin,pct,5.826,4.0025,7.6495,spread,2,Markets
2026-02-25,fundamentals,margin,pct,6.69,1.36,13.73,spread,4,Fundamentals
2026-02-25,professional,margin,pct,5.3333,4.8,5.8,spread,3,Professional
2026-02-25,academic,margin,pct,6.136,1.36,13.73,spread,5,Academic
2026-02-25,class,margin,pct,4.896,,,,1,This class
2026-02-26,polling,margin,pct,5.475,4.8,5.9,spread,4,Polling
2026-02-26,market,margin,pct,5.8652,4.0809,7.6495,spread,2,Markets
2026-02-26,professional,margin,pct,5.475,4.8,5.9,spread,4,Professional
2026-02-27,polling,margin,pct,5.1333,4.6,5.5,spread,3,Polling
2026-02-27,market,margin,pct,5.2631,2.8767,7.6495,spread,2,Markets
2026-02-27,professional,margin,pct,5.1333,4.6,5.5,spread,3,Professional
2026-02-28,polling,margin,pct,5.25,4.6,5.8,spread,4,Polling
2026-02-28,market,margin,pct,5.3999,3.1503,7.6495,spread,2,Markets
2026-02-28,professional,margin,pct,5.25,4.6,5.8,spread,4,Professional
2026-03-01,polling,margin,pct,5.0667,4.6,5.5,spread,3,Polling
2026-03-01,market,margin,pct,5.2071,2.7647,7.6495,spread,2,Markets
2026-03-01,professional,margin,pct,5.0667,4.6,5.5,spread,3,Professional
2026-03-02,polling,margin,pct,5.25,4.6,5.8,spread,4,Polling
2026-03-02,market,margin,pct,5.3205,3.0799,7.5612,spread,2,Markets
2026-03-02,professional,margin,pct,5.25,4.6,5.8,spread,4,Professional
2026-03-03,polling,margin,pct,5.475,4.6,6.1,spread,4,Polling
2026-03-03,market,margin,pct,3.3727,2.92,3.8253,spread,2,Markets
2026-03-03,professional,margin,pct,5.475,4.6,6.1,spread,4,Professional
2026-03-04,polling,margin,pct,4.7926,3.69,5.9,spread,5,Polling
2026-03-04,market,margin,pct,5.3817,4.187,6.5763,spread,2,Markets
2026-03-04,fundamentals,margin,pct,7.39,1.36,14.93,spread,5,Fundamentals
2026-03-04,professional,margin,pct,5.3,4.6,5.9,spread,3,Professional
2026-03-04,academic,margin,pct,6.136,1.36,14.93,spread,5,Academic
2026-03-04,class,margin,pct,7.1665,4.373,9.96,spread,2,This class
2026-03-05,polling,margin,pct,5.2333,4.4,5.9,spread,3,Polling
2026-03-05,market,margin,pct,4.1107,3.875,4.3465,spread,2,Markets
2026-03-05,professional,margin,pct,5.2333,4.4,5.9,spread,3,Professional
2026-03-06,polling,margin,pct,5.0,4.4,5.5,spread,4,Polling
2026-03-06,market,margin,pct,5.404,,,,1,Markets
2026-03-06,professional,margin,pct,5.0,4.4,5.5,spread,4,Professional
2026-03-07,polling,margin,pct,4.95,4.3,5.5,spread,4,Polling
2026-03-07,market,margin,pct,6.5373,5.286,7.7885,spread,2,Markets
2026-03-07,professional,margin,pct,4.95,4.3,5.5,spread,4,Professional
2026-03-08,polling,margin,pct,5.0,4.4,5.5,spread,4,Polling
2026-03-08,market,margin,pct,6.7695,5.719,7.82,spread,2,Markets
2026-03-08,professional,margin,pct,5.0,4.4,5.5,spread,4,Professional
2026-03-09,polling,margin,pct,4.8333,4.4,5.4,spread,3,Polling
2026-03-09,market,margin,pct,6.9582,5.4521,8.4643,spread,2,Markets
2026-03-09,professional,margin,pct,4.8333,4.4,5.4,spread,3,Professional
2026-03-10,polling,margin,pct,4.8,4.3,5.3,spread,3,Polling
2026-03-10,market,margin,pct,5.912,4.4165,7.4074,spread,2,Markets
2026-03-10,professional,margin,pct,4.8,4.3,5.3,spread,3,Professional
2026-03-11,polling,margin,pct,4.7168,3.66,5.4,spread,6,Polling
2026-03-11,market,margin,pct,5.6326,4.7915,6.4737,spread,2,Markets
2026-03-11,fundamentals,margin,pct,7.448,1.36,15.11,spread,5,Fundamentals
2026-03-11,professional,margin,pct,5.125,4.7,5.4,spread,4,Professional
2026-03-11,academic,margin,pct,6.17,1.36,15.11,spread,5,Academic
2026-03-11,class,margin,pct,7.0955,4.141,10.05,spread,2,This class
2026-03-12,polling,margin,pct,5.1,4.7,5.4,spread,4,Polling
2026-03-12,market,margin,pct,4.9173,,,,1,Markets
2026-03-12,professional,margin,pct,5.1,4.7,5.4,spread,4,Professional
2026-03-13,polling,margin,pct,5.1,4.7,5.4,spread,4,Polling
2026-03-13,market,margin,pct,8.3529,7.7551,8.9506,spread,2,Markets
2026-03-13,professional,margin,pct,5.1,4.7,5.4,spread,4,Professional
2026-03-14,polling,margin,pct,5.0,4.7,5.4,spread,3,Polling
2026-03-14,market,margin,pct,6.9449,5.4324,8.4574,spread,2,Markets
2026-03-14,professional,margin,pct,5.0,4.7,5.4,spread,3,Professional
2026-03-15,polling,margin,pct,5.0,4.7,5.4,spread,3,Polling
2026-03-15,market,margin,pct,7.227,6.3428,8.1111,spread,2,Markets
2026-03-15,professional,margin,pct,5.0,4.7,5.4,spread,3,Professional
2026-03-16,polling,margin,pct,5.1,4.7,5.4,spread,4,Polling
2026-03-16,market,margin,pct,9.9312,9.5752,10.2871,spread,2,Markets
2026-03-16,professional,margin,pct,5.1,4.7,5.4,spread,4,Professional
2026-03-17,polling,margin,pct,4.85,4.3,5.1,spread,4,Polling
2026-03-17,market,margin,pct,8.7823,4.6799,12.8846,spread,2,Markets
2026-03-17,professional,margin,pct,4.85,4.3,5.1,spread,4,Professional
2026-03-18,polling,margin,pct,4.6082,3.82,5.1,spread,6,Polling
2026-03-18,market,margin,pct,6.9269,5.5906,8.2632,spread,2,Markets
2026-03-18,fundamentals,margin,pct,7.492,1.36,15.11,spread,5,Fundamentals
2026-03-18,professional,margin,pct,4.85,4.3,5.1,spread,4,Professional
2026-03-18,academic,margin,pct,6.208,1.36,15.11,spread,5,Academic
2026-03-18,class,margin,pct,7.3345,4.429,10.24,spread,2,This class
2026-03-19,polling,margin,pct,4.7667,4.3,5.1,spread,3,Polling
2026-03-19,market,margin,pct,7.5185,5.8716,9.1654,spread,2,Markets
2026-03-19,professional,margin,pct,4.7667,4.3,5.1,spread,3,Professional
2026-03-20,polling,margin,pct,4.7333,4.2,5.1,spread,3,Polling
2026-03-20,market,margin,pct,7.0898,4.1796,10.0,spread,2,Markets
2026-03-20,professional,margin,pct,4.7333,4.2,5.1,spread,3,Professional
2026-03-21,polling,margin,pct,5.0,4.7,5.2,spread,4,Polling
2026-03-21,market,margin,pct,7.3522,5.5698,9.1347,spread,2,Markets
2026-03-21,professional,margin,pct,5.0,4.7,5.2,spread,4,Professional
2026-03-22,polling,margin,pct,5.0,4.7,5.2,spread,4,Polling
2026-03-22,market,margin,pct,7.016,4.996,9.036,spread,2,Markets
2026-03-22,professional,margin,pct,5.0,4.7,5.2,spread,4,Professional
2026-03-23,polling,margin,pct,5.0,4.7,5.2,spread,4,Polling
2026-03-23,market,margin,pct,7.0168,4.9264,9.1071,spread,2,Markets
2026-03-23,professional,margin,pct,5.0,4.7,5.2,spread,4,Professional
2026-03-24,market,margin,pct,6.927,4.71,9.1441,spread,2,Markets
2026-03-25,polling,margin,pct,4.2655,3.92,4.611,spread,2,Polling
2026-03-25,market,margin,pct,6.4725,4.7565,8.1884,spread,2,Markets
2026-03-25,fundamentals,margin,pct,7.534,1.36,15.11,spread,5,Fundamentals
2026-03-25,academic,margin,pct,6.236,1.36,15.11,spread,5,Academic
2026-03-25,class,margin,pct,7.5105,4.611,10.41,spread,2,This class
2026-03-26,polling,margin,pct,5.1,4.4,5.4,spread,4,Polling
2026-03-26,market,margin,pct,7.4105,5.1795,9.6415,spread,2,Markets
2026-03-26,professional,margin,pct,5.1,4.4,5.4,spread,4,Professional
2026-03-27,market,margin,pct,7.3345,5.0065,9.6625,spread,2,Markets
2026-03-28,market,margin,pct,7.5329,6.1908,8.875,spread,2,Markets
2026-03-29,market,margin,pct,7.2873,6.8098,7.7647,spread,2,Markets
2026-03-30,polling,margin,pct,5.3333,4.8,5.8,spread,3,Polling
2026-03-30,market,margin,pct,8.2513,8.1694,8.3333,spread,2,Markets
2026-03-30,professional,margin,pct,5.3333,4.8,5.8,spread,3,Professional
2026-03-31,market,margin,pct,7.2652,5.9882,8.5423,spread,2,Markets
2026-04-01,polling,margin,pct,5.0006,4.07,6.0,spread,5,Polling
2026-04-01,market,margin,pct,8.6898,8.0431,9.3365,spread,2,Markets
2026-04-01,fundamentals,margin,pct,7.484,1.36,15.54,spread,5,Fundamentals
2026-04-01,professional,margin,pct,5.3333,4.5,6.0,spread,3,Professional
2026-04-01,academic,margin,pct,6.264,1.36,15.54,spread,5,Academic
2026-04-01,class,margin,pct,7.5515,4.933,10.17,spread,2,This class
2026-04-02,market,margin,pct,7.2682,6.4429,8.0935,spread,2,Markets
2026-04-03,polling,margin,pct,5.3667,4.6,6.0,spread,3,Polling
2026-04-03,market,margin,pct,7.4568,6.9231,7.9906,spread,2,Markets
2026-04-03,professional,margin,pct,5.3667,4.6,6.0,spread,3,Professional
2026-04-04,market,margin,pct,7.5026,6.9429,8.0622,spread,2,Markets
2026-04-05,market,margin,pct,4.1684,0.3661,7.9706,spread,2,Markets
2026-04-06,market,margin,pct,7.0341,6.0976,7.9706,spread,2,Markets
2026-04-07,polling,margin,pct,5.025,3.7,5.7,spread,4,Polling
2026-04-07,market,margin,pct,8.7858,8.4494,9.1222,spread,2,Markets
2026-04-07,professional,margin,pct,5.025,3.7,5.7,spread,4,Professional
2026-04-08,polling,margin,pct,3.8875,3.65,4.125,spread,2,Polling
2026-04-08,market,margin,pct,8.1971,,,,1,Markets
2026-04-08,fundamentals,margin,pct,7.434,1.36,15.54,spread,5,Fundamentals
2026-04-08,academic,margin,pct,6.172,1.36,15.54,spread,5,Academic
2026-04-08,class,margin,pct,7.0425,4.125,9.96,spread,2,This class
2026-04-09,market,margin,pct,6.3737,5.0895,7.6579,spread,2,Markets
2026-04-10,market,margin,pct,7.7079,,,,1,Markets
2026-04-11,polling,margin,pct,5.125,3.9,5.8,spread,4,Polling
2026-04-11,market,margin,pct,7.3033,6.9341,7.6725,spread,2,Markets
2026-04-11,professional,margin,pct,5.125,3.9,5.8,spread,4,Professional
2026-04-12,market,margin,pct,5.5869,3.1447,8.0292,spread,2,Markets
2026-04-13,polling,margin,pct,4.8667,3.5,5.7,spread,3,Polling
2026-04-13,market,margin,pct,7.3335,6.6706,7.9964,spread,2,Markets
2026-04-13,professional,margin,pct,4.8667,3.5,5.7,spread,3,Professional
2026-04-14,market,margin,pct,7.8549,,,,1,Markets
2026-04-15,polling,margin,pct,4.6568,3.5,5.7,spread,5,Polling
2026-04-15,market,margin,pct,7.6791,7.1818,8.1765,spread,2,Markets
2026-04-15,fundamentals,margin,pct,7.434,1.36,15.54,spread,5,Fundamentals
2026-04-15,professional,margin,pct,4.8667,3.5,5.7,spread,3,Professional
2026-04-15,academic,margin,pct,6.234,1.36,15.54,spread,5,Academic
2026-04-15,class,margin,pct,7.342,4.724,9.96,spread,2,This class
2026-04-16,market,margin,pct,7.6008,7.3125,7.8892,spread,2,Markets
2026-04-17,market,margin,pct,7.0401,6.475,7.6052,spread,2,Markets
2026-04-18,market,margin,pct,6.6082,5.5752,7.6411,spread,2,Markets
2026-04-19,polling,margin,pct,5.0,3.5,5.6,spread,4,Polling
2026-04-19,market,margin,pct,6.6244,5.6572,7.5917,spread,2,Markets
2026-04-19,professional,margin,pct,5.0,3.5,5.6,spread,4,Professional
2026-04-20,market,margin,pct,8.0709,7.82,8.3217,spread,2,Markets
2026-04-21,market,margin,pct,7.8467,7.5561,8.1373,spread,2,Markets
2026-04-22,polling,margin,pct,4.498,4.06,4.936,spread,2,Polling
2026-04-22,market,margin,pct,6.9911,6.5679,7.4144,spread,2,Markets
2026-04-22,fundamentals,margin,pct,7.532,1.36,15.54,spread,5,Fundamentals
2026-04-22,academic,margin,pct,6.27,1.36,15.54,spread,5,Academic
2026-04-22,class,margin,pct,7.653,4.936,10.37,spread,2,This class
2026-04-23,polling,margin,pct,5.1333,4.0,5.7,spread,3,Polling
2026-04-23,market,margin,pct,6.8159,6.1296,7.5022,spread,2,Markets
2026-04-23,professional,margin,pct,5.1333,4.0,5.7,spread,3,Professional
2026-04-24,market,margin,pct,6.9191,6.0284,7.8097,spread,2,Markets
2026-04-25,polling,margin,pct,5.2667,4.4,5.7,spread,3,Polling
2026-04-25,market,margin,pct,6.5085,5.9735,7.0435,spread,2,Markets
2026-04-25,professional,margin,pct,5.2667,4.4,5.7,spread,3,Professional
2026-04-26,market,margin,pct,6.7572,5.9092,7.6051,spread,2,Markets
2026-04-27,polling,margin,pct,5.325,4.4,5.7,spread,4,Polling
2026-04-27,market,margin,pct,6.5603,5.3944,7.7262,spread,2,Markets
2026-04-27,professional,margin,pct,5.325,4.4,5.7,spread,4,Professional
2026-04-28,market,margin,pct,6.9076,5.7255,8.0896,spread,2,Markets
2026-04-29,polling,margin,pct,4.475,4.04,4.91,spread,2,Polling
2026-04-29,market,margin,pct,5.59,3.1384,8.0416,spread,2,Markets
2026-04-29,fundamentals,margin,pct,7.588,1.36,15.63,spread,5,Fundamentals
2026-04-29,academic,margin,pct,6.29,1.36,15.63,spread,5,Academic
2026-04-29,class,margin,pct,7.72,4.91,10.53,spread,2,This class
2026-04-30,market,margin,pct,6.4459,5.7952,7.0965,spread,2,Markets
2026-04-30,fundamentals,margin,pct,1.32,,,,1,Fundamentals
2026-04-30,academic,margin,pct,1.32,,,,1,Academic
2026-05-01,polling,margin,pct,5.875,5.7,6.1,spread,4,Polling
2026-05-01,market,margin,pct,5.4092,3.6636,7.1547,spread,2,Markets
2026-05-01,professional,margin,pct,5.875,5.7,6.1,spread,4,Professional
2026-05-02,market,margin,pct,6.7145,6.0369,7.3921,spread,2,Markets
2026-05-03,market,margin,pct,6.803,6.4631,7.1429,spread,2,Markets
2026-05-04,market,margin,pct,6.8758,6.7162,7.0353,spread,2,Markets
2026-05-05,polling,margin,pct,5.4333,4.9,5.8,spread,3,Polling
2026-05-05,market,margin,pct,5.9252,5.2032,6.6471,spread,2,Markets
2026-05-05,professional,margin,pct,5.4333,4.9,5.8,spread,3,Professional
2026-05-06,polling,margin,pct,4.5525,4.06,5.045,spread,2,Polling
2026-05-06,market,margin,pct,5.2944,4.3574,6.2315,spread,2,Markets
2026-05-06,fundamentals,margin,pct,7.806,1.32,16.31,spread,5,Fundamentals
2026-05-06,academic,margin,pct,6.512,1.32,16.31,spread,5,Academic
2026-05-06,class,margin,pct,7.7875,5.045,10.53,spread,2,This class
2026-05-07,polling,margin,pct,5.55,4.9,5.8,spread,4,Polling
2026-05-07,market,margin,pct,5.6567,4.7139,6.5996,spread,2,Markets
2026-05-07,professional,margin,pct,5.55,4.9,5.8,spread,4,Professional
2026-05-08,market,margin,pct,5.6753,4.7482,6.6024,spread,2,Markets
2026-05-09,polling,margin,pct,5.725,5.3,6.1,spread,4,Polling
2026-05-09,market,margin,pct,5.3075,4.0864,6.5286,spread,2,Markets
2026-05-09,professional,margin,pct,5.725,5.3,6.1,spread,4,Professional
2026-05-10,market,margin,pct,5.7656,4.9508,6.5803,spread,2,Markets
2026-05-11,market,margin,pct,5.3091,3.9481,6.6701,spread,2,Markets
2026-05-12,market,margin,pct,5.2576,3.8477,6.6675,spread,2,Markets
2026-05-13,polling,margin,pct,5.8864,3.92,7.2,spread,5,Polling
2026-05-13,market,margin,pct,5.5147,4.332,6.6975,spread,2,Markets
2026-05-13,fundamentals,margin,pct,7.762,1.32,16.31,spread,5,Fundamentals
2026-05-13,professional,margin,pct,6.7,6.3,7.2,spread,3,Professional
2026-05-13,academic,margin,pct,6.476,1.32,16.31,spread,5,Academic
2026-05-13,class,margin,pct,7.881,5.412,10.35,spread,2,This class
2026-05-14,market,margin,pct,5.8561,5.0658,6.6464,spread,2,Markets
2026-05-15,market,margin,pct,5.9763,5.228,6.7246,spread,2,Markets
2026-05-16,market,margin,pct,6.0195,5.5625,6.4765,spread,2,Markets
2026-05-17,polling,margin,pct,6.375,6.3,6.6,spread,4,Polling
2026-05-17,market,margin,pct,6.1704,5.5041,6.8366,spread,2,Markets
2026-05-17,professional,margin,pct,6.375,6.3,6.6,spread,4,Professional
2026-05-18,market,margin,pct,6.0334,5.5297,6.5371,spread,2,Markets
2026-05-19,polling,margin,pct,6.65,6.5,7.0,spread,4,Polling
2026-05-19,market,margin,pct,6.5315,6.2695,6.7935,spread,2,Markets
2026-05-19,professional,margin,pct,6.65,6.5,7.0,spread,4,Professional
2026-05-20,polling,margin,pct,5.296,4.33,6.262,spread,2,Polling
2026-05-20,market,margin,pct,6.549,6.1594,6.9387,spread,2,Markets
2026-05-20,fundamentals,margin,pct,7.864,1.32,16.4,spread,5,Fundamentals
2026-05-20,academic,margin,pct,6.59,1.32,16.4,spread,5,Academic
2026-05-20,class,margin,pct,8.481,6.262,10.7,spread,2,This class
2026-05-21,polling,margin,pct,6.8,6.6,7.1,spread,4,Polling
2026-05-21,market,margin,pct,6.5782,6.1237,7.0326,spread,2,Markets
2026-05-21,professional,margin,pct,6.8,6.6,7.1,spread,4,Professional
2026-05-22,market,margin,pct,6.5678,6.0239,7.1116,spread,2,Markets
2026-05-23,market,margin,pct,6.5451,6.1538,6.9365,spread,2,Markets
2026-05-24,market,margin,pct,6.7707,6.2214,7.32,spread,2,Markets
2026-05-25,polling,margin,pct,7.1,6.7,7.7,spread,3,Polling
2026-05-25,market,margin,pct,6.6735,6.2744,7.0726,spread,2,Markets
2026-05-25,professional,margin,pct,7.1,6.7,7.7,spread,3,Professional
2026-05-26,market,margin,pct,6.4183,6.2204,6.6162,spread,2,Markets
2026-05-27,polling,margin,pct,5.1515,4.26,6.043,spread,2,Polling
2026-05-27,market,margin,pct,6.563,6.1741,6.9518,spread,2,Markets
2026-05-27,fundamentals,margin,pct,7.89,1.32,16.4,spread,5,Fundamentals
2026-05-27,academic,margin,pct,6.58,1.32,16.4,spread,5,Academic
2026-05-27,class,margin,pct,8.4265,6.043,10.81,spread,2,This class
2026-05-28,market,margin,pct,7.0594,6.1106,8.0082,spread,2,Markets
2026-05-29,polling,margin,pct,7.625,7.1,8.1,spread,4,Polling
2026-05-29,market,margin,pct,6.6822,6.1354,7.2291,spread,2,Markets
2026-05-29,professional,margin,pct,7.625,7.1,8.1,spread,4,Professional
2026-05-30,market,margin,pct,6.9787,6.136,7.8214,spread,2,Markets
2026-05-31,polling,margin,pct,7.625,7.1,8.1,spread,4,Polling
2026-05-31,market,margin,pct,6.677,6.1562,7.1978,spread,2,Markets
2026-05-31,professional,margin,pct,7.625,7.1,8.1,spread,4,Professional
2026-06-01,polling,margin,pct,7.5333,7.1,7.9,spread,3,Polling
2026-06-01,market,margin,pct,6.4836,6.1967,6.7705,spread,2,Markets
2026-06-01,professional,margin,pct,7.5333,7.1,7.9,spread,3,Professional
2026-06-02,polling,margin,pct,7.5333,7.1,7.9,spread,3,Polling
2026-06-02,market,margin,pct,6.7354,6.1682,7.3026,spread,2,Markets
2026-06-02,professional,margin,pct,7.5333,7.1,7.9,spread,3,Professional
2026-06-03,polling,margin,pct,4.819,4.08,5.558,spread,2,Polling
2026-06-03,market,margin,pct,6.5427,6.2674,6.8181,spread,2,Markets
2026-06-03,fundamentals,margin,pct,7.754,1.32,15.12,spread,5,Fundamentals
2026-06-03,academic,margin,pct,6.42,1.32,15.12,spread,5,Academic
2026-06-03,class,margin,pct,8.154,5.558,10.75,spread,2,This class
2026-06-04,market,margin,pct,6.7961,6.2598,7.3324,spread,2,Markets
2026-06-05,market,margin,pct,6.7591,6.2653,7.253,spread,2,Markets
2026-06-06,polling,margin,pct,6.625,6.4,6.8,spread,4,Polling
2026-06-06,market,margin,pct,6.5176,6.2394,6.7958,spread,2,Markets
