snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-06-15,class,margin,pct,7.557,4.574,10.54,spread,2,This class
2026-06-16,polling,margin,pct,5.4385,3.75,6.598,spread,8,Polling
2026-06-16,market,margin,pct,7.1471,6.6119,7.6823,spread,2,Markets
2026-06-16,fundamentals,margin,pct,7.692,1.32,15.03,spread,5,Fundamentals
2026-06-16,professional,margin,pct,5.8163,5.4,6.598,spread,6,Professional
2026-06-16,academic,margin,pct,6.328,1.32,15.03,spread,5,Academic
2026-06-16,class,margin,pct,7.715,4.86,10.57,spread,2,This class
2026-06-17,polling,margin,pct,5.4339,3.74,6.598,spread,8,Polling
2026-06-17,market,margin,pct,7.2784,6.8877,7.6691,spread,2,Markets
2026-06-17,fundamentals,margin,pct,7.694,1.32,15.03,spread,5,Fundamentals
2026-06-17,professional,margin,pct,5.8163,5.4,6.598,spread,6,Professional
2026-06-17,academic,margin,pct,6.326,1.32,15.03,spread,5,Academic
2026-06-17,class,margin,pct,7.7065,4.833,10.58,spread,2,This class
2026-06-18,polling,margin,pct,5.4319,3.73,6.598,spread,8,Polling
2026-06-18,market,margin,pct,7.1235,6.674,7.573,spread,2,Markets
2026-06-18,fundamentals,margin,pct,7.694,1.32,15.03,spread,5,Fundamentals
2026-06-18,professional,margin,pct,5.8163,5.4,6.598,spread,6,Professional
2026-06-18,academic,margin,pct,6.324,1.32,15.03,spread,5,Academic
2026-06-18,class,margin,pct,7.7035,4.827,10.58,spread,2,This class
2026-06-19,polling,margin,pct,5.3735,3.73,6.598,spread,8,Polling
2026-06-19,market,margin,pct,7.0702,6.6656,7.4748,spread,2,Markets
2026-06-19,fundamentals,margin,pct,7.692,1.32,15.03,spread,5,Fundamentals
2026-06-19,professional,margin,pct,5.7386,5.3,6.598,spread,6,Professional
2026-06-19,academic,margin,pct,6.324,1.32,15.03,spread,5,Academic
2026-06-19,class,margin,pct,7.6985,4.827,10.57,spread,2,This class
2026-06-20,polling,margin,pct,5.3152,3.73,6.598,spread,8,Polling
2026-06-20,market,margin,pct,6.8647,6.6722,7.0573,spread,2,Markets
2026-06-20,fundamentals,margin,pct,7.736,1.32,15.03,spread,5,Fundamentals
2026-06-20,professional,margin,pct,5.6608,5.2,6.598,spread,6,Professional
2026-06-20,academic,margin,pct,6.332,1.32,15.03,spread,5,Academic
2026-06-20,class,margin,pct,7.7885,4.827,10.75,spread,2,This class
2026-06-21,polling,margin,pct,5.282,3.8,6.598,spread,8,Polling
2026-06-21,market,margin,pct,6.9773,6.6792,7.2755,spread,2,Markets
2026-06-21,fundamentals,margin,pct,7.774,1.32,15.03,spread,5,Fundamentals
2026-06-21,professional,margin,pct,5.583,5.05,6.598,spread,6,Professional
2026-06-21,academic,margin,pct,6.352,1.32,15.03,spread,5,Academic
2026-06-21,class,margin,pct,7.934,4.958,10.91,spread,2,This class
2026-06-22,polling,margin,pct,5.2434,3.85,6.598,spread,8,Polling
2026-06-22,market,margin,pct,7.0635,6.706,7.421,spread,2,Markets
2026-06-22,fundamentals,margin,pct,7.77,1.32,15.03,spread,5,Fundamentals
2026-06-22,professional,margin,pct,5.5052,4.8,6.598,spread,6,Professional
2026-06-22,academic,margin,pct,6.36,1.32,15.03,spread,5,Academic
2026-06-22,class,margin,pct,7.983,5.066,10.9,spread,2,This class
2026-06-23,polling,margin,pct,5.2038,3.77,6.598,spread,8,Polling
2026-06-23,market,margin,pct,6.7289,6.6522,6.8056,spread,2,Markets
2026-06-23,fundamentals,margin,pct,7.782,1.32,15.03,spread,5,Fundamentals
2026-06-23,professional,margin,pct,5.4941,4.8,6.598,spread,6,Professional
2026-06-23,academic,margin,pct,6.346,1.32,15.03,spread,5,Academic
2026-06-23,class,margin,pct,7.923,4.896,10.95,spread,2,This class
2026-06-24,polling,margin,pct,5.1857,3.74,6.598,spread,8,Polling
2026-06-24,market,margin,pct,7.0027,6.5454,7.4601,spread,2,Markets
2026-06-24,fundamentals,margin,pct,7.782,1.32,15.03,spread,5,Fundamentals
2026-06-24,professional,margin,pct,5.483,4.8,6.598,spread,6,Professional
2026-06-24,academic,margin,pct,6.34,1.32,15.03,spread,5,Academic
2026-06-24,class,margin,pct,7.899,4.848,10.95,spread,2,This class
2026-06-25,polling,margin,pct,5.2239,3.76,6.598,spread,8,Polling
2026-06-25,market,margin,pct,6.9072,6.4874,7.327,spread,2,Markets
2026-06-25,fundamentals,margin,pct,7.782,1.32,15.03,spread,5,Fundamentals
2026-06-25,professional,margin,pct,5.5247,4.95,6.598,spread,6,Professional
2026-06-25,academic,margin,pct,6.344,1.32,15.03,spread,5,Academic
2026-06-25,class,margin,pct,7.9165,4.883,10.95,spread,2,This class
2026-06-26,polling,margin,pct,5.3007,3.88,6.598,spread,8,Polling
2026-06-26,market,margin,pct,6.9207,6.4722,7.3691,spread,2,Markets
2026-06-26,fundamentals,margin,pct,7.756,1.32,15.03,spread,5,Fundamentals
2026-06-26,professional,margin,pct,5.5663,5.1,6.598,spread,6,Professional
2026-06-26,academic,margin,pct,6.364,1.32,15.03,spread,5,Academic
2026-06-26,class,margin,pct,7.984,5.128,10.84,spread,2,This class
2026-06-27,polling,margin,pct,5.3026,3.89,6.598,spread,8,Polling
2026-06-27,market,margin,pct,6.9238,6.4803,7.3674,spread,2,Markets
2026-06-27,fundamentals,margin,pct,7.756,1.32,15.03,spread,5,Fundamentals
2026-06-27,professional,margin,pct,5.5663,5.1,6.598,spread,6,Professional
2026-06-27,academic,margin,pct,6.366,1.32,15.03,spread,5,Academic
2026-06-27,class,margin,pct,7.9865,5.133,10.84,spread,2,This class
2026-06-28,polling,margin,pct,5.3325,3.97,6.598,spread,8,Polling
2026-06-28,market,margin,pct,6.5062,6.4855,6.5269,spread,2,Markets
2026-06-28,fundamentals,margin,pct,7.756,1.32,15.03,spread,5,Fundamentals
2026-06-28,professional,margin,pct,5.5663,5.1,6.598,spread,6,Professional
2026-06-28,academic,margin,pct,6.382,1.32,15.03,spread,5,Academic
2026-06-28,class,margin,pct,8.066,5.292,10.84,spread,2,This class
2026-06-29,polling,margin,pct,5.3079,3.85,6.598,spread,8,Polling
2026-06-29,market,margin,pct,6.4015,6.3147,6.4882,spread,2,Markets
2026-06-29,fundamentals,margin,pct,7.768,1.32,15.03,spread,5,Fundamentals
2026-06-29,professional,margin,pct,5.593,5.0,6.598,spread,6,Professional
2026-06-29,academic,margin,pct,6.36,1.32,15.03,spread,5,Academic
2026-06-29,class,margin,pct,7.9725,5.055,10.89,spread,2,This class
2026-06-30,polling,margin,pct,5.3434,3.89,6.598,spread,8,Polling
2026-06-30,market,margin,pct,7.1219,6.4874,7.7563,spread,2,Markets
2026-06-30,fundamentals,margin,pct,7.806,1.32,15.03,spread,5,Fundamentals
2026-06-30,professional,margin,pct,5.6197,4.8,6.598,spread,6,Professional
2026-06-30,academic,margin,pct,6.374,1.32,15.03,spread,5,Academic
2026-06-30,class,margin,pct,8.0945,5.139,11.05,spread,2,This class
2026-07-01,polling,margin,pct,5.4042,3.89,6.598,spread,8,Polling
2026-07-01,market,margin,pct,6.9121,6.5461,7.2781,spread,2,Markets
2026-07-01,fundamentals,margin,pct,7.828,1.32,15.03,spread,5,Fundamentals
2026-07-01,professional,margin,pct,5.7019,4.9667,6.598,spread,6,Professional
2026-07-01,academic,margin,pct,6.386,1.32,15.03,spread,5,Academic
2026-07-01,class,margin,pct,8.116,5.132,11.1,spread,2,This class
2026-07-02,polling,margin,pct,5.4932,3.96,6.598,spread,8,Polling
2026-07-02,market,margin,pct,7.2871,6.5618,8.0124,spread,2,Markets
2026-07-02,fundamentals,margin,pct,7.814,1.32,15.03,spread,5,Fundamentals
2026-07-02,professional,margin,pct,5.7841,5.1333,6.598,spread,6,Professional
2026-07-02,academic,margin,pct,6.398,1.32,15.03,spread,5,Academic
2026-07-02,class,margin,pct,8.1605,5.281,11.04,spread,2,This class
2026-07-03,polling,margin,pct,5.5549,3.96,6.598,spread,8,Polling
2026-07-03,market,margin,pct,7.0202,6.5989,7.4415,spread,2,Markets
2026-07-03,fundamentals,margin,pct,7.828,1.32,15.03,spread,5,Fundamentals
2026-07-03,professional,margin,pct,5.8663,5.3,6.598,spread,6,Professional
2026-07-03,academic,margin,pct,6.4,1.32,15.03,spread,5,Academic
2026-07-03,class,margin,pct,8.1905,5.281,11.1,spread,2,This class
2026-07-04,polling,margin,pct,5.554,3.96,6.598,spread,8,Polling
2026-07-04,market,margin,pct,6.9178,6.6153,7.2204,spread,2,Markets
2026-07-04,fundamentals,margin,pct,7.782,1.32,15.03,spread,5,Fundamentals
2026-07-04,professional,margin,pct,5.8663,5.3,6.598,spread,6,Professional
2026-07-04,academic,margin,pct,6.392,1.32,15.03,spread,5,Academic
2026-07-04,class,margin,pct,8.092,5.274,10.91,spread,2,This class
2026-07-05,polling,margin,pct,5.5439,3.93,6.598,spread,8,Polling
2026-07-05,market,margin,pct,6.8072,6.6095,7.005,spread,2,Markets
2026-07-05,fundamentals,margin,pct,7.782,1.32,15.03,spread,5,Fundamentals
2026-07-05,professional,margin,pct,5.8663,5.3,6.598,spread,6,Professional
2026-07-05,academic,margin,pct,6.386,1.32,15.03,spread,5,Academic
2026-07-05,class,margin,pct,8.0665,5.223,10.91,spread,2,This class
2026-07-06,polling,margin,pct,5.4512,3.22,6.598,spread,8,Polling
2026-07-06,market,margin,pct,6.516,6.4937,6.5384,spread,2,Markets
2026-07-06,fundamentals,margin,pct,7.77,1.32,15.03,spread,5,Fundamentals
2026-07-06,professional,margin,pct,5.8663,5.3,6.598,spread,6,Professional
2026-07-06,academic,margin,pct,6.242,1.32,15.03,spread,5,Academic
2026-07-06,class,margin,pct,8.026,5.192,10.86,spread,2,This class
2026-07-07,polling,margin,pct,5.4277,3.16,6.598,spread,8,Polling
2026-07-07,market,margin,pct,6.6841,6.492,6.8762,spread,2,Markets
2026-07-07,fundamentals,margin,pct,7.738,1.32,15.03,spread,5,Fundamentals
2026-07-07,professional,margin,pct,5.8663,5.3,6.598,spread,6,Professional
2026-07-07,academic,margin,pct,6.226,1.32,15.03,spread,5,Academic
2026-07-07,class,margin,pct,7.892,5.064,10.72,spread,2,This class
2026-07-08,polling,margin,pct,5.4376,3.19,6.598,spread,8,Polling
2026-07-08,market,margin,pct,6.8141,6.4718,7.1565,spread,2,Markets
2026-07-08,fundamentals,margin,pct,7.738,1.32,15.03,spread,5,Fundamentals
2026-07-08,professional,margin,pct,5.8663,5.3,6.598,spread,6,Professional
2026-07-08,academic,margin,pct,6.232,1.32,15.03,spread,5,Academic
2026-07-08,class,margin,pct,7.9165,5.113,10.72,spread,2,This class
2026-07-09,polling,margin,pct,5.4407,3.19,6.598,spread,8,Polling
2026-07-09,market,margin,pct,6.7372,6.4525,7.022,spread,2,Markets
2026-07-09,fundamentals,margin,pct,7.738,1.32,15.03,spread,5,Fundamentals
2026-07-09,professional,margin,pct,5.8705,5.2,6.598,spread,6,Professional
2026-07-09,academic,margin,pct,6.232,1.32,15.03,spread,5,Academic
2026-07-09,class,margin,pct,7.9165,5.113,10.72,spread,2,This class
2026-07-10,polling,margin,pct,5.4189,3.12,6.598,spread,8,Polling
2026-07-10,market,margin,pct,6.9516,6.4776,7.4255,spread,2,Markets
2026-07-10,fundamentals,margin,pct,7.8,1.32,15.03,spread,5,Fundamentals
2026-07-10,professional,margin,pct,5.8747,5.1,6.598,spread,6,Professional
2026-07-10,academic,margin,pct,6.228,1.32,15.03,spread,5,Academic
2026-07-10,class,margin,pct,7.9815,4.983,10.98,spread,2,This class
2026-07-11,polling,margin,pct,5.422,3.12,6.598,spread,8,Polling
2026-07-11,market,margin,pct,6.6879,6.4742,6.9017,spread,2,Markets
2026-07-11,fundamentals,margin,pct,7.8,1.32,15.03,spread,5,Fundamentals
2026-07-11,professional,margin,pct,5.8788,5.0,6.598,spread,6,Professional
2026-07-11,academic,margin,pct,6.228,1.32,15.03,spread,5,Academic
2026-07-11,class,margin,pct,7.9815,4.983,10.98,spread,2,This class
2026-07-12,polling,margin,pct,5.3833,3.01,6.598,spread,8,Polling
2026-07-12,market,margin,pct,5.1472,3.8235,6.471,spread,2,Markets
2026-07-12,fundamentals,margin,pct,7.828,1.32,15.03,spread,5,Fundamentals
2026-07-12,professional,margin,pct,5.883,4.9,6.598,spread,6,Professional
2026-07-12,academic,margin,pct,6.21,1.32,15.03,spread,5,Academic
2026-07-12,class,margin,pct,7.929,4.758,11.1,spread,2,This class
2026-07-13,polling,margin,pct,5.337,2.89,6.598,spread,8,Polling
2026-07-13,market,margin,pct,7.0838,6.5148,7.6529,spread,2,Markets
2026-07-13,fundamentals,margin,pct,7.826,1.32,15.03,spread,5,Fundamentals
2026-07-13,professional,margin,pct,5.883,4.9,6.598,spread,6,Professional
2026-07-13,academic,margin,pct,6.186,1.32,15.03,spread,5,Academic
2026-07-13,class,margin,pct,7.799,4.508,11.09,spread,2,This class
2026-07-14,polling,margin,pct,5.3324,2.88,6.598,spread,8,Polling
2026-07-14,market,margin,pct,5.7481,4.9633,6.5328,spread,2,Markets
2026-07-14,fundamentals,margin,pct,7.778,1.32,15.03,spread,5,Fundamentals
2026-07-14,professional,margin,pct,5.883,4.9,6.598,spread,6,Professional
2026-07-14,academic,margin,pct,6.176,1.32,15.03,spread,5,Academic
2026-07-14,class,margin,pct,7.6855,4.481,10.89,spread,2,This class
2026-07-15,polling,margin,pct,5.3324,2.88,6.598,spread,8,Polling
2026-07-15,market,margin,pct,6.4049,5.907,6.9028,spread,2,Markets
2026-07-15,fundamentals,margin,pct,7.778,1.32,15.03,spread,5,Fundamentals
2026-07-15,professional,margin,pct,5.883,4.9,6.598,spread,6,Professional
2026-07-15,academic,margin,pct,6.176,1.32,15.03,spread,5,Academic
2026-07-15,class,margin,pct,7.6855,4.481,10.89,spread,2,This class
2026-07-16,polling,margin,pct,5.3324,2.88,6.598,spread,8,Polling
2026-07-16,market,margin,pct,6.9589,6.925,6.9928,spread,2,Markets
2026-07-16,fundamentals,margin,pct,7.794,1.32,15.03,spread,5,Fundamentals
2026-07-16,professional,margin,pct,5.883,4.9,6.598,spread,6,Professional
2026-07-16,academic,margin,pct,6.178,1.32,15.03,spread,5,Academic
2026-07-16,class,margin,pct,7.7205,4.481,10.96,spread,2,This class
2026-07-17,polling,margin,pct,5.3384,2.89,6.598,spread,8,Polling
2026-07-17,market,margin,pct,7.1647,6.9887,7.3408,spread,2,Markets
2026-07-17,fundamentals,margin,pct,7.778,1.32,15.03,spread,5,Fundamentals
2026-07-17,professional,margin,pct,5.883,4.9,6.598,spread,6,Professional
2026-07-17,academic,margin,pct,6.178,1.32,15.03,spread,5,Academic
2026-07-17,class,margin,pct,7.7045,4.519,10.89,spread,2,This class
2026-07-18,polling,margin,pct,5.3384,2.89,6.598,spread,8,Polling
2026-07-18,market,margin,pct,6.85,6.7135,6.9866,spread,2,Markets
2026-07-18,fundamentals,margin,pct,7.778,1.32,15.03,spread,5,Fundamentals
2026-07-18,professional,margin,pct,5.883,4.9,6.598,spread,6,Professional
2026-07-18,academic,margin,pct,6.178,1.32,15.03,spread,5,Academic
2026-07-18,class,margin,pct,7.7045,4.519,10.89,spread,2,This class
2026-07-19,polling,margin,pct,5.0296,2.83,6.598,spread,8,Polling
2026-07-19,market,margin,pct,4.6885,2.377,7.0,spread,2,Markets
2026-07-19,fundamentals,margin,pct,7.778,1.32,15.03,spread,5,Fundamentals
2026-07-19,professional,margin,pct,5.5024,3.95,6.598,spread,6,Professional
2026-07-19,academic,margin,pct,6.166,1.32,15.03,spread,5,Academic
2026-07-19,class,margin,pct,7.641,4.392,10.89,spread,2,This class
2026-07-20,polling,margin,pct,4.9027,3.0,6.598,spread,8,Polling
2026-07-20,market,margin,pct,7.0014,6.9641,7.0386,spread,2,Markets
2026-07-20,fundamentals,margin,pct,7.828,1.32,15.03,spread,5,Fundamentals
2026-07-20,professional,margin,pct,5.1219,3.0,6.598,spread,6,Professional
2026-07-20,academic,margin,pct,6.258,1.32,15.03,spread,5,Academic
2026-07-20,class,margin,pct,8.17,5.24,11.1,spread,2,This class
2026-07-21,polling,margin,pct,4.9707,3.17,6.598,spread,8,Polling
2026-07-21,market,margin,pct,7.2137,7.0302,7.3972,spread,2,Markets
2026-07-21,fundamentals,margin,pct,7.846,1.32,15.12,spread,5,Fundamentals
2026-07-21,professional,margin,pct,5.2538,3.375,6.598,spread,6,Professional
2026-07-21,academic,margin,pct,6.26,1.32,15.12,spread,5,Academic
2026-07-21,class,margin,pct,8.0865,5.073,11.1,spread,2,This class
2026-07-22,polling,margin,pct,5.1012,3.25,6.598,spread,8,Polling
2026-07-22,market,margin,pct,7.1973,7.0543,7.3402,spread,2,Markets
2026-07-22,fundamentals,margin,pct,7.846,1.32,15.12,spread,5,Fundamentals
2026-07-22,professional,margin,pct,5.3858,3.75,6.598,spread,6,Professional
2026-07-22,academic,margin,pct,6.276,1.32,15.12,spread,5,Academic
2026-07-22,class,margin,pct,8.1725,5.245,11.1,spread,2,This class
2026-07-23,polling,margin,pct,5.1747,3.18,6.598,spread,8,Polling
2026-07-23,market,margin,pct,7.1733,6.9962,7.3504,spread,2,Markets
2026-07-23,fundamentals,margin,pct,7.846,1.32,15.12,spread,5,Fundamentals
2026-07-23,professional,margin,pct,5.5177,4.125,6.598,spread,6,Professional
2026-07-23,academic,margin,pct,6.262,1.32,15.12,spread,5,Academic
2026-07-23,class,margin,pct,8.1055,5.111,11.1,spread,2,This class
2026-07-24,polling,margin,pct,5.2868,3.22,6.598,spread,8,Polling
2026-07-24,market,margin,pct,7.1748,6.9635,7.3861,spread,2,Markets
2026-07-24,fundamentals,margin,pct,7.82,1.32,15.12,spread,5,Fundamentals
2026-07-24,professional,margin,pct,5.6497,4.5,6.598,spread,6,Professional
2026-07-24,academic,margin,pct,6.266,1.32,15.12,spread,5,Academic
2026-07-24,class,margin,pct,8.083,5.176,10.99,spread,2,This class
2026-07-25,polling,margin,pct,5.2788,3.22,6.598,spread,8,Polling
2026-07-25,market,margin,pct,7.096,6.9635,7.2284,spread,2,Markets
2026-07-25,fundamentals,margin,pct,7.82,1.32,15.12,spread,5,Fundamentals
2026-07-25,professional,margin,pct,5.6386,4.3667,6.598,spread,6,Professional
2026-07-25,academic,margin,pct,6.266,1.32,15.12,spread,5,Academic
2026-07-25,class,margin,pct,8.0845,5.179,10.99,spread,2,This class
2026-07-26,polling,margin,pct,5.2665,3.21,6.598,spread,8,Polling
2026-07-26,market,margin,pct,7.154,6.9729,7.3352,spread,2,Markets
2026-07-26,fundamentals,margin,pct,7.796,1.32,15.12,spread,5,Fundamentals
2026-07-26,professional,margin,pct,5.6274,4.2333,6.598,spread,6,Professional
2026-07-26,academic,margin,pct,6.26,1.32,15.12,spread,5,Academic
2026-07-26,class,margin,pct,8.0235,5.157,10.89,spread,2,This class
2026-07-27,polling,margin,pct,5.2981,3.31,6.598,spread,8,Polling
2026-07-27,market,margin,pct,7.1822,7.0748,7.2897,spread,2,Markets
2026-07-27,fundamentals,margin,pct,7.864,1.32,15.12,spread,5,Fundamentals
2026-07-27,professional,margin,pct,5.6163,4.1,6.598,spread,6,Professional
2026-07-27,academic,margin,pct,6.29,1.32,15.12,spread,5,Academic
2026-07-27,class,margin,pct,8.2785,5.377,11.18,spread,2,This class
2026-07-28,polling,margin,pct,5.3019,3.32,6.598,spread,8,Polling
2026-07-28,market,margin,pct,7.2544,7.2102,7.2986,spread,2,Markets
2026-07-28,fundamentals,margin,pct,7.888,1.32,15.12,spread,5,Fundamentals
2026-07-28,professional,margin,pct,5.6163,4.1,6.598,spread,6,Professional
2026-07-28,academic,margin,pct,6.296,1.32,15.12,spread,5,Academic
2026-07-28,class,margin,pct,8.3385,5.397,11.28,spread,2,This class
2026-07-29,polling,margin,pct,5.3243,3.33,6.598,spread,8,Polling
2026-07-29,market,margin,pct,7.5183,7.3614,7.6751,spread,2,Markets
2026-07-29,fundamentals,margin,pct,7.854,1.32,15.12,spread,5,Fundamentals
2026-07-29,professional,margin,pct,5.6413,4.2,6.598,spread,6,Professional
2026-07-29,academic,margin,pct,6.294,1.32,15.12,spread,5,Academic
2026-07-29,class,margin,pct,8.273,5.416,11.13,spread,2,This class
2026-07-30,polling,margin,pct,5.343,3.33,6.598,spread,8,Polling
2026-07-30,market,margin,pct,7.3679,7.3142,7.4216,spread,2,Markets
2026-07-30,fundamentals,margin,pct,7.854,1.32,15.12,spread,5,Fundamentals
2026-07-30,professional,margin,pct,5.6663,4.3,6.598,spread,6,Professional
2026-07-30,academic,margin,pct,6.294,1.32,15.12,spread,5,Academic
2026-07-30,class,margin,pct,8.273,5.416,11.13,spread,2,This class
2026-07-31,polling,margin,pct,5.5585,3.39,6.598,spread,8,Polling
2026-07-31,market,margin,pct,7.4104,7.3218,7.4991,spread,2,Markets
2026-07-31,fundamentals,margin,pct,7.964,1.78,15.12,spread,5,Fundamentals
2026-07-31,professional,margin,pct,5.9247,4.8,6.598,spread,6,Professional
2026-07-31,academic,margin,pct,6.4,1.78,15.12,spread,5,Academic
2026-07-31,class,margin,pct,8.37,5.53,11.21,spread,2,This class
2026-08-01,polling,margin,pct,5.7523,3.39,6.7,spread,8,Polling
2026-08-01,market,margin,pct,7.3822,7.2773,7.4872,spread,2,Markets
2026-08-01,fundamentals,margin,pct,7.926,1.78,15.12,spread,5,Fundamentals
2026-08-01,professional,margin,pct,6.183,5.3,6.7,spread,6,Professional
2026-08-01,academic,margin,pct,6.384,1.78,15.12,spread,5,Academic
2026-08-01,class,margin,pct,8.315,5.53,11.1,spread,2,This class
2026-08-02,polling,margin,pct,5.95,3.5,6.7,spread,8,Polling
2026-08-02,market,margin,pct,7.3872,7.2812,7.4932,spread,2,Markets
2026-08-02,fundamentals,margin,pct,7.926,1.78,15.12,spread,5,Fundamentals
2026-08-02,professional,margin,pct,6.3913,5.95,6.7,spread,6,Professional
2026-08-02,academic,margin,pct,6.406,1.78,15.12,spread,5,Academic
2026-08-02,class,margin,pct,8.426,5.752,11.1,spread,2,This class
2026-08-03,polling,margin,pct,6.14,3.59,6.9,spread,8,Polling
2026-08-03,market,margin,pct,7.4419,7.3924,7.4913,spread,2,Markets
2026-08-03,fundamentals,margin,pct,7.892,1.78,15.12,spread,5,Fundamentals
2026-08-03,professional,margin,pct,6.5997,6.0,6.9,spread,6,Professional
2026-08-03,academic,margin,pct,6.418,1.78,15.12,spread,5,Academic
2026-08-03,class,margin,pct,8.446,5.932,10.96,spread,2,This class
2026-08-04,polling,margin,pct,6.1663,3.62,7.05,spread,8,Polling
2026-08-04,market,margin,pct,7.5266,7.3763,7.6768,spread,2,Markets
2026-08-04,fundamentals,margin,pct,7.892,1.78,15.12,spread,5,Fundamentals
2026-08-04,professional,margin,pct,6.6191,6.05,7.05,spread,6,Professional
2026-08-04,academic,margin,pct,6.424,1.78,15.12,spread,5,Academic
2026-08-04,class,margin,pct,8.478,5.996,10.96,spread,2,This class
2026-08-05,polling,margin,pct,6.2162,3.71,7.2,spread,8,Polling
2026-08-05,market,margin,pct,7.5229,7.4197,7.6261,spread,2,Markets
2026-08-05,fundamentals,margin,pct,7.91,1.78,15.21,spread,5,Fundamentals
2026-08-05,professional,margin,pct,6.6386,6.1,7.2,spread,6,Professional
2026-08-05,academic,margin,pct,6.46,1.78,15.21,spread,5,Academic
2026-08-05,class,margin,pct,8.574,6.188,10.96,spread,2,This class
2026-08-06,polling,margin,pct,6.237,3.71,7.15,spread,8,Polling
2026-08-06,market,margin,pct,7.6239,7.5568,7.691,spread,2,Markets
2026-08-06,fundamentals,margin,pct,7.91,1.78,15.21,spread,5,Fundamentals
2026-08-06,professional,margin,pct,6.6663,6.2,7.15,spread,6,Professional
2026-08-06,academic,margin,pct,6.46,1.78,15.21,spread,5,Academic
2026-08-06,class,margin,pct,8.574,6.188,10.96,spread,2,This class
2026-08-07,polling,margin,pct,6.2433,3.67,7.1,spread,8,Polling
2026-08-07,market,margin,pct,7.574,7.4223,7.7258,spread,2,Markets
2026-08-07,fundamentals,margin,pct,7.932,1.78,15.21,spread,5,Fundamentals
2026-08-07,professional,margin,pct,6.6941,6.3,7.1,spread,6,Professional
2026-08-07,academic,margin,pct,6.456,1.78,15.21,spread,5,Academic
2026-08-07,class,margin,pct,8.581,6.112,11.05,spread,2,This class
2026-08-08,polling,margin,pct,6.2642,3.67,7.05,spread,8,Polling
2026-08-08,market,margin,pct,7.6286,7.444,7.8131,spread,2,Markets
2026-08-08,fundamentals,margin,pct,7.932,1.78,15.21,spread,5,Fundamentals
2026-08-08,professional,margin,pct,6.7219,6.4,7.05,spread,6,Professional
2026-08-08,academic,margin,pct,6.456,1.78,15.21,spread,5,Academic
2026-08-08,class,margin,pct,8.581,6.112,11.05,spread,2,This class
2026-08-09,polling,margin,pct,6.3182,3.76,7.0,spread,8,Polling
2026-08-09,market,margin,pct,7.654,7.4706,7.8374,spread,2,Markets
2026-08-09,fundamentals,margin,pct,7.942,1.78,15.21,spread,5,Fundamentals
2026-08-09,professional,margin,pct,6.7497,6.5,7.0,spread,6,Professional
2026-08-09,academic,margin,pct,6.476,1.78,15.21,spread,5,Academic
2026-08-09,class,margin,pct,8.689,6.288,11.09,spread,2,This class
2026-08-10,polling,margin,pct,6.1735,3.38,7.0,spread,8,Polling
2026-08-10,market,margin,pct,7.6751,7.456,7.8941,spread,2,Markets
2026-08-10,fundamentals,margin,pct,7.866,1.78,15.21,spread,5,Fundamentals
2026-08-10,professional,margin,pct,6.7497,6.5,7.0,spread,6,Professional
2026-08-10,academic,margin,pct,6.388,1.78,15.21,spread,5,Academic
2026-08-10,class,margin,pct,8.14,5.51,10.77,spread,2,This class
2026-08-11,polling,margin,pct,6.211,3.48,7.0,spread,8,Polling
2026-08-11,market,margin,pct,7.6696,7.3676,7.9716,spread,2,Markets
2026-08-11,fundamentals,margin,pct,7.918,1.78,15.21,spread,5,Fundamentals
2026-08-11,professional,margin,pct,6.7497,6.5,7.0,spread,6,Professional
2026-08-11,academic,margin,pct,6.414,1.78,15.21,spread,5,Academic
2026-08-11,class,margin,pct,8.355,5.71,11.0,spread,2,This class
2026-08-12,polling,margin,pct,6.169,3.37,7.0,spread,8,Polling
2026-08-12,market,margin,pct,7.6408,7.3861,7.8954,spread,2,Markets
2026-08-12,fundamentals,margin,pct,7.95,1.78,15.21,spread,5,Fundamentals
2026-08-12,professional,margin,pct,6.7497,6.5,7.0,spread,6,Professional
2026-08-12,academic,margin,pct,6.398,1.78,15.21,spread,5,Academic
2026-08-12,class,margin,pct,8.307,5.484,11.13,spread,2,This class
2026-08-13,polling,margin,pct,6.169,3.37,7.0,spread,8,Polling
2026-08-13,market,margin,pct,7.6181,7.3731,7.8631,spread,2,Markets
2026-08-13,fundamentals,margin,pct,7.95,1.78,15.21,spread,5,Fundamentals
2026-08-13,professional,margin,pct,6.7497,6.5,7.0,spread,6,Professional
2026-08-13,academic,margin,pct,6.398,1.78,15.21,spread,5,Academic
2026-08-13,class,margin,pct,8.307,5.484,11.13,spread,2,This class
2026-08-14,polling,margin,pct,6.1098,3.33,6.95,spread,8,Polling
2026-08-14,market,margin,pct,8.0445,7.3848,8.7042,spread,2,Markets
2026-08-14,fundamentals,margin,pct,7.95,1.78,15.21,spread,5,Fundamentals
2026-08-14,professional,margin,pct,6.6913,6.4,6.95,spread,6,Professional
2026-08-14,academic,margin,pct,6.39,1.78,15.21,spread,5,Academic
2026-08-14,class,margin,pct,8.265,5.4,11.13,spread,2,This class
2026-08-15,polling,margin,pct,6.066,3.33,6.9,spread,8,Polling
2026-08-15,market,margin,pct,7.5788,7.3407,7.8169,spread,2,Markets
2026-08-15,fundamentals,margin,pct,7.972,1.78,15.21,spread,5,Fundamentals
