snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,mean,min,max,sd,tier
2026-08-19,professional,HOU_NC_11_2026,house,NC,11,win_prob_D,prob,1,0.5312,0.5312,0.5312,,open
2026-08-19,professional,HOU_NC_12_2026,house,NC,12,margin_D,pct,1,31.97,31.97,31.97,,open
2026-08-19,professional,HOU_NC_12_2026,house,NC,12,win_prob_D,prob,1,0.9997,0.9997,0.9997,,open
2026-08-19,professional,HOU_NC_13_2026,house,NC,13,margin_D,pct,1,-5.9,-5.9,-5.9,,open
2026-08-19,professional,HOU_NC_13_2026,house,NC,13,win_prob_D,prob,1,0.1754,0.1754,0.1754,,open
2026-08-19,professional,HOU_NC_14_2026,house,NC,14,margin_D,pct,1,-5.91,-5.91,-5.91,,open
2026-08-19,professional,HOU_NC_14_2026,house,NC,14,win_prob_D,prob,1,0.1732,0.1732,0.1732,,open
2026-08-19,professional,HOU_ND_01_2026,house,ND,01,margin_D,pct,1,-14.39,-14.39,-14.39,,open
2026-08-19,professional,HOU_ND_01_2026,house,ND,01,win_prob_D,prob,1,0.02,0.02,0.02,,open
2026-08-19,professional,HOU_NE_01_2026,house,NE,01,margin_D,pct,1,-2.81,-2.81,-2.81,,open
2026-08-19,professional,HOU_NE_01_2026,house,NE,01,win_prob_D,prob,1,0.3306,0.3306,0.3306,,open
2026-08-19,professional,HOU_NE_02_2026,house,NE,02,margin_D,pct,1,9.29,9.29,9.29,,open
2026-08-19,professional,HOU_NE_02_2026,house,NE,02,win_prob_D,prob,1,0.926,0.926,0.926,,open
2026-08-19,professional,HOU_NE_03_2026,house,NE,03,margin_D,pct,1,-22.98,-22.98,-22.98,,open
2026-08-19,professional,HOU_NE_03_2026,house,NE,03,win_prob_D,prob,1,0.0021,0.0021,0.0021,,open
2026-08-19,professional,HOU_NH_01_2026,house,NH,01,margin_D,pct,1,9.87,9.87,9.87,,open
2026-08-19,professional,HOU_NH_01_2026,house,NH,01,win_prob_D,prob,1,0.9391,0.9391,0.9391,,open
2026-08-19,professional,HOU_NH_02_2026,house,NH,02,margin_D,pct,1,15.44,15.44,15.44,,open
2026-08-19,professional,HOU_NH_02_2026,house,NH,02,win_prob_D,prob,1,0.998,0.998,0.998,,open
2026-08-19,professional,HOU_NJ_01_2026,house,NJ,01,margin_D,pct,1,19.85,19.85,19.85,,open
2026-08-19,professional,HOU_NJ_01_2026,house,NJ,01,win_prob_D,prob,1,0.9962,0.9962,0.9962,,open
2026-08-19,professional,HOU_NJ_02_2026,house,NJ,02,margin_D,pct,1,-1.58,-1.58,-1.58,,open
2026-08-19,professional,HOU_NJ_02_2026,house,NJ,02,win_prob_D,prob,1,0.3882,0.3882,0.3882,,open
2026-08-19,professional,HOU_NJ_03_2026,house,NJ,03,margin_D,pct,1,15.15,15.15,15.15,,open
2026-08-19,professional,HOU_NJ_03_2026,house,NJ,03,win_prob_D,prob,1,0.9866,0.9866,0.9866,,open
2026-08-19,professional,HOU_NJ_04_2026,house,NJ,04,margin_D,pct,1,-10.36,-10.36,-10.36,,open
2026-08-19,professional,HOU_NJ_04_2026,house,NJ,04,win_prob_D,prob,1,0.0569,0.0569,0.0569,,open
2026-08-19,professional,HOU_NJ_05_2026,house,NJ,05,margin_D,pct,1,12.16,12.16,12.16,,open
2026-08-19,professional,HOU_NJ_05_2026,house,NJ,05,win_prob_D,prob,1,0.969,0.969,0.969,,open
2026-08-19,professional,HOU_NJ_06_2026,house,NJ,06,margin_D,pct,1,15.11,15.11,15.11,,open
2026-08-19,professional,HOU_NJ_06_2026,house,NJ,06,win_prob_D,prob,1,0.9872,0.9872,0.9872,,open
2026-08-19,professional,HOU_NJ_07_2026,house,NJ,07,margin_D,pct,1,3.02,3.02,3.02,,open
2026-08-19,professional,HOU_NJ_07_2026,house,NJ,07,win_prob_D,prob,1,0.6868,0.6868,0.6868,,open
2026-08-19,professional,HOU_NJ_08_2026,house,NJ,08,margin_D,pct,1,24.54,24.54,24.54,,open
2026-08-19,professional,HOU_NJ_08_2026,house,NJ,08,win_prob_D,prob,1,0.9979,0.9979,0.9979,,open
2026-08-19,professional,HOU_NJ_09_2026,house,NJ,09,margin_D,pct,1,12.17,12.17,12.17,,open
2026-08-19,professional,HOU_NJ_09_2026,house,NJ,09,win_prob_D,prob,1,0.9701,0.9701,0.9701,,open
2026-08-19,professional,HOU_NJ_10_2026,house,NJ,10,margin_D,pct,1,36.13,36.13,36.13,,open
2026-08-19,professional,HOU_NJ_10_2026,house,NJ,10,win_prob_D,prob,1,0.9998,0.9998,0.9998,,open
2026-08-19,professional,HOU_NJ_11_2026,house,NJ,11,margin_D,pct,1,15.0,15.0,15.0,,open
2026-08-19,professional,HOU_NJ_11_2026,house,NJ,11,win_prob_D,prob,1,0.9859,0.9859,0.9859,,open
2026-08-19,professional,HOU_NJ_12_2026,house,NJ,12,margin_D,pct,1,19.13,19.13,19.13,,open
2026-08-19,professional,HOU_NJ_12_2026,house,NJ,12,win_prob_D,prob,1,0.9958,0.9958,0.9958,,open
2026-08-19,professional,HOU_NM_01_2026,house,NM,01,margin_D,pct,1,18.81,18.81,18.81,,open
2026-08-19,professional,HOU_NM_01_2026,house,NM,01,win_prob_D,prob,1,0.9957,0.9957,0.9957,,open
2026-08-19,professional,HOU_NM_02_2026,house,NM,02,margin_D,pct,1,12.08,12.08,12.08,,open
2026-08-19,professional,HOU_NM_02_2026,house,NM,02,win_prob_D,prob,1,0.97,0.97,0.97,,open
2026-08-19,professional,HOU_NM_03_2026,house,NM,03,margin_D,pct,1,15.04,15.04,15.04,,open
2026-08-19,professional,HOU_NM_03_2026,house,NM,03,win_prob_D,prob,1,0.9849,0.9849,0.9849,,open
2026-08-19,professional,HOU_NV_01_2026,house,NV,01,margin_D,pct,1,14.04,14.04,14.04,,open
2026-08-19,professional,HOU_NV_01_2026,house,NV,01,win_prob_D,prob,1,0.9849,0.9849,0.9849,,open
2026-08-19,professional,HOU_NV_02_2026,house,NV,02,margin_D,pct,1,1.93,1.93,1.93,,open
2026-08-19,professional,HOU_NV_02_2026,house,NV,02,win_prob_D,prob,1,0.6193,0.6193,0.6193,,open
2026-08-19,professional,HOU_NV_03_2026,house,NV,03,margin_D,pct,1,13.08,13.08,13.08,,open
2026-08-19,professional,HOU_NV_03_2026,house,NV,03,win_prob_D,prob,1,0.9759,0.9759,0.9759,,open
2026-08-19,professional,HOU_NV_04_2026,house,NV,04,margin_D,pct,1,14.03,14.03,14.03,,open
2026-08-19,professional,HOU_NV_04_2026,house,NV,04,win_prob_D,prob,1,0.9807,0.9807,0.9807,,open
2026-08-19,professional,HOU_NY_01_2026,house,NY,01,margin_D,pct,1,-0.74,-0.74,-0.74,,open
2026-08-19,professional,HOU_NY_01_2026,house,NY,01,win_prob_D,prob,1,0.4493,0.4493,0.4493,,open
2026-08-19,professional,HOU_NY_02_2026,house,NY,02,margin_D,pct,1,-2.65,-2.65,-2.65,,open
2026-08-19,professional,HOU_NY_02_2026,house,NY,02,win_prob_D,prob,1,0.3371,0.3371,0.3371,,open
2026-08-19,professional,HOU_NY_03_2026,house,NY,03,margin_D,pct,1,10.29,10.29,10.29,,open
2026-08-19,professional,HOU_NY_03_2026,house,NY,03,win_prob_D,prob,1,0.9449,0.9449,0.9449,,open
2026-08-19,professional,HOU_NY_04_2026,house,NY,04,margin_D,pct,1,12.12,12.12,12.12,,open
2026-08-19,professional,HOU_NY_04_2026,house,NY,04,win_prob_D,prob,1,0.965,0.965,0.965,,open
2026-08-19,professional,HOU_NY_05_2026,house,NY,05,margin_D,pct,1,33.35,33.35,33.35,,open
2026-08-19,professional,HOU_NY_05_2026,house,NY,05,win_prob_D,prob,1,0.9996,0.9996,0.9996,,open
2026-08-19,professional,HOU_NY_06_2026,house,NY,06,margin_D,pct,1,15.96,15.96,15.96,,open
2026-08-19,professional,HOU_NY_06_2026,house,NY,06,win_prob_D,prob,1,0.9885,0.9885,0.9885,,open
2026-08-19,professional,HOU_NY_07_2026,house,NY,07,margin_D,pct,1,30.75,30.75,30.75,,open
2026-08-19,professional,HOU_NY_07_2026,house,NY,07,win_prob_D,prob,1,0.9995,0.9995,0.9995,,open
2026-08-19,professional,HOU_NY_08_2026,house,NY,08,margin_D,pct,1,33.14,33.14,33.14,,open
2026-08-19,professional,HOU_NY_08_2026,house,NY,08,win_prob_D,prob,1,0.9999,0.9999,0.9999,,open
2026-08-19,professional,HOU_NY_09_2026,house,NY,09,margin_D,pct,1,31.34,31.34,31.34,,open
2026-08-19,professional,HOU_NY_09_2026,house,NY,09,win_prob_D,prob,1,0.9996,0.9996,0.9996,,open
2026-08-19,professional,HOU_NY_10_2026,house,NY,10,margin_D,pct,1,37.33,37.33,37.33,,open
2026-08-19,professional,HOU_NY_10_2026,house,NY,10,win_prob_D,prob,1,0.9996,0.9996,0.9996,,open
2026-08-19,professional,HOU_NY_11_2026,house,NY,11,margin_D,pct,1,-6.48,-6.48,-6.48,,open
2026-08-19,professional,HOU_NY_11_2026,house,NY,11,win_prob_D,prob,1,0.1596,0.1596,0.1596,,open
2026-08-19,professional,HOU_NY_12_2026,house,NY,12,margin_D,pct,1,38.33,38.33,38.33,,open
2026-08-19,professional,HOU_NY_12_2026,house,NY,12,win_prob_D,prob,1,1.0,1.0,1.0,,open
2026-08-19,professional,HOU_NY_13_2026,house,NY,13,margin_D,pct,1,37.4,37.4,37.4,,open
2026-08-19,professional,HOU_NY_13_2026,house,NY,13,win_prob_D,prob,1,0.9999,0.9999,0.9999,,open
2026-08-19,professional,HOU_NY_14_2026,house,NY,14,margin_D,pct,1,28.49,28.49,28.49,,open
2026-08-19,professional,HOU_NY_14_2026,house,NY,14,win_prob_D,prob,1,0.9993,0.9993,0.9993,,open
2026-08-19,professional,HOU_NY_15_2026,house,NY,15,margin_D,pct,1,36.1,36.1,36.1,,open
2026-08-19,professional,HOU_NY_15_2026,house,NY,15,win_prob_D,prob,1,0.9999,0.9999,0.9999,,open
2026-08-19,professional,HOU_NY_16_2026,house,NY,16,margin_D,pct,1,27.59,27.59,27.59,,open
2026-08-19,professional,HOU_NY_16_2026,house,NY,16,win_prob_D,prob,1,0.9996,0.9996,0.9996,,open
2026-08-19,professional,HOU_NY_17_2026,house,NY,17,margin_D,pct,1,4.06,4.06,4.06,,open
2026-08-19,professional,HOU_NY_17_2026,house,NY,17,win_prob_D,prob,1,0.7402,0.7402,0.7402,,open
2026-08-19,professional,HOU_NY_18_2026,house,NY,18,margin_D,pct,1,12.25,12.25,12.25,,open
2026-08-19,professional,HOU_NY_18_2026,house,NY,18,win_prob_D,prob,1,0.9687,0.9687,0.9687,,open
2026-08-19,professional,HOU_NY_19_2026,house,NY,19,margin_D,pct,1,11.23,11.23,11.23,,open
2026-08-19,professional,HOU_NY_19_2026,house,NY,19,win_prob_D,prob,1,0.9586,0.9586,0.9586,,open
2026-08-19,professional,HOU_NY_20_2026,house,NY,20,margin_D,pct,1,18.01,18.01,18.01,,open
2026-08-19,professional,HOU_NY_20_2026,house,NY,20,win_prob_D,prob,1,0.995,0.995,0.995,,open
2026-08-19,professional,HOU_NY_21_2026,house,NY,21,margin_D,pct,1,-2.91,-2.91,-2.91,,open
2026-08-19,professional,HOU_NY_21_2026,house,NY,21,win_prob_D,prob,1,0.318,0.318,0.318,,open
2026-08-19,professional,HOU_NY_22_2026,house,NY,22,margin_D,pct,1,14.1,14.1,14.1,,open
2026-08-19,professional,HOU_NY_22_2026,house,NY,22,win_prob_D,prob,1,0.9822,0.9822,0.9822,,open
2026-08-19,professional,HOU_NY_23_2026,house,NY,23,margin_D,pct,1,-6.54,-6.54,-6.54,,open
2026-08-19,professional,HOU_NY_23_2026,house,NY,23,win_prob_D,prob,1,0.1512,0.1512,0.1512,,open
2026-08-19,professional,HOU_NY_24_2026,house,NY,24,margin_D,pct,1,-7.4,-7.4,-7.4,,open
2026-08-19,professional,HOU_NY_24_2026,house,NY,24,win_prob_D,prob,1,0.1224,0.1224,0.1224,,open
2026-08-19,professional,HOU_NY_25_2026,house,NY,25,margin_D,pct,1,19.72,19.72,19.72,,open
2026-08-19,professional,HOU_NY_25_2026,house,NY,25,win_prob_D,prob,1,0.9955,0.9955,0.9955,,open
2026-08-19,professional,HOU_NY_26_2026,house,NY,26,margin_D,pct,1,20.8,20.8,20.8,,open
2026-08-19,professional,HOU_NY_26_2026,house,NY,26,win_prob_D,prob,1,0.9964,0.9964,0.9964,,open
2026-08-19,professional,HOU_OH_01_2026,house,OH,01,margin_D,pct,1,9.08,9.08,9.08,,open
2026-08-19,professional,HOU_OH_01_2026,house,OH,01,win_prob_D,prob,1,0.9251,0.9251,0.9251,,open
2026-08-19,professional,HOU_OH_02_2026,house,OH,02,margin_D,pct,1,-17.21,-17.21,-17.21,,open
2026-08-19,professional,HOU_OH_02_2026,house,OH,02,win_prob_D,prob,1,0.0076,0.0076,0.0076,,open
2026-08-19,professional,HOU_OH_03_2026,house,OH,03,margin_D,pct,1,30.23,30.23,30.23,,open
2026-08-19,professional,HOU_OH_03_2026,house,OH,03,win_prob_D,prob,1,0.9993,0.9993,0.9993,,open
2026-08-19,professional,HOU_OH_04_2026,house,OH,04,margin_D,pct,1,-17.12,-17.12,-17.12,,open
2026-08-19,professional,HOU_OH_04_2026,house,OH,04,win_prob_D,prob,1,0.0098,0.0098,0.0098,,open
2026-08-19,professional,HOU_OH_05_2026,house,OH,05,margin_D,pct,1,-8.54,-8.54,-8.54,,open
2026-08-19,professional,HOU_OH_05_2026,house,OH,05,win_prob_D,prob,1,0.098,0.098,0.098,,open
2026-08-19,professional,HOU_OH_06_2026,house,OH,06,margin_D,pct,1,-13.27,-13.27,-13.27,,open
2026-08-19,professional,HOU_OH_06_2026,house,OH,06,win_prob_D,prob,1,0.0298,0.0298,0.0298,,open
2026-08-19,professional,HOU_OH_07_2026,house,OH,07,margin_D,pct,1,1.87,1.87,1.87,,open
2026-08-19,professional,HOU_OH_07_2026,house,OH,07,win_prob_D,prob,1,0.6696,0.6696,0.6696,,open
2026-08-19,professional,HOU_OH_08_2026,house,OH,08,margin_D,pct,1,-4.68,-4.68,-4.68,,open
2026-08-19,professional,HOU_OH_08_2026,house,OH,08,win_prob_D,prob,1,0.2264,0.2264,0.2264,,open
2026-08-19,professional,HOU_OH_09_2026,house,OH,09,margin_D,pct,1,5.18,5.18,5.18,,open
2026-08-19,professional,HOU_OH_09_2026,house,OH,09,win_prob_D,prob,1,0.7949,0.7949,0.7949,,open
2026-08-19,professional,HOU_OH_10_2026,house,OH,10,margin_D,pct,1,-0.83,-0.83,-0.83,,open
2026-08-19,professional,HOU_OH_10_2026,house,OH,10,win_prob_D,prob,1,0.4439,0.4439,0.4439,,open
2026-08-19,professional,HOU_OH_11_2026,house,OH,11,margin_D,pct,1,36.94,36.94,36.94,,open
2026-08-19,professional,HOU_OH_11_2026,house,OH,11,win_prob_D,prob,1,0.9999,0.9999,0.9999,,open
2026-08-19,professional,HOU_OH_12_2026,house,OH,12,margin_D,pct,1,-11.42,-11.42,-11.42,,open
2026-08-19,professional,HOU_OH_12_2026,house,OH,12,win_prob_D,prob,1,0.0438,0.0438,0.0438,,open
2026-08-19,professional,HOU_OH_13_2026,house,OH,13,margin_D,pct,1,12.0,12.0,12.0,,open
2026-08-19,professional,HOU_OH_13_2026,house,OH,13,win_prob_D,prob,1,0.9664,0.9664,0.9664,,open
2026-08-19,professional,HOU_OH_14_2026,house,OH,14,margin_D,pct,1,-6.56,-6.56,-6.56,,open
2026-08-19,professional,HOU_OH_14_2026,house,OH,14,win_prob_D,prob,1,0.1504,0.1504,0.1504,,open
2026-08-19,professional,HOU_OH_15_2026,house,OH,15,margin_D,pct,1,-1.75,-1.75,-1.75,,open
2026-08-19,professional,HOU_OH_15_2026,house,OH,15,win_prob_D,prob,1,0.3797,0.3797,0.3797,,open
2026-08-19,professional,HOU_OK_01_2026,house,OK,01,margin_D,pct,1,-4.76,-4.76,-4.76,,open
2026-08-19,professional,HOU_OK_01_2026,house,OK,01,win_prob_D,prob,1,0.222,0.222,0.222,,open
2026-08-19,professional,HOU_OK_02_2026,house,OK,02,margin_D,pct,1,-24.47,-24.47,-24.47,,open
2026-08-19,professional,HOU_OK_02_2026,house,OK,02,win_prob_D,prob,1,0.0022,0.0022,0.0022,,open
2026-08-19,professional,HOU_OK_03_2026,house,OK,03,margin_D,pct,1,-19.82,-19.82,-19.82,,open
2026-08-19,professional,HOU_OK_03_2026,house,OK,03,win_prob_D,prob,1,0.0043,0.0043,0.0043,,open
2026-08-19,professional,HOU_OK_04_2026,house,OK,04,margin_D,pct,1,-14.01,-14.01,-14.01,,open
2026-08-19,professional,HOU_OK_04_2026,house,OK,04,win_prob_D,prob,1,0.0215,0.0215,0.0215,,open
2026-08-19,professional,HOU_OK_05_2026,house,OK,05,margin_D,pct,1,-6.26,-6.26,-6.26,,open
2026-08-19,professional,HOU_OK_05_2026,house,OK,05,win_prob_D,prob,1,0.1628,0.1628,0.1628,,open
2026-08-19,professional,HOU_OR_01_2026,house,OR,01,margin_D,pct,1,26.34,26.34,26.34,,open
2026-08-19,professional,HOU_OR_01_2026,house,OR,01,win_prob_D,prob,1,0.9993,0.9993,0.9993,,open
2026-08-19,professional,HOU_OR_02_2026,house,OR,02,margin_D,pct,1,-13.48,-13.48,-13.48,,open
2026-08-19,professional,HOU_OR_02_2026,house,OR,02,win_prob_D,prob,1,0.0233,0.0233,0.0233,,open
2026-08-19,professional,HOU_OR_03_2026,house,OR,03,margin_D,pct,1,30.11,30.11,30.11,,open
2026-08-19,professional,HOU_OR_03_2026,house,OR,03,win_prob_D,prob,1,0.9999,0.9999,0.9999,,open
2026-08-19,professional,HOU_OR_04_2026,house,OR,04,margin_D,pct,1,12.87,12.87,12.87,,open
2026-08-19,professional,HOU_OR_04_2026,house,OR,04,win_prob_D,prob,1,0.9738,0.9738,0.9738,,open
2026-08-19,professional,HOU_OR_05_2026,house,OR,05,margin_D,pct,1,10.92,10.92,10.92,,open
2026-08-19,professional,HOU_OR_05_2026,house,OR,05,win_prob_D,prob,1,0.956,0.956,0.956,,open
2026-08-19,professional,HOU_OR_06_2026,house,OR,06,margin_D,pct,1,12.9,12.9,12.9,,open
2026-08-19,professional,HOU_OR_06_2026,house,OR,06,win_prob_D,prob,1,0.9752,0.9752,0.9752,,open
2026-08-19,professional,HOU_PA_01_2026,house,PA,01,margin_D,pct,1,3.98,3.98,3.98,,open
2026-08-19,professional,HOU_PA_01_2026,house,PA,01,win_prob_D,prob,1,0.7348,0.7348,0.7348,,open
2026-08-19,professional,HOU_PA_02_2026,house,PA,02,margin_D,pct,1,28.37,28.37,28.37,,open
2026-08-19,professional,HOU_PA_02_2026,house,PA,02,win_prob_D,prob,1,0.9992,0.9992,0.9992,,open
2026-08-19,professional,HOU_PA_03_2026,house,PA,03,margin_D,pct,1,44.83,44.83,44.83,,open
2026-08-19,professional,HOU_PA_03_2026,house,PA,03,win_prob_D,prob,1,0.9999,0.9999,0.9999,,open
2026-08-19,professional,HOU_PA_04_2026,house,PA,04,margin_D,pct,1,17.76,17.76,17.76,,open
2026-08-19,professional,HOU_PA_04_2026,house,PA,04,win_prob_D,prob,1,0.9946,0.9946,0.9946,,open
2026-08-19,professional,HOU_PA_05_2026,house,PA,05,margin_D,pct,1,24.56,24.56,24.56,,open
2026-08-19,professional,HOU_PA_05_2026,house,PA,05,win_prob_D,prob,1,0.9983,0.9983,0.9983,,open
2026-08-19,professional,HOU_PA_06_2026,house,PA,06,margin_D,pct,1,15.89,15.89,15.89,,open
2026-08-19,professional,HOU_PA_06_2026,house,PA,06,win_prob_D,prob,1,0.9893,0.9893,0.9893,,open
2026-08-19,professional,HOU_PA_07_2026,house,PA,07,margin_D,pct,1,2.02,2.02,2.02,,open
2026-08-19,professional,HOU_PA_07_2026,house,PA,07,win_prob_D,prob,1,0.6241,0.6241,0.6241,,open
2026-08-19,professional,HOU_PA_08_2026,house,PA,08,margin_D,pct,1,-0.84,-0.84,-0.84,,open
2026-08-19,professional,HOU_PA_08_2026,house,PA,08,win_prob_D,prob,1,0.444,0.444,0.444,,open
2026-08-19,professional,HOU_PA_09_2026,house,PA,09,margin_D,pct,1,-15.22,-15.22,-15.22,,open
2026-08-19,professional,HOU_PA_09_2026,house,PA,09,win_prob_D,prob,1,0.0152,0.0152,0.0152,,open
2026-08-19,professional,HOU_PA_10_2026,house,PA,10,margin_D,pct,1,0.0,0.0,0.0,,open
2026-08-19,professional,HOU_PA_10_2026,house,PA,10,win_prob_D,prob,1,0.4994,0.4994,0.4994,,open
2026-08-19,professional,HOU_PA_11_2026,house,PA,11,margin_D,pct,1,-7.61,-7.61,-7.61,,open
2026-08-19,professional,HOU_PA_11_2026,house,PA,11,win_prob_D,prob,1,0.1128,0.1128,0.1128,,open
2026-08-19,professional,HOU_PA_12_2026,house,PA,12,margin_D,pct,1,19.7,19.7,19.7,,open
2026-08-19,professional,HOU_PA_12_2026,house,PA,12,win_prob_D,prob,1,0.996,0.996,0.996,,open
2026-08-19,professional,HOU_PA_13_2026,house,PA,13,margin_D,pct,1,-19.09,-19.09,-19.09,,open
2026-08-19,professional,HOU_PA_13_2026,house,PA,13,win_prob_D,prob,1,0.0065,0.0065,0.0065,,open
2026-08-19,professional,HOU_PA_14_2026,house,PA,14,margin_D,pct,1,-13.24,-13.24,-13.24,,open
2026-08-19,professional,HOU_PA_14_2026,house,PA,14,win_prob_D,prob,1,0.0283,0.0283,0.0283,,open
2026-08-19,professional,HOU_PA_15_2026,house,PA,15,margin_D,pct,1,-15.26,-15.26,-15.26,,open
2026-08-19,professional,HOU_PA_15_2026,house,PA,15,win_prob_D,prob,1,0.0146,0.0146,0.0146,,open
2026-08-19,professional,HOU_PA_16_2026,house,PA,16,margin_D,pct,1,-7.54,-7.54,-7.54,,open
2026-08-19,professional,HOU_PA_16_2026,house,PA,16,win_prob_D,prob,1,0.123,0.123,0.123,,open
2026-08-19,professional,HOU_PA_17_2026,house,PA,17,margin_D,pct,1,12.97,12.97,12.97,,open
2026-08-19,professional,HOU_PA_17_2026,house,PA,17,win_prob_D,prob,1,0.9746,0.9746,0.9746,,open
2026-08-19,professional,HOU_RI_01_2026,house,RI,01,margin_D,pct,1,21.73,21.73,21.73,,open
2026-08-19,professional,HOU_RI_01_2026,house,RI,01,win_prob_D,prob,1,0.9972,0.9972,0.9972,,open
2026-08-19,professional,HOU_RI_02_2026,house,RI,02,margin_D,pct,1,14.09,14.09,14.09,,open
2026-08-19,professional,HOU_RI_02_2026,house,RI,02,win_prob_D,prob,1,0.9829,0.9829,0.9829,,open
2026-08-19,professional,HOU_SC_01_2026,house,SC,01,margin_D,pct,1,-1.11,-1.11,-1.11,,open
2026-08-19,professional,HOU_SC_01_2026,house,SC,01,win_prob_D,prob,1,0.4243,0.4243,0.4243,,open
2026-08-19,professional,HOU_SC_02_2026,house,SC,02,margin_D,pct,1,-5.68,-5.68,-5.68,,open
2026-08-19,professional,HOU_SC_02_2026,house,SC,02,win_prob_D,prob,1,0.1882,0.1882,0.1882,,open
2026-08-19,professional,HOU_SC_03_2026,house,SC,03,margin_D,pct,1,-19.11,-19.11,-19.11,,open
2026-08-19,professional,HOU_SC_03_2026,house,SC,03,win_prob_D,prob,1,0.0038,0.0038,0.0038,,open
2026-08-19,professional,HOU_SC_04_2026,house,SC,04,margin_D,pct,1,-9.47,-9.47,-9.47,,open
2026-08-19,professional,HOU_SC_04_2026,house,SC,04,win_prob_D,prob,1,0.0767,0.0767,0.0767,,open
2026-08-19,professional,HOU_SC_05_2026,house,SC,05,margin_D,pct,1,-5.95,-5.95,-5.95,,open
2026-08-19,professional,HOU_SC_05_2026,house,SC,05,win_prob_D,prob,1,0.1712,0.1712,0.1712,,open
2026-08-19,professional,HOU_SC_06_2026,house,SC,06,margin_D,pct,1,20.62,20.62,20.62,,open
2026-08-19,professional,HOU_SC_06_2026,house,SC,06,win_prob_D,prob,1,0.9969,0.9969,0.9969,,open
2026-08-19,professional,HOU_SC_07_2026,house,SC,07,margin_D,pct,1,-10.44,-10.44,-10.44,,open
2026-08-19,professional,HOU_SC_07_2026,house,SC,07,win_prob_D,prob,1,0.053,0.053,0.053,,open
2026-08-19,professional,HOU_SD_01_2026,house,SD,01,margin_D,pct,1,-7.88,-7.88,-7.88,,open
2026-08-19,professional,HOU_SD_01_2026,house,SD,01,win_prob_D,prob,1,0.1145,0.1145,0.1145,,open
2026-08-19,professional,HOU_TN_01_2026,house,TN,01,margin_D,pct,1,-26.68,-26.68,-26.68,,open
2026-08-19,professional,HOU_TN_01_2026,house,TN,01,win_prob_D,prob,1,0.0018,0.0018,0.0018,,open
2026-08-19,professional,HOU_TN_02_2026,house,TN,02,margin_D,pct,1,-15.26,-15.26,-15.26,,open
2026-08-19,professional,HOU_TN_02_2026,house,TN,02,win_prob_D,prob,1,0.0138,0.0138,0.0138,,open
2026-08-19,professional,HOU_TN_03_2026,house,TN,03,margin_D,pct,1,-16.27,-16.27,-16.27,,open
2026-08-19,professional,HOU_TN_03_2026,house,TN,03,win_prob_D,prob,1,0.0107,0.0107,0.0107,,open
2026-08-19,professional,HOU_TN_04_2026,house,TN,04,margin_D,pct,1,-9.55,-9.55,-9.55,,open
2026-08-19,professional,HOU_TN_04_2026,house,TN,04,win_prob_D,prob,1,0.0692,0.0692,0.0692,,open
2026-08-19,professional,HOU_TN_05_2026,house,TN,05,margin_D,pct,1,-4.97,-4.97,-4.97,,open
2026-08-19,professional,HOU_TN_05_2026,house,TN,05,win_prob_D,prob,1,0.2127,0.2127,0.2127,,open
2026-08-19,professional,HOU_TN_06_2026,house,TN,06,margin_D,pct,1,-7.95,-7.95,-7.95,,open
2026-08-19,professional,HOU_TN_06_2026,house,TN,06,win_prob_D,prob,1,0.1071,0.1071,0.1071,,open
2026-08-19,professional,HOU_TN_07_2026,house,TN,07,margin_D,pct,1,-9.57,-9.57,-9.57,,open
2026-08-19,professional,HOU_TN_07_2026,house,TN,07,win_prob_D,prob,1,0.0681,0.0681,0.0681,,open
2026-08-19,professional,HOU_TN_08_2026,house,TN,08,margin_D,pct,1,-8.49,-8.49,-8.49,,open
2026-08-19,professional,HOU_TN_08_2026,house,TN,08,win_prob_D,prob,1,0.0912,0.0912,0.0912,,open
2026-08-19,professional,HOU_TN_09_2026,house,TN,09,margin_D,pct,1,-3.94,-3.94,-3.94,,open
2026-08-19,professional,HOU_TN_09_2026,house,TN,09,win_prob_D,prob,1,0.2618,0.2618,0.2618,,open
2026-08-19,professional,HOU_TX_01_2026,house,TX,01,margin_D,pct,1,-20.71,-20.71,-20.71,,open
2026-08-19,professional,HOU_TX_01_2026,house,TX,01,win_prob_D,prob,1,0.004,0.004,0.004,,open
2026-08-19,professional,HOU_TX_02_2026,house,TX,02,margin_D,pct,1,-4.72,-4.72,-4.72,,open
2026-08-19,professional,HOU_TX_02_2026,house,TX,02,win_prob_D,prob,1,0.222,0.222,0.222,,open
2026-08-19,professional,HOU_TX_03_2026,house,TX,03,margin_D,pct,1,-8.24,-8.24,-8.24,,open
2026-08-19,professional,HOU_TX_03_2026,house,TX,03,win_prob_D,prob,1,0.1005,0.1005,0.1005,,open
2026-08-19,professional,HOU_TX_04_2026,house,TX,04,margin_D,pct,1,-9.18,-9.18,-9.18,,open
2026-08-19,professional,HOU_TX_04_2026,house,TX,04,win_prob_D,prob,1,0.0806,0.0806,0.0806,,open
2026-08-19,professional,HOU_TX_05_2026,house,TX,05,margin_D,pct,1,-7.29,-7.29,-7.29,,open
2026-08-19,professional,HOU_TX_05_2026,house,TX,05,win_prob_D,prob,1,0.1252,0.1252,0.1252,,open
2026-08-19,professional,HOU_TX_06_2026,house,TX,06,margin_D,pct,1,-8.17,-8.17,-8.17,,open
