snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2026-01-14,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,1,0,1,0,0,0.0359,0.0359,0.0359,,open,single,polling_reconstructed,2026-01-14,0,0.04,1,
2026-01-14,polling,SEN_KY_2026,senate,KY,,margin_D,pct,1,0,1,0,0,-25.61,-25.61,-25.61,,open,single,polling_reconstructed,2026-01-14,0,-25.61,1,
2026-01-14,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-01-14,0,0.005,1,
2026-01-14,polling,SEN_LA_2026,senate,LA,,margin_D,pct,1,0,1,0,0,-17.23,-17.23,-17.23,,open,single,polling_reconstructed,2026-01-14,0,-17.23,1,
2026-01-14,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,1,0,0,0.0043,0.0043,0.0043,,open,single,polling_reconstructed,2026-01-14,0,0.0093,1,
2026-01-14,polling,SEN_MA_2026,senate,MA,,margin_D,pct,1,0,1,0,0,32.25,32.25,32.25,,open,single,polling_reconstructed,2026-01-14,0,32.25,1,
2026-01-14,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,1,0,0,1.0,1.0,1.0,,open,single,polling_reconstructed,2026-01-14,0,0.995,1,
2026-01-14,polling,SEN_ME_2026,senate,ME,,margin_D,pct,1,0,1,0,0,11.91,11.91,11.91,,open,single,polling_reconstructed,2026-01-14,0,11.91,1,
2026-01-14,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,1,0,0,0.9655,0.9655,0.9655,,open,single,polling_reconstructed,2026-01-14,0,0.9655,1,
2026-01-14,polling,SEN_MI_2026,senate,MI,,margin_D,pct,1,0,1,0,0,3.89,3.89,3.89,,open,single,polling_reconstructed,2026-01-14,0,3.89,1,
2026-01-14,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,1,0,0,0.7238,0.7238,0.7238,,open,single,polling_reconstructed,2026-01-14,0,0.7238,1,
2026-01-14,polling,SEN_MN_2026,senate,MN,,margin_D,pct,1,0,1,0,0,9.33,9.33,9.33,,open,single,polling_reconstructed,2026-01-14,0,9.33,1,
2026-01-14,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,1,0,0,0.9229,0.9229,0.9229,,open,single,polling_reconstructed,2026-01-14,0,0.9229,1,
2026-01-14,polling,SEN_MS_2026,senate,MS,,margin_D,pct,1,0,1,0,0,-17.29,-17.29,-17.29,,open,single,polling_reconstructed,2026-01-14,0,-17.29,1,
2026-01-14,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,1,0,0,0.0042,0.0042,0.0042,,open,single,polling_reconstructed,2026-01-14,0,0.0092,1,
2026-01-14,polling,SEN_MT_2026,senate,MT,,margin_D,pct,1,0,1,0,0,-15.37,-15.37,-15.37,,open,single,polling_reconstructed,2026-01-14,0,-15.37,1,
2026-01-14,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,1,0,0,0.0095,0.0095,0.0095,,open,single,polling_reconstructed,2026-01-14,0,0.0144,1,
2026-01-14,polling,SEN_NC_2026,senate,NC,,margin_D,pct,1,0,1,0,0,1.47,1.47,1.47,,open,single,polling_reconstructed,2026-01-14,0,1.47,1,
2026-01-14,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,1,0,0,0.5888,0.5888,0.5888,,open,single,polling_reconstructed,2026-01-14,0,0.5888,1,
2026-01-14,polling,SEN_NE_2026,senate,NE,,margin_D,pct,1,0,1,0,0,-16.27,-16.27,-16.27,,open,single,polling_reconstructed,2026-01-14,0,-16.27,1,
2026-01-14,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,1,0,0,0.0065,0.0065,0.0065,,open,single,polling_reconstructed,2026-01-14,0,0.0114,1,
2026-01-14,polling,SEN_NH_2026,senate,NH,,margin_D,pct,1,0,1,0,0,8.25,8.25,8.25,,open,single,polling_reconstructed,2026-01-14,0,8.25,1,
2026-01-14,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,1,0,0,0.8961,0.8961,0.8961,,open,single,polling_reconstructed,2026-01-14,0,0.8961,1,
2026-01-14,polling,SEN_NJ_2026,senate,NJ,,margin_D,pct,1,0,1,0,0,12.81,12.81,12.81,,open,single,polling_reconstructed,2026-01-14,0,12.81,1,
2026-01-14,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,1,0,0,0.9748,0.9748,0.9748,,open,single,polling_reconstructed,2026-01-14,0,0.9748,1,
2026-01-14,polling,SEN_NM_2026,senate,NM,,margin_D,pct,1,0,1,0,0,11.63,11.63,11.63,,open,single,polling_reconstructed,2026-01-14,0,11.63,1,
2026-01-14,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,1,0,0,0.9621,0.9621,0.9621,,open,single,polling_reconstructed,2026-01-14,0,0.9621,1,
2026-01-14,polling,SEN_OH_2026,senate,OH,,margin_D,pct,1,0,1,0,0,-6.27,-6.27,-6.27,,open,single,polling_reconstructed,2026-01-14,0,-6.27,1,
2026-01-14,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,1,0,0,0.1693,0.1693,0.1693,,open,single,polling_reconstructed,2026-01-14,0,0.1693,1,
2026-01-14,polling,SEN_OK_2026,senate,OK,,margin_D,pct,1,0,1,0,0,-30.41,-30.41,-30.41,,open,single,polling_reconstructed,2026-01-14,0,-30.41,1,
2026-01-14,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-01-14,0,0.005,1,
2026-01-14,polling,SEN_OR_2026,senate,OR,,margin_D,pct,1,0,1,0,0,19.57,19.57,19.57,,open,single,polling_reconstructed,2026-01-14,0,19.57,1,
2026-01-14,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,1,0,0,0.9986,0.9986,0.9986,,open,single,polling_reconstructed,2026-01-14,0,0.9945,1,
2026-01-14,polling,SEN_RI_2026,senate,RI,,margin_D,pct,1,0,1,0,0,20.19,20.19,20.19,,open,single,polling_reconstructed,2026-01-14,0,20.19,1,
2026-01-14,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,1,0,0,0.999,0.999,0.999,,open,single,polling_reconstructed,2026-01-14,0,0.9946,1,
2026-01-14,polling,SEN_SC_2026,senate,SC,,margin_D,pct,1,0,1,0,0,-12.29,-12.29,-12.29,,open,single,polling_reconstructed,2026-01-14,0,-12.29,1,
2026-01-14,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,1,0,0,0.0303,0.0303,0.0303,,open,single,polling_reconstructed,2026-01-14,0,0.0346,1,
2026-01-14,polling,SEN_SD_2026,senate,SD,,margin_D,pct,1,0,1,0,0,-24.87,-24.87,-24.87,,open,single,polling_reconstructed,2026-01-14,0,-24.87,1,
2026-01-14,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2026-01-14,0,0.0051,1,
2026-01-14,polling,SEN_TN_2026,senate,TN,,margin_D,pct,1,0,1,0,0,-24.25,-24.25,-24.25,,open,single,polling_reconstructed,2026-01-14,0,-24.25,1,
2026-01-14,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2026-01-14,0,0.0051,1,
2026-01-14,polling,SEN_TX_2026,senate,TX,,margin_D,pct,1,0,1,0,0,-7.57,-7.57,-7.57,,open,single,polling_reconstructed,2026-01-14,0,-7.57,1,
2026-01-14,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,1,0,0,0.1239,0.1239,0.1239,,open,single,polling_reconstructed,2026-01-14,0,0.1239,1,
2026-01-14,polling,SEN_VA_2026,senate,VA,,margin_D,pct,1,0,1,0,0,11.25,11.25,11.25,,open,single,polling_reconstructed,2026-01-14,0,11.25,1,
2026-01-14,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,1,0,0,0.9571,0.9571,0.9571,,open,single,polling_reconstructed,2026-01-14,0,0.9571,1,
2026-01-14,polling,SEN_WV_2026,senate,WV,,margin_D,pct,1,0,1,0,0,-37.65,-37.65,-37.65,,open,single,polling_reconstructed,2026-01-14,0,-37.65,1,
2026-01-14,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-01-14,0,0.005,1,
2026-01-14,polling,SEN_WY_2026,senate,WY,,margin_D,pct,1,0,1,0,0,-42.19,-42.19,-42.19,,open,single,polling_reconstructed,2026-01-14,0,-42.19,1,
2026-01-14,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-01-14,0,0.005,1,
2026-01-15,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,229.43,229.43,229.43,,open,single,kalshi,2026-01-15,0,229.43,1,
2026-01-15,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.8073,0.8073,0.8073,,open,single,kalshi,2026-01-15,0,0.8073,1,
2026-01-15,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.35,49.35,49.35,,open,single,kalshi,2026-01-15,0,49.35,1,
2026-01-15,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3073,0.3073,0.3073,,open,single,kalshi,2026-01-15,0,0.3073,1,
2026-01-16,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,229.89,229.89,229.89,,open,single,kalshi,2026-01-16,0,229.89,1,
2026-01-16,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.8341,0.8341,0.8341,,open,single,kalshi,2026-01-16,0,0.8341,1,
2026-01-16,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.35,49.35,49.35,,open,single,kalshi,2026-01-16,0,49.35,1,
2026-01-16,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3029,0.3029,0.3029,,open,single,kalshi,2026-01-16,0,0.3029,1,
2026-01-16,polling,NATL_HOUSE_2026,national,,,margin_D,pct,3,3,0,0,0,4.1,3.9,4.4,0.2646,gated,ok,,2026-01-16,0,4.1,3,composition changed (-1); chained on 3 in common
2026-01-17,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,230.82,230.82,230.82,,open,single,kalshi,2026-01-17,0,230.82,1,
2026-01-17,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.8531,0.8531,0.8531,,open,single,kalshi,2026-01-17,0,0.8531,1,
2026-01-17,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.3,49.3,49.3,,open,single,kalshi,2026-01-17,0,49.3,1,
2026-01-17,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3,0.3,0.3,,open,single,kalshi,2026-01-17,0,0.3,1,
2026-01-17,polling,NATL_HOUSE_2026,national,,,margin_D,pct,3,3,0,0,0,4.1,3.9,4.4,0.2646,gated,ok,,2026-01-17,0,4.1,3,
2026-01-18,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,231.29,231.29,231.29,,open,single,kalshi,2026-01-18,0,231.29,1,
2026-01-18,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.8732,0.8732,0.8732,,open,single,kalshi,2026-01-18,0,0.8732,1,
2026-01-18,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.31,49.31,49.31,,open,single,kalshi,2026-01-18,0,49.31,1,
2026-01-18,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3,0.3,0.3,,open,single,kalshi,2026-01-18,0,0.3,1,
2026-01-19,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,231.56,231.56,231.56,,open,single,kalshi,2026-01-19,0,231.56,1,
2026-01-19,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.872,0.872,0.872,,open,single,kalshi,2026-01-19,0,0.872,1,
2026-01-19,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.31,49.31,49.31,,open,single,kalshi,2026-01-19,0,49.31,1,
2026-01-19,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.2961,0.2961,0.2961,,open,single,kalshi,2026-01-19,0,0.2961,1,
2026-01-19,polling,NATL_HOUSE_2026,national,,,margin_D,pct,3,3,0,0,0,4.1667,3.9,4.4,0.2517,gated,ok,,2026-01-19,0,4.1667,3,
2026-01-20,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,231.46,231.46,231.46,,open,single,kalshi,2026-01-20,0,231.46,1,
2026-01-20,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.8714,0.8714,0.8714,,open,single,kalshi,2026-01-20,0,0.8714,1,
2026-01-20,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.33,49.33,49.33,,open,single,kalshi,2026-01-20,0,49.33,1,
2026-01-20,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3024,0.3024,0.3024,,open,single,kalshi,2026-01-20,0,0.3024,1,
2026-01-21,academic,NATL_HOUSE_2026,national,,,margin_D,pct,4,0,4,0,0,7.17,3.25,13.34,4.6889,open,ok,,2026-01-21,0,5.65,4,
2026-01-21,academic,NATL_HOUSE_2026,national,,,seats_D,seats,4,0,4,0,0,235.4025,220.38,259.95,18.3491,open,ok,,2026-01-21,0,230.1925,4,
2026-01-21,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.7841,0.5743,0.9979,0.2129,open,ok,,2026-01-21,0,0.7067,4,
2026-01-21,academic,NATL_SENATE_2026,national,,,seats_D,seats,4,0,4,0,0,49.8725,47.91,53.09,2.4016,open,ok,,2026-01-21,0,49.1233,4,
2026-01-21,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.3728,0.094,0.8437,0.3507,open,ok,,2026-01-21,0,0.2629,4,
2026-01-21,academic,SEN_AK_2026,senate,AK,,margin_D,pct,4,0,4,0,0,-5.73,-9.65,0.44,4.6889,open,ok,,2026-01-21,0,-7.25,4,
2026-01-21,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,0,4,0,0,0.23,0.0703,0.5268,0.2125,open,ok,,2026-01-21,0,0.1716,4,
2026-01-21,academic,SEN_AL_2026,senate,AL,,margin_D,pct,4,0,4,0,0,-22.45,-26.37,-16.28,4.6889,open,ok,,2026-01-21,0,-23.97,4,
2026-01-21,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,0,4,0,0,0.0018,0.0,0.0065,0.0032,open,ok,,2026-01-21,0,0.0063,4,
2026-01-21,academic,SEN_AR_2026,senate,AR,,margin_D,pct,4,0,4,0,0,-23.45,-27.37,-17.28,4.6889,open,ok,,2026-01-21,0,-24.97,4,
2026-01-21,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,0,4,0,0,0.0011,0.0,0.0042,0.0021,open,ok,,2026-01-21,0,0.0058,4,
2026-01-21,academic,SEN_CO_2026,senate,CO,,margin_D,pct,4,0,4,0,0,19.11,15.19,25.28,4.6889,open,ok,,2026-01-21,0,17.59,4,
2026-01-21,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,0,4,0,0,0.9951,0.9898,0.9999,0.0051,open,ok,,2026-01-21,0,0.9926,4,
2026-01-21,academic,SEN_DE_2026,senate,DE,,margin_D,pct,4,0,4,0,0,23.19,19.27,29.36,4.6889,open,ok,,2026-01-21,0,21.67,4,
2026-01-21,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,0,4,0,0,0.9993,0.9984,1.0,0.0008,open,ok,,2026-01-21,0,0.995,4,
2026-01-21,academic,SEN_FL_2026,senate,FL,,margin_D,pct,4,0,4,0,0,-3.61,-7.53,2.56,4.6889,open,ok,,2026-01-21,0,-5.13,4,
2026-01-21,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,0,4,0,0,0.318,0.1252,0.652,0.2451,open,ok,,2026-01-21,0,0.245,4,
2026-01-21,academic,SEN_GA_2026,senate,GA,,margin_D,pct,4,0,4,0,0,5.57,1.65,11.74,4.6889,open,ok,,2026-01-21,0,4.05,4,
2026-01-21,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,0,4,0,0,0.7603,0.5994,0.9635,0.1741,open,ok,,2026-01-21,0,0.6935,4,
2026-01-21,academic,SEN_IA_2026,senate,IA,,margin_D,pct,4,0,4,0,0,-5.01,-8.93,1.16,4.6889,open,ok,,2026-01-21,0,-6.53,4,
2026-01-21,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,0,4,0,0,0.2583,0.0864,0.5703,0.2251,open,ok,,2026-01-21,0,0.1946,4,
2026-01-21,academic,SEN_ID_2026,senate,ID,,margin_D,pct,4,0,4,0,0,-28.91,-32.83,-22.74,4.6889,open,ok,,2026-01-21,0,-30.43,4,
2026-01-21,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,0,4,0,0,0.0001,0.0,0.0003,0.0001,open,ok,,2026-01-21,0,0.0051,4,
2026-01-21,academic,SEN_IL_2026,senate,IL,,margin_D,pct,4,0,4,0,0,19.85,15.93,26.02,4.6889,open,ok,,2026-01-21,0,18.33,4,
2026-01-21,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,0,4,0,0,0.9965,0.9925,1.0,0.0037,open,ok,,2026-01-21,0,0.9946,4,
2026-01-21,academic,SEN_KS_2026,senate,KS,,margin_D,pct,4,0,4,0,0,-8.89,-12.81,-2.72,4.6889,open,ok,,2026-01-21,0,-10.41,4,
2026-01-21,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,0,4,0,0,0.1281,0.0252,0.339,0.1468,open,ok,,2026-01-21,0,0.0929,4,
2026-01-21,academic,SEN_KY_2026,senate,KY,,margin_D,pct,4,0,4,0,0,-22.71,-26.63,-16.54,4.6889,open,ok,,2026-01-21,0,-24.23,4,
2026-01-21,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,0,4,0,0,0.0016,0.0,0.0058,0.0028,open,ok,,2026-01-21,0,0.0061,4,
2026-01-21,academic,SEN_LA_2026,senate,LA,,margin_D,pct,4,0,4,0,0,-14.33,-18.25,-8.16,4.6889,open,ok,,2026-01-21,0,-15.85,4,
2026-01-21,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,0,4,0,0,0.0336,0.0027,0.1064,0.0493,open,ok,,2026-01-21,0,0.0246,4,
2026-01-21,academic,SEN_MA_2026,senate,MA,,margin_D,pct,4,0,4,0,0,35.15,31.23,41.32,4.6889,open,ok,,2026-01-21,0,33.63,4,
2026-01-21,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,0,4,0,0,1.0,1.0,1.0,0.0,open,ok,,2026-01-21,0,0.995,4,
2026-01-21,academic,SEN_ME_2026,senate,ME,,margin_D,pct,4,0,4,0,0,14.81,10.89,20.98,4.6889,open,ok,,2026-01-21,0,13.29,4,
2026-01-21,academic,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,0,4,0,0,0.9758,0.9518,0.9993,0.0235,open,ok,,2026-01-21,0,0.9651,4,
2026-01-21,academic,SEN_MI_2026,senate,MI,,margin_D,pct,4,0,4,0,0,6.79,2.87,12.96,4.6889,open,ok,,2026-01-21,0,5.27,4,
2026-01-21,academic,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,0,4,0,0,0.8078,0.6694,0.9761,0.1475,open,ok,,2026-01-21,0,0.7499,4,
2026-01-21,academic,SEN_MN_2026,senate,MN,,margin_D,pct,4,0,4,0,0,12.23,8.31,18.4,4.6889,open,ok,,2026-01-21,0,10.71,4,
2026-01-21,academic,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,0,4,0,0,0.9466,0.8977,0.9975,0.0491,open,ok,,2026-01-21,0,0.9253,4,
2026-01-21,academic,SEN_MS_2026,senate,MS,,margin_D,pct,4,0,4,0,0,-14.39,-18.31,-8.22,4.6889,open,ok,,2026-01-21,0,-15.91,4,
2026-01-21,academic,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,0,4,0,0,0.033,0.0026,0.1047,0.0486,open,ok,,2026-01-21,0,0.0242,4,
2026-01-21,academic,SEN_MT_2026,senate,MT,,margin_D,pct,4,0,4,0,0,-12.47,-16.39,-6.3,4.6889,open,ok,,2026-01-21,0,-13.99,4,
2026-01-21,academic,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,0,4,0,0,0.0559,0.0062,0.1681,0.0766,open,ok,,2026-01-21,0,0.0405,4,
2026-01-21,academic,SEN_NC_2026,senate,NC,,margin_D,pct,4,0,4,0,0,4.37,0.45,10.54,4.6889,open,ok,,2026-01-21,0,2.85,4,
2026-01-21,academic,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,0,4,0,0,0.7084,0.5274,0.9462,0.1992,open,ok,,2026-01-21,0,0.634,4,
2026-01-21,academic,SEN_NE_2026,senate,NE,,margin_D,pct,4,0,4,0,0,-13.37,-17.29,-7.2,4.6889,open,ok,,2026-01-21,0,-14.89,4,
2026-01-21,academic,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,0,4,0,0,0.044,0.0041,0.1358,0.0624,open,ok,,2026-01-21,0,0.032,4,
2026-01-21,academic,SEN_NH_2026,senate,NH,,margin_D,pct,4,0,4,0,0,11.15,7.23,17.32,4.6889,open,ok,,2026-01-21,0,9.63,4,
2026-01-21,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,4,0,4,0,0,0.9283,0.8652,0.9959,0.0641,open,ok,,2026-01-21,0,0.901,4,
2026-01-21,academic,SEN_NJ_2026,senate,NJ,,margin_D,pct,4,0,4,0,0,15.71,11.79,21.88,4.6889,open,ok,,2026-01-21,0,14.19,4,
2026-01-21,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,4,0,4,0,0,0.9822,0.9641,0.9996,0.0176,open,ok,,2026-01-21,0,0.974,4,
2026-01-21,academic,SEN_NM_2026,senate,NM,,margin_D,pct,4,0,4,0,0,14.53,10.61,20.7,4.6889,open,ok,,2026-01-21,0,13.01,4,
2026-01-21,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,4,0,4,0,0,0.9735,0.9474,0.9992,0.0257,open,ok,,2026-01-21,0,0.9618,4,
2026-01-21,academic,SEN_OH_2026,senate,OH,,margin_D,pct,4,0,4,0,0,-3.37,-7.29,2.8,4.6889,open,ok,,2026-01-21,0,-4.89,4,
2026-01-21,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,0,4,0,0,0.3289,0.1329,0.6655,0.2478,open,ok,,2026-01-21,0,0.2544,4,
2026-01-21,academic,SEN_OK_2026,senate,OK,,margin_D,pct,4,0,4,0,0,-27.51,-31.43,-21.34,4.6889,open,ok,,2026-01-21,0,-29.03,4,
2026-01-21,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,0,4,0,0,0.0001,0.0,0.0006,0.0003,open,ok,,2026-01-21,0,0.0051,4,
2026-01-21,academic,SEN_OR_2026,senate,OR,,margin_D,pct,4,0,4,0,0,22.47,18.55,28.64,4.6889,open,ok,,2026-01-21,0,20.95,4,
2026-01-21,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,0,4,0,0,0.9989,0.9977,1.0,0.0011,open,ok,,2026-01-21,0,0.995,4,
2026-01-21,academic,SEN_RI_2026,senate,RI,,margin_D,pct,4,0,4,0,0,23.09,19.17,29.26,4.6889,open,ok,,2026-01-21,0,21.57,4,
2026-01-21,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,0,4,0,0,0.9992,0.9983,1.0,0.0009,open,ok,,2026-01-21,0,0.995,4,
2026-01-21,academic,SEN_SC_2026,senate,SC,,margin_D,pct,4,0,4,0,0,-9.39,-13.31,-3.22,4.6889,open,ok,,2026-01-21,0,-10.91,4,
2026-01-21,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,0,4,0,0,0.1154,0.0211,0.3115,0.136,open,ok,,2026-01-21,0,0.0835,4,
2026-01-21,academic,SEN_SD_2026,senate,SD,,margin_D,pct,4,0,4,0,0,-21.97,-25.89,-15.8,4.6889,open,ok,,2026-01-21,0,-23.49,4,
2026-01-21,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,0,4,0,0,0.0022,0.0,0.0079,0.0038,open,ok,,2026-01-21,0,0.0065,4,
2026-01-21,academic,SEN_TN_2026,senate,TN,,margin_D,pct,4,0,4,0,0,-21.35,-25.27,-15.18,4.6889,open,ok,,2026-01-21,0,-22.87,4,
2026-01-21,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,0,4,0,0,0.0029,0.0001,0.0102,0.0049,open,ok,,2026-01-21,0,0.0069,4,
2026-01-21,academic,SEN_TX_2026,senate,TX,,margin_D,pct,4,0,4,0,0,-4.67,-8.59,1.5,4.6889,open,ok,,2026-01-21,0,-6.19,4,
2026-01-21,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,4,0,4,0,0,0.2722,0.0949,0.5906,0.2306,open,ok,,2026-01-21,0,0.2062,4,
2026-01-21,academic,SEN_VA_2026,senate,VA,,margin_D,pct,4,0,4,0,0,14.15,10.23,20.32,4.6889,open,ok,,2026-01-21,0,12.63,4,
2026-01-21,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,4,0,4,0,0,0.97,0.9408,0.999,0.0288,open,ok,,2026-01-21,0,0.9571,4,
2026-01-21,academic,SEN_WV_2026,senate,WV,,margin_D,pct,4,0,4,0,0,-34.75,-38.67,-28.58,4.6889,open,ok,,2026-01-21,0,-36.27,4,
2026-01-21,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-01-21,0,0.005,4,
2026-01-21,academic,SEN_WY_2026,senate,WY,,margin_D,pct,4,0,4,0,0,-39.29,-43.21,-33.12,4.6889,open,ok,,2026-01-21,0,-40.81,4,
2026-01-21,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-01-21,0,0.005,4,
2026-01-21,fundamentals,NATL_HOUSE_2026,national,,,margin_D,pct,4,0,3,0,0,5.7975,-1.68,13.34,6.4667,open,ok,,2025-12-23,1,-1.635,4,
2026-01-21,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,3,0,3,0,0,239.7433,220.38,259.95,19.7985,open,ok,,2026-01-21,0,233.9867,3,
2026-01-21,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.8354,0.5743,0.9979,0.2284,open,ok,,2026-01-21,0,0.7579,3,
2026-01-21,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,3,0,3,0,0,50.44,47.91,53.09,2.5921,open,ok,,2026-01-21,0,49.6133,3,
2026-01-21,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.458,0.094,0.8437,0.3753,open,ok,,2026-01-21,0,0.3332,3,
2026-01-21,fundamentals,SEN_AK_2026,senate,AK,,margin_D,pct,3,0,3,0,0,-4.61,-9.65,0.44,5.045,open,ok,,2026-01-21,0,-6.2767,3,
