snapshot_date,facet,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2026-02-25,source,academic,SEN_OR_2026,senate,OR,,margin_D,pct,5,0,5,0,0,21.436,16.66,29.03,4.9785,open,ok,,2026-02-20,1
2026-02-25,source,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,5,0,5,0,0,0.9981,0.9945,1.0,0.0022,open,ok,,2026-02-20,1
2026-02-25,source,academic,SEN_RI_2026,senate,RI,,margin_D,pct,5,0,5,0,0,22.056,17.28,29.65,4.9785,open,ok,,2026-02-20,1
2026-02-25,source,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,5,0,5,0,0,0.9986,0.9958,1.0,0.0017,open,ok,,2026-02-20,1
2026-02-25,source,academic,SEN_SC_2026,senate,SC,,margin_D,pct,5,0,5,0,0,-10.424,-15.2,-2.83,4.9785,open,ok,,2026-02-20,1
2026-02-25,source,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,5,0,5,0,0,0.0996,0.0102,0.3328,0.136,open,ok,,2026-02-20,1
2026-02-25,source,academic,SEN_SD_2026,senate,SD,,margin_D,pct,5,0,5,0,0,-23.004,-27.78,-15.41,4.9785,open,ok,,2026-02-20,1
2026-02-25,source,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,5,0,5,0,0,0.002,0.0,0.0093,0.0041,open,ok,,2026-02-20,1
2026-02-25,source,academic,SEN_TN_2026,senate,TN,,margin_D,pct,5,0,5,0,0,-22.384,-27.16,-14.79,4.9785,open,ok,,2026-02-20,1
2026-02-25,source,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,5,0,5,0,0,0.0027,0.0,0.012,0.0052,open,ok,,2026-02-20,1
2026-02-25,source,academic,SEN_TX_2026,senate,TX,,margin_D,pct,5,0,5,0,0,-5.704,-10.48,1.89,4.9785,open,ok,,2026-02-20,1
2026-02-25,source,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,5,0,5,0,0,0.2356,0.0548,0.6135,0.2317,open,ok,,2026-02-20,1
2026-02-25,source,academic,SEN_VA_2026,senate,VA,,margin_D,pct,5,0,5,0,0,13.116,8.34,20.71,4.9785,open,ok,,2026-02-20,1
2026-02-25,source,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,5,0,5,0,0,0.9562,0.8985,0.9992,0.0407,open,ok,,2026-02-20,1
2026-02-25,source,academic,SEN_WV_2026,senate,WV,,margin_D,pct,5,0,5,0,0,-35.784,-40.56,-28.19,4.9785,open,ok,,2026-02-20,1
2026-02-25,source,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,5,0,5,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-02-20,1
2026-02-25,source,academic,SEN_WY_2026,senate,WY,,margin_D,pct,5,0,5,0,0,-40.324,-45.1,-32.73,4.9785,open,ok,,2026-02-20,1
2026-02-25,source,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,5,0,5,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-02-20,1
2026-02-25,source,class,NATL_HOUSE_2026,national,,,margin_D,pct,1,0,1,0,0,4.896,4.896,4.896,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,1,0,0,226.54,226.54,226.54,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.6836,0.6836,0.6836,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,NATL_SENATE_2026,national,,,seats_D,seats,1,0,1,0,0,48.68,48.68,48.68,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.1978,0.1978,0.1978,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_AK_2026,senate,AK,,margin_D,pct,1,0,1,0,0,-8.0,-8.0,-8.0,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,1,0,0,0.1109,0.1109,0.1109,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_AL_2026,senate,AL,,margin_D,pct,1,0,1,0,0,-24.72,-24.72,-24.72,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_AL_2026,senate,AL,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_AR_2026,senate,AR,,margin_D,pct,1,0,1,0,0,-25.72,-25.72,-25.72,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_AR_2026,senate,AR,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_CO_2026,senate,CO,,margin_D,pct,1,0,1,0,0,16.84,16.84,16.84,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_CO_2026,senate,CO,,win_prob_D,prob,1,0,1,0,0,0.9949,0.9949,0.9949,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_DE_2026,senate,DE,,margin_D,pct,1,0,1,0,0,20.92,20.92,20.92,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_DE_2026,senate,DE,,win_prob_D,prob,1,0,1,0,0,0.9993,0.9993,0.9993,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_FL_2026,senate,FL,,margin_D,pct,1,0,1,0,0,-5.88,-5.88,-5.88,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_FL_2026,senate,FL,,win_prob_D,prob,1,0,1,0,0,0.1845,0.1845,0.1845,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_GA_2026,senate,GA,,margin_D,pct,1,0,1,0,0,3.3,3.3,3.3,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_GA_2026,senate,GA,,win_prob_D,prob,1,0,1,0,0,0.6926,0.6926,0.6926,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_IA_2026,senate,IA,,margin_D,pct,1,0,1,0,0,-7.28,-7.28,-7.28,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_IA_2026,senate,IA,,win_prob_D,prob,1,0,1,0,0,0.1331,0.1331,0.1331,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_ID_2026,senate,ID,,margin_D,pct,1,0,1,0,0,-31.18,-31.18,-31.18,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_ID_2026,senate,ID,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_IL_2026,senate,IL,,margin_D,pct,1,0,1,0,0,17.58,17.58,17.58,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_IL_2026,senate,IL,,win_prob_D,prob,1,0,1,0,0,0.9964,0.9964,0.9964,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_KS_2026,senate,KS,,margin_D,pct,1,0,1,0,0,-11.16,-11.16,-11.16,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_KS_2026,senate,KS,,win_prob_D,prob,1,0,1,0,0,0.0442,0.0442,0.0442,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_KY_2026,senate,KY,,margin_D,pct,1,0,1,0,0,-24.98,-24.98,-24.98,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_LA_2026,senate,LA,,margin_D,pct,1,0,1,0,0,-16.6,-16.6,-16.6,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,1,0,0,0.0056,0.0056,0.0056,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_MA_2026,senate,MA,,margin_D,pct,1,0,1,0,0,32.88,32.88,32.88,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,1,0,0,1.0,1.0,1.0,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_ME_2026,senate,ME,,margin_D,pct,1,0,1,0,0,12.54,12.54,12.54,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,1,0,0,0.9722,0.9722,0.9722,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_MI_2026,senate,MI,,margin_D,pct,1,0,1,0,0,4.52,4.52,4.52,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,1,0,0,0.7547,0.7547,0.7547,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_MN_2026,senate,MN,,margin_D,pct,1,0,1,0,0,9.96,9.96,9.96,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,1,0,0,0.9357,0.9357,0.9357,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_MS_2026,senate,MS,,margin_D,pct,1,0,1,0,0,-16.66,-16.66,-16.66,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,1,0,0,0.0055,0.0055,0.0055,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_MT_2026,senate,MT,,margin_D,pct,1,0,1,0,0,-14.74,-14.74,-14.74,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,1,0,0,0.0122,0.0122,0.0122,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_NC_2026,senate,NC,,margin_D,pct,1,0,1,0,0,2.1,2.1,2.1,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,1,0,0,0.6255,0.6255,0.6255,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_NE_2026,senate,NE,,margin_D,pct,1,0,1,0,0,-15.64,-15.64,-15.64,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,1,0,0,0.0085,0.0085,0.0085,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_NH_2026,senate,NH,,margin_D,pct,1,0,1,0,0,8.88,8.88,8.88,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,1,0,0,0.9123,0.9123,0.9123,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_NJ_2026,senate,NJ,,margin_D,pct,1,0,1,0,0,13.44,13.44,13.44,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,1,0,0,0.9799,0.9799,0.9799,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_NM_2026,senate,NM,,margin_D,pct,1,0,1,0,0,12.26,12.26,12.26,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,1,0,0,0.9693,0.9693,0.9693,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_OH_2026,senate,OH,,margin_D,pct,1,0,1,0,0,-5.64,-5.64,-5.64,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,1,0,0,0.1944,0.1944,0.1944,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_OK_2026,senate,OK,,margin_D,pct,1,0,1,0,0,-29.78,-29.78,-29.78,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_OR_2026,senate,OR,,margin_D,pct,1,0,1,0,0,20.2,20.2,20.2,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,1,0,0,0.999,0.999,0.999,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_RI_2026,senate,RI,,margin_D,pct,1,0,1,0,0,20.82,20.82,20.82,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,1,0,0,0.9993,0.9993,0.9993,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_SC_2026,senate,SC,,margin_D,pct,1,0,1,0,0,-11.66,-11.66,-11.66,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,1,0,0,0.0375,0.0375,0.0375,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_SD_2026,senate,SD,,margin_D,pct,1,0,1,0,0,-24.24,-24.24,-24.24,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_TN_2026,senate,TN,,margin_D,pct,1,0,1,0,0,-23.62,-23.62,-23.62,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,1,0,0,0.0002,0.0002,0.0002,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_TX_2026,senate,TX,,margin_D,pct,1,0,1,0,0,-6.94,-6.94,-6.94,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,1,0,0,0.1445,0.1445,0.1445,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_VA_2026,senate,VA,,margin_D,pct,1,0,1,0,0,11.88,11.88,11.88,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,1,0,0,0.9651,0.9651,0.9651,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_WV_2026,senate,WV,,margin_D,pct,1,0,1,0,0,-37.02,-37.02,-37.02,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_WY_2026,senate,WY,,margin_D,pct,1,0,1,0,0,-41.56,-41.56,-41.56,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,class,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-02-25,0
2026-02-25,source,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,5.826,4.0025,7.6495,2.5788,open,thin,,2026-02-25,0
2026-02-25,source,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,230.71,230.71,230.71,,open,single,kalshi,2026-02-25,0
2026-02-25,source,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,0,0,0,0.8408,0.8325,0.8491,0.0117,open,thin,,2026-02-25,0
2026-02-25,source,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,49.65,49.65,49.65,,open,single,kalshi,2026-02-25,0
2026-02-25,source,market,NATL_SENATE_2026,national,,,win_prob_D,prob,2,0,0,0,0,0.3962,0.3785,0.4138,0.025,open,thin,,2026-02-25,0
2026-02-25,source,professional,NATL_HOUSE_2026,national,,,margin_D,pct,3,3,0,0,0,5.3333,4.8,5.8,0.5033,gated,ok,,2026-02-25,0
2026-02-25,source,professional,NATL_HOUSE_2026,national,,,seats_D,seats,3,3,3,0,0,228.7967,226.19,230.29,2.2654,gated,ok,,2026-02-24,1
2026-02-25,source,professional,NATL_HOUSE_2026,national,,,win_prob_D,prob,3,3,3,0,0,0.7156,0.6763,0.7477,0.0363,gated,ok,,2026-02-24,1
2026-02-25,source,professional,NATL_SENATE_2026,national,,,seats_D,seats,3,3,3,0,0,48.96,48.63,49.15,0.2869,gated,ok,,2026-02-24,1
2026-02-25,source,professional,NATL_SENATE_2026,national,,,win_prob_D,prob,3,3,3,0,0,0.2605,0.193,0.3398,0.0741,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_AK_2026,senate,AK,,margin_D,pct,3,3,3,0,0,-6.855,-8.1,-5.365,1.3839,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_AK_2026,senate,AK,,win_prob_D,prob,3,3,3,0,0,0.13,0.1081,0.1426,0.019,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_AL_2026,senate,AL,,margin_D,pct,3,3,3,0,0,-24.5533,-25.02,-23.82,0.6429,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_AL_2026,senate,AL,,win_prob_D,prob,3,3,3,0,0,0.0001,0.0001,0.0001,0.0,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_AR_2026,senate,AR,,margin_D,pct,3,3,3,0,0,-25.9633,-27.25,-24.82,1.2213,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_AR_2026,senate,AR,,win_prob_D,prob,3,3,3,0,0,0.0001,0.0,0.0001,0.0001,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_CO_2026,senate,CO,,margin_D,pct,3,3,3,0,0,18.52,16.74,21.08,2.2727,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_CO_2026,senate,CO,,win_prob_D,prob,3,3,3,0,0,0.996,0.9947,0.9968,0.0012,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_DE_2026,senate,DE,,margin_D,pct,3,3,3,0,0,22.03,20.82,23.45,1.3275,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_DE_2026,senate,DE,,win_prob_D,prob,3,3,3,0,0,0.9995,0.9993,0.9996,0.0002,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_FL_2026,senate,FL,,margin_D,pct,3,3,3,0,0,-6.0667,-7.24,-4.98,1.1325,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_FL_2026,senate,FL,,win_prob_D,prob,3,3,3,0,0,0.2107,0.1806,0.2281,0.0262,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_GA_2026,senate,GA,,margin_D,pct,3,3,3,0,0,4.48,3.2,6.04,1.4406,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_GA_2026,senate,GA,,win_prob_D,prob,3,3,3,0,0,0.7236,0.6874,0.7442,0.0315,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_IA_2026,senate,IA,,margin_D,pct,3,3,3,0,0,-6.6617,-7.38,-6.225,0.6269,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_IA_2026,senate,IA,,win_prob_D,prob,3,3,3,0,0,0.1546,0.1299,0.1688,0.0214,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_ID_2026,senate,ID,,margin_D,pct,3,3,3,0,0,-30.83,-31.28,-30.28,0.5074,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_ID_2026,senate,ID,,win_prob_D,prob,3,3,3,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_IL_2026,senate,IL,,margin_D,pct,3,3,3,0,0,19.3967,17.48,22.23,2.5042,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_IL_2026,senate,IL,,win_prob_D,prob,3,3,3,0,0,0.9972,0.9962,0.9977,0.0008,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_KS_2026,senate,KS,,margin_D,pct,3,3,3,0,0,-10.5683,-11.26,-10.185,0.6002,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_KS_2026,senate,KS,,win_prob_D,prob,3,3,3,0,0,0.0539,0.0428,0.0604,0.0097,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_KY_2026,senate,KY,,margin_D,pct,3,3,3,0,0,-23.99,-25.08,-22.81,1.1377,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_KY_2026,senate,KY,,win_prob_D,prob,3,3,3,0,0,0.0001,0.0001,0.0001,0.0,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_LA_2026,senate,LA,,margin_D,pct,3,3,3,0,0,-16.8917,-18.275,-15.7,1.2982,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_LA_2026,senate,LA,,win_prob_D,prob,3,3,3,0,0,0.0074,0.0054,0.0086,0.0018,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_MA_2026,senate,MA,,margin_D,pct,3,3,3,0,0,33.2867,32.78,33.78,0.5001,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_MA_2026,senate,MA,,win_prob_D,prob,3,3,3,0,0,1.0,1.0,1.0,0.0,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_ME_2026,senate,ME,,margin_D,pct,3,3,3,0,0,11.2017,7.725,13.44,3.0521,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_ME_2026,senate,ME,,win_prob_D,prob,3,3,3,0,0,0.9772,0.9712,0.9806,0.0052,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_MI_2026,senate,MI,,margin_D,pct,3,3,3,0,0,4.9167,4.42,5.42,0.5,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_MI_2026,senate,MI,,win_prob_D,prob,3,3,3,0,0,0.7821,0.7501,0.8003,0.0278,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_MN_2026,senate,MN,,margin_D,pct,3,3,3,0,0,11.0283,9.86,12.365,1.261,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_MN_2026,senate,MN,,win_prob_D,prob,3,3,3,0,0,0.946,0.9339,0.9529,0.0105,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_MS_2026,senate,MS,,margin_D,pct,3,3,3,0,0,-16.6567,-17.45,-15.76,0.8497,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_MS_2026,senate,MS,,win_prob_D,prob,3,3,3,0,0,0.0073,0.0053,0.0084,0.0017,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_MT_2026,senate,MT,,margin_D,pct,3,3,3,0,0,-14.6733,-15.34,-13.84,0.7638,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_MT_2026,senate,MT,,win_prob_D,prob,3,3,3,0,0,0.0157,0.0117,0.018,0.0035,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_NC_2026,senate,NC,,margin_D,pct,3,3,3,0,0,4.4883,2.0,8.465,3.48,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_NC_2026,senate,NC,,win_prob_D,prob,3,3,3,0,0,0.6595,0.6199,0.682,0.0344,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_NE_2026,senate,NE,,margin_D,pct,3,3,3,0,0,-13.5767,-15.74,-10.25,2.924,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_NE_2026,senate,NE,,win_prob_D,prob,3,3,3,0,0,0.011,0.0081,0.0127,0.0025,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_NH_2026,senate,NH,,margin_D,pct,3,3,3,0,0,9.8283,8.78,10.925,1.0733,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_NH_2026,senate,NH,,win_prob_D,prob,3,3,3,0,0,0.9255,0.91,0.9343,0.0135,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_NJ_2026,senate,NJ,,margin_D,pct,3,3,3,0,0,14.415,13.34,15.565,1.1144,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,3,3,3,0,0,0.9837,0.9792,0.9863,0.0039,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_NM_2026,senate,NM,,margin_D,pct,3,3,3,0,0,26.8167,12.16,55.13,24.5252,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_NM_2026,senate,NM,,win_prob_D,prob,3,3,3,0,0,0.9748,0.9683,0.9785,0.0057,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_OH_2026,senate,OH,,margin_D,pct,3,3,3,0,0,-3.8233,-5.74,-0.99,2.5042,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_OH_2026,senate,OH,,win_prob_D,prob,3,3,3,0,0,0.2214,0.1904,0.2393,0.027,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_OK_2026,senate,OK,,margin_D,pct,3,3,3,0,0,-28.9333,-29.88,-28.04,0.9212,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_OK_2026,senate,OK,,win_prob_D,prob,3,3,3,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_OR_2026,senate,OR,,margin_D,pct,3,3,3,0,0,21.29,20.1,22.67,1.2955,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_OR_2026,senate,OR,,win_prob_D,prob,3,3,3,0,0,0.9992,0.9989,0.9994,0.0003,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_RI_2026,senate,RI,,margin_D,pct,3,3,3,0,0,23.005,20.72,26.575,3.1319,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_RI_2026,senate,RI,,win_prob_D,prob,3,3,3,0,0,0.9994,0.9992,0.9996,0.0002,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_SC_2026,senate,SC,,margin_D,pct,3,3,3,0,0,-11.7483,-12.725,-10.76,0.9826,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_SC_2026,senate,SC,,win_prob_D,prob,3,3,3,0,0,0.0461,0.0363,0.0518,0.0085,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_SD_2026,senate,SD,,margin_D,pct,3,3,3,0,0,-23.915,-24.34,-23.34,0.5166,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_SD_2026,senate,SD,,win_prob_D,prob,3,3,3,0,0,0.0002,0.0001,0.0002,0.0001,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_TN_2026,senate,TN,,margin_D,pct,3,3,3,0,0,-23.56,-24.24,-22.72,0.7725,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_TN_2026,senate,TN,,win_prob_D,prob,3,3,3,0,0,0.0002,0.0001,0.0003,0.0001,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_TX_2026,senate,TX,,margin_D,pct,3,3,3,0,0,-6.1617,-7.04,-5.405,0.8243,gated,ok,,2026-02-24,1
2026-02-25,source,professional,SEN_TX_2026,senate,TX,,win_prob_D,prob,3,3,3,0,0,0.1672,0.1412,0.1822,0.0226,gated,ok,,2026-02-24,1
