snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2025-12-10,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,0,4,0,0,0.3558,0.1322,0.6315,0.2136,open,ok,,2025-12-10,0
2025-12-10,fundamentals,SEN_OK_2026,senate,OK,,margin_D,pct,4,0,4,0,0,-26.8875,-31.45,-21.94,4.0226,open,ok,,2025-12-10,0
2025-12-10,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,0,4,0,0,0.0001,0.0,0.0004,0.0002,open,ok,,2025-12-10,0
2025-12-10,fundamentals,SEN_OR_2026,senate,OR,,margin_D,pct,4,0,4,0,0,23.0925,18.53,28.04,4.0226,open,ok,,2025-12-10,0
2025-12-10,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,0,4,0,0,0.9993,0.9977,1.0,0.0011,open,ok,,2025-12-10,0
2025-12-10,fundamentals,SEN_RI_2026,senate,RI,,margin_D,pct,4,0,4,0,0,23.7125,19.15,28.66,4.0226,open,ok,,2025-12-10,0
2025-12-10,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,0,4,0,0,0.9995,0.9983,1.0,0.0008,open,ok,,2025-12-10,0
2025-12-10,fundamentals,SEN_SC_2026,senate,SC,,margin_D,pct,4,0,4,0,0,-8.7675,-13.33,-3.82,4.0226,open,ok,,2025-12-10,0
2025-12-10,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,0,4,0,0,0.12,0.0209,0.2799,0.1141,open,ok,,2025-12-10,0
2025-12-10,fundamentals,SEN_SD_2026,senate,SD,,margin_D,pct,4,0,4,0,0,-21.3475,-25.91,-16.4,4.0226,open,ok,,2025-12-10,0
2025-12-10,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,0,4,0,0,0.0018,0.0,0.0061,0.0029,open,ok,,2025-12-10,0
2025-12-10,fundamentals,SEN_TN_2026,senate,TN,,margin_D,pct,4,0,4,0,0,-20.7275,-25.29,-15.78,4.0226,open,ok,,2025-12-10,0
2025-12-10,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,0,4,0,0,0.0024,0.0001,0.008,0.0037,open,ok,,2025-12-10,0
2025-12-10,fundamentals,SEN_TX_2026,senate,TX,,margin_D,pct,4,0,4,0,0,-4.0475,-8.61,0.9,4.0226,open,ok,,2025-12-10,0
2025-12-10,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,4,0,4,0,0,0.2935,0.0943,0.5546,0.1979,open,ok,,2025-12-10,0
2025-12-10,fundamentals,SEN_VA_2026,senate,VA,,margin_D,pct,4,0,4,0,0,14.7725,10.21,19.72,4.0226,open,ok,,2025-12-10,0
2025-12-10,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,4,0,4,0,0,0.9776,0.9405,0.9987,0.0261,open,ok,,2025-12-10,0
2025-12-10,fundamentals,SEN_WV_2026,senate,WV,,margin_D,pct,4,0,4,0,0,-34.1275,-38.69,-29.18,4.0226,open,ok,,2025-12-10,0
2025-12-10,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-12-10,0
2025-12-10,fundamentals,SEN_WY_2026,senate,WY,,margin_D,pct,4,0,4,0,0,-38.6675,-43.23,-33.72,4.0226,open,ok,,2025-12-10,0
2025-12-10,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-12-10,0
2025-12-10,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,226.83,226.83,226.83,,open,single,kalshi,2025-12-10,0
2025-12-10,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,0,0,0,0.7663,0.7642,0.7685,0.003,open,thin,,2025-12-10,0
2025-12-10,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3512,0.3512,0.3512,,open,single,polymarket,2025-12-10,0
2025-12-10,polling,NATL_HOUSE_2026,national,,,margin_D,pct,1,0,1,1,2,2.927,2.927,2.927,,open,single,polling_reconstructed,2025-12-10,0
2025-12-10,polling,NATL_HOUSE_2026,national,,,seats_D,seats,4,3,4,0,0,222.3725,219.44,227.39,3.5405,gated,ok,,2025-12-08,1
2025-12-10,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,3,4,0,0,0.5899,0.5316,0.6878,0.0693,gated,ok,,2025-12-08,1
2025-12-10,polling,NATL_SENATE_2026,national,,,seats_D,seats,4,3,4,0,0,48.145,47.78,48.77,0.4412,gated,ok,,2025-12-08,1
2025-12-10,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,4,3,4,0,0,0.1504,0.1162,0.2107,0.0423,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_AK_2026,senate,AK,,margin_D,pct,4,3,4,0,0,-9.1675,-9.97,-7.8,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,3,4,0,0,0.0825,0.0639,0.1169,0.0239,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_AL_2026,senate,AL,,margin_D,pct,4,3,4,0,0,-25.8875,-26.69,-24.52,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,3,4,0,0,0.0,0.0,0.0001,0.0001,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_AR_2026,senate,AR,,margin_D,pct,4,3,4,0,0,-26.8875,-27.69,-25.52,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,3,4,0,0,0.0,0.0,0.0,0.0,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_CO_2026,senate,CO,,margin_D,pct,4,3,4,0,0,15.6725,14.87,17.04,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,3,4,0,0,0.9912,0.9884,0.9954,0.0031,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_DE_2026,senate,DE,,margin_D,pct,4,3,4,0,0,19.7525,18.95,21.12,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,3,4,0,0,0.9986,0.9981,0.9994,0.0006,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_FL_2026,senate,FL,,margin_D,pct,4,3,4,0,0,-7.0475,-7.85,-5.68,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,3,4,0,0,0.1429,0.1153,0.1929,0.0348,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_GA_2026,senate,GA,,margin_D,pct,4,3,4,0,0,2.1325,1.33,3.5,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,3,4,0,0,0.6265,0.5803,0.7035,0.0547,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_IA_2026,senate,IA,,margin_D,pct,4,3,4,0,0,-8.4475,-9.25,-7.08,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,3,4,0,0,0.1004,0.0789,0.1399,0.0275,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_ID_2026,senate,ID,,margin_D,pct,4,3,4,0,0,-32.3475,-33.15,-30.98,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,3,4,0,0,0.0,0.0,0.0,0.0,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_IL_2026,senate,IL,,margin_D,pct,4,3,4,0,0,16.4125,15.61,17.78,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,3,4,0,0,0.9935,0.9914,0.9967,0.0023,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_KS_2026,senate,KS,,margin_D,pct,4,3,4,0,0,-12.3275,-13.13,-10.96,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,3,4,0,0,0.031,0.0225,0.0471,0.0111,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_KY_2026,senate,KY,,margin_D,pct,4,3,4,0,0,-26.1475,-26.95,-24.78,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,3,4,0,0,0.0,0.0,0.0001,0.0001,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_LA_2026,senate,LA,,margin_D,pct,4,3,4,0,0,-17.7675,-18.57,-16.4,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,3,4,0,0,0.0036,0.0023,0.0061,0.0017,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_MA_2026,senate,MA,,margin_D,pct,4,3,4,0,0,31.7125,30.91,33.08,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,3,4,0,0,1.0,1.0,1.0,0.0,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_ME_2026,senate,ME,,margin_D,pct,4,3,4,0,0,11.3725,10.57,12.74,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,3,4,0,0,0.9575,0.9467,0.9741,0.012,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_MI_2026,senate,MI,,margin_D,pct,4,3,4,0,0,3.3525,2.55,4.72,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,3,4,0,0,0.694,0.6513,0.7644,0.0501,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_MN_2026,senate,MN,,margin_D,pct,4,3,4,0,0,8.7925,7.99,10.16,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,3,4,0,0,0.9085,0.8887,0.9396,0.0224,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_MS_2026,senate,MS,,margin_D,pct,4,3,4,0,0,-17.8275,-18.63,-16.46,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,3,4,0,0,0.0035,0.0022,0.006,0.0017,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_MT_2026,senate,MT,,margin_D,pct,4,3,4,0,0,-15.9075,-16.71,-14.54,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,3,4,0,0,0.008,0.0054,0.0132,0.0036,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_NC_2026,senate,NC,,margin_D,pct,4,3,4,0,0,0.9325,0.13,2.3,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,3,4,0,0,0.556,0.5077,0.6373,0.0576,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_NE_2026,senate,NE,,margin_D,pct,4,3,4,0,0,-16.8075,-17.61,-15.44,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,3,4,0,0,0.0055,0.0036,0.0092,0.0025,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_NH_2026,senate,NH,,margin_D,pct,4,3,4,0,0,7.7125,6.91,9.08,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,4,3,4,0,0,0.8786,0.8542,0.9172,0.0278,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_NJ_2026,senate,NJ,,margin_D,pct,4,3,4,0,0,12.2725,11.47,13.64,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,4,3,4,0,0,0.9685,0.96,0.9813,0.0093,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_NM_2026,senate,NM,,margin_D,pct,4,3,4,0,0,11.0925,10.29,12.46,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,4,3,4,0,0,0.9535,0.9419,0.9714,0.013,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_OH_2026,senate,OH,,margin_D,pct,4,3,4,0,0,-6.8075,-7.61,-5.44,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,3,4,0,0,0.1513,0.1226,0.2031,0.0362,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_OK_2026,senate,OK,,margin_D,pct,4,3,4,0,0,-30.9475,-31.75,-29.58,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,3,4,0,0,0.0,0.0,0.0,0.0,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_OR_2026,senate,OR,,margin_D,pct,4,3,4,0,0,19.0325,18.23,20.4,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,3,4,0,0,0.998,0.9973,0.9991,0.0008,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_RI_2026,senate,RI,,margin_D,pct,4,3,4,0,0,19.6525,18.85,21.02,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,3,4,0,0,0.9985,0.998,0.9993,0.0006,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_SC_2026,senate,SC,,margin_D,pct,4,3,4,0,0,-12.8275,-13.63,-11.46,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,3,4,0,0,0.0261,0.0187,0.0401,0.0097,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_SD_2026,senate,SD,,margin_D,pct,4,3,4,0,0,-25.4075,-26.21,-24.04,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,3,4,0,0,0.0001,0.0,0.0001,0.0001,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_TN_2026,senate,TN,,margin_D,pct,4,3,4,0,0,-24.7875,-25.59,-23.42,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,3,4,0,0,0.0001,0.0,0.0002,0.0001,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_TX_2026,senate,TX,,margin_D,pct,4,3,4,0,0,-8.1075,-8.91,-6.74,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,4,3,4,0,0,0.1098,0.0868,0.1517,0.0292,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_VA_2026,senate,VA,,margin_D,pct,4,3,4,0,0,10.7125,9.91,12.08,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,4,3,4,0,0,0.9476,0.9348,0.9674,0.0143,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_WV_2026,senate,WV,,margin_D,pct,4,3,4,0,0,-38.1875,-38.99,-36.82,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,4,3,4,0,0,0.0,0.0,0.0,0.0,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_WY_2026,senate,WY,,margin_D,pct,4,3,4,0,0,-42.7275,-43.53,-41.36,0.9659,gated,ok,,2025-12-08,1
2025-12-10,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,4,3,4,0,0,0.0,0.0,0.0,0.0,gated,ok,,2025-12-08,1
2025-12-11,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,226.75,226.75,226.75,,open,single,kalshi,2025-12-11,0
2025-12-11,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,0,0,0,0.762,0.7588,0.7651,0.0045,open,thin,,2025-12-11,0
2025-12-11,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3514,0.3514,0.3514,,open,single,polymarket,2025-12-11,0
2025-12-11,polling,NATL_HOUSE_2026,national,,,margin_D,pct,3,3,0,0,0,3.7333,3.2,4.3,0.5508,gated,ok,,2025-12-11,0
2025-12-12,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,226.78,226.78,226.78,,open,single,kalshi,2025-12-12,0
2025-12-12,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,0,0,0,0.7601,0.7588,0.7615,0.0019,open,thin,,2025-12-12,0
2025-12-12,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3567,0.3567,0.3567,,open,single,polymarket,2025-12-12,0
2025-12-12,polling,NATL_HOUSE_2026,national,,,margin_D,pct,3,3,0,0,0,3.7333,3.2,4.3,0.5508,gated,ok,,2025-12-12,0
2025-12-13,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,227.16,227.16,227.16,,open,single,kalshi,2025-12-13,0
2025-12-13,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,0,0,0,0.7702,0.77,0.7703,0.0002,open,thin,,2025-12-13,0
2025-12-13,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3477,0.3477,0.3477,,open,single,polymarket,2025-12-13,0
2025-12-13,polling,NATL_HOUSE_2026,national,,,margin_D,pct,3,3,0,0,0,3.7667,3.2,4.4,0.6028,gated,ok,,2025-12-13,0
2025-12-14,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,227.19,227.19,227.19,,open,single,kalshi,2025-12-14,0
2025-12-14,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,0,0,0,0.7699,0.7681,0.7717,0.0025,open,thin,,2025-12-14,0
2025-12-14,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3491,0.3491,0.3491,,open,single,polymarket,2025-12-14,0
2025-12-15,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,227.34,227.34,227.34,,open,single,kalshi,2025-12-15,0
2025-12-15,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,0,0,0,0.7702,0.7681,0.7723,0.003,open,thin,,2025-12-15,0
2025-12-15,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3476,0.3476,0.3476,,open,single,polymarket,2025-12-15,0
2025-12-16,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,227.15,227.15,227.15,,open,single,kalshi,2025-12-16,0
2025-12-16,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,0,0,0,0.766,0.7655,0.7666,0.0008,open,thin,,2025-12-16,0
2025-12-16,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.3447,0.3447,0.3447,,open,single,polymarket,2025-12-16,0
2025-12-16,polling,NATL_HOUSE_2026,national,,,margin_D,pct,3,3,0,0,0,3.6333,3.0,4.4,0.7095,gated,ok,,2025-12-16,0
2025-12-17,academic,NATL_HOUSE_2026,national,,,margin_D,pct,4,0,4,0,0,6.3775,3.01,12.92,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,NATL_HOUSE_2026,national,,,seats_D,seats,4,0,4,0,0,232.91,219.74,258.81,18.2359,open,ok,,2025-12-17,0
2025-12-17,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.6978,0.5377,0.9774,0.2041,open,ok,,2025-12-17,0
2025-12-17,academic,NATL_SENATE_2026,national,,,seats_D,seats,4,0,4,0,0,49.495,47.81,52.85,2.3533,open,ok,,2025-12-17,0
2025-12-17,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.3188,0.1189,0.7385,0.2906,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_AK_2026,senate,AK,,margin_D,pct,4,0,4,0,0,-6.5225,-9.89,0.02,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,0,4,0,0,0.1988,0.0655,0.5012,0.2061,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_AL_2026,senate,AL,,margin_D,pct,4,0,4,0,0,-23.2425,-26.61,-16.7,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,0,4,0,0,0.0014,0.0,0.0054,0.0027,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_AR_2026,senate,AR,,margin_D,pct,4,0,4,0,0,-24.2425,-27.61,-17.7,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,0,4,0,0,0.0009,0.0,0.0034,0.0017,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_CO_2026,senate,CO,,margin_D,pct,4,0,4,0,0,18.3175,14.95,24.86,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,0,4,0,0,0.994,0.9888,0.9999,0.0055,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_DE_2026,senate,DE,,margin_D,pct,4,0,4,0,0,22.3975,19.03,28.94,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,0,4,0,0,0.9991,0.9982,1.0,0.0009,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_FL_2026,senate,FL,,margin_D,pct,4,0,4,0,0,-4.4025,-7.77,2.14,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,0,4,0,0,0.2799,0.1178,0.6281,0.2399,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_GA_2026,senate,GA,,margin_D,pct,4,0,4,0,0,4.7775,1.41,11.32,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,0,4,0,0,0.7268,0.5852,0.958,0.1747,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_IA_2026,senate,IA,,margin_D,pct,4,0,4,0,0,-5.8025,-9.17,0.74,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,0,4,0,0,0.2246,0.0808,0.545,0.2191,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_ID_2026,senate,ID,,margin_D,pct,4,0,4,0,0,-29.7025,-33.07,-23.16,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,0,4,0,0,0.0001,0.0,0.0002,0.0001,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_IL_2026,senate,IL,,margin_D,pct,4,0,4,0,0,19.0575,15.69,25.6,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,0,4,0,0,0.9956,0.9917,1.0,0.0041,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_KS_2026,senate,KS,,margin_D,pct,4,0,4,0,0,-9.6825,-13.05,-3.14,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,0,4,0,0,0.1083,0.0232,0.3158,0.1399,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_KY_2026,senate,KY,,margin_D,pct,4,0,4,0,0,-23.5025,-26.87,-16.96,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,0,4,0,0,0.0012,0.0,0.0048,0.0024,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_LA_2026,senate,LA,,margin_D,pct,4,0,4,0,0,-15.1225,-18.49,-8.58,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,0,4,0,0,0.0276,0.0024,0.0951,0.0451,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_MA_2026,senate,MA,,margin_D,pct,4,0,4,0,0,34.3575,30.99,40.9,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,0,4,0,0,1.0,1.0,1.0,0.0,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_ME_2026,senate,ME,,margin_D,pct,4,0,4,0,0,14.0175,10.65,20.56,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,0,4,0,0,0.9706,0.948,0.9992,0.0249,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_MI_2026,senate,MI,,margin_D,pct,4,0,4,0,0,5.9975,2.63,12.54,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,0,4,0,0,0.7789,0.656,0.9722,0.1487,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_MN_2026,senate,MN,,margin_D,pct,4,0,4,0,0,11.4375,8.07,17.98,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,0,4,0,0,0.9361,0.891,0.997,0.051,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_MS_2026,senate,MS,,margin_D,pct,4,0,4,0,0,-15.1825,-18.55,-8.64,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,0,4,0,0,0.0272,0.0023,0.0936,0.0444,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_MT_2026,senate,MT,,margin_D,pct,4,0,4,0,0,-13.2625,-16.63,-6.72,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,0,4,0,0,0.0464,0.0056,0.1525,0.0711,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_NC_2026,senate,NC,,margin_D,pct,4,0,4,0,0,3.5775,0.21,10.12,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,0,4,0,0,0.671,0.5128,0.9388,0.1991,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_NE_2026,senate,NE,,margin_D,pct,4,0,4,0,0,-14.1625,-17.53,-7.62,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,0,4,0,0,0.0363,0.0037,0.1223,0.0576,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_NH_2026,senate,NH,,margin_D,pct,4,0,4,0,0,10.3575,6.99,16.9,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,4,0,4,0,0,0.9148,0.8571,0.9951,0.066,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_NJ_2026,senate,NJ,,margin_D,pct,4,0,4,0,0,14.9175,11.55,21.46,4.6207,open,ok,,2025-12-17,0
2025-12-17,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,4,0,4,0,0,0.9782,0.9611,0.9995,0.0188,open,ok,,2025-12-17,0
