snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2026-04-01,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,50.2,50.2,50.2,,open,single,kalshi,2026-04-01,0,50.2,1,
2026-04-01,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.4977,0.4977,0.4977,,open,single,kalshi,2026-04-01,0,0.4915,1,
2026-04-01,polling,NATL_HOUSE_2026,national,,,margin_D,pct,4,3,1,0,0,5.2332,4.5,6.0,0.6549,gated,ok,,2026-04-01,0,5.3667,3,composition changed (+1); chained on 3 in common
2026-04-01,polling,NATL_HOUSE_2026,national,,,seats_D,seats,4,3,4,0,0,227.485,225.06,230.61,2.3368,gated,ok,,2026-03-26,1,225.8175,4,
2026-04-01,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,3,4,0,0,0.7076,0.6595,0.7668,0.045,gated,ok,,2026-03-26,1,0.6767,4,
2026-04-01,polling,NATL_SENATE_2026,national,,,seats_D,seats,4,3,4,0,0,48.8,48.49,49.2,0.2992,gated,ok,,2026-03-26,1,48.595,4,
2026-04-01,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,4,3,4,0,0,0.2111,0.1754,0.2591,0.0353,gated,ok,,2026-03-26,1,0.1899,4,
2026-04-01,polling,SEN_AK_2026,senate,AK,,margin_D,pct,4,3,4,0,0,-7.7425,-8.4,-6.9,0.6313,gated,ok,,2026-03-26,1,-8.1925,4,
2026-04-01,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,3,4,0,0,0.1194,0.0998,0.1461,0.0196,gated,ok,,2026-03-26,1,0.1076,4,
2026-04-01,polling,SEN_AL_2026,senate,AL,,margin_D,pct,4,3,4,0,0,-24.4625,-25.12,-23.62,0.6313,gated,ok,,2026-03-26,1,-24.9125,4,
2026-04-01,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,3,4,0,0,0.0001,0.0001,0.0002,0.0001,gated,ok,,2026-03-26,1,0.0051,4,
2026-04-01,polling,SEN_AR_2026,senate,AR,,margin_D,pct,4,3,4,0,0,-25.4625,-26.12,-24.62,0.6313,gated,ok,,2026-03-26,1,-25.9125,4,
2026-04-01,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,3,4,0,0,0.0001,0.0,0.0001,0.0001,gated,ok,,2026-03-26,1,0.005,4,
2026-04-01,polling,SEN_CO_2026,senate,CO,,margin_D,pct,4,3,4,0,0,17.0975,16.44,17.94,0.6313,gated,ok,,2026-03-26,1,16.6475,4,
2026-04-01,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,3,4,0,0,0.9954,0.994,0.9969,0.0012,gated,ok,,2026-03-26,1,0.9943,4,
2026-04-01,polling,SEN_DE_2026,senate,DE,,margin_D,pct,4,3,4,0,0,21.1775,20.52,22.02,0.6313,gated,ok,,2026-03-26,1,20.7275,4,
2026-04-01,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,3,4,0,0,0.9993,0.9991,0.9996,0.0002,gated,ok,,2026-03-26,1,0.9949,4,
2026-04-01,polling,SEN_FL_2026,senate,FL,,margin_D,pct,4,3,4,0,0,-5.6225,-6.28,-4.78,0.6313,gated,ok,,2026-03-26,1,-6.0725,4,
2026-04-01,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,3,4,0,0,0.1962,0.1688,0.2328,0.0271,gated,ok,,2026-03-26,1,0.1782,4,
2026-04-01,polling,SEN_GA_2026,senate,GA,,margin_D,pct,4,3,4,0,0,3.5575,2.9,4.4,0.6313,gated,ok,,2026-03-26,1,3.1075,4,
2026-04-01,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,3,4,0,0,0.7058,0.671,0.7491,0.0328,gated,ok,,2026-03-26,1,0.6814,4,
2026-04-01,polling,SEN_IA_2026,senate,IA,,margin_D,pct,4,3,4,0,0,-7.0225,-7.68,-6.18,0.6313,gated,ok,,2026-03-26,1,-7.4725,4,
2026-04-01,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,3,4,0,0,0.1427,0.1205,0.1727,0.0221,gated,ok,,2026-03-26,1,0.1283,4,
2026-04-01,polling,SEN_ID_2026,senate,ID,,margin_D,pct,4,3,4,0,0,-30.9225,-31.58,-30.08,0.6313,gated,ok,,2026-03-26,1,-31.3725,4,
2026-04-01,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,3,4,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-03-26,1,0.005,4,
2026-04-01,polling,SEN_IL_2026,senate,IL,,margin_D,pct,4,3,4,0,0,17.8375,17.18,18.68,0.6313,gated,ok,,2026-03-26,1,17.3875,4,
2026-04-01,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,3,4,0,0,0.9967,0.9956,0.9978,0.0009,gated,ok,,2026-03-26,1,0.9947,4,
2026-04-01,polling,SEN_KS_2026,senate,KS,,margin_D,pct,4,3,4,0,0,-10.9025,-11.56,-10.06,0.6313,gated,ok,,2026-03-26,1,-11.3525,4,
2026-04-01,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,3,4,0,0,0.0486,0.0388,0.0623,0.01,gated,ok,,2026-03-26,1,0.0466,4,
2026-04-01,polling,SEN_KY_2026,senate,KY,,margin_D,pct,4,3,4,0,0,-24.7225,-25.38,-23.88,0.6313,gated,ok,,2026-03-26,1,-25.1725,4,
2026-04-01,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,3,4,0,0,0.0001,0.0001,0.0001,0.0,gated,ok,,2026-03-26,1,0.0051,4,
2026-04-01,polling,SEN_LA_2026,senate,LA,,margin_D,pct,4,3,4,0,0,-16.3425,-17.0,-15.5,0.6313,gated,ok,,2026-03-26,1,-16.7925,4,
2026-04-01,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,3,4,0,0,0.0065,0.0047,0.009,0.0018,gated,ok,,2026-03-26,1,0.0104,4,
2026-04-01,polling,SEN_MA_2026,senate,MA,,margin_D,pct,4,3,4,0,0,33.1375,32.48,33.98,0.6313,gated,ok,,2026-03-26,1,32.6875,4,
2026-04-01,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,3,4,0,0,1.0,1.0,1.0,0.0,gated,ok,,2026-03-26,1,0.995,4,
2026-04-01,polling,SEN_ME_2026,senate,ME,,margin_D,pct,4,3,4,0,0,12.7975,12.14,13.64,0.6313,gated,ok,,2026-03-26,1,12.3475,4,
2026-04-01,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,3,4,0,0,0.9742,0.9681,0.9813,0.0055,gated,ok,,2026-03-26,1,0.9697,4,
2026-04-01,polling,SEN_MI_2026,senate,MI,,margin_D,pct,4,3,4,0,0,4.7775,4.12,5.62,0.6313,gated,ok,,2026-03-26,1,4.3275,4,
2026-04-01,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,3,4,0,0,0.7664,0.7353,0.8046,0.0291,gated,ok,,2026-03-26,1,0.7443,4,
2026-04-01,polling,SEN_MN_2026,senate,MN,,margin_D,pct,4,3,4,0,0,10.2175,9.56,11.06,0.6313,gated,ok,,2026-03-26,1,9.7675,4,
2026-04-01,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,3,4,0,0,0.94,0.9278,0.9543,0.0111,gated,ok,,2026-03-26,1,0.931,4,
2026-04-01,polling,SEN_MS_2026,senate,MS,,margin_D,pct,4,3,4,0,0,-16.4025,-17.06,-15.56,0.6313,gated,ok,,2026-03-26,1,-16.8525,4,
2026-04-01,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,3,4,0,0,0.0063,0.0046,0.0088,0.0018,gated,ok,,2026-03-26,1,0.0103,4,
2026-04-01,polling,SEN_MT_2026,senate,MT,,margin_D,pct,4,3,4,0,0,-14.4825,-15.14,-13.64,0.6313,gated,ok,,2026-03-26,1,-14.9325,4,
2026-04-01,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,3,4,0,0,0.0138,0.0104,0.0187,0.0035,gated,ok,,2026-03-26,1,0.0166,4,
2026-04-01,polling,SEN_NC_2026,senate,NC,,margin_D,pct,4,3,4,0,0,2.3575,1.7,3.2,0.6313,gated,ok,,2026-03-26,1,1.9075,4,
2026-04-01,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,3,4,0,0,0.6401,0.6024,0.6874,0.0357,gated,ok,,2026-03-26,1,0.6139,4,
2026-04-01,polling,SEN_NE_2026,senate,NE,,margin_D,pct,4,3,4,0,0,-15.3825,-16.04,-14.54,0.6313,gated,ok,,2026-03-26,1,-15.8325,4,
2026-04-01,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,3,4,0,0,0.0096,0.0072,0.0132,0.0026,gated,ok,,2026-03-26,1,0.0131,4,
2026-04-01,polling,SEN_NH_2026,senate,NH,,margin_D,pct,4,3,4,0,0,9.1375,8.48,9.98,0.6313,gated,ok,,2026-03-26,1,8.6875,4,
2026-04-01,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,4,3,4,0,0,0.9178,0.9023,0.9362,0.0142,gated,ok,,2026-03-26,1,0.9065,4,
2026-04-01,polling,SEN_NJ_2026,senate,NJ,,margin_D,pct,4,3,4,0,0,13.6975,13.04,14.54,0.6313,gated,ok,,2026-03-26,1,13.2475,4,
2026-04-01,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,4,3,4,0,0,0.9814,0.9768,0.9868,0.0042,gated,ok,,2026-03-26,1,0.9779,4,
2026-04-01,polling,SEN_NM_2026,senate,NM,,margin_D,pct,4,3,4,0,0,12.5175,11.86,13.36,0.6313,gated,ok,,2026-03-26,1,12.0675,4,
2026-04-01,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,4,3,4,0,0,0.9716,0.9649,0.9793,0.006,gated,ok,,2026-03-26,1,0.9666,4,
2026-04-01,polling,SEN_OH_2026,senate,OH,,margin_D,pct,4,3,4,0,0,-5.3825,-6.04,-4.54,0.6313,gated,ok,,2026-03-26,1,-5.8325,4,
2026-04-01,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,3,4,0,0,0.2064,0.1782,0.2441,0.0278,gated,ok,,2026-03-26,1,0.1879,4,
2026-04-01,polling,SEN_OK_2026,senate,OK,,margin_D,pct,4,3,4,0,0,-29.5225,-30.18,-28.68,0.6313,gated,ok,,2026-03-26,1,-29.9725,4,
2026-04-01,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,3,4,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-03-26,1,0.005,4,
2026-04-01,polling,SEN_OR_2026,senate,OR,,margin_D,pct,4,3,4,0,0,20.4575,19.8,21.3,0.6313,gated,ok,,2026-03-26,1,20.0075,4,
2026-04-01,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,3,4,0,0,0.999,0.9987,0.9994,0.0003,gated,ok,,2026-03-26,1,0.9949,4,
2026-04-01,polling,SEN_RI_2026,senate,RI,,margin_D,pct,4,3,4,0,0,21.0775,20.42,21.92,0.6313,gated,ok,,2026-03-26,1,20.6275,4,
2026-04-01,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,3,4,0,0,0.9993,0.9991,0.9996,0.0002,gated,ok,,2026-03-26,1,0.9949,4,
2026-04-01,polling,SEN_SC_2026,senate,SC,,margin_D,pct,4,3,4,0,0,-11.4025,-12.06,-10.56,0.6313,gated,ok,,2026-03-26,1,-11.8525,4,
2026-04-01,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,3,4,0,0,0.0414,0.0328,0.0535,0.0088,gated,ok,,2026-03-26,1,0.0403,4,
2026-04-01,polling,SEN_SD_2026,senate,SD,,margin_D,pct,4,3,4,0,0,-23.9825,-24.64,-23.14,0.6313,gated,ok,,2026-03-26,1,-24.4325,4,
2026-04-01,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,3,4,0,0,0.0001,0.0001,0.0002,0.0001,gated,ok,,2026-03-26,1,0.0051,4,
2026-04-01,polling,SEN_TN_2026,senate,TN,,margin_D,pct,4,3,4,0,0,-23.3625,-24.02,-22.52,0.6313,gated,ok,,2026-03-26,1,-23.8125,4,
2026-04-01,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,3,4,0,0,0.0002,0.0001,0.0003,0.0001,gated,ok,,2026-03-26,1,0.0052,4,
2026-04-01,polling,SEN_TX_2026,senate,TX,,margin_D,pct,4,3,4,0,0,-6.6825,-7.34,-5.84,0.6313,gated,ok,,2026-03-26,1,-7.1325,4,
2026-04-01,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,4,3,4,0,0,0.1547,0.1312,0.1863,0.0233,gated,ok,,2026-03-26,1,0.1394,4,
2026-04-01,polling,SEN_VA_2026,senate,VA,,margin_D,pct,4,3,4,0,0,12.1375,11.48,12.98,0.6313,gated,ok,,2026-03-26,1,11.6875,4,
2026-04-01,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,4,3,4,0,0,0.9676,0.9602,0.9762,0.0067,gated,ok,,2026-03-26,1,0.962,4,
2026-04-01,polling,SEN_WV_2026,senate,WV,,margin_D,pct,4,3,4,0,0,-36.7625,-37.42,-35.92,0.6313,gated,ok,,2026-03-26,1,-37.2125,4,
2026-04-01,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,4,3,4,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-03-26,1,0.005,4,
2026-04-01,polling,SEN_WY_2026,senate,WY,,margin_D,pct,4,3,4,0,0,-41.3025,-41.96,-40.46,0.6313,gated,ok,,2026-03-26,1,-41.7525,4,
2026-04-01,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,4,3,4,0,0,0.0,0.0,0.0,0.0,gated,ok,,2026-03-26,1,0.005,4,
2026-04-02,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,7.2682,6.4429,8.0935,1.1672,open,thin,,2026-04-02,0,6.5997,2,
2026-04-02,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,239.52,239.52,239.52,,open,single,kalshi,2026-04-02,0,239.52,1,
2026-04-02,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.9292,0.9292,0.9292,,open,single,kalshi,2026-04-02,0,0.9261,1,
2026-04-02,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,50.14,50.14,50.14,,open,single,kalshi,2026-04-02,0,50.14,1,
2026-04-02,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.4884,0.4884,0.4884,,open,single,kalshi,2026-04-02,0,0.4822,1,
2026-04-03,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,7.4568,6.9231,7.9906,0.7548,open,thin,,2026-04-03,0,6.7884,2,
2026-04-03,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,239.87,239.87,239.87,,open,single,kalshi,2026-04-03,0,239.87,1,
2026-04-03,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.9302,0.9302,0.9302,,open,single,kalshi,2026-04-03,0,0.9271,1,
2026-04-03,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,50.12,50.12,50.12,,open,single,kalshi,2026-04-03,0,50.12,1,
2026-04-03,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.4836,0.4836,0.4836,,open,single,kalshi,2026-04-03,0,0.4774,1,
2026-04-03,polling,NATL_HOUSE_2026,national,,,margin_D,pct,3,3,0,0,0,5.3667,4.6,6.0,0.7095,gated,ok,,2026-04-03,0,5.4,3,composition changed (-1); chained on 3 in common
2026-04-04,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,7.5026,6.9429,8.0622,0.7915,open,thin,,2026-04-04,0,6.8341,2,
2026-04-04,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,240.16,240.16,240.16,,open,single,kalshi,2026-04-04,0,240.16,1,
2026-04-04,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.9387,0.9387,0.9387,,open,single,kalshi,2026-04-04,0,0.9356,1,
2026-04-04,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,50.43,50.43,50.43,,open,single,kalshi,2026-04-04,0,50.43,1,
2026-04-04,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.5276,0.5276,0.5276,,open,single,kalshi,2026-04-04,0,0.5214,1,
2026-04-05,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,4.1684,0.3661,7.9706,5.3772,open,thin,,2026-04-05,0,3.4999,2,
2026-04-05,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,240.64,240.64,240.64,,open,single,kalshi,2026-04-05,0,240.64,1,
2026-04-05,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.9479,0.9479,0.9479,,open,single,kalshi,2026-04-05,0,0.9448,1,
2026-04-05,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,50.24,50.24,50.24,,open,single,kalshi,2026-04-05,0,50.24,1,
2026-04-05,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.5,0.5,0.5,,open,single,kalshi,2026-04-05,0,0.4938,1,
2026-04-06,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,7.0341,6.0976,7.9706,1.3244,open,thin,,2026-04-06,0,6.3656,2,
2026-04-06,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,240.66,240.66,240.66,,open,single,kalshi,2026-04-06,0,240.66,1,
2026-04-06,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.9479,0.9479,0.9479,,open,single,kalshi,2026-04-06,0,0.9448,1,
2026-04-06,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,50.29,50.29,50.29,,open,single,kalshi,2026-04-06,0,50.29,1,
2026-04-06,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.5115,0.5115,0.5115,,open,single,kalshi,2026-04-06,0,0.5053,1,
2026-04-07,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,8.7858,8.4494,9.1222,0.4757,open,thin,,2026-04-07,0,8.1173,2,
2026-04-07,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,239.86,239.86,239.86,,open,single,kalshi,2026-04-07,0,239.86,1,
2026-04-07,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.934,0.934,0.934,,open,single,kalshi,2026-04-07,0,0.9309,1,
2026-04-07,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,50.27,50.27,50.27,,open,single,kalshi,2026-04-07,0,50.27,1,
2026-04-07,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.5116,0.5116,0.5116,,open,single,kalshi,2026-04-07,0,0.5054,1,
2026-04-07,polling,NATL_HOUSE_2026,national,,,margin_D,pct,4,4,0,0,0,5.025,3.7,5.7,0.8995,gated,ok,,2026-04-07,0,4.9667,3,composition changed (+1); chained on 3 in common
2026-04-08,academic,NATL_HOUSE_2026,national,,,margin_D,pct,4,0,4,0,0,7.375,3.23,15.54,5.71,open,ok,,2026-04-08,0,5.6942,4,
2026-04-08,academic,NATL_HOUSE_2026,national,,,seats_D,seats,4,0,4,0,0,236.9125,220.46,270.54,23.3059,open,ok,,2026-04-08,0,230.9675,4,
2026-04-08,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.745,0.5585,0.9971,0.2074,open,ok,,2026-04-08,0,0.6654,4,
2026-04-08,academic,NATL_SENATE_2026,national,,,seats_D,seats,4,0,4,0,0,50.0375,47.91,54.41,3.0273,open,ok,,2026-04-08,0,49.2092,4,
2026-04-08,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.3713,0.1191,0.892,0.3608,open,ok,,2026-04-08,0,0.278,4,
2026-04-08,academic,SEN_AK_2026,senate,AK,,margin_D,pct,4,0,4,0,0,-5.525,-9.67,2.64,5.71,open,ok,,2026-04-08,0,-7.2058,4,
2026-04-08,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,0,4,0,0,0.2481,0.0699,0.6565,0.2774,open,ok,,2026-04-08,0,0.1831,4,
2026-04-08,academic,SEN_AL_2026,senate,AL,,margin_D,pct,4,0,4,0,0,-22.245,-26.39,-14.08,5.71,open,ok,,2026-04-08,0,-23.9258,4,
2026-04-08,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,0,4,0,0,0.004,0.0,0.0158,0.0079,open,ok,,2026-04-08,0,0.0086,4,
2026-04-08,academic,SEN_AR_2026,senate,AR,,margin_D,pct,4,0,4,0,0,-23.245,-27.39,-15.08,5.71,open,ok,,2026-04-08,0,-24.9258,4,
2026-04-08,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,0,4,0,0,0.0027,0.0,0.0107,0.0053,open,ok,,2026-04-08,0,0.0074,4,
2026-04-08,academic,SEN_CO_2026,senate,CO,,margin_D,pct,4,0,4,0,0,19.315,15.17,27.48,5.71,open,ok,,2026-04-08,0,17.6342,4,
2026-04-08,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,0,4,0,0,0.9948,0.9897,1.0,0.0051,open,ok,,2026-04-08,0,0.9921,4,
2026-04-08,academic,SEN_DE_2026,senate,DE,,margin_D,pct,4,0,4,0,0,23.395,19.25,31.56,5.71,open,ok,,2026-04-08,0,21.7142,4,
2026-04-08,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,0,4,0,0,0.9992,0.9984,1.0,0.0008,open,ok,,2026-04-08,0,0.995,4,
2026-04-08,academic,SEN_FL_2026,senate,FL,,margin_D,pct,4,0,4,0,0,-3.405,-7.55,4.76,5.71,open,ok,,2026-04-08,0,-5.0858,4,
2026-04-08,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,0,4,0,0,0.3288,0.1245,0.7663,0.3007,open,ok,,2026-04-08,0,0.2474,4,
2026-04-08,academic,SEN_GA_2026,senate,GA,,margin_D,pct,4,0,4,0,0,5.775,1.63,13.94,5.71,open,ok,,2026-04-08,0,4.0942,4,
2026-04-08,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,0,4,0,0,0.7508,0.5983,0.9833,0.1788,open,ok,,2026-04-08,0,0.6771,4,
2026-04-08,academic,SEN_IA_2026,senate,IA,,margin_D,pct,4,0,4,0,0,-4.805,-8.95,3.36,5.71,open,ok,,2026-04-08,0,-6.4858,4,
2026-04-08,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,0,4,0,0,0.2741,0.0859,0.696,0.2876,open,ok,,2026-04-08,0,0.2032,4,
2026-04-08,academic,SEN_ID_2026,senate,ID,,margin_D,pct,4,0,4,0,0,-28.705,-32.85,-20.54,5.71,open,ok,,2026-04-08,0,-30.3858,4,
2026-04-08,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,0,4,0,0,0.0002,0.0,0.0009,0.0004,open,ok,,2026-04-08,0,0.0052,4,
2026-04-08,academic,SEN_IL_2026,senate,IL,,margin_D,pct,4,0,4,0,0,20.055,15.91,28.22,5.71,open,ok,,2026-04-08,0,18.3742,4,
2026-04-08,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,0,4,0,0,0.9962,0.9924,1.0,0.0037,open,ok,,2026-04-08,0,0.9942,4,
2026-04-08,academic,SEN_KS_2026,senate,KS,,margin_D,pct,4,0,4,0,0,-8.685,-12.83,-0.52,5.71,open,ok,,2026-04-08,0,-10.3658,4,
2026-04-08,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,0,4,0,0,0.152,0.0251,0.4684,0.2127,open,ok,,2026-04-08,0,0.113,4,
2026-04-08,academic,SEN_KY_2026,senate,KY,,margin_D,pct,4,0,4,0,0,-22.505,-26.65,-14.34,5.71,open,ok,,2026-04-08,0,-24.1858,4,
2026-04-08,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,0,4,0,0,0.0036,0.0,0.0143,0.0071,open,ok,,2026-04-08,0,0.0082,4,
2026-04-08,academic,SEN_LA_2026,senate,LA,,margin_D,pct,4,0,4,0,0,-14.125,-18.27,-5.96,5.71,open,ok,,2026-04-08,0,-15.8058,4,
2026-04-08,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,0,4,0,0,0.0503,0.0026,0.1814,0.0876,open,ok,,2026-04-08,0,0.041,4,
2026-04-08,academic,SEN_MA_2026,senate,MA,,margin_D,pct,4,0,4,0,0,35.355,31.21,43.52,5.71,open,ok,,2026-04-08,0,33.6742,4,
2026-04-08,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,0,4,0,0,1.0,1.0,1.0,0.0,open,ok,,2026-04-08,0,0.995,4,
2026-04-08,academic,SEN_ME_2026,senate,ME,,margin_D,pct,4,0,4,0,0,15.015,10.87,23.18,5.71,open,ok,,2026-04-08,0,13.3342,4,
2026-04-08,academic,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,0,4,0,0,0.9742,0.9515,0.9998,0.0233,open,ok,,2026-04-08,0,0.9626,4,
2026-04-08,academic,SEN_MI_2026,senate,MI,,margin_D,pct,4,0,4,0,0,6.995,2.85,15.16,5.71,open,ok,,2026-04-08,0,5.3142,4,
2026-04-08,academic,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,0,4,0,0,0.799,0.6683,0.9897,0.1498,open,ok,,2026-04-08,0,0.7352,4,
2026-04-08,academic,SEN_MN_2026,senate,MN,,margin_D,pct,4,0,4,0,0,12.435,8.29,20.6,5.71,open,ok,,2026-04-08,0,10.7542,4,
2026-04-08,academic,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,0,4,0,0,0.9432,0.8972,0.9992,0.0486,open,ok,,2026-04-08,0,0.92,4,
2026-04-08,academic,SEN_MS_2026,senate,MS,,margin_D,pct,4,0,4,0,0,-14.185,-18.33,-6.02,5.71,open,ok,,2026-04-08,0,-15.8658,4,
2026-04-08,academic,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,0,4,0,0,0.0495,0.0026,0.179,0.0864,open,ok,,2026-04-08,0,0.0406,4,
2026-04-08,academic,SEN_MT_2026,senate,MT,,margin_D,pct,4,0,4,0,0,-12.265,-16.41,-4.1,5.71,open,ok,,2026-04-08,0,-13.9458,4,
2026-04-08,academic,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,0,4,0,0,0.0767,0.0061,0.2657,0.1264,open,ok,,2026-04-08,0,0.0597,4,
2026-04-08,academic,SEN_NC_2026,senate,NC,,margin_D,pct,4,0,4,0,0,4.575,0.43,12.74,5.71,open,ok,,2026-04-08,0,2.8942,4,
2026-04-08,academic,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,0,4,0,0,0.6988,0.5262,0.9741,0.2075,open,ok,,2026-04-08,0,0.6165,4,
2026-04-08,academic,SEN_NE_2026,senate,NE,,margin_D,pct,4,0,4,0,0,-13.165,-17.31,-5.0,5.71,open,ok,,2026-04-08,0,-14.8458,4,
2026-04-08,academic,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,0,4,0,0,0.0629,0.0041,0.2226,0.1067,open,ok,,2026-04-08,0,0.0497,4,
2026-04-08,academic,SEN_NH_2026,senate,NH,,margin_D,pct,4,0,4,0,0,11.355,7.21,19.52,5.71,open,ok,,2026-04-08,0,9.6742,4,
