snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2026-03-11,fundamentals,SEN_KS_2026,senate,KS,,margin_D,pct,4,0,4,0,0,-7.075,-12.81,-0.91,4.9755,open,ok,,2026-03-11,0,-8.685,4,
2026-03-11,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,0,4,0,0,0.1862,0.0252,0.4448,0.1836,open,ok,,2026-03-11,0,0.1496,4,
2026-03-11,fundamentals,SEN_KY_2026,senate,KY,,margin_D,pct,4,0,4,0,0,-20.895,-26.63,-14.73,4.9755,open,ok,,2026-03-11,0,-22.505,4,
2026-03-11,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,0,4,0,0,0.0034,0.0,0.0123,0.0059,open,ok,,2026-03-11,0,0.0084,4,
2026-03-11,fundamentals,SEN_LA_2026,senate,LA,,margin_D,pct,4,0,4,0,0,-12.515,-18.25,-6.35,4.9755,open,ok,,2026-03-11,0,-14.125,4,
2026-03-11,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,0,4,0,0,0.0563,0.0027,0.1662,0.0749,open,ok,,2026-03-11,0,0.0494,4,
2026-03-11,fundamentals,SEN_MA_2026,senate,MA,,margin_D,pct,4,0,4,0,0,36.965,31.23,43.13,4.9755,open,ok,,2026-03-11,0,35.355,4,
2026-03-11,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,0,4,0,0,1.0,1.0,1.0,0.0,open,ok,,2026-03-11,0,0.995,4,
2026-03-11,fundamentals,SEN_ME_2026,senate,ME,,margin_D,pct,4,0,4,0,0,16.625,10.89,22.79,4.9755,open,ok,,2026-03-11,0,15.015,4,
2026-03-11,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,0,4,0,0,0.9844,0.9518,0.9997,0.0221,open,ok,,2026-03-11,0,0.9749,4,
2026-03-11,fundamentals,SEN_MI_2026,senate,MI,,margin_D,pct,4,0,4,0,0,8.605,2.87,14.77,4.9755,open,ok,,2026-03-11,0,6.995,4,
2026-03-11,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,0,4,0,0,0.8621,0.6694,0.9879,0.1385,open,ok,,2026-03-11,0,0.8018,4,
2026-03-11,fundamentals,SEN_MN_2026,senate,MN,,margin_D,pct,4,0,4,0,0,14.045,8.31,20.21,4.9755,open,ok,,2026-03-11,0,12.435,4,
2026-03-11,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,0,4,0,0,0.9646,0.8977,0.999,0.046,open,ok,,2026-03-11,0,0.9446,4,
2026-03-11,fundamentals,SEN_MS_2026,senate,MS,,margin_D,pct,4,0,4,0,0,-12.575,-18.31,-6.41,4.9755,open,ok,,2026-03-11,0,-14.185,4,
2026-03-11,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,0,4,0,0,0.0554,0.0026,0.1639,0.0739,open,ok,,2026-03-11,0,0.0486,4,
2026-03-11,fundamentals,SEN_MT_2026,senate,MT,,margin_D,pct,4,0,4,0,0,-10.655,-16.39,-4.49,4.9755,open,ok,,2026-03-11,0,-12.265,4,
2026-03-11,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,0,4,0,0,0.089,0.0062,0.2465,0.1084,open,ok,,2026-03-11,0,0.0753,4,
2026-03-11,fundamentals,SEN_NC_2026,senate,NC,,margin_D,pct,4,0,4,0,0,6.185,0.45,12.35,4.9755,open,ok,,2026-03-11,0,4.575,4,
2026-03-11,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,0,4,0,0,0.7816,0.5274,0.9703,0.1894,open,ok,,2026-03-11,0,0.7013,4,
2026-03-11,fundamentals,SEN_NE_2026,senate,NE,,margin_D,pct,4,0,4,0,0,-11.555,-17.29,-5.39,4.9755,open,ok,,2026-03-11,0,-13.165,4,
2026-03-11,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,0,4,0,0,0.0718,0.0041,0.2053,0.0914,open,ok,,2026-03-11,0,0.0617,4,
2026-03-11,fundamentals,SEN_NH_2026,senate,NH,,margin_D,pct,4,0,4,0,0,12.965,7.23,19.13,4.9755,open,ok,,2026-03-11,0,11.355,4,
2026-03-11,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,4,0,4,0,0,0.9518,0.8652,0.9983,0.0599,open,ok,,2026-03-11,0,0.9256,4,
2026-03-11,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,pct,4,0,4,0,0,17.525,11.79,23.69,4.9755,open,ok,,2026-03-11,0,15.915,4,
2026-03-11,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,4,0,4,0,0,0.9886,0.9641,0.9999,0.0166,open,ok,,2026-03-11,0,0.9815,4,
2026-03-11,fundamentals,SEN_NM_2026,senate,NM,,margin_D,pct,4,0,4,0,0,16.345,10.61,22.51,4.9755,open,ok,,2026-03-11,0,14.735,4,
2026-03-11,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,prob,4,0,4,0,0,0.9829,0.9474,0.9997,0.0241,open,ok,,2026-03-11,0,0.9725,4,
2026-03-11,fundamentals,SEN_OH_2026,senate,OH,,margin_D,pct,4,0,4,0,0,-1.555,-7.29,4.61,4.9755,open,ok,,2026-03-11,0,-3.165,4,
2026-03-11,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,0,4,0,0,0.4208,0.1329,0.7592,0.2645,open,ok,,2026-03-11,0,0.3367,4,
2026-03-11,fundamentals,SEN_OK_2026,senate,OK,,margin_D,pct,4,0,4,0,0,-25.695,-31.43,-19.53,4.9755,open,ok,,2026-03-11,0,-27.305,4,
2026-03-11,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,0,4,0,0,0.0004,0.0,0.0014,0.0007,open,ok,,2026-03-11,0,0.0054,4,
2026-03-11,fundamentals,SEN_OR_2026,senate,OR,,margin_D,pct,4,0,4,0,0,24.285,18.55,30.45,4.9755,open,ok,,2026-03-11,0,22.675,4,
2026-03-11,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,0,4,0,0,0.9993,0.9977,1.0,0.0011,open,ok,,2026-03-11,0,0.9942,4,
2026-03-11,fundamentals,SEN_RI_2026,senate,RI,,margin_D,pct,4,0,4,0,0,24.905,19.17,31.07,4.9755,open,ok,,2026-03-11,0,23.295,4,
2026-03-11,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,0,4,0,0,0.9995,0.9983,1.0,0.0008,open,ok,,2026-03-11,0,0.9944,4,
2026-03-11,fundamentals,SEN_SC_2026,senate,SC,,margin_D,pct,4,0,4,0,0,-7.575,-13.31,-1.41,4.9755,open,ok,,2026-03-11,0,-9.185,4,
2026-03-11,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,0,4,0,0,0.1698,0.0211,0.4148,0.173,open,ok,,2026-03-11,0,0.1371,4,
2026-03-11,fundamentals,SEN_SD_2026,senate,SD,,margin_D,pct,4,0,4,0,0,-20.155,-25.89,-13.99,4.9755,open,ok,,2026-03-11,0,-21.765,4,
2026-03-11,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,0,4,0,0,0.0046,0.0,0.0163,0.0078,open,ok,,2026-03-11,0,0.0095,4,
2026-03-11,fundamentals,SEN_TN_2026,senate,TN,,margin_D,pct,4,0,4,0,0,-19.535,-25.27,-13.37,4.9755,open,ok,,2026-03-11,0,-21.145,4,
2026-03-11,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,0,4,0,0,0.006,0.0001,0.0206,0.0098,open,ok,,2026-03-11,0,0.0107,4,
2026-03-11,fundamentals,SEN_TX_2026,senate,TX,,margin_D,pct,4,0,4,0,0,-2.855,-8.59,3.31,4.9755,open,ok,,2026-03-11,0,-4.465,4,
2026-03-11,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,4,0,4,0,0,0.3584,0.0949,0.6933,0.2542,open,ok,,2026-03-11,0,0.2845,4,
2026-03-11,fundamentals,SEN_VA_2026,senate,VA,,margin_D,pct,4,0,4,0,0,15.965,10.23,22.13,4.9755,open,ok,,2026-03-11,0,14.355,4,
2026-03-11,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,4,0,4,0,0,0.9805,0.9408,0.9996,0.027,open,ok,,2026-03-11,0,0.9689,4,
2026-03-11,fundamentals,SEN_WV_2026,senate,WV,,margin_D,pct,4,0,4,0,0,-32.935,-38.67,-26.77,4.9755,open,ok,,2026-03-11,0,-34.545,4,
2026-03-11,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-03-11,0,0.005,4,
2026-03-11,fundamentals,SEN_WY_2026,senate,WY,,margin_D,pct,4,0,4,0,0,-37.475,-43.21,-31.31,4.9755,open,ok,,2026-03-11,0,-39.085,4,
2026-03-11,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2026-03-11,0,0.005,4,
2026-03-11,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,5.6326,4.7915,6.4737,1.1895,open,thin,,2026-03-11,0,3.5253,2,
2026-03-11,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,233.18,233.18,233.18,,open,single,kalshi,2026-03-11,0,233.18,1,
2026-03-11,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.8739,0.8739,0.8739,,open,single,kalshi,2026-03-11,0,0.8739,1,
2026-03-11,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,50.09,50.09,50.09,,open,single,kalshi,2026-03-11,0,50.09,1,
2026-03-11,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.467,0.467,0.467,,open,single,kalshi,2026-03-11,0,0.467,1,
2026-03-11,polling,NATL_HOUSE_2026,national,,,margin_D,pct,5,4,1,0,0,4.9282,4.141,5.4,0.5296,gated,ok,,2026-03-11,0,4.8,3,composition changed (+2); chained on 3 in common
2026-03-11,polling,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,1,0,0,223.56,223.56,223.56,,open,single,polling_reconstructed,2026-03-11,0,223.56,1,
2026-03-11,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.6629,0.6629,0.6629,,open,single,polling_reconstructed,2026-03-11,0,0.6629,1,
2026-03-11,polling,NATL_SENATE_2026,national,,,seats_D,seats,1,0,1,0,0,48.32,48.32,48.32,,open,single,polling_reconstructed,2026-03-11,0,48.32,1,
2026-03-11,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.1317,0.1317,0.1317,,open,single,polling_reconstructed,2026-03-11,0,0.1356,1,
2026-03-11,polling,SEN_AK_2026,senate,AK,,margin_D,pct,1,0,1,0,0,-8.76,-8.76,-8.76,,open,single,polling_reconstructed,2026-03-11,0,-8.76,1,
2026-03-11,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,1,0,0,0.0906,0.0906,0.0906,,open,single,polling_reconstructed,2026-03-11,0,0.0915,1,
2026-03-11,polling,SEN_AL_2026,senate,AL,,margin_D,pct,1,0,1,0,0,-25.48,-25.48,-25.48,,open,single,polling_reconstructed,2026-03-11,0,-25.48,1,
2026-03-11,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2026-03-11,0,0.0051,1,
2026-03-11,polling,SEN_AR_2026,senate,AR,,margin_D,pct,1,0,1,0,0,-26.48,-26.48,-26.48,,open,single,polling_reconstructed,2026-03-11,0,-26.48,1,
2026-03-11,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-03-11,0,0.005,1,
2026-03-11,polling,SEN_CO_2026,senate,CO,,margin_D,pct,1,0,1,0,0,16.08,16.08,16.08,,open,single,polling_reconstructed,2026-03-11,0,16.08,1,
2026-03-11,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,1,0,1,0,0,0.993,0.993,0.993,,open,single,polling_reconstructed,2026-03-11,0,0.9924,1,
2026-03-11,polling,SEN_DE_2026,senate,DE,,margin_D,pct,1,0,1,0,0,20.16,20.16,20.16,,open,single,polling_reconstructed,2026-03-11,0,20.16,1,
2026-03-11,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,1,0,1,0,0,0.999,0.999,0.999,,open,single,polling_reconstructed,2026-03-11,0,0.9946,1,
2026-03-11,polling,SEN_FL_2026,senate,FL,,margin_D,pct,1,0,1,0,0,-6.64,-6.64,-6.64,,open,single,polling_reconstructed,2026-03-11,0,-6.64,1,
2026-03-11,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,1,0,1,0,0,0.1554,0.1554,0.1554,,open,single,polling_reconstructed,2026-03-11,0,0.1554,1,
2026-03-11,polling,SEN_GA_2026,senate,GA,,margin_D,pct,1,0,1,0,0,2.54,2.54,2.54,,open,single,polling_reconstructed,2026-03-11,0,2.54,1,
2026-03-11,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,1,0,1,0,0,0.651,0.651,0.651,,open,single,polling_reconstructed,2026-03-11,0,0.651,1,
2026-03-11,polling,SEN_IA_2026,senate,IA,,margin_D,pct,1,0,1,0,0,-8.04,-8.04,-8.04,,open,single,polling_reconstructed,2026-03-11,0,-8.04,1,
2026-03-11,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,1,0,1,0,0,0.1098,0.1098,0.1098,,open,single,polling_reconstructed,2026-03-11,0,0.1098,1,
2026-03-11,polling,SEN_ID_2026,senate,ID,,margin_D,pct,1,0,1,0,0,-31.94,-31.94,-31.94,,open,single,polling_reconstructed,2026-03-11,0,-31.94,1,
2026-03-11,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-03-11,0,0.005,1,
2026-03-11,polling,SEN_IL_2026,senate,IL,,margin_D,pct,1,0,1,0,0,16.82,16.82,16.82,,open,single,polling_reconstructed,2026-03-11,0,16.82,1,
2026-03-11,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,1,0,1,0,0,0.9949,0.9949,0.9949,,open,single,polling_reconstructed,2026-03-11,0,0.993,1,
2026-03-11,polling,SEN_KS_2026,senate,KS,,margin_D,pct,1,0,1,0,0,-11.92,-11.92,-11.92,,open,single,polling_reconstructed,2026-03-11,0,-11.92,1,
2026-03-11,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,1,0,1,0,0,0.0344,0.0344,0.0344,,open,single,polling_reconstructed,2026-03-11,0,0.0385,1,
2026-03-11,polling,SEN_KY_2026,senate,KY,,margin_D,pct,1,0,1,0,0,-25.74,-25.74,-25.74,,open,single,polling_reconstructed,2026-03-11,0,-25.74,1,
2026-03-11,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-03-11,0,0.005,1,
2026-03-11,polling,SEN_LA_2026,senate,LA,,margin_D,pct,1,0,1,0,0,-17.36,-17.36,-17.36,,open,single,polling_reconstructed,2026-03-11,0,-17.36,1,
2026-03-11,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,1,0,0,0.004,0.004,0.004,,open,single,polling_reconstructed,2026-03-11,0,0.009,1,
2026-03-11,polling,SEN_MA_2026,senate,MA,,margin_D,pct,1,0,1,0,0,32.12,32.12,32.12,,open,single,polling_reconstructed,2026-03-11,0,32.12,1,
2026-03-11,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,1,0,0,1.0,1.0,1.0,,open,single,polling_reconstructed,2026-03-11,0,0.995,1,
2026-03-11,polling,SEN_ME_2026,senate,ME,,margin_D,pct,1,0,1,0,0,11.78,11.78,11.78,,open,single,polling_reconstructed,2026-03-11,0,11.78,1,
2026-03-11,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,1,0,0,0.964,0.964,0.964,,open,single,polling_reconstructed,2026-03-11,0,0.964,1,
2026-03-11,polling,SEN_MI_2026,senate,MI,,margin_D,pct,1,0,1,0,0,3.76,3.76,3.76,,open,single,polling_reconstructed,2026-03-11,0,3.76,1,
2026-03-11,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,1,0,0,0.7171,0.7171,0.7171,,open,single,polling_reconstructed,2026-03-11,0,0.7171,1,
2026-03-11,polling,SEN_MN_2026,senate,MN,,margin_D,pct,1,0,1,0,0,9.2,9.2,9.2,,open,single,polling_reconstructed,2026-03-11,0,9.2,1,
2026-03-11,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,1,0,0,0.9199,0.9199,0.9199,,open,single,polling_reconstructed,2026-03-11,0,0.9199,1,
2026-03-11,polling,SEN_MS_2026,senate,MS,,margin_D,pct,1,0,1,0,0,-17.42,-17.42,-17.42,,open,single,polling_reconstructed,2026-03-11,0,-17.42,1,
2026-03-11,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,1,0,0,0.0039,0.0039,0.0039,,open,single,polling_reconstructed,2026-03-11,0,0.0089,1,
2026-03-11,polling,SEN_MT_2026,senate,MT,,margin_D,pct,1,0,1,0,0,-15.5,-15.5,-15.5,,open,single,polling_reconstructed,2026-03-11,0,-15.5,1,
2026-03-11,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,1,0,0,0.009,0.009,0.009,,open,single,polling_reconstructed,2026-03-11,0,0.0139,1,
2026-03-11,polling,SEN_NC_2026,senate,NC,,margin_D,pct,1,0,1,0,0,1.34,1.34,1.34,,open,single,polling_reconstructed,2026-03-11,0,1.34,1,
2026-03-11,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,1,0,0,0.5811,0.5811,0.5811,,open,single,polling_reconstructed,2026-03-11,0,0.5811,1,
2026-03-11,polling,SEN_NE_2026,senate,NE,,margin_D,pct,1,0,1,0,0,-16.4,-16.4,-16.4,,open,single,polling_reconstructed,2026-03-11,0,-16.4,1,
2026-03-11,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,1,0,0,0.0061,0.0061,0.0061,,open,single,polling_reconstructed,2026-03-11,0,0.011,1,
2026-03-11,polling,SEN_NH_2026,senate,NH,,margin_D,pct,1,0,1,0,0,8.12,8.12,8.12,,open,single,polling_reconstructed,2026-03-11,0,8.12,1,
2026-03-11,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,1,0,0,0.8925,0.8925,0.8925,,open,single,polling_reconstructed,2026-03-11,0,0.8925,1,
2026-03-11,polling,SEN_NJ_2026,senate,NJ,,margin_D,pct,1,0,1,0,0,12.68,12.68,12.68,,open,single,polling_reconstructed,2026-03-11,0,12.68,1,
2026-03-11,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,1,0,0,0.9736,0.9736,0.9736,,open,single,polling_reconstructed,2026-03-11,0,0.9736,1,
2026-03-11,polling,SEN_NM_2026,senate,NM,,margin_D,pct,1,0,1,0,0,11.5,11.5,11.5,,open,single,polling_reconstructed,2026-03-11,0,11.5,1,
2026-03-11,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,1,0,0,0.9604,0.9604,0.9604,,open,single,polling_reconstructed,2026-03-11,0,0.9604,1,
2026-03-11,polling,SEN_OH_2026,senate,OH,,margin_D,pct,1,0,1,0,0,-6.4,-6.4,-6.4,,open,single,polling_reconstructed,2026-03-11,0,-6.4,1,
2026-03-11,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,1,0,0,0.1643,0.1643,0.1643,,open,single,polling_reconstructed,2026-03-11,0,0.1643,1,
2026-03-11,polling,SEN_OK_2026,senate,OK,,margin_D,pct,1,0,1,0,0,-30.54,-30.54,-30.54,,open,single,polling_reconstructed,2026-03-11,0,-30.54,1,
2026-03-11,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-03-11,0,0.005,1,
2026-03-11,polling,SEN_OR_2026,senate,OR,,margin_D,pct,1,0,1,0,0,19.44,19.44,19.44,,open,single,polling_reconstructed,2026-03-11,0,19.44,1,
2026-03-11,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,1,0,0,0.9985,0.9985,0.9985,,open,single,polling_reconstructed,2026-03-11,0,0.9944,1,
2026-03-11,polling,SEN_RI_2026,senate,RI,,margin_D,pct,1,0,1,0,0,20.06,20.06,20.06,,open,single,polling_reconstructed,2026-03-11,0,20.06,1,
2026-03-11,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,1,0,0,0.9989,0.9989,0.9989,,open,single,polling_reconstructed,2026-03-11,0,0.9945,1,
2026-03-11,polling,SEN_SC_2026,senate,SC,,margin_D,pct,1,0,1,0,0,-12.42,-12.42,-12.42,,open,single,polling_reconstructed,2026-03-11,0,-12.42,1,
2026-03-11,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,1,0,0,0.029,0.029,0.029,,open,single,polling_reconstructed,2026-03-11,0,0.0333,1,
2026-03-11,polling,SEN_SD_2026,senate,SD,,margin_D,pct,1,0,1,0,0,-25.0,-25.0,-25.0,,open,single,polling_reconstructed,2026-03-11,0,-25.0,1,
2026-03-11,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2026-03-11,0,0.0051,1,
2026-03-11,polling,SEN_TN_2026,senate,TN,,margin_D,pct,1,0,1,0,0,-24.38,-24.38,-24.38,,open,single,polling_reconstructed,2026-03-11,0,-24.38,1,
2026-03-11,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2026-03-11,0,0.0051,1,
2026-03-11,polling,SEN_TX_2026,senate,TX,,margin_D,pct,1,0,1,0,0,-7.7,-7.7,-7.7,,open,single,polling_reconstructed,2026-03-11,0,-7.7,1,
2026-03-11,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,1,0,0,0.1199,0.1199,0.1199,,open,single,polling_reconstructed,2026-03-11,0,0.1199,1,
2026-03-11,polling,SEN_VA_2026,senate,VA,,margin_D,pct,1,0,1,0,0,11.12,11.12,11.12,,open,single,polling_reconstructed,2026-03-11,0,11.12,1,
2026-03-11,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,1,0,0,0.9552,0.9552,0.9552,,open,single,polling_reconstructed,2026-03-11,0,0.9552,1,
2026-03-11,polling,SEN_WV_2026,senate,WV,,margin_D,pct,1,0,1,0,0,-37.78,-37.78,-37.78,,open,single,polling_reconstructed,2026-03-11,0,-37.78,1,
2026-03-11,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-03-11,0,0.005,1,
2026-03-11,polling,SEN_WY_2026,senate,WY,,margin_D,pct,1,0,1,0,0,-42.32,-42.32,-42.32,,open,single,polling_reconstructed,2026-03-11,0,-42.32,1,
2026-03-11,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2026-03-11,0,0.005,1,
2026-03-12,market,NATL_HOUSE_2026,national,,,margin_D,pct,1,0,0,0,0,4.9173,4.9173,4.9173,,open,single,polymarket,2026-03-12,0,3.6511,1,composition changed (-1); chained on 1 in common
2026-03-12,polling,NATL_HOUSE_2026,national,,,margin_D,pct,4,4,0,0,0,5.1,4.7,5.4,0.3559,gated,ok,,2026-03-12,0,4.775,4,composition changed (-1); chained on 4 in common
2026-03-13,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,8.3529,7.7551,8.9506,0.8453,open,thin,,2026-03-13,0,7.6844,1,composition changed (+1); chained on 1 in common
2026-03-13,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,234.27,234.27,234.27,,open,single,kalshi,2026-03-13,0,234.27,1,
2026-03-13,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.8884,0.8884,0.8884,,open,single,kalshi,2026-03-13,0,0.8884,1,
2026-03-13,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,50.09,50.09,50.09,,open,single,kalshi,2026-03-13,0,50.09,1,
2026-03-13,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.467,0.467,0.467,,open,single,kalshi,2026-03-13,0,0.467,1,
2026-03-13,polling,NATL_HOUSE_2026,national,,,margin_D,pct,4,4,0,0,0,5.1,4.7,5.4,0.3559,gated,ok,,2026-03-13,0,4.775,4,
2026-03-14,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,6.9449,5.4324,8.4574,2.139,open,thin,,2026-03-14,0,6.2764,2,
2026-03-14,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,236.35,236.35,236.35,,open,single,kalshi,2026-03-14,0,236.35,1,
2026-03-14,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.9231,0.9231,0.9231,,open,single,kalshi,2026-03-14,0,0.9231,1,
2026-03-14,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,50.28,50.28,50.28,,open,single,kalshi,2026-03-14,0,50.28,1,
2026-03-14,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.5045,0.5045,0.5045,,open,single,kalshi,2026-03-14,0,0.5045,1,
2026-03-14,polling,NATL_HOUSE_2026,national,,,margin_D,pct,3,3,0,0,0,5.0,4.7,5.4,0.3606,gated,ok,,2026-03-14,0,4.775,3,composition changed (-1); chained on 3 in common
2026-03-15,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,7.227,6.3428,8.1111,1.2504,open,thin,,2026-03-15,0,6.5585,2,
2026-03-15,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,234.77,234.77,234.77,,open,single,kalshi,2026-03-15,0,234.77,1,
2026-03-15,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.8884,0.8884,0.8884,,open,single,kalshi,2026-03-15,0,0.8884,1,
2026-03-15,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,50.27,50.27,50.27,,open,single,kalshi,2026-03-15,0,50.27,1,
2026-03-15,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.5045,0.5045,0.5045,,open,single,kalshi,2026-03-15,0,0.5045,1,
2026-03-15,polling,NATL_HOUSE_2026,national,,,margin_D,pct,3,3,0,0,0,5.0,4.7,5.4,0.3606,gated,ok,,2026-03-15,0,4.775,3,
2026-03-16,market,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,0,0,0,9.9312,9.5752,10.2871,0.5034,open,thin,,2026-03-16,0,9.2627,2,
2026-03-16,market,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,0,233.96,233.96,233.96,,open,single,kalshi,2026-03-16,0,233.96,1,
2026-03-16,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.8863,0.8863,0.8863,,open,single,kalshi,2026-03-16,0,0.8863,1,
2026-03-16,market,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,0,50.3,50.3,50.3,,open,single,kalshi,2026-03-16,0,50.3,1,
