snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2026-08-20,professional,HOU_VA_05_2026,house,VA,05,win_prob_D,prob,1,0,0,0,0.2622,0.2622,0.2622,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_VA_06_2026,house,VA,06,margin_D,pct,1,0,0,0,-9.83,-9.83,-9.83,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_VA_06_2026,house,VA,06,win_prob_D,prob,1,0,0,0,0.0658,0.0658,0.0658,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_VA_07_2026,house,VA,07,margin_D,pct,1,0,0,0,10.7,10.7,10.7,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_VA_07_2026,house,VA,07,win_prob_D,prob,1,0,0,0,0.9497,0.9497,0.9497,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_VA_08_2026,house,VA,08,margin_D,pct,1,0,0,0,33.73,33.73,33.73,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_VA_08_2026,house,VA,08,win_prob_D,prob,1,0,0,0,0.9999,0.9999,0.9999,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_VA_09_2026,house,VA,09,margin_D,pct,1,0,0,0,-19.38,-19.38,-19.38,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_VA_09_2026,house,VA,09,win_prob_D,prob,1,0,0,0,0.0048,0.0048,0.0048,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_VA_10_2026,house,VA,10,margin_D,pct,1,0,0,0,14.62,14.62,14.62,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_VA_10_2026,house,VA,10,win_prob_D,prob,1,0,0,0,0.9846,0.9846,0.9846,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_VA_11_2026,house,VA,11,margin_D,pct,1,0,0,0,26.07,26.07,26.07,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_VA_11_2026,house,VA,11,win_prob_D,prob,1,0,0,0,0.9989,0.9989,0.9989,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_VT_01_2026,house,VT,01,margin_D,pct,1,0,0,0,27.75,27.75,27.75,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_VT_01_2026,house,VT,01,win_prob_D,prob,1,0,0,0,0.9993,0.9993,0.9993,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WA_01_2026,house,WA,01,margin_D,pct,1,0,0,0,21.47,21.47,21.47,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WA_01_2026,house,WA,01,win_prob_D,prob,1,0,0,0,0.9974,0.9974,0.9974,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WA_02_2026,house,WA,02,margin_D,pct,1,0,0,0,18.56,18.56,18.56,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WA_02_2026,house,WA,02,win_prob_D,prob,1,0,0,0,0.9951,0.9951,0.9951,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WA_03_2026,house,WA,03,margin_D,pct,1,0,0,0,5.11,5.11,5.11,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WA_03_2026,house,WA,03,win_prob_D,prob,1,0,0,0,0.7954,0.7954,0.7954,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WA_04_2026,house,WA,04,margin_D,pct,1,0,0,0,-6.02,-6.02,-6.02,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WA_04_2026,house,WA,04,win_prob_D,prob,1,0,0,0,0.1698,0.1698,0.1698,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WA_05_2026,house,WA,05,margin_D,pct,1,0,0,0,-4.86,-4.86,-4.86,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WA_05_2026,house,WA,05,win_prob_D,prob,1,0,0,0,0.2194,0.2194,0.2194,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WA_06_2026,house,WA,06,margin_D,pct,1,0,0,0,16.6,16.6,16.6,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WA_06_2026,house,WA,06,win_prob_D,prob,1,0,0,0,0.9925,0.9925,0.9925,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WA_07_2026,house,WA,07,margin_D,pct,1,0,0,0,44.56,44.56,44.56,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WA_07_2026,house,WA,07,win_prob_D,prob,1,0,0,0,0.9999,0.9999,0.9999,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WA_08_2026,house,WA,08,margin_D,pct,1,0,0,0,9.9,9.9,9.9,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WA_08_2026,house,WA,08,win_prob_D,prob,1,0,0,0,0.939,0.939,0.939,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WA_09_2026,house,WA,09,margin_D,pct,1,0,0,0,28.13,28.13,28.13,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WA_09_2026,house,WA,09,win_prob_D,prob,1,0,0,0,0.9991,0.9991,0.9991,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WA_10_2026,house,WA,10,margin_D,pct,1,0,0,0,15.67,15.67,15.67,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WA_10_2026,house,WA,10,win_prob_D,prob,1,0,0,0,0.9895,0.9895,0.9895,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WI_01_2026,house,WI,01,margin_D,pct,1,0,0,0,1.0,1.0,1.0,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WI_01_2026,house,WI,01,win_prob_D,prob,1,0,0,0,0.5617,0.5617,0.5617,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WI_02_2026,house,WI,02,margin_D,pct,1,0,0,0,30.13,30.13,30.13,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WI_02_2026,house,WI,02,win_prob_D,prob,1,0,0,0,0.9997,0.9997,0.9997,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WI_03_2026,house,WI,03,margin_D,pct,1,0,0,0,0.25,0.25,0.25,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WI_03_2026,house,WI,03,win_prob_D,prob,1,0,0,0,0.5235,0.5235,0.5235,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WI_04_2026,house,WI,04,margin_D,pct,1,0,0,0,35.02,35.02,35.02,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WI_04_2026,house,WI,04,win_prob_D,prob,1,0,0,0,0.9997,0.9997,0.9997,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WI_05_2026,house,WI,05,margin_D,pct,1,0,0,0,-7.64,-7.64,-7.64,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WI_05_2026,house,WI,05,win_prob_D,prob,1,0,0,0,0.1165,0.1165,0.1165,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WI_06_2026,house,WI,06,margin_D,pct,1,0,0,0,-4.7,-4.7,-4.7,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WI_06_2026,house,WI,06,win_prob_D,prob,1,0,0,0,0.2299,0.2299,0.2299,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WI_07_2026,house,WI,07,margin_D,pct,1,0,0,0,-4.23,-4.23,-4.23,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WI_07_2026,house,WI,07,win_prob_D,prob,1,0,0,0,0.2475,0.2475,0.2475,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WI_08_2026,house,WI,08,margin_D,pct,1,0,0,0,-4.83,-4.83,-4.83,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WI_08_2026,house,WI,08,win_prob_D,prob,1,0,0,0,0.2167,0.2167,0.2167,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WV_01_2026,house,WV,01,margin_D,pct,1,0,0,0,-20.12,-20.12,-20.12,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WV_01_2026,house,WV,01,win_prob_D,prob,1,0,0,0,0.0035,0.0035,0.0035,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WV_02_2026,house,WV,02,margin_D,pct,1,0,0,0,-18.2,-18.2,-18.2,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WV_02_2026,house,WV,02,win_prob_D,prob,1,0,0,0,0.0083,0.0083,0.0083,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WY_01_2026,house,WY,01,margin_D,pct,1,0,0,0,-16.4,-16.4,-16.4,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,HOU_WY_01_2026,house,WY,01,win_prob_D,prob,1,0,0,0,0.0118,0.0118,0.0118,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,NATL_HOUSE_2026,national,,,margin_D,pct,1,0,0,0,5.68,5.68,5.68,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,1,1,250.5,250.5,250.5,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,1,1,0.8676,0.8676,0.8676,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,NATL_SENATE_2026,national,,,margin_D,pct,1,0,0,0,6.4,6.4,6.4,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,51.49,51.49,51.49,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,1,1,0.6387,0.6387,0.6387,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_AK_2026,senate,AK,,margin_D,pct,1,0,1,1,-0.16,-0.16,-0.16,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,0,0,0.4859,0.4859,0.4859,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_AL_2026,senate,AL,,margin_D,pct,1,0,1,1,-13.8,-13.8,-13.8,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_AL_2026,senate,AL,,win_prob_D,prob,1,0,0,0,0.1028,0.1028,0.1028,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_AR_2026,senate,AR,,margin_D,pct,1,0,1,1,-13.77,-13.77,-13.77,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_AR_2026,senate,AR,,win_prob_D,prob,1,0,0,0,0.0106,0.0106,0.0106,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_CO_2026,senate,CO,,margin_D,pct,1,0,1,1,16.21,16.21,16.21,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_CO_2026,senate,CO,,win_prob_D,prob,1,0,0,0,0.9316,0.9316,0.9316,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_DE_2026,senate,DE,,margin_D,pct,1,0,1,1,13.24,13.24,13.24,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_DE_2026,senate,DE,,win_prob_D,prob,1,0,0,0,0.8936,0.8936,0.8936,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_FL_2026,senate,FL,,margin_D,pct,1,0,1,1,-8.75,-8.75,-8.75,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_FL_2026,senate,FL,,win_prob_D,prob,1,0,0,0,0.042,0.042,0.042,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_GA_2026,senate,GA,,margin_D,pct,1,0,1,1,11.37,11.37,11.37,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_GA_2026,senate,GA,,win_prob_D,prob,1,0,0,0,0.8659,0.8659,0.8659,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_IA_2026,senate,IA,,margin_D,pct,1,0,1,1,-0.2,-0.2,-0.2,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_IA_2026,senate,IA,,win_prob_D,prob,1,0,0,0,0.4823,0.4823,0.4823,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_ID_2026,senate,ID,,margin_D,pct,1,0,1,1,-20.54,-20.54,-20.54,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_ID_2026,senate,ID,,win_prob_D,prob,1,0,0,0,0.0415,0.0415,0.0415,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_IL_2026,senate,IL,,margin_D,pct,1,0,1,1,14.54,14.54,14.54,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_IL_2026,senate,IL,,win_prob_D,prob,1,0,0,0,0.9143,0.9143,0.9143,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_KS_2026,senate,KS,,margin_D,pct,1,0,1,1,-8.71,-8.71,-8.71,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_KS_2026,senate,KS,,win_prob_D,prob,1,0,0,0,0.2069,0.2069,0.2069,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_KY_2026,senate,KY,,margin_D,pct,1,0,1,1,-9.59,-9.59,-9.59,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,0,0,0.1817,0.1817,0.1817,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_LA_2026,senate,LA,,margin_D,pct,1,0,1,1,-10.42,-10.42,-10.42,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,0,0,0.1667,0.1667,0.1667,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_MA_2026,senate,MA,,margin_D,pct,1,0,1,1,24.19,24.19,24.19,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,0,0,0.9989,0.9989,0.9989,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_ME_2026,senate,ME,,margin_D,pct,1,0,1,1,3.36,3.36,3.36,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,0,0,0.7626,0.7626,0.7626,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_MI_2026,senate,MI,,margin_D,pct,1,0,1,1,2.41,2.41,2.41,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,0,0,0.6954,0.6954,0.6954,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_MN_2026,senate,MN,,margin_D,pct,1,0,1,1,6.1,6.1,6.1,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,0,0,0.8908,0.8908,0.8908,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_MS_2026,senate,MS,,margin_D,pct,1,0,1,1,-8.6,-8.6,-8.6,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,0,0,0.2024,0.2024,0.2024,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_MT_2026,senate,MT,,margin_D,pct,1,0,1,1,-10.58,-10.58,-10.58,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,0,0,0.1582,0.1582,0.1582,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_NC_2026,senate,NC,,margin_D,pct,1,0,1,1,8.28,8.28,8.28,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,0,0,0.9495,0.9495,0.9495,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_NE_2026,senate,NE,,margin_D,pct,1,0,1,1,-12.75,-12.75,-12.75,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,0,0,0.122,0.122,0.122,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_NH_2026,senate,NH,,margin_D,pct,1,0,1,1,6.12,6.12,6.12,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,0,0,0.8931,0.8931,0.8931,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_NJ_2026,senate,NJ,,margin_D,pct,1,0,1,1,18.41,18.41,18.41,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,0,0,0.9499,0.9499,0.9499,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_NM_2026,senate,NM,,margin_D,pct,1,0,1,1,16.49,16.49,16.49,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,0,0,0.9368,0.9368,0.9368,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_OH_2026,senate,OH,,margin_D,pct,1,0,1,1,1.51,1.51,1.51,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,0,0,0.6307,0.6307,0.6307,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_OK_2026,senate,OK,,margin_D,pct,1,0,1,1,-18.58,-18.58,-18.58,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,0,0,0.0565,0.0565,0.0565,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_OR_2026,senate,OR,,margin_D,pct,1,0,1,1,17.23,17.23,17.23,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,0,0,0.9408,0.9408,0.9408,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_RI_2026,senate,RI,,margin_D,pct,1,0,1,1,23.54,23.54,23.54,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,0,0,0.9757,0.9757,0.9757,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_SC_2026,senate,SC,,margin_D,pct,1,0,1,1,-6.71,-6.71,-6.71,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,0,0,0.2558,0.2558,0.2558,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_SD_2026,senate,SD,,margin_D,pct,1,0,1,1,-16.51,-16.51,-16.51,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,0,0,0.0695,0.0695,0.0695,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_TN_2026,senate,TN,,margin_D,pct,1,0,1,1,-13.55,-13.55,-13.55,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,0,0,0.1099,0.1099,0.1099,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_TX_2026,senate,TX,,margin_D,pct,1,0,1,1,1.54,1.54,1.54,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,0,0,0.6308,0.6308,0.6308,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_VA_2026,senate,VA,,margin_D,pct,1,0,1,1,14.42,14.42,14.42,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,0,0,0.9088,0.9088,0.9088,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_WV_2026,senate,WV,,margin_D,pct,1,0,1,1,-26.56,-26.56,-26.56,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,0,0,0.0192,0.0192,0.0192,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_WY_2026,senate,WY,,margin_D,pct,1,0,1,1,-38.57,-38.57,-38.57,,open,single,grant_williams,2026-08-20,0
2026-08-20,professional,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,0,0,0.0046,0.0046,0.0046,,open,single,grant_williams,2026-08-20,0
2026-08-21,fundamentals,NATL_HOUSE_2026,national,,,margin_D,margin,2,0,0,0,6.13,1.78,10.48,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,2,0,0,0,230.18,210.23,250.13,28.2136,open,thin,,2026-07-31,1
2026-08-21,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,0,0,0.6307,0.3123,0.9491,0.4503,open,thin,,2026-07-31,1
2026-08-21,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,2,0,0,0,49.345,47.22,51.47,3.0052,open,thin,,2026-07-31,1
2026-08-21,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,2,0,0,0,0.3389,0.0569,0.6209,0.3988,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_AK_2026,senate,AK,,margin_D,margin,2,0,0,0,-6.77,-11.12,-2.42,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,2,0,0,0,0.2004,0.0448,0.3559,0.22,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_AL_2026,senate,AL,,margin_D,margin,2,0,0,0,-23.49,-27.84,-19.14,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,2,0,0,0,0.0008,0.0,0.0017,0.0012,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_AR_2026,senate,AR,,margin_D,margin,2,0,0,0,-24.49,-28.84,-20.14,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,2,0,0,0,0.0006,0.0,0.0011,0.0008,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_CO_2026,senate,CO,,margin_D,margin,2,0,0,0,18.07,13.72,22.42,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,2,0,0,0,0.9908,0.9819,0.9997,0.0126,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_DE_2026,senate,DE,,margin_D,margin,2,0,0,0,22.15,17.8,26.5,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,2,0,0,0,0.9984,0.9967,1.0,0.0023,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_FL_2026,senate,FL,,margin_D,margin,2,0,0,0,-4.65,-9.0,-0.3,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,2,0,0,0,0.2832,0.0847,0.4817,0.2807,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_GA_2026,senate,GA,,margin_D,margin,2,0,0,0,4.53,0.18,8.88,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,2,0,0,0,0.7117,0.511,0.9124,0.2838,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_IA_2026,senate,IA,,margin_D,margin,2,0,0,0,-6.05,-10.4,-1.7,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,2,0,0,0,0.2269,0.0562,0.3976,0.2414,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_ID_2026,senate,ID,,margin_D,margin,2,0,0,0,-29.95,-34.3,-25.6,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,2,0,0,0,0.0,0.0,0.0,0.0,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_IL_2026,senate,IL,,margin_D,margin,2,0,0,0,18.81,14.46,23.16,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,2,0,0,0,0.9931,0.9864,0.9998,0.0095,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_KS_2026,senate,KS,,margin_D,margin,2,0,0,0,-9.93,-14.28,-5.58,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,2,0,0,0,0.1058,0.0146,0.1971,0.129,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_KY_2026,senate,KY,,margin_D,margin,2,0,0,0,-23.75,-28.1,-19.4,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,2,0,0,0,0.0008,0.0,0.0015,0.0011,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_LA_2026,senate,LA,,margin_D,margin,2,0,0,0,-15.37,-19.72,-11.02,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,2,0,0,0,0.0238,0.0013,0.0462,0.0317,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_MA_2026,senate,MA,,margin_D,margin,2,0,0,0,34.11,29.76,38.46,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,2,0,0,0,1.0,1.0,1.0,0.0,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_ME_2026,senate,ME,,margin_D,margin,2,0,0,0,13.77,9.42,18.12,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,2,0,0,0,0.961,0.9248,0.9972,0.0512,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_MI_2026,senate,MI,,margin_D,margin,2,0,0,0,5.75,1.4,10.1,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,2,0,0,0,0.7615,0.5846,0.9385,0.2502,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_MN_2026,senate,MN,,margin_D,margin,2,0,0,0,11.19,6.84,15.54,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,2,0,0,0,0.9215,0.8518,0.9912,0.0986,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_MS_2026,senate,MS,,margin_D,margin,2,0,0,0,-15.43,-19.78,-11.08,6.1518,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,2,0,0,0,0.0234,0.0013,0.0454,0.0312,open,thin,,2026-07-31,1
2026-08-21,fundamentals,SEN_MT_2026,senate,MT,,margin_D,margin,2,0,0,0,-13.51,-17.86,-9.16,6.1518,open,thin,,2026-07-31,1
