snapshot_date,source_id,race_id,chamber,state,district,value
2026-08-19,wikipedia,HOU_OH_10_2026,house,OH,10,ddhq:Likely R
2026-08-19,wikipedia,HOU_OH_10_2026,house,OH,10,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_OH_13_2026,house,OH,13,cook:Likely D
2026-08-19,wikipedia,HOU_OH_13_2026,house,OH,13,inside_elections:Solid D
2026-08-19,wikipedia,HOU_OH_13_2026,house,OH,13,sabato:Likely D
2026-08-19,wikipedia,HOU_OH_13_2026,house,OH,13,inside_elections:Solid D
2026-08-19,wikipedia,HOU_OH_13_2026,house,OH,13,ddhq:Likely D
2026-08-19,wikipedia,HOU_OH_13_2026,house,OH,13,fox_power_rankings:Likely D
2026-08-19,wikipedia,HOU_OH_15_2026,house,OH,15,cook:Likely R
2026-08-19,wikipedia,HOU_OH_15_2026,house,OH,15,inside_elections:Solid R
2026-08-19,wikipedia,HOU_OH_15_2026,house,OH,15,sabato:Safe R
2026-08-19,wikipedia,HOU_OH_15_2026,house,OH,15,inside_elections:Lean R
2026-08-19,wikipedia,HOU_OH_15_2026,house,OH,15,ddhq:Likely R
2026-08-19,wikipedia,HOU_OH_15_2026,house,OH,15,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_OK_01_2026,house,OK,01,cook:Solid R
2026-08-19,wikipedia,HOU_OK_01_2026,house,OK,01,inside_elections:Solid R
2026-08-19,wikipedia,HOU_OK_01_2026,house,OK,01,sabato:Safe R
2026-08-19,wikipedia,HOU_OK_01_2026,house,OK,01,inside_elections:Solid R
2026-08-19,wikipedia,HOU_OK_01_2026,house,OK,01,ddhq:Safe R
2026-08-19,wikipedia,HOU_OK_01_2026,house,OK,01,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_OK_05_2026,house,OK,05,cook:Solid R
2026-08-19,wikipedia,HOU_OK_05_2026,house,OK,05,inside_elections:Solid R
2026-08-19,wikipedia,HOU_OK_05_2026,house,OK,05,sabato:Safe R
2026-08-19,wikipedia,HOU_OK_05_2026,house,OK,05,inside_elections:Likely R
2026-08-19,wikipedia,HOU_OK_05_2026,house,OK,05,ddhq:Likely R
2026-08-19,wikipedia,HOU_OK_05_2026,house,OK,05,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_OR_05_2026,house,OR,05,cook:Solid D
2026-08-19,wikipedia,HOU_OR_05_2026,house,OR,05,inside_elections:Solid D
2026-08-19,wikipedia,HOU_OR_05_2026,house,OR,05,sabato:Likely D
2026-08-19,wikipedia,HOU_OR_05_2026,house,OR,05,inside_elections:Solid D
2026-08-19,wikipedia,HOU_OR_05_2026,house,OR,05,ddhq:Safe D
2026-08-19,wikipedia,HOU_OR_05_2026,house,OR,05,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_PA_01_2026,house,PA,01,cook:Likely R
2026-08-19,wikipedia,HOU_PA_01_2026,house,PA,01,inside_elections:Lean R
2026-08-19,wikipedia,HOU_PA_01_2026,house,PA,01,sabato:Lean R
2026-08-19,wikipedia,HOU_PA_01_2026,house,PA,01,inside_elections:Tilt R
2026-08-19,wikipedia,HOU_PA_01_2026,house,PA,01,ddhq:Lean R
2026-08-19,wikipedia,HOU_PA_01_2026,house,PA,01,fox_power_rankings:Lean R
2026-08-19,wikipedia,HOU_PA_07_2026,house,PA,07,cook:Toss-up
2026-08-19,wikipedia,HOU_PA_07_2026,house,PA,07,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_PA_07_2026,house,PA,07,sabato:Toss-up
2026-08-19,wikipedia,HOU_PA_07_2026,house,PA,07,inside_elections:Lean D
2026-08-19,wikipedia,HOU_PA_07_2026,house,PA,07,ddhq:Lean D
2026-08-19,wikipedia,HOU_PA_07_2026,house,PA,07,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_PA_08_2026,house,PA,08,cook:Toss-up
2026-08-19,wikipedia,HOU_PA_08_2026,house,PA,08,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_PA_08_2026,house,PA,08,sabato:Toss-up
2026-08-19,wikipedia,HOU_PA_08_2026,house,PA,08,inside_elections:Tilt D
2026-08-19,wikipedia,HOU_PA_08_2026,house,PA,08,ddhq:Toss-up
2026-08-19,wikipedia,HOU_PA_08_2026,house,PA,08,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_PA_10_2026,house,PA,10,cook:Toss-up
2026-08-19,wikipedia,HOU_PA_10_2026,house,PA,10,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_PA_10_2026,house,PA,10,sabato:Toss-up
2026-08-19,wikipedia,HOU_PA_10_2026,house,PA,10,inside_elections:Lean D
2026-08-19,wikipedia,HOU_PA_10_2026,house,PA,10,ddhq:Toss-up
2026-08-19,wikipedia,HOU_PA_10_2026,house,PA,10,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_PA_16_2026,house,PA,16,cook:Solid R
2026-08-19,wikipedia,HOU_PA_16_2026,house,PA,16,inside_elections:Solid R
2026-08-19,wikipedia,HOU_PA_16_2026,house,PA,16,sabato:Safe R
2026-08-19,wikipedia,HOU_PA_16_2026,house,PA,16,inside_elections:Solid R
2026-08-19,wikipedia,HOU_PA_16_2026,house,PA,16,ddhq:Safe R
2026-08-19,wikipedia,HOU_PA_16_2026,house,PA,16,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_PA_17_2026,house,PA,17,cook:Solid D
2026-08-19,wikipedia,HOU_PA_17_2026,house,PA,17,inside_elections:Solid D
2026-08-19,wikipedia,HOU_PA_17_2026,house,PA,17,sabato:Safe D
2026-08-19,wikipedia,HOU_PA_17_2026,house,PA,17,inside_elections:Solid D
2026-08-19,wikipedia,HOU_PA_17_2026,house,PA,17,ddhq:Likely D
2026-08-19,wikipedia,HOU_PA_17_2026,house,PA,17,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_RI_02_2026,house,RI,02,cook:Solid D
2026-08-19,wikipedia,HOU_RI_02_2026,house,RI,02,inside_elections:Solid D
2026-08-19,wikipedia,HOU_RI_02_2026,house,RI,02,sabato:Safe D
2026-08-19,wikipedia,HOU_RI_02_2026,house,RI,02,inside_elections:Solid D
2026-08-19,wikipedia,HOU_RI_02_2026,house,RI,02,ddhq:Likely D
2026-08-19,wikipedia,HOU_RI_02_2026,house,RI,02,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_SC_01_2026,house,SC,01,cook:Likely R
2026-08-19,wikipedia,HOU_SC_01_2026,house,SC,01,inside_elections:Solid R
2026-08-19,wikipedia,HOU_SC_01_2026,house,SC,01,sabato:Likely R
2026-08-19,wikipedia,HOU_SC_01_2026,house,SC,01,inside_elections:Tilt R
2026-08-19,wikipedia,HOU_SC_01_2026,house,SC,01,ddhq:Likely R
2026-08-19,wikipedia,HOU_SC_01_2026,house,SC,01,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_SC_02_2026,house,SC,02,cook:Solid R
2026-08-19,wikipedia,HOU_SC_02_2026,house,SC,02,inside_elections:Solid R
2026-08-19,wikipedia,HOU_SC_02_2026,house,SC,02,sabato:Safe R
2026-08-19,wikipedia,HOU_SC_02_2026,house,SC,02,inside_elections:Likely R
2026-08-19,wikipedia,HOU_SC_02_2026,house,SC,02,ddhq:Likely R
2026-08-19,wikipedia,HOU_SC_02_2026,house,SC,02,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_SC_05_2026,house,SC,05,cook:Solid R
2026-08-19,wikipedia,HOU_SC_05_2026,house,SC,05,inside_elections:Solid R
2026-08-19,wikipedia,HOU_SC_05_2026,house,SC,05,sabato:Safe R
2026-08-19,wikipedia,HOU_SC_05_2026,house,SC,05,inside_elections:Solid R
2026-08-19,wikipedia,HOU_SC_05_2026,house,SC,05,ddhq:Safe R
2026-08-19,wikipedia,HOU_SC_05_2026,house,SC,05,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_TN_05_2026,house,TN,05,cook:Solid R
2026-08-19,wikipedia,HOU_TN_05_2026,house,TN,05,inside_elections:Solid R
2026-08-19,wikipedia,HOU_TN_05_2026,house,TN,05,sabato:Safe R
2026-08-19,wikipedia,HOU_TN_05_2026,house,TN,05,inside_elections:Likely R
2026-08-19,wikipedia,HOU_TN_05_2026,house,TN,05,ddhq:Safe R
2026-08-19,wikipedia,HOU_TN_05_2026,house,TN,05,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_TN_07_2026,house,TN,07,cook:Solid R
2026-08-19,wikipedia,HOU_TN_07_2026,house,TN,07,inside_elections:Solid R
2026-08-19,wikipedia,HOU_TN_07_2026,house,TN,07,sabato:Safe R
2026-08-19,wikipedia,HOU_TN_07_2026,house,TN,07,inside_elections:Solid R
2026-08-19,wikipedia,HOU_TN_07_2026,house,TN,07,ddhq:Safe R
2026-08-19,wikipedia,HOU_TN_07_2026,house,TN,07,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_TN_09_2026,house,TN,09,cook:Solid R
2026-08-19,wikipedia,HOU_TN_09_2026,house,TN,09,inside_elections:Solid R
2026-08-19,wikipedia,HOU_TN_09_2026,house,TN,09,sabato:Safe R
2026-08-19,wikipedia,HOU_TN_09_2026,house,TN,09,inside_elections:Likely R
2026-08-19,wikipedia,HOU_TN_09_2026,house,TN,09,ddhq:Likely R
2026-08-19,wikipedia,HOU_TN_09_2026,house,TN,09,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_TX_02_2026,house,TX,02,cook:Solid R
2026-08-19,wikipedia,HOU_TX_02_2026,house,TX,02,inside_elections:Solid R
2026-08-19,wikipedia,HOU_TX_02_2026,house,TX,02,sabato:Safe R
2026-08-19,wikipedia,HOU_TX_02_2026,house,TX,02,inside_elections:Likely R
2026-08-19,wikipedia,HOU_TX_02_2026,house,TX,02,ddhq:Safe R
2026-08-19,wikipedia,HOU_TX_02_2026,house,TX,02,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_TX_09_2026,house,TX,09,cook:Solid R
2026-08-19,wikipedia,HOU_TX_09_2026,house,TX,09,inside_elections:Solid R
2026-08-19,wikipedia,HOU_TX_09_2026,house,TX,09,sabato:Safe R
2026-08-19,wikipedia,HOU_TX_09_2026,house,TX,09,inside_elections:Likely R
2026-08-19,wikipedia,HOU_TX_09_2026,house,TX,09,ddhq:Likely R
2026-08-19,wikipedia,HOU_TX_09_2026,house,TX,09,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_TX_10_2026,house,TX,10,cook:Solid R
2026-08-19,wikipedia,HOU_TX_10_2026,house,TX,10,inside_elections:Solid R
2026-08-19,wikipedia,HOU_TX_10_2026,house,TX,10,sabato:Safe R
2026-08-19,wikipedia,HOU_TX_10_2026,house,TX,10,inside_elections:Solid R
2026-08-19,wikipedia,HOU_TX_10_2026,house,TX,10,ddhq:Safe R
2026-08-19,wikipedia,HOU_TX_10_2026,house,TX,10,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_TX_15_2026,house,TX,15,cook:Lean R
2026-08-19,wikipedia,HOU_TX_15_2026,house,TX,15,inside_elections:Lean R
2026-08-19,wikipedia,HOU_TX_15_2026,house,TX,15,sabato:Lean R
2026-08-19,wikipedia,HOU_TX_15_2026,house,TX,15,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_TX_15_2026,house,TX,15,ddhq:Lean R
2026-08-19,wikipedia,HOU_TX_15_2026,house,TX,15,fox_power_rankings:Lean R
2026-08-19,wikipedia,HOU_TX_21_2026,house,TX,21,cook:Solid R
2026-08-19,wikipedia,HOU_TX_21_2026,house,TX,21,inside_elections:Solid R
2026-08-19,wikipedia,HOU_TX_21_2026,house,TX,21,sabato:Safe R
2026-08-19,wikipedia,HOU_TX_21_2026,house,TX,21,inside_elections:Solid R
2026-08-19,wikipedia,HOU_TX_21_2026,house,TX,21,ddhq:Safe R
2026-08-19,wikipedia,HOU_TX_21_2026,house,TX,21,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_TX_22_2026,house,TX,22,cook:Solid R
2026-08-19,wikipedia,HOU_TX_22_2026,house,TX,22,inside_elections:Solid R
2026-08-19,wikipedia,HOU_TX_22_2026,house,TX,22,sabato:Safe R
2026-08-19,wikipedia,HOU_TX_22_2026,house,TX,22,inside_elections:Solid R
2026-08-19,wikipedia,HOU_TX_22_2026,house,TX,22,ddhq:Safe R
2026-08-19,wikipedia,HOU_TX_22_2026,house,TX,22,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_TX_23_2026,house,TX,23,cook:Likely R
2026-08-19,wikipedia,HOU_TX_23_2026,house,TX,23,inside_elections:Likely R
2026-08-19,wikipedia,HOU_TX_23_2026,house,TX,23,sabato:Likely R
2026-08-19,wikipedia,HOU_TX_23_2026,house,TX,23,inside_elections:Tilt R
2026-08-19,wikipedia,HOU_TX_23_2026,house,TX,23,ddhq:Likely R
2026-08-19,wikipedia,HOU_TX_23_2026,house,TX,23,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_TX_24_2026,house,TX,24,cook:Solid R
2026-08-19,wikipedia,HOU_TX_24_2026,house,TX,24,inside_elections:Solid R
2026-08-19,wikipedia,HOU_TX_24_2026,house,TX,24,sabato:Safe R
2026-08-19,wikipedia,HOU_TX_24_2026,house,TX,24,inside_elections:Likely R
2026-08-19,wikipedia,HOU_TX_24_2026,house,TX,24,ddhq:Likely R
2026-08-19,wikipedia,HOU_TX_24_2026,house,TX,24,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_TX_28_2026,house,TX,28,cook:Lean D
2026-08-19,wikipedia,HOU_TX_28_2026,house,TX,28,inside_elections:Tilt D
2026-08-19,wikipedia,HOU_TX_28_2026,house,TX,28,sabato:Lean D
2026-08-19,wikipedia,HOU_TX_28_2026,house,TX,28,inside_elections:Likely D
2026-08-19,wikipedia,HOU_TX_28_2026,house,TX,28,ddhq:Likely D
2026-08-19,wikipedia,HOU_TX_28_2026,house,TX,28,fox_power_rankings:Lean D
2026-08-19,wikipedia,HOU_TX_32_2026,house,TX,32,cook:Solid R
2026-08-19,wikipedia,HOU_TX_32_2026,house,TX,32,inside_elections:Solid R
2026-08-19,wikipedia,HOU_TX_32_2026,house,TX,32,sabato:Safe R
2026-08-19,wikipedia,HOU_TX_32_2026,house,TX,32,inside_elections:Likely R
2026-08-19,wikipedia,HOU_TX_32_2026,house,TX,32,ddhq:Likely R
2026-08-19,wikipedia,HOU_TX_32_2026,house,TX,32,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_TX_34_2026,house,TX,34,cook:Toss-up
2026-08-19,wikipedia,HOU_TX_34_2026,house,TX,34,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_TX_34_2026,house,TX,34,sabato:Toss-up
2026-08-19,wikipedia,HOU_TX_34_2026,house,TX,34,inside_elections:Likely D
2026-08-19,wikipedia,HOU_TX_34_2026,house,TX,34,ddhq:Lean D
2026-08-19,wikipedia,HOU_TX_34_2026,house,TX,34,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_TX_35_2026,house,TX,35,cook:Likely R
2026-08-19,wikipedia,HOU_TX_35_2026,house,TX,35,inside_elections:Likely R
2026-08-19,wikipedia,HOU_TX_35_2026,house,TX,35,sabato:Lean R
2026-08-19,wikipedia,HOU_TX_35_2026,house,TX,35,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_TX_35_2026,house,TX,35,ddhq:Lean R
2026-08-19,wikipedia,HOU_TX_35_2026,house,TX,35,fox_power_rankings:Lean R
2026-08-19,wikipedia,HOU_VA_01_2026,house,VA,01,cook:Lean R
2026-08-19,wikipedia,HOU_VA_01_2026,house,VA,01,inside_elections:Lean R
2026-08-19,wikipedia,HOU_VA_01_2026,house,VA,01,sabato:Lean R
2026-08-19,wikipedia,HOU_VA_01_2026,house,VA,01,inside_elections:Tilt R
2026-08-19,wikipedia,HOU_VA_01_2026,house,VA,01,ddhq:Likely R
2026-08-19,wikipedia,HOU_VA_01_2026,house,VA,01,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_VA_02_2026,house,VA,02,cook:Toss-up
2026-08-19,wikipedia,HOU_VA_02_2026,house,VA,02,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_VA_02_2026,house,VA,02,sabato:Toss-up
2026-08-19,wikipedia,HOU_VA_02_2026,house,VA,02,inside_elections:Lean D
2026-08-19,wikipedia,HOU_VA_02_2026,house,VA,02,ddhq:Lean D
2026-08-19,wikipedia,HOU_VA_02_2026,house,VA,02,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_VA_05_2026,house,VA,05,cook:Solid R
2026-08-19,wikipedia,HOU_VA_05_2026,house,VA,05,inside_elections:Solid R
2026-08-19,wikipedia,HOU_VA_05_2026,house,VA,05,sabato:Likely R
2026-08-19,wikipedia,HOU_VA_05_2026,house,VA,05,inside_elections:Lean R
2026-08-19,wikipedia,HOU_VA_05_2026,house,VA,05,ddhq:Likely R
2026-08-19,wikipedia,HOU_VA_05_2026,house,VA,05,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_VA_06_2026,house,VA,06,cook:Solid R
2026-08-19,wikipedia,HOU_VA_06_2026,house,VA,06,inside_elections:Solid R
2026-08-19,wikipedia,HOU_VA_06_2026,house,VA,06,sabato:Safe R
2026-08-19,wikipedia,HOU_VA_06_2026,house,VA,06,inside_elections:Solid R
2026-08-19,wikipedia,HOU_VA_06_2026,house,VA,06,ddhq:Safe R
2026-08-19,wikipedia,HOU_VA_06_2026,house,VA,06,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_VA_07_2026,house,VA,07,cook:Likely D
2026-08-19,wikipedia,HOU_VA_07_2026,house,VA,07,inside_elections:Likely D
2026-08-19,wikipedia,HOU_VA_07_2026,house,VA,07,sabato:Likely D
2026-08-19,wikipedia,HOU_VA_07_2026,house,VA,07,inside_elections:Solid D
2026-08-19,wikipedia,HOU_VA_07_2026,house,VA,07,ddhq:Likely D
2026-08-19,wikipedia,HOU_VA_07_2026,house,VA,07,fox_power_rankings:Likely D
2026-08-19,wikipedia,HOU_WA_03_2026,house,WA,03,cook:Toss-up
2026-08-19,wikipedia,HOU_WA_03_2026,house,WA,03,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_WA_03_2026,house,WA,03,sabato:Lean D
2026-08-19,wikipedia,HOU_WA_03_2026,house,WA,03,inside_elections:Likely D
2026-08-19,wikipedia,HOU_WA_03_2026,house,WA,03,ddhq:Likely D
2026-08-19,wikipedia,HOU_WA_03_2026,house,WA,03,fox_power_rankings:Lean D
2026-08-19,wikipedia,HOU_WA_04_2026,house,WA,04,cook:Solid R
2026-08-19,wikipedia,HOU_WA_04_2026,house,WA,04,inside_elections:Solid R
2026-08-19,wikipedia,HOU_WA_04_2026,house,WA,04,sabato:Safe R
2026-08-19,wikipedia,HOU_WA_04_2026,house,WA,04,inside_elections:Likely R
2026-08-19,wikipedia,HOU_WA_04_2026,house,WA,04,ddhq:Safe R
2026-08-19,wikipedia,HOU_WA_04_2026,house,WA,04,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_WA_05_2026,house,WA,05,cook:Solid R
2026-08-19,wikipedia,HOU_WA_05_2026,house,WA,05,inside_elections:Solid R
2026-08-19,wikipedia,HOU_WA_05_2026,house,WA,05,sabato:Safe R
2026-08-19,wikipedia,HOU_WA_05_2026,house,WA,05,inside_elections:Likely R
2026-08-19,wikipedia,HOU_WA_05_2026,house,WA,05,ddhq:Likely R
2026-08-19,wikipedia,HOU_WA_05_2026,house,WA,05,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_WA_08_2026,house,WA,08,cook:Solid D
2026-08-19,wikipedia,HOU_WA_08_2026,house,WA,08,inside_elections:Solid D
2026-08-19,wikipedia,HOU_WA_08_2026,house,WA,08,sabato:Safe D
2026-08-19,wikipedia,HOU_WA_08_2026,house,WA,08,inside_elections:Solid D
2026-08-19,wikipedia,HOU_WA_08_2026,house,WA,08,ddhq:Likely D
2026-08-19,wikipedia,HOU_WA_08_2026,house,WA,08,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_WI_01_2026,house,WI,01,cook:Likely R
2026-08-19,wikipedia,HOU_WI_01_2026,house,WI,01,inside_elections:Solid R
2026-08-19,wikipedia,HOU_WI_01_2026,house,WI,01,sabato:Likely R
2026-08-19,wikipedia,HOU_WI_01_2026,house,WI,01,inside_elections:Lean R
2026-08-19,wikipedia,HOU_WI_01_2026,house,WI,01,ddhq:Likely R
2026-08-19,wikipedia,HOU_WI_01_2026,house,WI,01,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_WI_03_2026,house,WI,03,cook:Toss-up
2026-08-19,wikipedia,HOU_WI_03_2026,house,WI,03,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_WI_03_2026,house,WI,03,sabato:Toss-up
2026-08-19,wikipedia,HOU_WI_03_2026,house,WI,03,inside_elections:Tilt D
2026-08-19,wikipedia,HOU_WI_03_2026,house,WI,03,ddhq:Lean D
2026-08-19,wikipedia,HOU_WI_03_2026,house,WI,03,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_WI_06_2026,house,WI,06,cook:Solid R
2026-08-19,wikipedia,HOU_WI_06_2026,house,WI,06,inside_elections:Solid R
2026-08-19,wikipedia,HOU_WI_06_2026,house,WI,06,sabato:Safe R
2026-08-19,wikipedia,HOU_WI_06_2026,house,WI,06,inside_elections:Solid R
2026-08-19,wikipedia,HOU_WI_06_2026,house,WI,06,ddhq:Likely R
2026-08-19,wikipedia,HOU_WI_06_2026,house,WI,06,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_WI_07_2026,house,WI,07,cook:Solid R
2026-08-19,wikipedia,HOU_WI_07_2026,house,WI,07,inside_elections:Solid R
2026-08-19,wikipedia,HOU_WI_07_2026,house,WI,07,sabato:Safe R
2026-08-19,wikipedia,HOU_WI_07_2026,house,WI,07,inside_elections:Solid R
2026-08-19,wikipedia,HOU_WI_07_2026,house,WI,07,ddhq:Safe R
2026-08-19,wikipedia,HOU_WI_07_2026,house,WI,07,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_WI_08_2026,house,WI,08,cook:Solid R
2026-08-19,wikipedia,HOU_WI_08_2026,house,WI,08,inside_elections:Solid R
2026-08-19,wikipedia,HOU_WI_08_2026,house,WI,08,sabato:Safe R
2026-08-19,wikipedia,HOU_WI_08_2026,house,WI,08,inside_elections:Likely R
2026-08-19,wikipedia,HOU_WI_08_2026,house,WI,08,ddhq:Likely R
2026-08-19,wikipedia,HOU_WI_08_2026,house,WI,08,fox_power_rankings:Solid R
