snapshot_date,source_id,race_id,chamber,state,district,value
2026-08-20,wikipedia,HOU_CA_22_2026,house,CA,22,split_ticket:Lean D
2026-08-20,wikipedia,HOU_CA_22_2026,house,CA,22,ddhq:Lean D
2026-08-20,wikipedia,HOU_CA_22_2026,house,CA,22,fiftyplusone:Likely D
2026-08-20,wikipedia,HOU_CA_22_2026,house,CA,22,fox_power_rankings:Toss-up
2026-08-20,wikipedia,HOU_CA_22_2026,house,CA,22,silver_bulletin:Likely D
2026-08-20,wikipedia,HOU_CA_25_2026,house,CA,25,cook:Solid D
2026-08-20,wikipedia,HOU_CA_25_2026,house,CA,25,inside_elections:Solid D
2026-08-20,wikipedia,HOU_CA_25_2026,house,CA,25,sabato:Safe D
2026-08-20,wikipedia,HOU_CA_25_2026,house,CA,25,race_to_the_wh:Safe D
2026-08-20,wikipedia,HOU_CA_25_2026,house,CA,25,economist:Safe D
2026-08-20,wikipedia,HOU_CA_25_2026,house,CA,25,votehub:Solid D
2026-08-20,wikipedia,HOU_CA_25_2026,house,CA,25,split_ticket:Safe D
2026-08-20,wikipedia,HOU_CA_25_2026,house,CA,25,ddhq:Likely D
2026-08-20,wikipedia,HOU_CA_25_2026,house,CA,25,fiftyplusone:Safe D
2026-08-20,wikipedia,HOU_CA_25_2026,house,CA,25,fox_power_rankings:Solid D
2026-08-20,wikipedia,HOU_CA_25_2026,house,CA,25,silver_bulletin:Solid D
2026-08-20,wikipedia,HOU_CA_45_2026,house,CA,45,cook:Likely D
2026-08-20,wikipedia,HOU_CA_45_2026,house,CA,45,inside_elections:Tilt D
2026-08-20,wikipedia,HOU_CA_45_2026,house,CA,45,sabato:Lean D
2026-08-20,wikipedia,HOU_CA_45_2026,house,CA,45,race_to_the_wh:Safe D
2026-08-20,wikipedia,HOU_CA_45_2026,house,CA,45,economist:Safe D
2026-08-20,wikipedia,HOU_CA_45_2026,house,CA,45,votehub:Solid D
2026-08-20,wikipedia,HOU_CA_45_2026,house,CA,45,split_ticket:Safe D
2026-08-20,wikipedia,HOU_CA_45_2026,house,CA,45,ddhq:Likely D
2026-08-20,wikipedia,HOU_CA_45_2026,house,CA,45,fiftyplusone:Safe D
2026-08-20,wikipedia,HOU_CA_45_2026,house,CA,45,fox_power_rankings:Lean D
2026-08-20,wikipedia,HOU_CA_45_2026,house,CA,45,silver_bulletin:Solid D
2026-08-20,wikipedia,HOU_CA_48_2026,house,CA,48,cook:Lean D
2026-08-20,wikipedia,HOU_CA_48_2026,house,CA,48,inside_elections:Tilt D
2026-08-20,wikipedia,HOU_CA_48_2026,house,CA,48,sabato:Lean D
2026-08-20,wikipedia,HOU_CA_48_2026,house,CA,48,race_to_the_wh:Tilt D
2026-08-20,wikipedia,HOU_CA_48_2026,house,CA,48,economist:Likely D
2026-08-20,wikipedia,HOU_CA_48_2026,house,CA,48,votehub:Likely D
2026-08-20,wikipedia,HOU_CA_48_2026,house,CA,48,split_ticket:Likely D
2026-08-20,wikipedia,HOU_CA_48_2026,house,CA,48,ddhq:Likely D
2026-08-20,wikipedia,HOU_CA_48_2026,house,CA,48,fiftyplusone:Likely D
2026-08-20,wikipedia,HOU_CA_48_2026,house,CA,48,fox_power_rankings:Lean D
2026-08-20,wikipedia,HOU_CA_48_2026,house,CA,48,silver_bulletin:Likely D
2026-08-20,wikipedia,HOU_CA_49_2026,house,CA,49,cook:Solid D
2026-08-20,wikipedia,HOU_CA_49_2026,house,CA,49,inside_elections:Solid D
2026-08-20,wikipedia,HOU_CA_49_2026,house,CA,49,sabato:Safe D
2026-08-20,wikipedia,HOU_CA_49_2026,house,CA,49,race_to_the_wh:Safe D
2026-08-20,wikipedia,HOU_CA_49_2026,house,CA,49,economist:Safe D
2026-08-20,wikipedia,HOU_CA_49_2026,house,CA,49,votehub:Solid D
2026-08-20,wikipedia,HOU_CA_49_2026,house,CA,49,split_ticket:Safe D
2026-08-20,wikipedia,HOU_CA_49_2026,house,CA,49,ddhq:Likely D
2026-08-20,wikipedia,HOU_CA_49_2026,house,CA,49,fiftyplusone:Safe D
2026-08-20,wikipedia,HOU_CA_49_2026,house,CA,49,fox_power_rankings:Solid D
2026-08-20,wikipedia,HOU_CA_49_2026,house,CA,49,silver_bulletin:Solid D
2026-08-20,wikipedia,HOU_CO_03_2026,house,CO,03,cook:Likely R
2026-08-20,wikipedia,HOU_CO_03_2026,house,CO,03,inside_elections:Likely R
2026-08-20,wikipedia,HOU_CO_03_2026,house,CO,03,sabato:Likely R
2026-08-20,wikipedia,HOU_CO_03_2026,house,CO,03,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_CO_03_2026,house,CO,03,economist:Lean R
2026-08-20,wikipedia,HOU_CO_03_2026,house,CO,03,votehub:Lean R
2026-08-20,wikipedia,HOU_CO_03_2026,house,CO,03,split_ticket:Lean R
2026-08-20,wikipedia,HOU_CO_03_2026,house,CO,03,ddhq:Lean R
2026-08-20,wikipedia,HOU_CO_03_2026,house,CO,03,fiftyplusone:Lean R
2026-08-20,wikipedia,HOU_CO_03_2026,house,CO,03,fox_power_rankings:Lean R
2026-08-20,wikipedia,HOU_CO_03_2026,house,CO,03,silver_bulletin:Likely R
2026-08-20,wikipedia,HOU_CO_04_2026,house,CO,04,cook:Solid R
2026-08-20,wikipedia,HOU_CO_04_2026,house,CO,04,inside_elections:Solid R
2026-08-20,wikipedia,HOU_CO_04_2026,house,CO,04,sabato:Likely R
2026-08-20,wikipedia,HOU_CO_04_2026,house,CO,04,race_to_the_wh:Lean R
2026-08-20,wikipedia,HOU_CO_04_2026,house,CO,04,economist:Toss-up
2026-08-20,wikipedia,HOU_CO_04_2026,house,CO,04,votehub:Toss-up
2026-08-20,wikipedia,HOU_CO_04_2026,house,CO,04,split_ticket:Toss-up
2026-08-20,wikipedia,HOU_CO_04_2026,house,CO,04,ddhq:Likely R
2026-08-20,wikipedia,HOU_CO_04_2026,house,CO,04,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_CO_04_2026,house,CO,04,fox_power_rankings:Likely R
2026-08-20,wikipedia,HOU_CO_04_2026,house,CO,04,silver_bulletin:Likely R
2026-08-20,wikipedia,HOU_CO_05_2026,house,CO,05,cook:Likely R
2026-08-20,wikipedia,HOU_CO_05_2026,house,CO,05,inside_elections:Likely R
2026-08-20,wikipedia,HOU_CO_05_2026,house,CO,05,sabato:Likely R
2026-08-20,wikipedia,HOU_CO_05_2026,house,CO,05,race_to_the_wh:Tilt R
2026-08-20,wikipedia,HOU_CO_05_2026,house,CO,05,economist:Lean R
2026-08-20,wikipedia,HOU_CO_05_2026,house,CO,05,votehub:Tilt R
2026-08-20,wikipedia,HOU_CO_05_2026,house,CO,05,split_ticket:Lean R
2026-08-20,wikipedia,HOU_CO_05_2026,house,CO,05,ddhq:Likely R
2026-08-20,wikipedia,HOU_CO_05_2026,house,CO,05,fiftyplusone:Lean R
2026-08-20,wikipedia,HOU_CO_05_2026,house,CO,05,fox_power_rankings:Likely R
2026-08-20,wikipedia,HOU_CO_05_2026,house,CO,05,silver_bulletin:Lean R
2026-08-20,wikipedia,HOU_CO_08_2026,house,CO,08,cook:Toss-up
2026-08-20,wikipedia,HOU_CO_08_2026,house,CO,08,inside_elections:Toss-up
2026-08-20,wikipedia,HOU_CO_08_2026,house,CO,08,sabato:Toss-up
2026-08-20,wikipedia,HOU_CO_08_2026,house,CO,08,race_to_the_wh:Toss-up
2026-08-20,wikipedia,HOU_CO_08_2026,house,CO,08,economist:Toss-up
2026-08-20,wikipedia,HOU_CO_08_2026,house,CO,08,votehub:Likely D
2026-08-20,wikipedia,HOU_CO_08_2026,house,CO,08,split_ticket:Lean D
2026-08-20,wikipedia,HOU_CO_08_2026,house,CO,08,ddhq:Lean D
2026-08-20,wikipedia,HOU_CO_08_2026,house,CO,08,fiftyplusone:Likely D
2026-08-20,wikipedia,HOU_CO_08_2026,house,CO,08,fox_power_rankings:Lean D
2026-08-20,wikipedia,HOU_CO_08_2026,house,CO,08,silver_bulletin:Likely D
2026-08-20,wikipedia,HOU_CT_05_2026,house,CT,05,cook:Solid D
2026-08-20,wikipedia,HOU_CT_05_2026,house,CT,05,inside_elections:Solid D
2026-08-20,wikipedia,HOU_CT_05_2026,house,CT,05,sabato:Safe D
2026-08-20,wikipedia,HOU_CT_05_2026,house,CT,05,race_to_the_wh:Safe D
2026-08-20,wikipedia,HOU_CT_05_2026,house,CT,05,economist:Safe D
2026-08-20,wikipedia,HOU_CT_05_2026,house,CT,05,votehub:Solid D
2026-08-20,wikipedia,HOU_CT_05_2026,house,CT,05,split_ticket:Safe D
2026-08-20,wikipedia,HOU_CT_05_2026,house,CT,05,ddhq:Likely D
2026-08-20,wikipedia,HOU_CT_05_2026,house,CT,05,fiftyplusone:Safe D
2026-08-20,wikipedia,HOU_CT_05_2026,house,CT,05,fox_power_rankings:Solid D
2026-08-20,wikipedia,HOU_CT_05_2026,house,CT,05,silver_bulletin:Solid D
2026-08-20,wikipedia,HOU_FL_02_2026,house,FL,02,cook:Solid R
2026-08-20,wikipedia,HOU_FL_02_2026,house,FL,02,inside_elections:Solid R
2026-08-20,wikipedia,HOU_FL_02_2026,house,FL,02,sabato:Safe R
2026-08-20,wikipedia,HOU_FL_02_2026,house,FL,02,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_FL_02_2026,house,FL,02,economist:Lean R
2026-08-20,wikipedia,HOU_FL_02_2026,house,FL,02,votehub:Solid R
2026-08-20,wikipedia,HOU_FL_02_2026,house,FL,02,split_ticket:Safe R
2026-08-20,wikipedia,HOU_FL_02_2026,house,FL,02,ddhq:Likely R
2026-08-20,wikipedia,HOU_FL_02_2026,house,FL,02,fiftyplusone:Safe R
2026-08-20,wikipedia,HOU_FL_02_2026,house,FL,02,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_FL_02_2026,house,FL,02,silver_bulletin:Likely R
2026-08-20,wikipedia,HOU_FL_04_2026,house,FL,04,cook:Solid R
2026-08-20,wikipedia,HOU_FL_04_2026,house,FL,04,inside_elections:Solid R
2026-08-20,wikipedia,HOU_FL_04_2026,house,FL,04,sabato:Safe R
2026-08-20,wikipedia,HOU_FL_04_2026,house,FL,04,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_FL_04_2026,house,FL,04,economist:Lean R
2026-08-20,wikipedia,HOU_FL_04_2026,house,FL,04,votehub:Likely R
2026-08-20,wikipedia,HOU_FL_04_2026,house,FL,04,split_ticket:Likely R
2026-08-20,wikipedia,HOU_FL_04_2026,house,FL,04,ddhq:Likely R
2026-08-20,wikipedia,HOU_FL_04_2026,house,FL,04,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_FL_04_2026,house,FL,04,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_FL_04_2026,house,FL,04,silver_bulletin:Likely R
2026-08-20,wikipedia,HOU_FL_07_2026,house,FL,07,cook:Likely R
2026-08-20,wikipedia,HOU_FL_07_2026,house,FL,07,inside_elections:Likely R
2026-08-20,wikipedia,HOU_FL_07_2026,house,FL,07,sabato:Likely R
2026-08-20,wikipedia,HOU_FL_07_2026,house,FL,07,race_to_the_wh:Tilt R
2026-08-20,wikipedia,HOU_FL_07_2026,house,FL,07,economist:Lean R
2026-08-20,wikipedia,HOU_FL_07_2026,house,FL,07,votehub:Tilt R
2026-08-20,wikipedia,HOU_FL_07_2026,house,FL,07,split_ticket:Lean R
2026-08-20,wikipedia,HOU_FL_07_2026,house,FL,07,ddhq:Likely R
2026-08-20,wikipedia,HOU_FL_07_2026,house,FL,07,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_FL_07_2026,house,FL,07,fox_power_rankings:Likely R
2026-08-20,wikipedia,HOU_FL_07_2026,house,FL,07,silver_bulletin:Toss-up
2026-08-20,wikipedia,HOU_FL_08_2026,house,FL,08,cook:Solid R
2026-08-20,wikipedia,HOU_FL_08_2026,house,FL,08,inside_elections:Solid R
2026-08-20,wikipedia,HOU_FL_08_2026,house,FL,08,sabato:Safe R
2026-08-20,wikipedia,HOU_FL_08_2026,house,FL,08,race_to_the_wh:Safe R
2026-08-20,wikipedia,HOU_FL_08_2026,house,FL,08,economist:Likely R
2026-08-20,wikipedia,HOU_FL_08_2026,house,FL,08,votehub:Likely R
2026-08-20,wikipedia,HOU_FL_08_2026,house,FL,08,split_ticket:Likely R
2026-08-20,wikipedia,HOU_FL_08_2026,house,FL,08,ddhq:Likely R
2026-08-20,wikipedia,HOU_FL_08_2026,house,FL,08,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_FL_08_2026,house,FL,08,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_FL_08_2026,house,FL,08,silver_bulletin:Likely R
2026-08-20,wikipedia,HOU_FL_09_2026,house,FL,09,cook:Likely R
2026-08-20,wikipedia,HOU_FL_09_2026,house,FL,09,inside_elections:Likely R
2026-08-20,wikipedia,HOU_FL_09_2026,house,FL,09,sabato:Likely R
2026-08-20,wikipedia,HOU_FL_09_2026,house,FL,09,race_to_the_wh:Toss-up
2026-08-20,wikipedia,HOU_FL_09_2026,house,FL,09,economist:Toss-up
2026-08-20,wikipedia,HOU_FL_09_2026,house,FL,09,votehub:Tilt R
2026-08-20,wikipedia,HOU_FL_09_2026,house,FL,09,split_ticket:Lean R
2026-08-20,wikipedia,HOU_FL_09_2026,house,FL,09,ddhq:Lean R
2026-08-20,wikipedia,HOU_FL_09_2026,house,FL,09,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_FL_09_2026,house,FL,09,fox_power_rankings:Likely R
2026-08-20,wikipedia,HOU_FL_09_2026,house,FL,09,silver_bulletin:Toss-up
2026-08-20,wikipedia,HOU_FL_11_2026,house,FL,11,cook:Solid R
2026-08-20,wikipedia,HOU_FL_11_2026,house,FL,11,inside_elections:Solid R
2026-08-20,wikipedia,HOU_FL_11_2026,house,FL,11,sabato:Safe R
2026-08-20,wikipedia,HOU_FL_11_2026,house,FL,11,race_to_the_wh:Lean R
2026-08-20,wikipedia,HOU_FL_11_2026,house,FL,11,economist:Lean R
2026-08-20,wikipedia,HOU_FL_11_2026,house,FL,11,votehub:Likely R
2026-08-20,wikipedia,HOU_FL_11_2026,house,FL,11,split_ticket:Likely R
2026-08-20,wikipedia,HOU_FL_11_2026,house,FL,11,ddhq:Likely R
2026-08-20,wikipedia,HOU_FL_11_2026,house,FL,11,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_FL_11_2026,house,FL,11,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_FL_11_2026,house,FL,11,silver_bulletin:Likely R
2026-08-20,wikipedia,HOU_FL_12_2026,house,FL,12,cook:Solid R
2026-08-20,wikipedia,HOU_FL_12_2026,house,FL,12,inside_elections:Solid R
2026-08-20,wikipedia,HOU_FL_12_2026,house,FL,12,sabato:Likely R
2026-08-20,wikipedia,HOU_FL_12_2026,house,FL,12,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_FL_12_2026,house,FL,12,economist:Likely R
2026-08-20,wikipedia,HOU_FL_12_2026,house,FL,12,votehub:Likely R
2026-08-20,wikipedia,HOU_FL_12_2026,house,FL,12,split_ticket:Likely R
2026-08-20,wikipedia,HOU_FL_12_2026,house,FL,12,ddhq:Safe R
2026-08-20,wikipedia,HOU_FL_12_2026,house,FL,12,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_FL_12_2026,house,FL,12,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_FL_12_2026,house,FL,12,silver_bulletin:Likely R
2026-08-20,wikipedia,HOU_FL_13_2026,house,FL,13,cook:Likely R
2026-08-20,wikipedia,HOU_FL_13_2026,house,FL,13,inside_elections:Likely R
2026-08-20,wikipedia,HOU_FL_13_2026,house,FL,13,sabato:Likely R
2026-08-20,wikipedia,HOU_FL_13_2026,house,FL,13,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_FL_13_2026,house,FL,13,economist:Lean R
2026-08-20,wikipedia,HOU_FL_13_2026,house,FL,13,votehub:Likely R
2026-08-20,wikipedia,HOU_FL_13_2026,house,FL,13,split_ticket:Likely R
2026-08-20,wikipedia,HOU_FL_13_2026,house,FL,13,ddhq:Likely R
2026-08-20,wikipedia,HOU_FL_13_2026,house,FL,13,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_FL_13_2026,house,FL,13,fox_power_rankings:Likely R
2026-08-20,wikipedia,HOU_FL_13_2026,house,FL,13,silver_bulletin:Lean R
2026-08-20,wikipedia,HOU_FL_14_2026,house,FL,14,cook:Lean R
2026-08-20,wikipedia,HOU_FL_14_2026,house,FL,14,inside_elections:Lean R
2026-08-20,wikipedia,HOU_FL_14_2026,house,FL,14,sabato:Toss-up
2026-08-20,wikipedia,HOU_FL_14_2026,house,FL,14,race_to_the_wh:Toss-up
2026-08-20,wikipedia,HOU_FL_14_2026,house,FL,14,economist:Lean D
2026-08-20,wikipedia,HOU_FL_14_2026,house,FL,14,votehub:Tilt D
2026-08-20,wikipedia,HOU_FL_14_2026,house,FL,14,split_ticket:Lean D
2026-08-20,wikipedia,HOU_FL_14_2026,house,FL,14,ddhq:Lean D
2026-08-20,wikipedia,HOU_FL_14_2026,house,FL,14,fiftyplusone:Lean D
2026-08-20,wikipedia,HOU_FL_14_2026,house,FL,14,fox_power_rankings:Lean R
2026-08-20,wikipedia,HOU_FL_14_2026,house,FL,14,silver_bulletin:Likely D
2026-08-20,wikipedia,HOU_FL_15_2026,house,FL,15,cook:Solid R
2026-08-20,wikipedia,HOU_FL_15_2026,house,FL,15,inside_elections:Solid R
2026-08-20,wikipedia,HOU_FL_15_2026,house,FL,15,sabato:Safe R
2026-08-20,wikipedia,HOU_FL_15_2026,house,FL,15,race_to_the_wh:Safe R
2026-08-20,wikipedia,HOU_FL_15_2026,house,FL,15,economist:Likely R
2026-08-20,wikipedia,HOU_FL_15_2026,house,FL,15,votehub:Solid R
2026-08-20,wikipedia,HOU_FL_15_2026,house,FL,15,split_ticket:Safe R
2026-08-20,wikipedia,HOU_FL_15_2026,house,FL,15,ddhq:Likely R
2026-08-20,wikipedia,HOU_FL_15_2026,house,FL,15,fiftyplusone:Safe R
2026-08-20,wikipedia,HOU_FL_15_2026,house,FL,15,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_FL_15_2026,house,FL,15,silver_bulletin:Likely R
2026-08-20,wikipedia,HOU_FL_16_2026,house,FL,16,cook:Solid R
2026-08-20,wikipedia,HOU_FL_16_2026,house,FL,16,inside_elections:Solid R
2026-08-20,wikipedia,HOU_FL_16_2026,house,FL,16,sabato:Likely R
2026-08-20,wikipedia,HOU_FL_16_2026,house,FL,16,race_to_the_wh:Tilt R
2026-08-20,wikipedia,HOU_FL_16_2026,house,FL,16,economist:Toss-up
2026-08-20,wikipedia,HOU_FL_16_2026,house,FL,16,votehub:Likely R
2026-08-20,wikipedia,HOU_FL_16_2026,house,FL,16,split_ticket:Likely R
2026-08-20,wikipedia,HOU_FL_16_2026,house,FL,16,ddhq:Likely R
2026-08-20,wikipedia,HOU_FL_16_2026,house,FL,16,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_FL_16_2026,house,FL,16,fox_power_rankings:Likely R
2026-08-20,wikipedia,HOU_FL_16_2026,house,FL,16,silver_bulletin:Likely R
2026-08-20,wikipedia,HOU_FL_18_2026,house,FL,18,cook:Solid R
2026-08-20,wikipedia,HOU_FL_18_2026,house,FL,18,inside_elections:Solid R
2026-08-20,wikipedia,HOU_FL_18_2026,house,FL,18,sabato:Safe R
2026-08-20,wikipedia,HOU_FL_18_2026,house,FL,18,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_FL_18_2026,house,FL,18,economist:Likely R
2026-08-20,wikipedia,HOU_FL_18_2026,house,FL,18,votehub:Solid R
2026-08-20,wikipedia,HOU_FL_18_2026,house,FL,18,split_ticket:Safe R
2026-08-20,wikipedia,HOU_FL_18_2026,house,FL,18,ddhq:Likely R
2026-08-20,wikipedia,HOU_FL_18_2026,house,FL,18,fiftyplusone:Safe R
2026-08-20,wikipedia,HOU_FL_18_2026,house,FL,18,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_FL_18_2026,house,FL,18,silver_bulletin:Solid R
2026-08-20,wikipedia,HOU_FL_21_2026,house,FL,21,cook:Solid R
2026-08-20,wikipedia,HOU_FL_21_2026,house,FL,21,inside_elections:Solid R
2026-08-20,wikipedia,HOU_FL_21_2026,house,FL,21,sabato:Safe R
2026-08-20,wikipedia,HOU_FL_21_2026,house,FL,21,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_FL_21_2026,house,FL,21,economist:Likely R
2026-08-20,wikipedia,HOU_FL_21_2026,house,FL,21,votehub:Solid R
2026-08-20,wikipedia,HOU_FL_21_2026,house,FL,21,split_ticket:Safe R
2026-08-20,wikipedia,HOU_FL_21_2026,house,FL,21,ddhq:Likely R
2026-08-20,wikipedia,HOU_FL_21_2026,house,FL,21,fiftyplusone:Safe R
2026-08-20,wikipedia,HOU_FL_21_2026,house,FL,21,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_FL_21_2026,house,FL,21,silver_bulletin:Solid R
2026-08-20,wikipedia,HOU_FL_22_2026,house,FL,22,cook:Lean R
2026-08-20,wikipedia,HOU_FL_22_2026,house,FL,22,inside_elections:Tilt R
2026-08-20,wikipedia,HOU_FL_22_2026,house,FL,22,sabato:Lean R
2026-08-20,wikipedia,HOU_FL_22_2026,house,FL,22,race_to_the_wh:Toss-up
2026-08-20,wikipedia,HOU_FL_22_2026,house,FL,22,economist:Toss-up
2026-08-20,wikipedia,HOU_FL_22_2026,house,FL,22,votehub:Lean R
2026-08-20,wikipedia,HOU_FL_22_2026,house,FL,22,split_ticket:Lean R
2026-08-20,wikipedia,HOU_FL_22_2026,house,FL,22,ddhq:Lean R
2026-08-20,wikipedia,HOU_FL_22_2026,house,FL,22,fiftyplusone:Toss-up
2026-08-20,wikipedia,HOU_FL_22_2026,house,FL,22,fox_power_rankings:Lean R
2026-08-20,wikipedia,HOU_FL_22_2026,house,FL,22,silver_bulletin:Lean D
2026-08-20,wikipedia,HOU_FL_25_2026,house,FL,25,cook:Toss-up
2026-08-20,wikipedia,HOU_FL_25_2026,house,FL,25,inside_elections:Toss-up
2026-08-20,wikipedia,HOU_FL_25_2026,house,FL,25,sabato:Toss-up
2026-08-20,wikipedia,HOU_FL_25_2026,house,FL,25,race_to_the_wh:Tilt D
2026-08-20,wikipedia,HOU_FL_25_2026,house,FL,25,economist:Lean D
2026-08-20,wikipedia,HOU_FL_25_2026,house,FL,25,votehub:Lean D
2026-08-20,wikipedia,HOU_FL_25_2026,house,FL,25,split_ticket:Lean D
2026-08-20,wikipedia,HOU_FL_25_2026,house,FL,25,ddhq:Toss-up
2026-08-20,wikipedia,HOU_FL_25_2026,house,FL,25,fiftyplusone:Lean D
2026-08-20,wikipedia,HOU_FL_25_2026,house,FL,25,fox_power_rankings:Toss-up
2026-08-20,wikipedia,HOU_FL_25_2026,house,FL,25,silver_bulletin:Likely D
2026-08-20,wikipedia,HOU_FL_26_2026,house,FL,26,cook:Solid R
2026-08-20,wikipedia,HOU_FL_26_2026,house,FL,26,inside_elections:Solid R
2026-08-20,wikipedia,HOU_FL_26_2026,house,FL,26,sabato:Safe R
2026-08-20,wikipedia,HOU_FL_26_2026,house,FL,26,race_to_the_wh:Safe R
2026-08-20,wikipedia,HOU_FL_26_2026,house,FL,26,economist:Likely R
2026-08-20,wikipedia,HOU_FL_26_2026,house,FL,26,votehub:Likely R
2026-08-20,wikipedia,HOU_FL_26_2026,house,FL,26,split_ticket:Safe R
2026-08-20,wikipedia,HOU_FL_26_2026,house,FL,26,ddhq:Likely R
2026-08-20,wikipedia,HOU_FL_26_2026,house,FL,26,fiftyplusone:Safe R
2026-08-20,wikipedia,HOU_FL_26_2026,house,FL,26,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_FL_26_2026,house,FL,26,silver_bulletin:Solid R
2026-08-20,wikipedia,HOU_FL_27_2026,house,FL,27,cook:Likely R
2026-08-20,wikipedia,HOU_FL_27_2026,house,FL,27,inside_elections:Likely R
2026-08-20,wikipedia,HOU_FL_27_2026,house,FL,27,sabato:Likely R
2026-08-20,wikipedia,HOU_FL_27_2026,house,FL,27,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_FL_27_2026,house,FL,27,economist:Likely R
2026-08-20,wikipedia,HOU_FL_27_2026,house,FL,27,votehub:Lean R
2026-08-20,wikipedia,HOU_FL_27_2026,house,FL,27,split_ticket:Likely R
2026-08-20,wikipedia,HOU_FL_27_2026,house,FL,27,ddhq:Likely R
2026-08-20,wikipedia,HOU_FL_27_2026,house,FL,27,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_FL_27_2026,house,FL,27,fox_power_rankings:Likely R
2026-08-20,wikipedia,HOU_FL_27_2026,house,FL,27,silver_bulletin:Likely R
2026-08-20,wikipedia,HOU_FL_28_2026,house,FL,28,cook:Solid R
2026-08-20,wikipedia,HOU_FL_28_2026,house,FL,28,inside_elections:Solid R
2026-08-20,wikipedia,HOU_FL_28_2026,house,FL,28,sabato:Safe R
2026-08-20,wikipedia,HOU_FL_28_2026,house,FL,28,race_to_the_wh:Safe R
2026-08-20,wikipedia,HOU_FL_28_2026,house,FL,28,economist:Safe R
2026-08-20,wikipedia,HOU_FL_28_2026,house,FL,28,votehub:Likely R
2026-08-20,wikipedia,HOU_FL_28_2026,house,FL,28,split_ticket:Safe R
2026-08-20,wikipedia,HOU_FL_28_2026,house,FL,28,ddhq:Safe R
2026-08-20,wikipedia,HOU_FL_28_2026,house,FL,28,fiftyplusone:Safe R
2026-08-20,wikipedia,HOU_FL_28_2026,house,FL,28,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_FL_28_2026,house,FL,28,silver_bulletin:Solid R
2026-08-20,wikipedia,HOU_GA_01_2026,house,GA,01,cook:Solid R
2026-08-20,wikipedia,HOU_GA_01_2026,house,GA,01,inside_elections:Solid R
2026-08-20,wikipedia,HOU_GA_01_2026,house,GA,01,sabato:Safe R
2026-08-20,wikipedia,HOU_GA_01_2026,house,GA,01,race_to_the_wh:Likely R
2026-08-20,wikipedia,HOU_GA_01_2026,house,GA,01,economist:Likely R
2026-08-20,wikipedia,HOU_GA_01_2026,house,GA,01,votehub:Likely R
2026-08-20,wikipedia,HOU_GA_01_2026,house,GA,01,split_ticket:Safe R
2026-08-20,wikipedia,HOU_GA_01_2026,house,GA,01,ddhq:Likely R
2026-08-20,wikipedia,HOU_GA_01_2026,house,GA,01,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_GA_01_2026,house,GA,01,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_GA_01_2026,house,GA,01,silver_bulletin:Likely R
2026-08-20,wikipedia,HOU_GA_12_2026,house,GA,12,cook:Solid R
2026-08-20,wikipedia,HOU_GA_12_2026,house,GA,12,inside_elections:Solid R
2026-08-20,wikipedia,HOU_GA_12_2026,house,GA,12,sabato:Safe R
2026-08-20,wikipedia,HOU_GA_12_2026,house,GA,12,race_to_the_wh:Safe R
2026-08-20,wikipedia,HOU_GA_12_2026,house,GA,12,economist:Likely R
2026-08-20,wikipedia,HOU_GA_12_2026,house,GA,12,votehub:Solid R
2026-08-20,wikipedia,HOU_GA_12_2026,house,GA,12,split_ticket:Safe R
2026-08-20,wikipedia,HOU_GA_12_2026,house,GA,12,ddhq:Likely R
2026-08-20,wikipedia,HOU_GA_12_2026,house,GA,12,fiftyplusone:Likely R
2026-08-20,wikipedia,HOU_GA_12_2026,house,GA,12,fox_power_rankings:Solid R
2026-08-20,wikipedia,HOU_GA_12_2026,house,GA,12,silver_bulletin:Solid R
