snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,mean,min,max,sd,tier,display,sole_source,reason
2026-08-20,professional,HOU_NH_01_2026,house,NH,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NH_02_2026,house,NH,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NJ_01_2026,house,NJ,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NJ_02_2026,house,NJ,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NJ_03_2026,house,NJ,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NJ_04_2026,house,NJ,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NJ_05_2026,house,NJ,05,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NJ_06_2026,house,NJ,06,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NJ_07_2026,house,NJ,07,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NJ_08_2026,house,NJ,08,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NJ_09_2026,house,NJ,09,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NJ_10_2026,house,NJ,10,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NJ_11_2026,house,NJ,11,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NJ_12_2026,house,NJ,12,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NM_01_2026,house,NM,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NM_02_2026,house,NM,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NM_03_2026,house,NM,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NV_01_2026,house,NV,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NV_02_2026,house,NV,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NV_03_2026,house,NV,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NV_04_2026,house,NV,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_01_2026,house,NY,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_02_2026,house,NY,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_03_2026,house,NY,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_04_2026,house,NY,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_05_2026,house,NY,05,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_06_2026,house,NY,06,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_07_2026,house,NY,07,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_08_2026,house,NY,08,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_09_2026,house,NY,09,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_10_2026,house,NY,10,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_11_2026,house,NY,11,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_12_2026,house,NY,12,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_13_2026,house,NY,13,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_14_2026,house,NY,14,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_15_2026,house,NY,15,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_16_2026,house,NY,16,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_17_2026,house,NY,17,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_18_2026,house,NY,18,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_19_2026,house,NY,19,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_20_2026,house,NY,20,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_21_2026,house,NY,21,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_22_2026,house,NY,22,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_23_2026,house,NY,23,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_24_2026,house,NY,24,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_25_2026,house,NY,25,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_NY_26_2026,house,NY,26,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OH_01_2026,house,OH,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OH_02_2026,house,OH,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OH_03_2026,house,OH,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OH_04_2026,house,OH,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OH_05_2026,house,OH,05,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OH_06_2026,house,OH,06,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OH_07_2026,house,OH,07,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OH_08_2026,house,OH,08,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OH_09_2026,house,OH,09,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OH_10_2026,house,OH,10,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OH_11_2026,house,OH,11,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OH_12_2026,house,OH,12,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OH_13_2026,house,OH,13,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OH_14_2026,house,OH,14,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OH_15_2026,house,OH,15,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OK_01_2026,house,OK,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OK_02_2026,house,OK,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OK_03_2026,house,OK,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OK_04_2026,house,OK,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OK_05_2026,house,OK,05,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OR_01_2026,house,OR,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OR_02_2026,house,OR,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OR_03_2026,house,OR,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OR_04_2026,house,OR,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OR_05_2026,house,OR,05,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_OR_06_2026,house,OR,06,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_PA_01_2026,house,PA,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_PA_02_2026,house,PA,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_PA_03_2026,house,PA,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_PA_04_2026,house,PA,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_PA_05_2026,house,PA,05,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_PA_06_2026,house,PA,06,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_PA_07_2026,house,PA,07,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_PA_08_2026,house,PA,08,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_PA_09_2026,house,PA,09,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_PA_10_2026,house,PA,10,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_PA_11_2026,house,PA,11,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_PA_12_2026,house,PA,12,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_PA_13_2026,house,PA,13,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_PA_14_2026,house,PA,14,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_PA_15_2026,house,PA,15,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_PA_16_2026,house,PA,16,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_PA_17_2026,house,PA,17,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_RI_01_2026,house,RI,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_RI_02_2026,house,RI,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_SC_01_2026,house,SC,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_SC_02_2026,house,SC,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_SC_03_2026,house,SC,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_SC_04_2026,house,SC,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_SC_05_2026,house,SC,05,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_SC_06_2026,house,SC,06,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_SC_07_2026,house,SC,07,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_SD_01_2026,house,SD,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TN_01_2026,house,TN,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TN_02_2026,house,TN,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TN_03_2026,house,TN,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TN_04_2026,house,TN,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TN_05_2026,house,TN,05,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TN_06_2026,house,TN,06,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TN_07_2026,house,TN,07,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TN_08_2026,house,TN,08,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TN_09_2026,house,TN,09,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_01_2026,house,TX,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_02_2026,house,TX,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_03_2026,house,TX,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_04_2026,house,TX,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_05_2026,house,TX,05,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_06_2026,house,TX,06,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_07_2026,house,TX,07,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_08_2026,house,TX,08,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_09_2026,house,TX,09,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_10_2026,house,TX,10,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_11_2026,house,TX,11,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_12_2026,house,TX,12,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_13_2026,house,TX,13,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_14_2026,house,TX,14,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_15_2026,house,TX,15,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_16_2026,house,TX,16,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_17_2026,house,TX,17,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_TX_18_2026,house,TX,18,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
